,round_num,team_home,team_away,week_day,time,stadium,referee
46,5,Vitória - BA,Palmeiras - SP,Domingo,18:30,Pituaçu - Salvador - BA,Leandro Pedro Vuaden
47,5,Grêmio - RS,Fluminense - RJ,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Sandro Meira Ricci
48,5,Criciuma - SC,Internacional - RS,Domingo,18:30,Heriberto Hulse - Criciuma - SC,Raphael Claus
49,5,Goiás - GO,Botafogo - RJ,Quarta,22:00,Mário Helênio - Juiz de Fora - MG,Ricardo Marques Ribeiro
50,6,Flamengo - RJ,Bahia - BA,Quarta,19:30,Cláudio Moacyr - Macae - RJ,Gilberto Rodrigues Castro Junior
51,6,Fluminense - RJ,São Paulo - SP,Quarta,22:00,Maracanã - Rio de Janeiro - RJ,Paulo H Godoy Bezerra
52,6,Corinthians - SP,Atletico - PR,Quarta,22:00,Canindé - Sao Paulo - SP,Marcelo de Lima Henrique
53,6,Palmeiras - SP,Figueirense - SC,Quinta,19:30,Fonte Luminosa - Araraquara - SP,Paulo H Schleich Vollkopf
54,6,Coritiba - PR,Internacional - RS,Quarta,19:30,Couto Pereira - Curitiba - PR,Elmo Alves Resende Cunha
55,6,Cruzeiro - MG,Sport - PE,Quarta,21:00,Mineirão - Belo Horizonte - MG,Felipe Gomes da Silva
56,6,Vitória - BA,Atlético - MG,Quinta,21:00,Jóia da Princesa - Feira de Santana - BA,Vinicius Furlan
57,6,Grêmio - RS,Botafogo - RJ,Quarta,22:00,Alfredo Jaconi - Caxias do Sul - RS,Flavio Rodrigues de Souza
58,6,Criciuma - SC,Chapecoense - SC,Quarta,21:00,Heriberto Hulse - Criciuma - SC,Heber Roberto Lopes
59,6,Goiás - GO,Santos - SP,Quinta,19:30,Serra Dourada - Goiania - GO,Igor Junio Benevenuto
60,7,Botafogo - RJ,Vitória - BA,Domingo,18:30,Cláudio Moacyr - Macae - RJ,Dewson Fernando Freitas da Silva
61,7,Sport - PE,Corinthians - SP,Domingo,16:00,Ilha do Retiro - Recife - PE,Pericles Bassols Pegado Cortez
62,7,São Paulo - SP,Grêmio - RS,Sábado,21:00,Morumbi - Sao Paulo - SP,Wilton Pereira Sampaio
63,7,Santos - SP,Flamengo - RJ,Domingo,16:00,Morumbi - Sao Paulo - SP,Jailson Macedo Freitas
64,7,Atletico - PR,Coritiba - PR,Domingo,16:00,Willie Davids - Maringa - PR,Edivaldo Elias da Silva
65,7,Atlético - MG,Criciuma - SC,Domingo,18:30,João Lamego - Ipatinga - MG,Wagner do Nascimento Magalhaes
66,7,Bahia - BA,Fluminense - RJ,Sábado,18:30,Arena Barueri - Barueri - SP,Ricardo Marques Ribeiro
67,7,Internacional - RS,Cruzeiro - MG,Domingo,18:30,Centenário - Caxias do Sul - RS,Paulo H Godoy Bezerra
68,7,Figueirense - SC,Goiás - GO,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Nielson Nogueira Dias
69,7,Chapecoense - SC,Palmeiras - SP,Domingo,18:30,Arena Condá - Chapeco - SC,Emerson de Almeida Ferreira
70,8,Flamengo - RJ,Figueirense - SC,Quinta,19:30,Morumbi - Sao Paulo - SP,Thiago Duarte Peixoto
71,8,Sport - PE,Grêmio - RS,Quarta,19:30,Ilha do Retiro - Recife - PE,Marcelo de Lima Henrique
72,8,Corinthians - SP,Cruzeiro - MG,Quarta,22:00,Canindé - Sao Paulo - SP,Dewson Fernando Freitas da Silva
73,8,Palmeiras - SP,Botafogo - RJ,Quarta,19:30,Paulo Constantino - Presidente Prudente - SP,Heber Roberto Lopes
74,8,Atletico - PR,São Paulo - SP,Quarta,22:00,João Havelange - Uberlandia - MG,Anderson Daronco
75,8,Atlético - MG,Fluminense - RJ,Quarta,22:00,João Lamego - Ipatinga - MG,Raphael Claus
76,8,Bahia - BA,Santos - SP,Quinta,21:00,Jóia da Princesa - Feira de Santana - BA,Wagner Reway
77,8,Internacional - RS,Chapecoense - SC,Quarta,21:00,Centenário - Caxias do Sul - RS,Felipe Gomes da Silva
78,8,Criciuma - SC,Coritiba - PR,Quarta,19:30,Heriberto Hulse - Criciuma - SC,Marcelo Aparecido R de Souza
79,8,Goiás - GO,Vitória - BA,Quarta,21:00,Serra Dourada - Goiania - GO,Jean Pierre Goncalves Lima
80,9,Botafogo - RJ,Corinthians - SP,Sábado,18:30,Arena da Amazônia - Manaus - AM,Andre Luiz de Freitas Castro
81,9,Fluminense - RJ,Internacional - RS,Domingo,18:30,Cláudio Moacyr - Macae - RJ,Wilton Pereira Sampaio
82,9,São Paulo - SP,Atlético - MG,Sábado,18:30,Morumbi - Sao Paulo - SP,Pericles Bassols Pegado Cortez
83,9,Santos - SP,Criciuma - SC,Domingo,18:30,1º de Maio - Sao Bernardo do Campo - SP,Paulo H Schleich Vollkopf
84,9,Coritiba - PR,Goiás - GO,Sábado,18:30,Durival Britto - Curitiba - PR,Pablo dos Santos Alves
85,9,Cruzeiro - MG,Flamengo - RJ,Domingo,16:00,João Havelange - Uberlandia - MG,Luiz Flavio de Oliveira
86,9,Vitória - BA,Sport - PE,Sábado,21:00,Jóia da Princesa - Feira de Santana - BA,Paulo H Godoy Bezerra
87,9,Grêmio - RS,Palmeiras - SP,Domingo,16:00,Alfredo Jaconi - Caxias do Sul - RS,Jailson Macedo Freitas
88,9,Figueirense - SC,Atletico - PR,Domingo,18:30,Orlando Scarpelli - Florianopolis - SC,Raphael Claus
89,9,Chapecoense - SC,Bahia - BA,Domingo,16:00,Arena Condá - Chapeco - SC,Igor Junio Benevenuto
90,10,Flamengo - RJ,Atletico - PR,Quarta,22:00,Cláudio Moacyr - Macae - RJ,Paulo H Godoy Bezerra
91,10,Sport - PE,Botafogo - RJ,Quarta,19:30,Ilha do Retiro - Recife - PE,Francisco Carlos do Nascimento
92,10,Corinthians - SP,Internacional - RS,Quinta,19:30,Arena Corinthians - Sao Paulo - SP,Wagner Reway
93,10,Santos - SP,Palmeiras - SP,Quinta,19:30,Vila Belmiro - Santos - SP,Raphael Claus
94,10,Coritiba - PR,Figueirense - SC,Quarta,19:30,Couto Pereira - Curitiba - PR,Charles Hebert Cavalcante Ferreira
95,10,Cruzeiro - MG,Vitória - BA,Quinta,21:00,Mineirão - Belo Horizonte - MG,Pericles Bassols Pegado Cortez
96,10,Bahia - BA,São Paulo - SP,Quarta,22:00,Fonte Nova - Salvador - BA,Dewson Fernando Freitas da Silva
97,10,Grêmio - RS,Goiás - GO,Quarta,19:30,Arena do Grêmio - Porto Alegre - RS,Luiz Flavio de Oliveira
98,10,Criciuma - SC,Fluminense - RJ,Quarta,22:00,Heriberto Hulse - Criciuma - SC,Rodrigo Batista Raposo
99,10,Chapecoense - SC,Atlético - MG,Quarta,21:00,Arena Condá - Chapeco - SC,Wilton Pereira Sampaio
100,11,Botafogo - RJ,Coritiba - PR,Sábado,21:00,Raulino de Oliveira - Volta Redonda - RJ,Nielson Nogueira Dias
101,11,Fluminense - RJ,Santos - SP,Domingo,18:30,Raulino de Oliveira - Volta Redonda - RJ,Leandro Pedro Vuaden
102,11,São Paulo - SP,Chapecoense - SC,Sábado,18:30,Morumbi - Sao Paulo - SP,Felipe Gomes da Silva
103,11,Palmeiras - SP,Cruzeiro - MG,Domingo,16:00,Pacaembu - Sao Paulo - SP,Wilton Pereira Sampaio
104,11,Atletico - PR,Criciuma - SC,Domingo,18:30,Arena da Baixada - Curitiba - PR,Claudio Francisco Lima E Silva
105,11,Atlético - MG,Bahia - BA,Sábado,18:30,Independência - Belo Horizonte - MG,Vinicius Furlan
106,11,Vitória - BA,Corinthians - SP,Domingo,16:00,Manoel Barradas - Salvador - BA,Heber Roberto Lopes
107,11,Internacional - RS,Flamengo - RJ,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Sandro Meira Ricci
108,11,Figueirense - SC,Grêmio - RS,Sábado,18:30,Orlando Scarpelli - Florianopolis - SC,Marcelo de Lima Henrique
109,11,Goiás - GO,Sport - PE,Domingo,18:30,Serra Dourada - Goiania - GO,Pericles Bassols Pegado Cortez
110,12,Flamengo - RJ,Botafogo - RJ,Domingo,18:30,Maracanã - Rio de Janeiro - RJ,Wilton Pereira Sampaio
111,12,Sport - PE,Atlético - MG,Domingo,16:00,Ilha do Retiro - Recife - PE,Thiago Duarte Peixoto
112,12,Corinthians - SP,Palmeiras - SP,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Sandro Meira Ricci
113,12,Santos - SP,Chapecoense - SC,Sábado,18:30,Vila Belmiro - Santos - SP,Pericles Bassols Pegado Cortez
114,12,Atletico - PR,Fluminense - RJ,Domingo,16:00,Arena da Baixada - Curitiba - PR,Luiz Flavio de Oliveira
115,12,Cruzeiro - MG,Figueirense - SC,Sábado,18:30,Mineirão - Belo Horizonte - MG,Gilberto Rodrigues Castro Junior
116,12,Bahia - BA,Internacional - RS,Sábado,21:00,Fonte Nova - Salvador - BA,Heber Roberto Lopes
117,12,Grêmio - RS,Coritiba - PR,Domingo,18:30,Arena do Grêmio - Porto Alegre - RS,Ricardo Marques Ribeiro
118,12,Criciuma - SC,Vitória - BA,Sábado,18:30,Heriberto Hulse - Criciuma - SC,Marcelo de Lima Henrique
119,12,Goiás - GO,São Paulo - SP,Domingo,16:00,Serra Dourada - Goiania - GO,Leandro Pedro Vuaden
120,13,Botafogo - RJ,Cruzeiro - MG,Sábado,18:30,Maracanã - Rio de Janeiro - RJ,Luiz Flavio de Oliveira
121,13,Fluminense - RJ,Goiás - GO,Domingo,18:30,Maracanã - Rio de Janeiro - RJ,Heber Roberto Lopes
122,13,São Paulo - SP,Criciuma - SC,Sábado,18:30,Morumbi - Sao Paulo - SP,Ricardo Marques Ribeiro
123,13,Palmeiras - SP,Bahia - BA,Domingo,16:00,Pacaembu - Sao Paulo - SP,Marcelo de Lima Henrique
124,13,Coritiba - PR,Corinthians - SP,Domingo,16:00,Couto Pereira - Curitiba - PR,Leandro Pedro Vuaden
125,13,Atlético - MG,Atletico - PR,Domingo,18:30,Independência - Belo Horizonte - MG,Dewson Fernando Freitas da Silva
126,13,Vitória - BA,Grêmio - RS,Sábado,21:00,Manoel Barradas - Salvador - BA,Sandro Meira Ricci
127,13,Internacional - RS,Santos - SP,Domingo,18:30,Beira-Rio - Porto Alegre - RS,Wilton Pereira Sampaio
128,13,Figueirense - SC,Sport - PE,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Jailson Macedo Freitas
129,13,Chapecoense - SC,Flamengo - RJ,Domingo,16:00,Arena Condá - Chapeco - SC,Raphael Claus
130,14,Flamengo - RJ,Sport - PE,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Emerson de Almeida Ferreira
131,14,Fluminense - RJ,Coritiba - PR,Sábado,21:00,Maracanã - Rio de Janeiro - RJ,Flavio Rodrigues Guerra
132,14,São Paulo - SP,Vitória - BA,Domingo,18:30,Morumbi - Sao Paulo - SP,Andre Luiz de Freitas Castro
133,14,Santos - SP,Corinthians - SP,Domingo,16:00,Vila Belmiro - Santos - SP,Raphael Claus
134,14,Atletico - PR,Botafogo - RJ,Domingo,16:00,Arena da Baixada - Curitiba - PR,Jean Pierre Goncalves Lima
135,14,Atlético - MG,Palmeiras - SP,Domingo,18:30,Independência - Belo Horizonte - MG,Wagner do Nascimento Magalhaes
136,14,Bahia - BA,Goiás - GO,Sábado,18:30,Fonte Nova - Salvador - BA,Paulo H Godoy Bezerra
137,14,Internacional - RS,Grêmio - RS,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Anderson Daronco
138,14,Criciuma - SC,Cruzeiro - MG,Sábado,18:30,Heriberto Hulse - Criciuma - SC,Jailson Macedo Freitas
139,14,Chapecoense - SC,Figueirense - SC,Domingo,18:30,Arena Condá - Chapeco - SC,Igor Junio Benevenuto
140,15,Botafogo - RJ,Fluminense - RJ,Domingo,18:30,Mané Garrincha - Brasilia - DF,Marcelo Aparecido R de Souza
141,15,Sport - PE,Atletico - PR,Domingo,18:30,Ilha do Retiro - Recife - PE,Vinicius Furlan
142,15,Corinthians - SP,Bahia - BA,Sábado,21:00,Arena Corinthians - Sao Paulo - SP,Anderson Daronco
143,15,Palmeiras - SP,São Paulo - SP,Domingo,16:00,Pacaembu - Sao Paulo - SP,Pericles Bassols Pegado Cortez
144,15,Coritiba - PR,Flamengo - RJ,Domingo,16:00,Couto Pereira - Curitiba - PR,Ricardo Marques Ribeiro
145,15,Cruzeiro - MG,Santos - SP,Domingo,16:00,Mineirão - Belo Horizonte - MG,Leandro Pedro Vuaden
146,15,Vitória - BA,Chapecoense - SC,Domingo,16:00,Manoel Barradas - Salvador - BA,Jean Pierre Goncalves Lima
147,15,Grêmio - RS,Criciuma - SC,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Wilton Pereira Sampaio
148,15,Figueirense - SC,Atlético - MG,Domingo,18:30,Orlando Scarpelli - Florianopolis - SC,Felipe Gomes da Silva
149,15,Goiás - GO,Internacional - RS,Sábado,18:30,Serra Dourada - Goiania - GO,Emerson de Almeida Ferreira
150,16,Flamengo - RJ,Atlético - MG,Quarta,22:00,Maracanã - Rio de Janeiro - RJ,Sandro Meira Ricci
151,16,Sport - PE,Palmeiras - SP,Quarta,19:30,Arena Pernambuco - Sao Lourenco da Mata - PE,Heber Roberto Lopes
152,16,Corinthians - SP,Goiás - GO,Quinta,19:30,Arena Corinthians - Sao Paulo - SP,Marcelo de Lima Henrique
153,16,Santos - SP,Atletico - PR,Quarta,19:30,Vila Belmiro - Santos - SP,Igor Junio Benevenuto
154,16,Coritiba - PR,Vitória - BA,Quarta,21:00,Couto Pereira - Curitiba - PR,Dewson Fernando Freitas da Silva
155,16,Cruzeiro - MG,Grêmio - RS,Quinta,20:30,Mineirão - Belo Horizonte - MG,Flavio Rodrigues Guerra
156,16,Bahia - BA,Criciuma - SC,Quarta,21:00,Fonte Nova - Salvador - BA,Pablo dos Santos Alves
157,16,Internacional - RS,São Paulo - SP,Quarta,22:00,Beira-Rio - Porto Alegre - RS,Grazianni Maciel Rocha
158,16,Figueirense - SC,Botafogo - RJ,Quarta,19:30,Orlando Scarpelli - Florianopolis - SC,Fabricio Neves Correa
159,16,Chapecoense - SC,Fluminense - RJ,Quarta,22:00,Arena Condá - Chapeco - SC,Francisco Carlos do Nascimento
160,17,Botafogo - RJ,Chapecoense - SC,Sábado,18:30,Maracanã - Rio de Janeiro - RJ,Anderson Daronco
161,17,Fluminense - RJ,Sport - PE,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Andre Luiz de Freitas Castro
162,17,São Paulo - SP,Santos - SP,Domingo,16:00,Morumbi - Sao Paulo - SP,Vinicius Furlan
163,17,Palmeiras - SP,Coritiba - PR,Sábado,21:00,Pacaembu - Sao Paulo - SP,Marcos Andre Gomes da Penha
164,17,Atletico - PR,Bahia - BA,Domingo,18:30,Arena da Baixada - Curitiba - PR,Sandro Meira Ricci
165,17,Atlético - MG,Internacional - RS,Sábado,18:30,Independência - Belo Horizonte - MG,Luiz Flavio de Oliveira
166,17,Vitória - BA,Figueirense - SC,Domingo,16:00,Manoel Barradas - Salvador - BA,Marcelo de Lima Henrique
167,17,Grêmio - RS,Corinthians - SP,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Heber Roberto Lopes
168,17,Criciuma - SC,Flamengo - RJ,Domingo,16:00,Heriberto Hulse - Criciuma - SC,Leandro Pedro Vuaden
169,17,Goiás - GO,Cruzeiro - MG,Domingo,18:30,Serra Dourada - Goiania - GO,Francisco Carlos do Nascimento
170,18,Botafogo - RJ,Santos - SP,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Rodrigo D Alonso Ferreira
171,18,Sport - PE,Criciuma - SC,Domingo,16:00,Ilha do Retiro - Recife - PE,Luiz Flavio de Oliveira
172,18,Corinthians - SP,Fluminense - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Paulo H Godoy Bezerra
173,18,Palmeiras - SP,Internacional - RS,Sábado,18:30,Pacaembu - Sao Paulo - SP,Ricardo Marques Ribeiro
174,18,Coritiba - PR,Atlético - MG,Domingo,16:00,Couto Pereira - Curitiba - PR,Marcelo de Lima Henrique
175,18,Cruzeiro - MG,Chapecoense - SC,Sábado,18:30,Mineirão - Belo Horizonte - MG,Dewson Fernando Freitas da Silva
176,18,Vitória - BA,Flamengo - RJ,Domingo,18:30,Manoel Barradas - Salvador - BA,Anderson Daronco
177,18,Grêmio - RS,Bahia - BA,Domingo,18:30,Arena do Grêmio - Porto Alegre - RS,Pericles Bassols Pegado Cortez
178,18,Figueirense - SC,São Paulo - SP,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Wilton Pereira Sampaio
179,18,Goiás - GO,Atletico - PR,Domingo,18:30,Serra Dourada - Goiania - GO,Wagner do Nascimento Magalhaes
180,19,Flamengo - RJ,Grêmio - RS,Sábado,18:30,Maracanã - Rio de Janeiro - RJ,Andre Luiz de Freitas Castro
181,19,Fluminense - RJ,Cruzeiro - MG,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Anderson Daronco
182,19,São Paulo - SP,Sport - PE,Domingo,16:00,Morumbi - Sao Paulo - SP,Braulio da Silva Machado
183,19,Santos - SP,Vitória - BA,Sábado,18:30,Pacaembu - Sao Paulo - SP,Felipe Gomes da Silva
184,19,Atletico - PR,Palmeiras - SP,Domingo,18:30,Arena da Baixada - Curitiba - PR,Leandro Pedro Vuaden
185,19,Atlético - MG,Botafogo - RJ,Domingo,16:00,Independência - Belo Horizonte - MG,Flavio Rodrigues Guerra
186,19,Bahia - BA,Coritiba - PR,Domingo,18:30,Fonte Nova - Salvador - BA,Francisco Carlos do Nascimento
187,19,Internacional - RS,Figueirense - SC,Domingo,18:30,Beira-Rio - Porto Alegre - RS,Marcelo Aparecido R de Souza
188,19,Criciuma - SC,Corinthians - SP,Domingo,16:00,Heriberto Hulse - Criciuma - SC,Igor Junio Benevenuto
189,19,Chapecoense - SC,Goiás - GO,Sábado,21:00,Arena Condá - Chapeco - SC,Paulo H Schleich Vollkopf
190,20,Botafogo - RJ,São Paulo - SP,Quarta,22:00,Mané Garrincha - Brasilia - DF,Marielson Alves Silva
191,20,Sport - PE,Santos - SP,Quarta,21:00,Arena Pernambuco - Sao Lourenco da Mata - PE,Grazianni Maciel Rocha
192,20,Corinthians - SP,Atlético - MG,Quinta,19:30,Arena Corinthians - Sao Paulo - SP,Dewson Fernando Freitas da Silva
193,20,Palmeiras - SP,Criciuma - SC,Quarta,19:30,Pacaembu - Sao Paulo - SP,Cleisson Veloso Pereira
194,20,Coritiba - PR,Chapecoense - SC,Quarta,21:00,Couto Pereira - Curitiba - PR,Devarly Lira do Rosario
195,20,Cruzeiro - MG,Bahia - BA,Quinta,20:30,Mineirão - Belo Horizonte - MG,Marcos Mateus Pereira
196,20,Vitória - BA,Internacional - RS,Quarta,22:00,Manoel Barradas - Salvador - BA,Pericles Bassols Pegado Cortez
197,20,Grêmio - RS,Atletico - PR,Quarta,19:30,Arena do Grêmio - Porto Alegre - RS,Marcelo de Lima Henrique
198,20,Figueirense - SC,Fluminense - RJ,Quarta,19:30,Orlando Scarpelli - Florianopolis - SC,Luiz Flavio de Oliveira
199,20,Goiás - GO,Flamengo - RJ,Quarta,22:00,Arena Pantanal - Cuiaba - MT,Ricardo Marques Ribeiro
200,21,Flamengo - RJ,Corinthians - SP,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Sandro Meira Ricci
201,21,Fluminense - RJ,Palmeiras - SP,Sábado,18:30,Maracanã - Rio de Janeiro - RJ,Elmo Alves Resende Cunha
202,21,São Paulo - SP,Cruzeiro - MG,Domingo,16:00,Morumbi - Sao Paulo - SP,Leandro Pedro Vuaden
203,21,Santos - SP,Coritiba - PR,Sábado,21:00,Vila Belmiro - Santos - SP,Marcelo de Lima Henrique
204,21,Atletico - PR,Vitória - BA,Domingo,18:30,Arena da Baixada - Curitiba - PR,Pablo dos Santos Alves
205,21,Atlético - MG,Grêmio - RS,Domingo,18:30,Independência - Belo Horizonte - MG,Jailson Macedo Freitas
206,21,Bahia - BA,Figueirense - SC,Domingo,16:00,Jóia da Princesa - Feira de Santana - BA,Gilberto Rodrigues Castro Junior
207,21,Internacional - RS,Botafogo - RJ,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Andre Luiz de Freitas Castro
208,21,Criciuma - SC,Goiás - GO,Domingo,18:30,Heriberto Hulse - Criciuma - SC,Alinor Silva da Paixao
209,21,Chapecoense - SC,Sport - PE,Sábado,18:30,Arena Condá - Chapeco - SC,Rodrigo Batista Raposo
210,22,Botafogo - RJ,Bahia - BA,Quarta,22:00,Maracanã - Rio de Janeiro - RJ,Igor Junio Benevenuto
211,22,Sport - PE,Internacional - RS,Quarta,21:00,Arena Pernambuco - Sao Lourenco da Mata - PE,Felipe Gomes da Silva
212,22,Corinthians - SP,Chapecoense - SC,Quinta,19:30,Arena Corinthians - Sao Paulo - SP,Felipe Duarte Varejao
213,22,Palmeiras - SP,Flamengo - RJ,Quarta,22:00,Pacaembu - Sao Paulo - SP,Anderson Daronco
214,22,Coritiba - PR,São Paulo - SP,Quarta,22:00,Couto Pereira - Curitiba - PR,Dewson Fernando Freitas da Silva
215,22,Cruzeiro - MG,Atletico - PR,Quarta,19:30,Mineirão - Belo Horizonte - MG,Marcelo Aparecido R de Souza
216,22,Vitória - BA,Fluminense - RJ,Quarta,19:30,Manoel Barradas - Salvador - BA,Thiago Duarte Peixoto
217,22,Grêmio - RS,Santos - SP,Quinta,20:30,Arena do Grêmio - Porto Alegre - RS,Ricardo Marques Ribeiro
218,22,Figueirense - SC,Criciuma - SC,Quarta,21:00,Orlando Scarpelli - Florianopolis - SC,Paulo H Godoy Bezerra
219,22,Goiás - GO,Atlético - MG,Quinta,19:30,Serra Dourada - Goiania - GO,Luiz Flavio de Oliveira
220,23,Flamengo - RJ,Fluminense - RJ,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Dewson Fernando Freitas da Silva
