round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,89154,,Gabriel Jesus,5,275.0,0,1,0,0,3,2,0,1,4,0,0,0,0,0,0,1,0,4,2.4,29.77
15,89101,,Sávio,5,327.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,3.78
15,87192,,Zeca,2,277.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,9.02
15,78445,,Renê,2,292.0,0,0,0,0,0,5,0,0,9,0,0,0,5,0,0,0,0,2,7.3,12.58
15,87887,,Balbuena,3,264.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,4.45
15,68872,,Marcelo Lomba,1,285.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,3.16
15,88065,,Jorge,2,262.0,1,0,0,0,1,2,0,0,4,0,0,0,2,0,0,1,0,1,9.4,21.08
15,88087,,Ramon,3,287.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,4.9
15,78500,,Sérgio Manoel,4,315.0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,2,3.1,3.73
15,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,5,-1.2,4.32
15,89676,,Nickson,5,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,2.5
15,90651,,Rodrigão,5,277.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,10.04
15,87482,,Gimenez,2,315.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,4.35
15,87552,,Vitor Bueno,4,277.0,1,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,13.3,13.92
15,87747,,Yago,4,316.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,2.82
15,72490,,Fred,3,284.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,12.63
15,73414,,Thiago Rodrigues,1,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,3.11
15,89898,,Róger Guedes,5,275.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-0.7,10.53
15,89924,,Bruno Ramires,4,283.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,4,-0.9,3.28
15,62130,,William Matheus,2,266.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,6.14
15,80129,,Jadson,4,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.31
15,68745,,Vecchio,4,277.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.55
15,68758,,Fernandinho,5,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,5.57
15,68887,,Gum,3,266.0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,7.3,15.46
15,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,0,0,0,3.1,4.26
15,68834,,Rithely,4,292.0,0,1,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,4,10.2,11.08
15,88269,,Centurión,5,276.0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,1,-1.0,8.3
15,88323,,Ángel Romero,5,264.0,0,0,0,1,0,5,0,0,5,0,0,0,3,0,0,0,0,2,6.1,11.19
15,89275,,William,2,285.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,4,0.7,14.18
15,82411,,Cueva,5,276.0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,3,5.5,7.54
15,72168,,João Paulo,4,344.0,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,0,0,1,4.7,8.1
15,72334,,Ayrton,2,316.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,9.9
15,72362,,Rodrigo Lindoso,4,263.0,0,0,1,0,2,3,0,0,5,0,0,0,2,0,0,0,0,3,6.8,13.4
15,37701,,Léo Moura,2,344.0,0,1,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,12.5,9.55
15,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,6.63
15,78422,,Oswaldo,3,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.88
15,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.64
15,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,2.2
15,60794,,Pablo,2,327.0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,1,0,2,-3.5,2.76
15,77772,,Canales,5,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.54
15,71040,,Felipe Amorim,4,294.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,4.02
15,71066,,Mancuello,4,262.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.9,7.65
15,71117,,Vander,5,287.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,3.03
15,81770,,Clayton,5,282.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6.2,7.25
15,81950,,Jefferson,4,316.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,5.84
15,77500,,Yago,3,264.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,10.76
15,77868,,Filipe Machado,3,315.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,-3.7,3.2
15,78715,,Ramiro,4,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,5.61
15,70944,,Bruno Henrique,4,264.0,1,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,3,17.4,19.07
15,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,14.27
15,73800,,Rodrigo Caio,3,276.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,11.43
15,79553,,Mansur,2,292.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,1.49
15,81951,,Igor Julião,2,266.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,2.74
15,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1.2,4.77
15,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.62
15,80853,,Pedro Geromel,3,284.0,2,0,0,1,0,4,0,0,2,0,0,0,3,0,0,0,0,0,23.5,23.67
15,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,6.11
15,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,12.75
15,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,1.0,6.86
15,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,9.74
15,71227,,Maicon,3,276.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0.6,8.93
15,78765,,Alan Mineiro,4,327.0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4.7,6.91
15,37607,,Michel Bastos,4,276.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,-2.1,10.9
15,37655,,Rafael Moura,5,316.0,1,0,0,3,1,3,0,0,7,0,0,0,0,0,0,0,0,2,10.1,13.73
15,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.0,8.7
15,37688,,Cícero,4,266.0,1,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,13.9,10.44
15,37694,,Henrique,4,283.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,5.3,10.07
15,37657,,Edu Dracena,3,275.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,3.3,5.58
15,37705,,Juan,4,294.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0.8,15.7
15,37917,,Elano,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.7
15,37662,,Jonathan,2,266.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,9.26
15,38032,,Cleber Santana,4,315.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.4
15,38196,,Maicon,4,284.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,4,-1.2,7.15
15,61033,,Rodriguinho,4,264.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,-1.1,6.95
15,60852,,Uendel,2,264.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,13.41
15,61135,,Ananias,5,315.0,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,1,0,2,1.5,3.61
15,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,3,2.6,8.14
15,61985,,Airton,4,263.0,0,0,0,1,0,7,0,0,4,0,0,0,2,0,0,1,0,1,4.2,5.72
15,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,9.82
15,74078,,Hernani ,4,293.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.2,1.81
15,75295,,Paolo Guerrero,5,262.0,1,1,0,0,2,2,0,0,3,0,0,0,0,0,0,1,0,5,10.0,8.07
15,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,3.21
15,73863,,Claudinei,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.51
15,73918,,Canteros,4,262.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0.6,3.28
15,38421,,Rafinha,4,283.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,6.97
15,42236,,Bruno Teles,2,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.46
15,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,12.61
15,50362,,Lucas,2,283.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.81
15,63194,,Carlinhos,2,294.0,1,0,0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,2,8.9,14.39
15,78248,,Gustavo Henrique,3,277.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,5.29
15,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,12.63
15,68920,,Dudu,5,275.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,13.01
15,68911,,Diego Souza,4,292.0,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,17.0,21.53
15,77809,,William Pottker,5,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,7.46
15,69782,,Dener Assunção,2,315.0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,10.7,10.39
15,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.4,8.41
15,78435,,Vitinho,5,285.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,11.94
15,71885,,Tiago Costa,2,344.0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,15.1,8.54
15,71709,,Cuéllar,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.19
15,70132,,Alan Santos,4,294.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,-2.5,3.6
15,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,8.31
15,42500,,Fagner,2,264.0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,1,0,0,3.4,23.77
15,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,9.89
15,79826,,Douglas Santos,2,282.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,11.52
15,79578,,Sassá,5,263.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,7.98
15,80330,,Jocinei,4,316.0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,8.02
15,80337,,Arthur ,5,344.0,1,0,0,2,0,2,0,0,5,0,0,0,3,0,0,0,0,0,14.6,10.87
15,36612,,Zé Roberto,4,275.0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,7.3,9.75
15,53148,,Ytalo,5,276.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.6,4.37
15,68962,,Arthur Maia,4,315.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,6.31
15,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,6.59
15,68930,,Kieza,5,287.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,15.31
15,68952,,Marinho,5,287.0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,1,0,1,-0.8,14.32
15,69138,,Pablo,5,293.0,1,0,0,1,2,0,0,0,3,0,0,0,3,0,0,0,0,4,12.6,5.13
15,69177,,Léo,2,293.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,3.77
15,69705,,Nikão,4,293.0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1.2,7.05
15,70046,,Victor Ferraz,2,277.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,16.58
15,70058,,Tiago Real,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13
15,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,8.82
15,94154,,Maycon,4,303.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2.1,4.12
15,90302,,Pedro Rocha,5,284.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.83
15,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23,8.86
15,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,7.0
15,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15,8.82
15,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,9.75
15,92081,,Richarlison ,5,266.0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,6,-1.3,6.36
15,92182,,Juninho,3,294.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,-1.5,14.45
15,92085,,Giovanny ,4,293.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,3.03
15,92518,,Marcílio,4,344.0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,14.8,4.67
15,92207,,Caíque,1,287.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,5.13
15,92291,,Bruno Viana,3,283.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-0.9,1.57
15,93883,,Roger,3,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.19
15,95126,,Yago,5,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.81
15,95335,,Matheus Jesus,4,303.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,3.6
15,37788,,Marcelo Boeck,1,315.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,1.72
15,37894,,Danilo Dias,5,327.0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0.2,3.28
15,37798,,Rafael Sobis,5,283.0,0,0,0,0,2,3,0,0,6,0,0,0,0,0,0,1,0,1,-1.4,11.33
15,37790,,Ceará,2,294.0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,3,-1.8,5.28
15,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,11.31
15,50324,,Hudson,4,276.0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,1,0,5,9.3,6.89
15,50421,,Wesley,4,276.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.3
15,50454,,Serginho,4,292.0,1,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,2,10.4,11.53
15,52253,,Réver,3,262.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,6.6
15,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,10.07
15,52674,,Gilson,2,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,1.27
15,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,14.16
15,60791,,Derley,4,344.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,4.19
15,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,2,0,0,8,0,0,0,3,0,0,0,0,1,3.2,10.48
15,61999,,Ariel,5,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,5.22
15,62009,,Camilo,4,263.0,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,3.0,11.57
15,62024,,Edimar,2,283.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,3.21
15,62974,,Werley,3,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.07
15,63000,,Victor Ramos,3,287.0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,1,0,3,0.5,8.39
15,63014,,Gil,4,315.0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,1,-2.4,5.31
15,83189,,Riascos,5,283.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.3,5.6
15,83255,,Giva,5,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.08
15,91519,,Kazim,5,294.0,0,0,0,1,0,3,0,0,6,0,0,0,1,0,0,1,0,1,-0.1,5.73
15,80188,,Marcos Junior,5,266.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,7.7,9.78
15,78994,,Eduardo Henrique,4,282.0,0,1,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,5,2.5,6.7
15,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,12.39
15,86759,,Luan,5,284.0,0,0,1,0,1,2,0,1,4,0,0,0,0,0,0,0,0,0,3.5,19.23
15,80370,,Edson,4,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.92
15,85400,,Marcelo,4,287.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,2.98
15,78855,,Thiago Santos,4,275.0,0,0,0,0,0,3,0,0,6,0,0,0,9,0,0,1,0,2,12.0,7.51
15,85423,,Valdívia,4,285.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,13.33
15,83266,,Marcos Guilherme ,4,293.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,3.76
15,73806,,Samuel ,5,266.0,0,0,0,1,0,2,0,2,2,0,0,0,1,0,0,0,0,2,1.1,3.36
15,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,12.28
15,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,13.3
15,73511,,Dudu,4,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,8.59
15,73085,,Leandro,5,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.59
15,71778,,Bady,4,316.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,7.98
15,73317,,Argel Fucks,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,11.0
15,73540,,Rogério,5,292.0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0.5,7.67
15,73513,,Maranhão,4,266.0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,2.19
15,37604,,Paulo André,3,293.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,3.84
15,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,9.94
15,79947,,Marion,5,344.0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4.1,3.97
15,93153,,Pachequinho,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,9.12
15,78968,,Leandro Pereira,5,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.52
15,69042,,Ronaldo,3,282.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,2,-1.1,2.41
15,38230,,Grafite,5,344.0,0,0,0,1,1,0,0,1,4,0,0,0,1,0,0,1,0,1,-0.8,21.36
15,38287,,Roger,5,303.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9.4,6.93
15,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,2.9,10.05
