round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,69177,,Léo,LAT,293.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,3.77
15,69705,,Nikão,MEI,293.0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1.2,7.05
15,70046,,Victor Ferraz,LAT,277.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,16.58
15,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13
15,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,8.82
15,94154,,Maycon,MEI,303.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2.1,4.12
15,90302,,Pedro Rocha,ATA,284.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.83
15,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23,8.86
15,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,7.0
15,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15,8.82
15,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,9.75
15,92081,,Richarlison ,ATA,266.0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,6,-1.3,6.36
15,92182,,Juninho,ZAG,294.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,-1.5,14.45
15,92085,,Giovanny ,MEI,293.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,3.03
15,92518,,Marcílio,MEI,344.0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,14.8,4.67
15,92207,,Caíque,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,5.13
15,92291,,Bruno Viana,ZAG,283.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-0.9,1.57
15,93883,,Roger,ZAG,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.19
15,95126,,Yago,ATA,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.81
15,95335,,Matheus Jesus,MEI,303.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,3.6
15,37788,,Marcelo Boeck,GOL,315.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,1.72
15,37894,,Danilo Dias,ATA,327.0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0.2,3.28
15,37798,,Rafael Sobis,ATA,283.0,0,0,0,0,2,3,0,0,6,0,0,0,0,0,0,1,0,1,-1.4,11.33
15,37790,,Ceará,LAT,294.0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,3,-1.8,5.28
15,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,11.31
15,50324,,Hudson,MEI,276.0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,1,0,5,9.3,6.89
15,50421,,Wesley,MEI,276.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.3
15,50454,,Serginho,MEI,292.0,1,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,2,10.4,11.53
15,52253,,Réver,ZAG,262.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,6.6
15,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,10.07
15,52674,,Gilson,LAT,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,1.27
15,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,14.16
15,60791,,Derley,MEI,344.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,4.19
15,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,2,0,0,8,0,0,0,3,0,0,0,0,1,3.2,10.48
15,61999,,Ariel,ATA,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,5.22
15,62009,,Camilo,MEI,263.0,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,3.0,11.57
15,62024,,Edimar,LAT,283.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,3.21
15,62974,,Werley,ZAG,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.07
15,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,1,0,3,0.5,8.39
15,63014,,Gil,MEI,315.0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,1,-2.4,5.31
15,83189,,Riascos,ATA,283.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.3,5.6
15,83255,,Giva,ATA,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.08
15,91519,,Kazim,ATA,294.0,0,0,0,1,0,3,0,0,6,0,0,0,1,0,0,1,0,1,-0.1,5.73
15,80188,,Marcos Junior,ATA,266.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,7.7,9.78
15,78994,,Eduardo Henrique,MEI,282.0,0,1,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,5,2.5,6.7
15,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,12.39
15,86759,,Luan,ATA,284.0,0,0,1,0,1,2,0,1,4,0,0,0,0,0,0,0,0,0,3.5,19.23
15,80370,,Edson,MEI,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.92
15,85400,,Marcelo,MEI,287.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,2.98
15,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,3,0,0,6,0,0,0,9,0,0,1,0,2,12.0,7.51
15,85423,,Valdívia,MEI,285.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,13.33
15,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,3.76
15,73806,,Samuel ,ATA,266.0,0,0,0,1,0,2,0,2,2,0,0,0,1,0,0,0,0,2,1.1,3.36
15,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,12.28
15,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,13.3
15,73511,,Dudu,MEI,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,8.59
15,73085,,Leandro,ATA,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.59
15,71778,,Bady,MEI,316.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,7.98
15,73317,,Argel Fucks,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,11.0
15,73540,,Rogério,ATA,292.0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0.5,7.67
15,73513,,Maranhão,MEI,266.0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,2.19
15,37604,,Paulo André,ZAG,293.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,3.84
15,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,9.94
