round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
31,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,12.32
31,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,5,0,0,6,0,0,0,4,0,0,0,0,0,7.5,9.17
31,94228,,Iago,LAT,284.0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,5,2.9,2.13
31,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,7.57
31,72007,,Uillian Correia,MEI,344.0,0,0,0,0,1,4,0,0,4,0,0,0,2,0,0,0,0,2,3.9,8.7
31,71117,,Vander,ATA,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.56
31,80944,,Marlone,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,4.37
31,81770,,Clayton,ATA,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,6.87
31,81223,,Erazo,ZAG,282.0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,6.19
31,81845,,Alisson,ATA,283.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,9.28
31,95693,,Rodney Wallace,ATA,292.0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3.6,5.02
31,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,6.32
31,73800,,Rodrigo Caio,ZAG,276.0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,12.5,12.95
31,80913,,Nixon,ATA,327.0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,0.1,2.5
31,81951,,Igor Julião,LAT,266.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,2.45
31,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,6.52
31,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,8.0,9.85
31,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,13.93
31,71123,,Thiago Mendes,MEI,276.0,1,0,1,0,2,2,0,0,2,0,0,0,1,0,0,0,0,3,13.5,10.03
31,78865,,Rodrigo Dourado,MEI,285.0,0,1,0,0,0,2,0,0,5,0,0,0,4,0,0,0,0,3,9.8,10.64
31,71227,,Maicon,ZAG,276.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,8.78
31,37655,,Rafael Moura,ATA,316.0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,1,0,2,-3.2,10.12
31,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,-5.5,5.52
31,37688,,Cícero,MEI,266.0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,4.1,9.79
31,37694,,Henrique,MEI,283.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,10.06
31,37705,,Juan,MEI,294.0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,16.41
31,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,2,-4.0,4.43
31,38196,,Maicon,MEI,284.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,6.77
31,61033,,Rodriguinho,MEI,264.0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,7.3,8.75
31,60852,,Uendel,LAT,264.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2.6,12.93
31,61135,,Ananias,ATA,315.0,0,0,0,0,1,6,0,0,2,0,0,0,1,0,0,0,0,1,4.3,4.52
31,61149,,Lucca,ATA,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.91
31,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,8.69
31,61985,,Airton,MEI,263.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,5.86
31,72605,,Vitor Hugo,ZAG,275.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,-1.8,8.82
31,74078,,Hernani ,MEI,293.0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.7,5.4
31,75295,,Paolo Guerrero,ATA,262.0,0,0,0,2,1,5,0,0,3,0,0,0,0,0,0,1,0,4,0.3,7.01
31,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,6.21
31,86766,,Matheus Rossetto,MEI,293.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5.6,3.66
31,73991,,Walisson Maia,ZAG,294.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,4.17
31,38421,,Rafinha,MEI,283.0,0,0,0,1,0,3,0,0,5,0,0,0,2,0,0,0,0,0,4.4,8.66
31,38928,,Dudu Cearense,MEI,263.0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,11.1,6.41
31,50362,,Lucas,LAT,283.0,0,0,1,0,0,3,0,0,4,1,0,0,3,0,0,0,0,1,13.4,3.03
31,50393,,Thiego,ZAG,315.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,6.94
31,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,2.2,3.61
31,63194,,Carlinhos,LAT,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,12.45
31,68910,,Anselmo,MEI,285.0,0,0,0,1,1,2,0,0,1,0,0,0,4,0,0,0,0,5,6.7,4.7
31,68920,,Dudu,ATA,275.0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,1,0,5,-2.6,12.62
31,68911,,Diego Souza,MEI,292.0,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,7.0,18.98
31,77777,,João Schmidt ,MEI,276.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,5.03
31,77809,,William Pottker,ATA,303.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11.9,10.56
31,69782,,Dener Assunção,LAT,315.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,9.58
31,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,4.4,8.62
31,78435,,Vitinho,ATA,285.0,1,0,0,3,1,1,0,0,4,0,0,0,1,0,0,1,0,1,10.2,13.12
31,70742,,Seijas,MEI,285.0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,7.27
31,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,11.98
31,71829,,Júnior Urso ,MEI,282.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,13.19
31,71818,,Bruno Grassi,GOL,284.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1.7,4.77
31,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,9.93
31,42500,,Fagner,LAT,264.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,22.3
31,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,3.26
31,49674,,Fabrício,LAT,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.92
31,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,10.07
31,79887,,Fabiano,LAT,275.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,-1.1,4.34
31,94207,,Guilherme,ATA,284.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,0.86
31,79578,,Sassá,ATA,263.0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,8.09
31,80393,,Fabinho,MEI,285.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.18
31,80337,,Arthur ,ATA,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,8.3
31,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,0.3,5.13
31,53669,,Lins,ATA,316.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,3.86
31,69008,,Neto,ZAG,315.0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,11.8,7.08
31,68930,,Kieza,ATA,287.0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,3,-3.9,14.64
31,68956,,Ernandes,MEI,327.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,4.98
31,69138,,Pablo,ATA,293.0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,5.9,4.75
31,69177,,Léo,LAT,293.0,0,0,0,0,0,3,0,0,4,1,0,0,3,0,0,0,0,2,9.4,6.49
31,70046,,Victor Ferraz,LAT,277.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,15.0
31,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.02
31,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,1.17
31,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1.2,9.34
31,83048,,Rafael Thyere,ZAG,284.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1.4,3.0
31,94154,,Maycon,MEI,303.0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3,7.6,5.1
31,94509,,Raphael Veiga,MEI,294.0,0,0,0,1,1,4,0,1,5,0,0,0,0,0,0,0,0,0,1.7,4.39
31,91687,,João Pedro,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.81
31,86143,,Wanderson,ZAG,293.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,3.62
31,86410,,Victor Luis,LAT,263.0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,4.9,12.07
31,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12,8.42
31,36940,,Oswaldo de Oliveira,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,9.12
31,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-8.0,9.86
31,92081,,Richarlison ,ATA,266.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,6.64
31,92182,,Juninho,ZAG,294.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,5,-2.7,14.08
31,92518,,Marcílio,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.3
31,92574,,Kaio,MEI,284.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6.4,4.02
31,95837,,Fabián Noguera,ZAG,277.0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,10.4,5.48
31,88417,,Iago,ATA,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,2.58
31,94985,,Dodô,LAT,294.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,11.52
31,37798,,Rafael Sobis,ATA,283.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1.8,15.64
31,37790,,Ceará,LAT,285.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,5.35
31,38229,,Fábio Santos,LAT,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,8.19
31,49651,,Ernando,ZAG,285.0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,11.77
31,50421,,Wesley,MEI,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,3.11
31,50459,,Léo,ZAG,283.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,6.3,3.37
31,52253,,Réver,ZAG,262.0,1,0,0,0,1,2,0,0,2,0,0,0,4,0,0,0,0,0,15.9,10.15
31,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,10.84
31,52674,,Gilson,LAT,327.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,2.94
31,51792,,Kanu,ZAG,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,3.02
31,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1.4,9.96
31,62009,,Camilo,MEI,263.0,0,1,0,2,3,0,0,1,4,0,0,0,1,0,0,0,0,1,8.6,13.62
31,62024,,Edimar,LAT,283.0,0,0,0,0,1,2,0,0,4,1,0,0,4,0,0,0,0,4,10.3,6.97
31,62974,,Werley,ZAG,316.0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,3.65
31,62971,,Nirley,ZAG,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,2.11
31,63014,,Gil,MEI,315.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,5.73
31,63110,,Alan Ruschel,LAT,315.0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,4.9,1.95
31,91519,,Kazim,ATA,294.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,6.27
31,80188,,Marcos Junior,ATA,266.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,8.45
31,85931,,Hyoran,MEI,315.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.2,4.44
31,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,13.2
31,85241,,Yerry Mina,ZAG,275.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,7.48
31,85400,,Marcelo,MEI,287.0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,1,0,0,2,-2.0,2.97
31,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.37
31,85423,,Valdívia,MEI,285.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,13.2
31,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.77
31,82767,,Vinícius Araújo,ATA,292.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.97
31,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,12.5,16.36
31,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,11.54
31,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2.3,13.32
31,73085,,Leandro,ATA,294.0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-0.5,6.67
31,71778,,Bady,MEI,316.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,8.18
31,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25,10.2
31,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,12.24
31,73540,,Rogério,ATA,292.0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,1.8,9.01
31,73515,,Gabriel,MEI,262.0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.8,4.01
31,79947,,Marion,ATA,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.77
31,77959,,Copete,ATA,277.0,0,0,0,2,1,2,0,0,2,0,0,0,2,0,0,0,0,1,6.0,14.01
31,84847,,Luan Peres ,ZAG,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,1.34
31,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,4.33
31,38230,,Grafite,ATA,344.0,0,0,0,0,1,3,0,3,3,0,0,0,0,0,0,0,0,1,-0.7,19.13
31,38287,,Roger,ATA,303.0,1,1,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,2,12.5,9.33
31,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,10.52
31,38632,,Matheus Ferraz,ZAG,292.0,0,1,0,0,0,3,0,0,3,1,0,0,0,0,0,1,0,2,7.6,5.18
31,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,3,4.5,4.15
31,38910,,Ricardo Oliveira,ATA,277.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,21.9
31,38908,,Renato,MEI,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,11.92
31,39152,,Jonas,LAT,327.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,3.05
31,41218,,Magrão,GOL,292.0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,15.5,11.41
31,62047,,Jean,MEI,275.0,2,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,16.1,13.31
31,62086,,Pará,LAT,262.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,6.75
31,62056,,Kempes,ATA,315.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0.7,5.75
31,62104,,Robinho,MEI,283.0,0,0,0,1,0,3,0,0,12,0,0,0,0,0,0,0,0,1,-1.6,7.02
31,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.77
31,51683,,Bruno Rangel,ATA,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,13.41
31,56102,,João Paulo,MEI,294.0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0.5,5.51
31,54424,,Willians,MEI,264.0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,2,0.7,4.33
31,68938,,Giovanni Augusto,MEI,264.0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,1,0,2,1.7,6.8
31,68917,,Vinicius,ATA,294.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,6.75
