round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
31,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,12.32
31,37701,,Léo Moura,2,344.0,0,0,0,0,0,5,0,0,6,0,0,0,4,0,0,0,0,0,7.5,9.17
31,94228,,Iago,2,284.0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,5,2.9,2.13
31,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,7.57
31,72007,,Uillian Correia,4,344.0,0,0,0,0,1,4,0,0,4,0,0,0,2,0,0,0,0,2,3.9,8.7
31,71117,,Vander,5,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.56
31,80944,,Marlone,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,4.37
31,81770,,Clayton,5,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,6.87
31,81223,,Erazo,3,282.0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,6.19
31,81845,,Alisson,5,283.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,9.28
31,95693,,Rodney Wallace,5,292.0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3.6,5.02
31,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,6.32
31,73800,,Rodrigo Caio,3,276.0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,12.5,12.95
31,80913,,Nixon,5,327.0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,0.1,2.5
31,81951,,Igor Julião,2,266.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,2.45
31,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,6.52
31,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,8.0,9.85
31,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,13.93
31,71123,,Thiago Mendes,4,276.0,1,0,1,0,2,2,0,0,2,0,0,0,1,0,0,0,0,3,13.5,10.03
31,78865,,Rodrigo Dourado,4,285.0,0,1,0,0,0,2,0,0,5,0,0,0,4,0,0,0,0,3,9.8,10.64
31,71227,,Maicon,3,276.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,8.78
31,37655,,Rafael Moura,5,316.0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,1,0,2,-3.2,10.12
31,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,-5.5,5.52
31,37688,,Cícero,4,266.0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,4.1,9.79
31,37694,,Henrique,4,283.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,10.06
31,37705,,Juan,4,294.0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,16.41
31,38032,,Cleber Santana,4,315.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,2,-4.0,4.43
31,38196,,Maicon,4,284.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,6.77
31,61033,,Rodriguinho,4,264.0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,7.3,8.75
31,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2.6,12.93
31,61135,,Ananias,5,315.0,0,0,0,0,1,6,0,0,2,0,0,0,1,0,0,0,0,1,4.3,4.52
31,61149,,Lucca,5,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.91
31,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,8.69
31,61985,,Airton,4,263.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,5.86
31,72605,,Vitor Hugo,3,275.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,-1.8,8.82
31,74078,,Hernani ,4,293.0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.7,5.4
31,75295,,Paolo Guerrero,5,262.0,0,0,0,2,1,5,0,0,3,0,0,0,0,0,0,1,0,4,0.3,7.01
31,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,6.21
31,86766,,Matheus Rossetto,4,293.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5.6,3.66
31,73991,,Walisson Maia,3,294.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,4.17
31,38421,,Rafinha,4,283.0,0,0,0,1,0,3,0,0,5,0,0,0,2,0,0,0,0,0,4.4,8.66
31,38928,,Dudu Cearense,4,263.0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,11.1,6.41
31,50362,,Lucas,2,283.0,0,0,1,0,0,3,0,0,4,1,0,0,3,0,0,0,0,1,13.4,3.03
31,50393,,Thiego,3,315.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,6.94
31,50326,,Everton Santos,5,316.0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,2.2,3.61
31,63194,,Carlinhos,2,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,12.45
31,68910,,Anselmo,4,285.0,0,0,0,1,1,2,0,0,1,0,0,0,4,0,0,0,0,5,6.7,4.7
31,68920,,Dudu,5,275.0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,1,0,5,-2.6,12.62
31,68911,,Diego Souza,4,292.0,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,7.0,18.98
31,77777,,João Schmidt ,4,276.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,5.03
31,77809,,William Pottker,5,303.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11.9,10.56
31,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,9.58
31,78407,,Douglas Grolli,3,303.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,4.4,8.62
31,78435,,Vitinho,5,285.0,1,0,0,3,1,1,0,0,4,0,0,0,1,0,0,1,0,1,10.2,13.12
31,70742,,Seijas,4,285.0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,7.27
31,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,11.98
31,71829,,Júnior Urso ,4,282.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,13.19
31,71818,,Bruno Grassi,1,284.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1.7,4.77
31,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,9.93
31,42500,,Fagner,2,264.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,22.3
31,49673,,Júlio César,1,266.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,3.26
31,49674,,Fabrício,2,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.92
31,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,10.07
31,79887,,Fabiano,2,275.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,-1.1,4.34
31,94207,,Guilherme,5,284.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,0.86
31,79578,,Sassá,5,263.0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,8.09
31,80393,,Fabinho,4,285.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.18
31,80337,,Arthur ,5,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,8.3
31,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,0.3,5.13
31,53669,,Lins,5,316.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,3.86
31,69008,,Neto,3,315.0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,11.8,7.08
31,68930,,Kieza,5,287.0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,3,-3.9,14.64
31,68956,,Ernandes,4,327.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,4.98
31,69138,,Pablo,5,293.0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,5.9,4.75
31,69177,,Léo,2,293.0,0,0,0,0,0,3,0,0,4,1,0,0,3,0,0,0,0,2,9.4,6.49
31,70046,,Victor Ferraz,2,277.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,15.0
31,70058,,Tiago Real,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.02
31,70162,,Jackson Caucaia,4,316.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,1.17
31,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1.2,9.34
31,83048,,Rafael Thyere,3,284.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1.4,3.0
31,94154,,Maycon,4,303.0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3,7.6,5.1
31,94509,,Raphael Veiga,4,294.0,0,0,0,1,1,4,0,1,5,0,0,0,0,0,0,0,0,0,1.7,4.39
31,91687,,João Pedro,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.81
31,86143,,Wanderson,3,293.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,3.62
31,86410,,Victor Luis,2,263.0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,4.9,12.07
31,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12,8.42
31,36940,,Oswaldo de Oliveira,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,9.12
31,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-8.0,9.86
31,92081,,Richarlison ,5,266.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,6.64
31,92182,,Juninho,3,294.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,5,-2.7,14.08
31,92518,,Marcílio,4,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.3
31,92574,,Kaio,4,284.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6.4,4.02
31,95837,,Fabián Noguera,3,277.0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,10.4,5.48
31,88417,,Iago,5,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,2.58
31,94985,,Dodô,2,294.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,11.52
31,37798,,Rafael Sobis,5,283.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1.8,15.64
31,37790,,Ceará,2,285.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,5.35
31,38229,,Fábio Santos,2,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,8.19
31,49651,,Ernando,3,285.0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,11.77
31,50421,,Wesley,4,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,3.11
31,50459,,Léo,3,283.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,6.3,3.37
31,52253,,Réver,3,262.0,1,0,0,0,1,2,0,0,2,0,0,0,4,0,0,0,0,0,15.9,10.15
31,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,10.84
31,52674,,Gilson,2,327.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,2.94
31,51792,,Kanu,3,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,3.02
31,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1.4,9.96
31,62009,,Camilo,4,263.0,0,1,0,2,3,0,0,1,4,0,0,0,1,0,0,0,0,1,8.6,13.62
31,62024,,Edimar,2,283.0,0,0,0,0,1,2,0,0,4,1,0,0,4,0,0,0,0,4,10.3,6.97
31,62974,,Werley,3,316.0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,3.65
31,62971,,Nirley,3,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,2.11
31,63014,,Gil,4,315.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,5.73
31,63110,,Alan Ruschel,2,315.0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,4.9,1.95
31,91519,,Kazim,5,294.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,6.27
31,80188,,Marcos Junior,5,266.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,8.45
31,85931,,Hyoran,4,315.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.2,4.44
31,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,13.2
31,85241,,Yerry Mina,3,275.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,7.48
31,85400,,Marcelo,4,287.0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,1,0,0,2,-2.0,2.97
31,78855,,Thiago Santos,4,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.37
31,85423,,Valdívia,4,285.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,13.2
31,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.77
31,82767,,Vinícius Araújo,5,292.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.97
31,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,12.5,16.36
31,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,11.54
31,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2.3,13.32
31,73085,,Leandro,5,294.0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-0.5,6.67
31,71778,,Bady,4,316.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,8.18
31,73317,,Argel Fucks,6,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25,10.2
31,71892,,Wellington Silva,2,266.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,12.24
31,73540,,Rogério,5,292.0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,1.8,9.01
31,73515,,Gabriel,4,262.0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.8,4.01
31,79947,,Marion,5,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.77
31,77959,,Copete,5,277.0,0,0,0,2,1,2,0,0,2,0,0,0,2,0,0,0,0,1,6.0,14.01
31,84847,,Luan Peres ,3,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,1.34
31,82703,,Matheus Biteco,4,315.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,4.33
31,38230,,Grafite,5,344.0,0,0,0,0,1,3,0,3,3,0,0,0,0,0,0,0,0,1,-0.7,19.13
31,38287,,Roger,5,303.0,1,1,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,2,12.5,9.33
31,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,10.52
31,38632,,Matheus Ferraz,3,292.0,0,1,0,0,0,3,0,0,3,1,0,0,0,0,0,1,0,2,7.6,5.18
31,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,3,4.5,4.15
31,38910,,Ricardo Oliveira,5,277.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,21.9
31,38908,,Renato,4,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,11.92
31,39152,,Jonas,2,327.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,3.05
31,41218,,Magrão,1,292.0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,15.5,11.41
31,62047,,Jean,4,275.0,2,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,16.1,13.31
31,62086,,Pará,2,262.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,6.75
31,62056,,Kempes,5,315.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0.7,5.75
31,62104,,Robinho,4,283.0,0,0,0,1,0,3,0,0,12,0,0,0,0,0,0,0,0,1,-1.6,7.02
31,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.77
31,51683,,Bruno Rangel,5,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,13.41
31,56102,,João Paulo,4,294.0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0.5,5.51
31,54424,,Willians,4,264.0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,2,0.7,4.33
31,68938,,Giovanni Augusto,4,264.0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,1,0,2,1.7,6.8
31,68917,,Vinicius,5,294.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,6.75
31,68925,,Leonardo Silva,3,282.0,1,0,0,1,1,0,0,0,4,0,0,0,1,0,0,1,0,3,6.7,18.42
31,38394,,Thiago Heleno,3,293.0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,5.6,9.6
31,40990,,Dorival Júnior,6,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,12.23
31,40025,,Levir Culpi,6,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,12.91
31,41273,,Ricardo Gomes,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,9.61
31,42145,,Egídio,2,275.0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,6,-0.4,15.63
31,42116,,Willian,5,283.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,12.09
31,42247,,Danny Morais,3,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.48
