round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,95693,,Rodney Wallace,ATA,292.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,4.44
19,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,2,0,9.2,7.01
19,70944,,Bruno Henrique,MEI,264.0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,5.7,17.41
19,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,2.8
19,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,9.04
19,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,13.6
19,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,7.23
19,71227,,Maicon,ZAG,276.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,8.79
19,71162,,Vinícius,MEI,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.89
19,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,8.36
19,37688,,Cícero,MEI,266.0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,5.4,9.87
19,37694,,Henrique,MEI,283.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,9.74
19,37705,,Juan,MEI,294.0,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,16.4,18.35
19,38032,,Cleber Santana,MEI,315.0,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,0,1,7.1,6.05
19,60852,,Uendel,LAT,264.0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0.4,13.34
19,61211,,Carlos Cesar,LAT,282.0,1,0,0,0,1,1,0,0,4,0,0,0,4,0,0,0,0,1,14.3,10.61
19,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,8.74
19,74078,,Hernani ,MEI,293.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,2.16
19,75295,,Paolo Guerrero,ATA,262.0,0,0,0,1,2,2,0,1,2,0,0,0,1,0,0,0,0,2,3.0,7.8
19,38421,,Rafinha,MEI,283.0,0,0,0,0,2,1,0,0,5,0,0,0,3,0,0,0,0,1,5.0,7.0
19,50362,,Lucas,LAT,283.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,0.82
19,50393,,Thiego,ZAG,315.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2.1,5.77
19,69012,,Santos,GOL,293.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,3.29
19,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,4.78
19,68920,,Dudu,ATA,275.0,0,1,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,2,6.5,13.92
19,77777,,João Schmidt ,MEI,276.0,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,1,0,3,-0.3,4.78
19,77809,,William Pottker,ATA,303.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,7.56
19,69782,,Dener Assunção,LAT,315.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,8.87
19,70742,,Seijas,MEI,285.0,1,0,0,1,2,1,0,0,8,0,0,0,2,0,0,0,0,1,11.4,8.75
19,70986,,Léo Cittadini,MEI,277.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,5.94
19,71885,,Tiago Costa,LAT,344.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,6.93
19,71709,,Cuéllar,MEI,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.04
19,71719,,Elton,MEI,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,6.26
19,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,9.1
19,42500,,Fagner,LAT,264.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,22.93
19,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,10.42
19,80393,,Fabinho,MEI,285.0,0,1,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,3,7.3,8.42
19,80337,,Arthur ,ATA,344.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,8.72
19,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,5.56
19,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,2,-1.0,8.51
19,53669,,Lins,ATA,316.0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,2,1.0,3.1
19,68930,,Kieza,ATA,287.0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,2.9,16.32
19,68952,,Marinho,ATA,287.0,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,1,0,3,-0.9,14.15
19,69138,,Pablo,ATA,293.0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.0,2.87
19,69177,,Léo,LAT,293.0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,2,1.6,4.35
19,69282,,Lucas Barrios,ATA,275.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6.4,8.61
19,69343,,Mark González,MEI,292.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,6.57
19,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,15.17
19,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,1.19
19,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0,9.45
19,94138,,Felipe Vizeu,ATA,262.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,6.94
19,94154,,Maycon,MEI,303.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,4.12
19,94509,,Raphael Veiga,MEI,294.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1.4,3.05
19,90309,,David,MEI,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.13
19,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,8.4
19,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,7.08
19,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,8.45
19,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,12.51
19,92087,,Lyanco,ZAG,276.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,6.3
19,92182,,Juninho,ZAG,294.0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,1,0,2,0.3,14.5
19,81905,,Henrique Dourado,ATA,266.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,6.91
19,90265,,Tiaguinho,ATA,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,1.21
19,88417,,Iago,ATA,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,2.2
19,93869,,Lucas França,GOL,283.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,1.77
19,89342,,Caju,LAT,277.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,3.1,6.03
19,93886,,Matheusinho,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,1.99
19,94985,,Dodô,LAT,294.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,12.12
19,37798,,Rafael Sobis,ATA,283.0,0,1,0,1,4,4,0,0,5,0,0,0,1,0,0,1,0,0,9.0,17.95
19,38229,,Fábio Santos,LAT,282.0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,5.8,8.58
19,49651,,Ernando,ZAG,285.0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,7.8,12.89
19,50324,,Hudson,MEI,276.0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,6,1.1,6.23
19,50421,,Wesley,MEI,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,2.86
19,50454,,Serginho,MEI,292.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.2,9.07
19,52253,,Réver,ZAG,262.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,7.4,7.99
19,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2.1,10.23
19,52674,,Gilson,LAT,327.0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,1,0,1,4.0,3.05
19,51792,,Kanu,ZAG,287.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,-4.3,2.34
19,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,13.53
19,60791,,Derley,MEI,344.0,0,0,0,0,1,5,0,0,3,0,0,0,4,0,0,1,0,4,5.1,4.99
19,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,10.29
19,61999,,Ariel,ATA,285.0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.2,5.95
19,62024,,Edimar,LAT,283.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,7.1,5.34
19,62974,,Werley,ZAG,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.77
19,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,7.9
19,63014,,Gil,MEI,315.0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,7.3,7.03
19,91519,,Kazim,ATA,294.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,5.96
19,80188,,Marcos Junior,ATA,266.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,3,-3.1,7.6
19,85931,,Hyoran,MEI,315.0,0,0,0,2,1,3,0,0,1,0,0,0,1,0,0,0,0,0,5.6,5.85
19,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,13.41
19,85423,,Valdívia,MEI,285.0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,1.7,13.95
19,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,13.0
19,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,3.51
19,73806,,Samuel ,ATA,266.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,3.26
19,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,1.7,12.35
19,73465,,Luccas Claro,ZAG,294.0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,3,10.0,14.89
19,73317,,Argel Fucks,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,11.13
19,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,11.53
19,73540,,Rogério,ATA,292.0,0,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,4.8,9.3
19,71915,,Bruno Moraes,ATA,344.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,3.1
19,73344,,Renatinho,LAT,344.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,1.05
19,37604,,Paulo André,ZAG,293.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,3.84
19,77959,,Copete,ATA,277.0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.1,13.63
19,93153,,Pachequinho,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,9.78
19,78968,,Leandro Pereira,ATA,275.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.52
19,38230,,Grafite,ATA,344.0,0,0,0,1,0,3,1,1,2,0,0,0,1,0,0,0,0,2,-1.4,20.42
19,38279,,Wellington Paulista,ATA,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.85
19,38287,,Roger,ATA,303.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,6.41
19,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,10.01
19,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,3.94
19,38579,,Rodrigo Mancha,MEI,292.0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0.1,1.92
19,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,3.37
19,38852,,Anderson,MEI,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,11.66
19,38908,,Renato,MEI,277.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,12.43
19,39152,,Jonas,LAT,327.0,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,1,9.5,2.99
19,38957,,Rafael Marques,ATA,275.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-1.6,5.69
19,42213,,Fernando Bob,MEI,285.0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,12.1,11.24
19,41218,,Magrão,GOL,292.0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0.9,9.19
19,62047,,Jean,MEI,275.0,0,0,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,1,-1.2,10.23
19,62086,,Pará,LAT,262.0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,6.3,6.35
19,62056,,Kempes,ATA,315.0,0,0,0,1,2,4,0,1,1,0,0,0,1,0,0,0,0,3,3.8,5.19
19,62104,,Robinho,MEI,283.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,6.62
19,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-2.5,13.43
19,62128,,Walter,ATA,293.0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,2,3.6,8.47
19,51683,,Bruno Rangel,ATA,315.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,15.62
19,51702,,Alison,ZAG,327.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,3.36
19,54797,,Túlio de Melo,ATA,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.03
19,54395,,Elias,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,10.88
19,55519,,Edmílson,ATA,292.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.5,7.58
19,56102,,João Paulo,MEI,294.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.2,5.73
19,63058,,Willian Farias,MEI,287.0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,5.5,7.45
19,68938,,Giovanni Augusto,MEI,264.0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,4.3,7.02
19,68951,,Josimar,MEI,315.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,3,2.3,6.49
19,69040,,Vladimir,GOL,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,2.05
19,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,2,1.3,11.13
19,68925,,Leonardo Silva,ZAG,282.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,17.91
19,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.11
19,38431,,Diego Cavalieri,GOL,266.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,9.86
19,38515,,Marquinhos,ZAG,316.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,4.96
19,38530,,Cleiton Xavier,MEI,275.0,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,9.0,15.51
19,38425,,Fábio Ferreira,ZAG,303.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,6.15
19,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,11.3
19,40025,,Levir Culpi,TEC,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,12.73
19,40179,,Kleber,ATA,294.0,1,0,0,0,0,10,0,0,1,0,0,0,1,0,0,1,0,4,10.4,18.36
19,42116,,Willian,ATA,283.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,13.04
