round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,71162,,Vinícius,4,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.89
19,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,8.36
19,37688,,Cícero,4,266.0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,5.4,9.87
19,37694,,Henrique,4,283.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,9.74
19,37705,,Juan,4,294.0,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,16.4,18.35
19,38032,,Cleber Santana,4,315.0,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,0,1,7.1,6.05
19,60852,,Uendel,2,264.0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0.4,13.34
19,61211,,Carlos Cesar,2,282.0,1,0,0,0,1,1,0,0,4,0,0,0,4,0,0,0,0,1,14.3,10.61
19,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,8.74
19,74078,,Hernani ,4,293.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,2.16
19,75295,,Paolo Guerrero,5,262.0,0,0,0,1,2,2,0,1,2,0,0,0,1,0,0,0,0,2,3.0,7.8
19,38421,,Rafinha,4,283.0,0,0,0,0,2,1,0,0,5,0,0,0,3,0,0,0,0,1,5.0,7.0
19,50362,,Lucas,2,283.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,0.82
19,50393,,Thiego,3,315.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2.1,5.77
19,69012,,Santos,1,293.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,3.29
19,78248,,Gustavo Henrique,3,277.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,4.78
19,68920,,Dudu,5,275.0,0,1,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,2,6.5,13.92
19,77777,,João Schmidt ,4,276.0,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,1,0,3,-0.3,4.78
19,77809,,William Pottker,5,303.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,7.56
19,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,8.87
19,70742,,Seijas,4,285.0,1,0,0,1,2,1,0,0,8,0,0,0,2,0,0,0,0,1,11.4,8.75
19,70986,,Léo Cittadini,4,277.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,5.94
19,71885,,Tiago Costa,2,344.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,6.93
19,71709,,Cuéllar,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.04
19,71719,,Elton,4,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,6.26
19,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,9.1
19,42500,,Fagner,2,264.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,22.93
19,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,10.42
19,80393,,Fabinho,4,285.0,0,1,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,3,7.3,8.42
19,80337,,Arthur ,5,344.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,8.72
19,80363,,Ariel Cabral,4,283.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,5.56
19,36612,,Zé Roberto,4,275.0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,2,-1.0,8.51
19,53669,,Lins,5,316.0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,2,1.0,3.1
19,68930,,Kieza,5,287.0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,2.9,16.32
19,68952,,Marinho,5,287.0,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,1,0,3,-0.9,14.15
19,69138,,Pablo,5,293.0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.0,2.87
19,69177,,Léo,2,293.0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,2,1.6,4.35
19,69282,,Lucas Barrios,5,275.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6.4,8.61
19,69343,,Mark González,4,292.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,6.57
19,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,15.17
19,70162,,Jackson Caucaia,4,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,1.19
19,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0,9.45
19,94138,,Felipe Vizeu,5,262.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,6.94
19,94154,,Maycon,4,303.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,4.12
19,94509,,Raphael Veiga,4,294.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1.4,3.05
19,90309,,David,4,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.13
19,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,8.4
19,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,7.08
19,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,8.45
19,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,12.51
19,92087,,Lyanco,3,276.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,6.3
19,92182,,Juninho,3,294.0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,1,0,2,0.3,14.5
19,81905,,Henrique Dourado,5,266.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,6.91
19,90265,,Tiaguinho,5,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,1.21
19,88417,,Iago,5,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,2.2
19,93869,,Lucas França,1,283.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,1.77
19,89342,,Caju,2,277.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,3.1,6.03
19,93886,,Matheusinho,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,1.99
19,94985,,Dodô,2,294.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,12.12
19,37798,,Rafael Sobis,5,283.0,0,1,0,1,4,4,0,0,5,0,0,0,1,0,0,1,0,0,9.0,17.95
19,38229,,Fábio Santos,2,282.0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,5.8,8.58
19,49651,,Ernando,3,285.0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,7.8,12.89
19,50324,,Hudson,4,276.0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,6,1.1,6.23
19,50421,,Wesley,4,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,2.86
19,50454,,Serginho,4,292.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.2,9.07
19,52253,,Réver,3,262.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,7.4,7.99
19,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2.1,10.23
19,52674,,Gilson,2,327.0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,1,0,1,4.0,3.05
19,51792,,Kanu,3,287.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,-4.3,2.34
19,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,13.53
19,60791,,Derley,4,344.0,0,0,0,0,1,5,0,0,3,0,0,0,4,0,0,1,0,4,5.1,4.99
19,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,10.29
19,61999,,Ariel,5,285.0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.2,5.95
19,62024,,Edimar,2,283.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,7.1,5.34
19,62974,,Werley,3,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.77
19,63000,,Victor Ramos,3,287.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,7.9
19,63014,,Gil,4,315.0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,7.3,7.03
19,91519,,Kazim,5,294.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,5.96
19,80188,,Marcos Junior,5,266.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,3,-3.1,7.6
19,85931,,Hyoran,4,315.0,0,0,0,2,1,3,0,0,1,0,0,0,1,0,0,0,0,0,5.6,5.85
19,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,13.41
19,85423,,Valdívia,4,285.0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,1.7,13.95
19,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,13.0
19,83266,,Marcos Guilherme ,4,293.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,3.51
19,73806,,Samuel ,5,266.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,3.26
19,73620,,Bruno Alves,3,316.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,1.7,12.35
19,73465,,Luccas Claro,3,294.0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,3,10.0,14.89
19,73317,,Argel Fucks,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,11.13
19,71892,,Wellington Silva,2,266.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,11.53
19,73540,,Rogério,5,292.0,0,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,4.8,9.3
19,71915,,Bruno Moraes,5,344.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,3.1
19,73344,,Renatinho,2,344.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,1.05
19,37604,,Paulo André,3,293.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,3.84
19,77959,,Copete,5,277.0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.1,13.63
19,93153,,Pachequinho,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,9.78
19,78968,,Leandro Pereira,5,275.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.52
19,38230,,Grafite,5,344.0,0,0,0,1,0,3,1,1,2,0,0,0,1,0,0,0,0,2,-1.4,20.42
19,38279,,Wellington Paulista,5,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.85
19,38287,,Roger,5,303.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,6.41
19,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,10.01
19,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,3.94
19,38579,,Rodrigo Mancha,4,292.0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0.1,1.92
19,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,3.37
19,38852,,Anderson,4,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,11.66
19,38908,,Renato,4,277.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,12.43
19,39152,,Jonas,2,327.0,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,1,9.5,2.99
19,38957,,Rafael Marques,5,275.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-1.6,5.69
19,42213,,Fernando Bob,4,285.0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,12.1,11.24
19,41218,,Magrão,1,292.0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0.9,9.19
19,62047,,Jean,4,275.0,0,0,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,1,-1.2,10.23
19,62086,,Pará,2,262.0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,6.3,6.35
19,62056,,Kempes,5,315.0,0,0,0,1,2,4,0,1,1,0,0,0,1,0,0,0,0,3,3.8,5.19
19,62104,,Robinho,4,283.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,6.62
19,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-2.5,13.43
19,62128,,Walter,5,293.0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,2,3.6,8.47
19,51683,,Bruno Rangel,5,315.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,15.62
19,51702,,Alison,3,327.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,3.36
19,54797,,Túlio de Melo,5,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.03
19,54395,,Elias,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,10.88
19,55519,,Edmílson,5,292.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.5,7.58
19,56102,,João Paulo,4,294.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.2,5.73
19,63058,,Willian Farias,4,287.0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,5.5,7.45
19,68938,,Giovanni Augusto,4,264.0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,4.3,7.02
19,68951,,Josimar,4,315.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,3,2.3,6.49
19,69040,,Vladimir,1,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,2.05
19,68954,,Marquinhos Gabriel,4,264.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,2,1.3,11.13
19,68925,,Leonardo Silva,3,282.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,17.91
19,38394,,Thiago Heleno,3,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.11
19,38431,,Diego Cavalieri,1,266.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,9.86
19,38515,,Marquinhos,3,316.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,4.96
19,38530,,Cleiton Xavier,4,275.0,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,9.0,15.51
19,38425,,Fábio Ferreira,3,303.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,6.15
19,40990,,Dorival Júnior,6,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,11.3
19,40025,,Levir Culpi,6,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,12.73
19,40179,,Kleber,5,294.0,1,0,0,0,0,10,0,0,1,0,0,0,1,0,0,1,0,4,10.4,18.36
19,42116,,Willian,5,283.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,13.04
19,42247,,Danny Morais,3,344.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,1.31
19,42234,,Cássio,1,264.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,-2.9,17.85
19,39850,,Vagner Mancini,6,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,6.49
19,77967,,Mena,2,276.0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2.6,3.95
19,71549,,Kelvin,5,276.0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,5.4,8.14
19,70360,,Eduardo Sasha,5,285.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,11.67
19,73721,,Marcos Vinícius,4,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.91
