round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,3.59
7,90634,,Lucas Mineiro,4,315.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,3,0.3,0.86
7,87482,,Gimenez,2,315.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,0,1.7,4.65
7,87552,,Vitor Bueno,4,277.0,0,0,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,1,4.7,10.54
7,87486,,Matheus Reis,2,276.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,5.75
7,87863,,Arrascaeta,4,283.0,0,2,0,1,0,4,0,0,3,0,0,0,3,0,0,0,0,2,16.2,21.23
7,89885,,Leandrinho,4,263.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,2.3,2.19
7,89898,,Róger Guedes,5,275.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,10.01
7,89924,,Bruno Ramires,4,283.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,3.31
7,88002,,Serginho,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.51
7,49737,,Fernando Gabriel,4,344.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,-3.7,7.44
7,68887,,Gum,3,266.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.9,14.17
7,68834,,Rithely,4,292.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,8.43
7,88269,,Centurión,5,276.0,0,0,0,1,0,4,0,0,5,0,0,0,1,0,0,0,0,1,2.7,8.78
7,89275,,William,2,285.0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,11.8,16.31
7,72491,,Bressan,3,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.35
7,72071,,Amaral,4,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,5.22
7,72168,,João Paulo,4,344.0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,3,2.3,6.54
7,72334,,Ayrton,2,316.0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,6.4,9.46
7,37701,,Léo Moura,2,344.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,6.84
7,78422,,Oswaldo,3,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.35
7,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,1.69
7,71040,,Felipe Amorim,4,294.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.91
7,71066,,Mancuello,4,262.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,8.34
7,71117,,Vander,5,287.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.3
7,81770,,Clayton,5,282.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,5.88
7,81845,,Alisson,5,283.0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,5.1,10.33
7,77500,,Yago,3,264.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,12.18
7,78715,,Ramiro,4,284.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,-4.4,6.61
7,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.29
7,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,5.84
7,70944,,Bruno Henrique,4,264.0,0,0,0,1,0,2,0,1,2,0,0,0,4,0,0,0,0,2,6.7,13.72
7,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,13.94
7,78632,,Bryan,2,283.0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,-0.4,7.07
7,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.97
7,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,4.37
7,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,19.87
7,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,6.68
7,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,11.43
7,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,0,6.8,7.52
7,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.53
7,71227,,Maicon,3,276.0,1,0,1,2,0,1,0,1,6,0,0,0,1,0,0,0,0,0,13.4,10.16
7,78765,,Alan Mineiro,4,327.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,6.71
7,78967,,Dudu,5,316.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,3,-0.5,4.8
7,79077,,Daniel Costa,4,344.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1,2.62
7,37608,,Cristian,4,264.0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,1,3.0,2.88
7,37655,,Rafael Moura,5,316.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,7.2,14.07
7,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,6.9
7,37688,,Cícero,4,266.0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,-1.3,7.11
7,37694,,Henrique,4,283.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0.2,7.98
7,37657,,Edu Dracena,3,275.0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,0,4,5.1,5.17
7,37705,,Juan,4,294.0,0,2,0,1,3,4,0,2,1,0,0,0,4,0,1,0,0,0,15.6,18.28
7,37917,,Elano,4,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.46
7,37662,,Jonathan,2,266.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,-3.8,8.09
7,38032,,Cleber Santana,4,315.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,3,0.9,3.93
7,38196,,Maicon,4,284.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,8.19
7,60825,,Felipe Azevedo,5,303.0,1,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,1,9.0,18.0
7,60852,,Uendel,2,264.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,14.0
7,60969,,Patric,2,282.0,0,1,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,2,3.4,10.48
7,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,7.84
7,61985,,Airton,4,263.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,1,-0.5,5.35
7,73281,,Renê Júnior,4,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,3.38
7,74078,,Hernani ,4,293.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.4,2.8
7,74140,,Élber,4,283.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,14.64
7,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,3.5
7,50347,,Alan Kardec,5,276.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,3.15
7,50362,,Lucas,2,283.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,2,-4.7,0.78
7,50393,,Thiego,3,315.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,2.47
7,63194,,Carlinhos,2,294.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,12.8
7,78248,,Gustavo Henrique,3,277.0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,4.0,3.99
7,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,12.25
7,68920,,Dudu,5,275.0,0,0,0,1,3,5,0,0,5,0,0,0,0,0,0,0,0,0,4.1,12.47
7,68911,,Diego Souza,4,292.0,2,0,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,4,18.8,20.43
7,73992,,Rodinei,2,262.0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,1,2.2,12.79
7,77777,,João Schmidt ,4,276.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,3,4.0,4.75
7,77809,,William Pottker,5,303.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,6.4,6.37
7,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.9
7,78435,,Vitinho,5,285.0,0,0,1,1,1,5,0,0,5,0,0,0,1,0,0,0,0,1,7.4,11.07
7,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6.4,12.89
7,70986,,Léo Cittadini,4,277.0,0,0,0,1,0,6,0,0,4,0,0,0,4,0,0,0,0,0,9.6,5.25
7,71885,,Tiago Costa,2,344.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-1.3,4.09
7,71829,,Júnior Urso ,4,282.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,11.98
7,71769,,Guilherme Queiroz,5,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.93
7,71818,,Bruno Grassi,1,284.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,4.69
7,70057,,Lelê,4,344.0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,4,0.1,4.39
7,37245,,Guto Ferreira,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,8.96
7,45125,,Tite,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,14.67
7,42500,,Fagner,2,264.0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,2,-4.0,22.52
7,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,8.87
7,79578,,Sassá,5,263.0,1,0,0,2,0,0,0,1,3,0,0,0,1,0,0,1,0,3,6.8,5.43
7,80393,,Fabinho,4,285.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,7.26
7,80374,,Norberto ,2,287.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,3.96
7,80337,,Arthur ,5,344.0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,3,4.0,8.3
7,36612,,Zé Roberto,4,275.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0.1,8.2
7,36650,,Magno Alves,5,266.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.51
7,53669,,Lins,5,316.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.1
7,53148,,Ytalo,5,276.0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,8.0,5.15
7,68962,,Arthur Maia,4,315.0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,9.1,5.64
7,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,7.49
7,68930,,Kieza,5,287.0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2,3.4,17.45
7,68952,,Marinho,5,287.0,0,0,0,2,1,6,0,0,5,0,0,0,2,0,0,1,0,4,3.6,14.31
7,68956,,Ernandes,4,327.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1.4,3.95
7,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,5.69
7,69138,,Pablo,5,293.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,2.09
7,69177,,Léo,2,293.0,0,1,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,7.8,3.09
7,69705,,Nikão,4,293.0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,5.0,6.9
7,70046,,Victor Ferraz,2,277.0,0,0,0,0,1,3,0,0,6,1,0,0,1,0,0,0,0,1,6.6,15.89
7,70058,,Tiago Real,4,287.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,1.45
7,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,6.55
7,94138,,Felipe Vizeu,5,262.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,5.07
7,94154,,Maycon,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,4.26
7,94214,,Léo Duarte,3,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,8.0
7,90399,,Fernandes,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,8.9
7,94068,,Ribamar,5,263.0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.7,7.21
7,86143,,Wanderson,3,293.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,2.23
7,85930,,Aylon,5,285.0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,18.7,10.93
7,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,6.89
7,90768,,Fabrício Bruno,3,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,1.07
7,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,5.5
7,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,7.18
7,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,-3.9,10.21
7,92081,,Richarlison ,5,266.0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,2,1.3,6.79
7,92182,,Juninho,3,294.0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,10.3,15.86
7,92617,,Léo Tilica,5,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.83
7,92291,,Bruno Viana,3,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,1.29
7,90265,,Tiaguinho,5,315.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3,-0.4,1.38
7,89285,,Matheus Sales,4,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.57
7,94931,,Lucas Fernandes,4,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,10.6
7,94985,,Dodô,2,294.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,11.1
7,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,4.51
7,37941,,Borges,5,327.0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1.4,3.38
7,49651,,Ernando,3,285.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,11.26
7,50369,,Carlos Eduardo,4,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.22
7,50454,,Serginho,4,292.0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,1,0,3,2.5,10.12
7,51705,,Bruno Rodrigo,3,283.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,11.8
7,50427,,Kadu,3,303.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.47
7,60784,,Rafael Carioca,4,282.0,1,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,15.5,12.09
7,63000,,Victor Ramos,3,287.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,7.7,9.99
7,80287,,Luciano,5,264.0,0,0,0,1,0,4,0,1,1,0,0,0,1,0,0,0,0,4,1.9,4.98
7,83189,,Riascos,5,283.0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,6,8.4,7.62
7,80188,,Marcos Junior,5,266.0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,10.6,8.15
7,85931,,Hyoran,4,315.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,2.9,4.91
7,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,11.3
7,80370,,Edson,4,266.0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,1,1.4,6.47
7,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,8.54
7,78895,,Marcelo,3,315.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.4,6.78
7,78855,,Thiago Santos,4,275.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,5.75
7,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,1,0,0,2,1,0,5,0,0,0,0,0,0,19.9,11.09
7,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,15.35
7,83266,,Marcos Guilherme ,4,293.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.66
7,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,3.2,11.9
7,73465,,Luccas Claro,3,294.0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,6.0,14.37
7,71778,,Bady,4,316.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,7.57
7,71799,,Silvinho,5,315.0,0,1,0,1,0,4,0,0,2,0,0,0,1,0,0,0,0,2,8.1,9.97
7,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,10.74
7,71892,,Wellington Silva,2,266.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,9.97
7,71915,,Bruno Moraes,5,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.49
7,73515,,Gabriel,4,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.42
7,73513,,Maranhão,4,266.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,3.01
7,73353,,Eduardo,4,327.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,3.56
7,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,8.62
7,93153,,Pachequinho,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05,8.38
7,92837,,Sergio Vieira,6,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,5.89
7,62119,,Tiago Luis,5,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.21
7,38279,,Wellington Paulista,5,303.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,5.6
7,38287,,Roger,5,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.77
7,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,9.89
7,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,-6.9,2.43
7,38738,,Douglas,4,284.0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,5.41
7,38523,,Edílson,2,284.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,3,-0.5,10.03
7,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,2,-1.8,2.5
7,38852,,Anderson,4,285.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,12.57
7,38908,,Renato,4,277.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,13.49
7,38957,,Rafael Marques,5,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.24
7,42213,,Fernando Bob,4,285.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,2,-0.6,10.83
7,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,-0.6,6.96
7,61238,,Hélder,2,327.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,2,-2.3,2.38
