round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.9,14.17
7,68834,,Rithely,MEI,292.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,8.43
7,88269,,Centurión,ATA,276.0,0,0,0,1,0,4,0,0,5,0,0,0,1,0,0,0,0,1,2.7,8.78
7,89275,,William,LAT,285.0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,11.8,16.31
7,72491,,Bressan,ZAG,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.35
7,72071,,Amaral,MEI,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,5.22
7,72168,,João Paulo,MEI,344.0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,3,2.3,6.54
7,72334,,Ayrton,LAT,316.0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,6.4,9.46
7,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,6.84
7,78422,,Oswaldo,ZAG,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.35
7,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,1.69
7,71040,,Felipe Amorim,MEI,294.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.91
7,71066,,Mancuello,MEI,262.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,8.34
7,71117,,Vander,ATA,287.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.3
7,81770,,Clayton,ATA,282.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,5.88
7,81845,,Alisson,ATA,283.0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,5.1,10.33
7,77500,,Yago,ZAG,264.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,12.18
7,78715,,Ramiro,MEI,284.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,-4.4,6.61
7,95693,,Rodney Wallace,ATA,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.29
7,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,5.84
7,70944,,Bruno Henrique,MEI,264.0,0,0,0,1,0,2,0,1,2,0,0,0,4,0,0,0,0,2,6.7,13.72
7,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,13.94
7,78632,,Bryan,LAT,283.0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,-0.4,7.07
7,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.97
7,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,4.37
7,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,19.87
7,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,6.68
7,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,11.43
7,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,0,6.8,7.52
7,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.53
7,71227,,Maicon,ZAG,276.0,1,0,1,2,0,1,0,1,6,0,0,0,1,0,0,0,0,0,13.4,10.16
7,78765,,Alan Mineiro,MEI,327.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,6.71
7,78967,,Dudu,ATA,316.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,3,-0.5,4.8
7,79077,,Daniel Costa,MEI,344.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1,2.62
7,37608,,Cristian,MEI,264.0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,1,3.0,2.88
7,37655,,Rafael Moura,ATA,316.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,7.2,14.07
7,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,6.9
7,37688,,Cícero,MEI,266.0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,-1.3,7.11
7,37694,,Henrique,MEI,283.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0.2,7.98
7,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,0,4,5.1,5.17
7,37705,,Juan,MEI,294.0,0,2,0,1,3,4,0,2,1,0,0,0,4,0,1,0,0,0,15.6,18.28
7,37917,,Elano,MEI,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.46
7,37662,,Jonathan,LAT,266.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,-3.8,8.09
7,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,3,0.9,3.93
7,38196,,Maicon,MEI,284.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,8.19
7,60825,,Felipe Azevedo,ATA,303.0,1,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,1,9.0,18.0
7,60852,,Uendel,LAT,264.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,14.0
7,60969,,Patric,LAT,282.0,0,1,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,2,3.4,10.48
7,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,7.84
7,61985,,Airton,MEI,263.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,1,-0.5,5.35
7,73281,,Renê Júnior,MEI,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,3.38
7,74078,,Hernani ,MEI,293.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.4,2.8
7,74140,,Élber,MEI,283.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,14.64
7,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,3.5
7,50347,,Alan Kardec,ATA,276.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,3.15
7,50362,,Lucas,LAT,283.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,2,-4.7,0.78
7,50393,,Thiego,ZAG,315.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,2.47
7,63194,,Carlinhos,LAT,294.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,12.8
7,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,4.0,3.99
7,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,12.25
7,68920,,Dudu,ATA,275.0,0,0,0,1,3,5,0,0,5,0,0,0,0,0,0,0,0,0,4.1,12.47
7,68911,,Diego Souza,MEI,292.0,2,0,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,4,18.8,20.43
7,73992,,Rodinei,LAT,262.0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,1,2.2,12.79
7,77777,,João Schmidt ,MEI,276.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,3,4.0,4.75
7,77809,,William Pottker,ATA,303.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,6.4,6.37
7,69782,,Dener Assunção,LAT,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.9
7,78435,,Vitinho,ATA,285.0,0,0,1,1,1,5,0,0,5,0,0,0,1,0,0,0,0,1,7.4,11.07
7,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6.4,12.89
7,70986,,Léo Cittadini,MEI,277.0,0,0,0,1,0,6,0,0,4,0,0,0,4,0,0,0,0,0,9.6,5.25
7,71885,,Tiago Costa,LAT,344.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-1.3,4.09
7,71829,,Júnior Urso ,MEI,282.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,11.98
7,71769,,Guilherme Queiroz,ATA,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.93
7,71818,,Bruno Grassi,GOL,284.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,4.69
7,70057,,Lelê,MEI,344.0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,4,0.1,4.39
7,37245,,Guto Ferreira,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,8.96
7,45125,,Tite,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,14.67
7,42500,,Fagner,LAT,264.0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,2,-4.0,22.52
7,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,8.87
7,79578,,Sassá,ATA,263.0,1,0,0,2,0,0,0,1,3,0,0,0,1,0,0,1,0,3,6.8,5.43
7,80393,,Fabinho,MEI,285.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,7.26
7,80374,,Norberto ,LAT,287.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,3.96
7,80337,,Arthur ,ATA,344.0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,3,4.0,8.3
7,36612,,Zé Roberto,MEI,275.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0.1,8.2
7,36650,,Magno Alves,ATA,266.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.51
7,53669,,Lins,ATA,316.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.1
7,53148,,Ytalo,ATA,276.0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,8.0,5.15
7,68962,,Arthur Maia,MEI,315.0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,9.1,5.64
7,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,7.49
7,68930,,Kieza,ATA,287.0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2,3.4,17.45
7,68952,,Marinho,ATA,287.0,0,0,0,2,1,6,0,0,5,0,0,0,2,0,0,1,0,4,3.6,14.31
7,68956,,Ernandes,MEI,327.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1.4,3.95
7,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,5.69
7,69138,,Pablo,ATA,293.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,2.09
7,69177,,Léo,LAT,293.0,0,1,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,7.8,3.09
7,69705,,Nikão,MEI,293.0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,5.0,6.9
7,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,1,3,0,0,6,1,0,0,1,0,0,0,0,1,6.6,15.89
7,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,1.45
7,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,6.55
7,94138,,Felipe Vizeu,ATA,262.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,5.07
7,94154,,Maycon,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,4.26
7,94214,,Léo Duarte,ZAG,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,8.0
7,90399,,Fernandes,MEI,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,8.9
7,94068,,Ribamar,ATA,263.0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.7,7.21
7,86143,,Wanderson,ZAG,293.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,2.23
7,85930,,Aylon,ATA,285.0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,18.7,10.93
7,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,6.89
7,90768,,Fabrício Bruno,ZAG,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,1.07
7,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,5.5
7,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,7.18
7,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,-3.9,10.21
7,92081,,Richarlison ,ATA,266.0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,2,1.3,6.79
7,92182,,Juninho,ZAG,294.0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,10.3,15.86
7,92617,,Léo Tilica,ATA,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.83
7,92291,,Bruno Viana,ZAG,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,1.29
7,90265,,Tiaguinho,ATA,315.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3,-0.4,1.38
7,89285,,Matheus Sales,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.57
7,94931,,Lucas Fernandes,MEI,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,10.6
7,94985,,Dodô,LAT,294.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,11.1
7,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,4.51
7,37941,,Borges,ATA,327.0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1.4,3.38
7,49651,,Ernando,ZAG,285.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,11.26
7,50369,,Carlos Eduardo,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.22
7,50454,,Serginho,MEI,292.0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,1,0,3,2.5,10.12
7,51705,,Bruno Rodrigo,ZAG,283.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,11.8
7,50427,,Kadu,ZAG,303.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.47
7,60784,,Rafael Carioca,MEI,282.0,1,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,15.5,12.09
7,63000,,Victor Ramos,ZAG,287.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,7.7,9.99
7,80287,,Luciano,ATA,264.0,0,0,0,1,0,4,0,1,1,0,0,0,1,0,0,0,0,4,1.9,4.98
7,83189,,Riascos,ATA,283.0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,6,8.4,7.62
7,80188,,Marcos Junior,ATA,266.0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,10.6,8.15
7,85931,,Hyoran,MEI,315.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,2.9,4.91
7,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,11.3
7,80370,,Edson,MEI,266.0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,1,1.4,6.47
7,60780,,Vinícius Eutrópio,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,8.54
7,78895,,Marcelo,ZAG,315.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.4,6.78
7,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,5.75
7,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,1,0,0,2,1,0,5,0,0,0,0,0,0,19.9,11.09
7,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,15.35
7,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.66
7,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,3.2,11.9
7,73465,,Luccas Claro,ZAG,294.0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,6.0,14.37
7,71778,,Bady,MEI,316.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,7.57
7,71799,,Silvinho,ATA,315.0,0,1,0,1,0,4,0,0,2,0,0,0,1,0,0,0,0,2,8.1,9.97
7,73317,,Argel Fucks,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,10.74
7,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,9.97
7,71915,,Bruno Moraes,ATA,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.49
7,73515,,Gabriel,MEI,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.42
7,73513,,Maranhão,MEI,266.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,3.01
7,73353,,Eduardo,MEI,327.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,3.56
7,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,8.62
7,93153,,Pachequinho,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05,8.38
7,92837,,Sergio Vieira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,5.89
7,62119,,Tiago Luis,ATA,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.21
7,38279,,Wellington Paulista,ATA,303.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,5.6
7,38287,,Roger,ATA,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.77
7,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,9.89
7,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,-6.9,2.43
7,38738,,Douglas,MEI,284.0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,5.41
7,38523,,Edílson,LAT,284.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,3,-0.5,10.03
