round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,74078,,Hernani ,4,293.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,3,-1.1,0.77
3,74140,,Élber,4,283.0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,3.0,14.69
3,73863,,Claudinei,4,327.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,8.05
3,50347,,Alan Kardec,5,276.0,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,3,1.6,4.26
3,50328,,Marcelo Oliveira,2,284.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,10.2,15.55
3,50362,,Lucas,2,283.0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,2,2.0,0.77
3,50393,,Thiego,3,315.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6.3,3.07
3,63194,,Carlinhos,2,294.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,13.51
3,78248,,Gustavo Henrique,3,277.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-4.8,1.96
3,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,11.34
3,68910,,Anselmo,4,285.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,5.12
3,68920,,Dudu,5,275.0,0,1,0,1,1,3,0,1,2,0,0,0,1,0,0,0,0,0,8.8,11.89
3,68911,,Diego Souza,4,292.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,17.27
3,73992,,Rodinei,2,262.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,13.38
3,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,3,2.6,8.97
3,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,3.1,8.8
3,78435,,Vitinho,5,285.0,0,0,0,1,2,3,0,0,7,0,0,0,2,0,0,1,0,3,1.7,9.84
3,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,10.65
3,71885,,Tiago Costa,2,344.0,0,0,0,0,1,2,0,0,8,0,0,0,3,0,0,1,0,2,1.4,6.71
3,71829,,Júnior Urso ,4,282.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,11.41
3,71769,,Guilherme Queiroz,5,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,2.66
3,71634,,Jaime,3,316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-3.0,9.09
3,71707,,Michael Ortega,4,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.84
3,70132,,Alan Santos,4,294.0,1,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,3,9.1,6.1
3,37245,,Guto Ferreira,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,8.77
3,45125,,Tite,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,14.49
3,42500,,Fagner,2,264.0,0,1,0,0,0,2,0,0,5,1,0,0,3,0,0,0,0,1,14.1,26.94
3,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,9.73
3,80393,,Fabinho,4,285.0,0,0,0,1,0,1,0,1,2,0,0,0,6,0,0,0,0,1,10.1,6.16
3,80374,,Norberto ,2,287.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,2,-4.4,2.12
3,80330,,Jocinei,4,316.0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,8.6
3,80337,,Arthur ,5,344.0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,8.0,7.42
3,80363,,Ariel Cabral,4,283.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,3,1.6,7.56
3,36612,,Zé Roberto,4,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,9.09
3,36650,,Magno Alves,5,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.44
3,53148,,Ytalo,5,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.19
3,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,-5.0,9.45
3,68930,,Kieza,5,287.0,1,0,0,0,0,2,0,2,4,0,0,0,1,0,0,0,0,2,7.5,19.34
3,68952,,Marinho,5,287.0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,3,-1.5,13.81
3,68956,,Ernandes,4,327.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.25
3,69138,,Pablo,5,293.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,2.64
3,69705,,Nikão,4,293.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,6.05
3,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,15.16
3,70058,,Tiago Real,4,287.0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,1.38
3,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,3.94
3,94138,,Felipe Vizeu,5,262.0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,6.7,5.46
3,94214,,Léo Duarte,3,262.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.4,8.02
3,90399,,Fernandes,4,263.0,0,0,0,0,1,1,0,1,5,0,0,0,7,0,0,0,0,1,10.6,10.58
3,94068,,Ribamar,5,263.0,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,7.4,8.88
3,86410,,Victor Luis,2,263.0,0,1,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,7.4,12.7
3,85930,,Aylon,5,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.3
3,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44,7.86
3,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,3.87
3,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,6.24
3,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,13.7
3,92081,,Richarlison ,5,266.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,7.21
3,92182,,Juninho,3,294.0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,13.34
3,92500,,Rafael Dumas,3,262.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.8
3,92225,,Thiago Lopes,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.68
3,92193,,Ravanelli,4,303.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.04
3,92291,,Bruno Viana,3,283.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,0.77
3,95465,,Matheus Nolasco,5,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,2.78
3,94894,,Capixaba,5,282.0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1.3,2.13
3,89285,,Matheus Sales,4,275.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1.4,4.98
3,94931,,Lucas Fernandes,4,276.0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2.6,12.56
3,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,3.02
3,37790,,Ceará,2,294.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,6.71
3,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,10.31
3,50421,,Wesley,4,276.0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,2,1.2,2.64
3,50439,,Vilson,3,264.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0.8,3.35
3,50454,,Serginho,4,292.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,-0.3,8.87
3,50645,,Eduardo,2,293.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,1,1.0,1.97
3,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,8.23
3,50427,,Kadu,3,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,-4.1,4.26
3,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,10.27
3,63000,,Victor Ramos,3,287.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,5.77
3,63014,,Gil,4,315.0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,6.73
3,80287,,Luciano,5,264.0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,3,1.1,4.42
3,80188,,Marcos Junior,5,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.32
3,80281,,Cleberson,3,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.39
3,85931,,Hyoran,4,315.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,5.1
3,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,11.7
3,86759,,Luan,5,284.0,2,0,1,0,0,2,0,0,4,0,0,0,3,0,0,1,0,1,21.9,19.26
3,80370,,Edson,4,266.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,5.01
3,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,6.94
3,78895,,Marcelo,3,315.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,7.47
3,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-3.5,3.47
3,82767,,Vinícius Araújo,5,292.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,3.27
3,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,17.53
3,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,10.0
3,73085,,Leandro,5,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.24
3,71778,,Bady,4,316.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,8.74
3,71799,,Silvinho,5,315.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,-1.6,7.41
3,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,9.38
3,71892,,Wellington Silva,2,266.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.95
3,73540,,Rogério,5,276.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,8.71
3,37306,,Gilson Kleina,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,8.43
3,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,-10.5,9.47
3,62119,,Tiago Luis,5,327.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,3,-2.6,2.81
3,38230,,Grafite,5,344.0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,15.2,29.22
3,38279,,Wellington Paulista,5,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.56
3,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,5,0,0,2,0,0,0,3,0,0,0,0,0,7.0,8.91
3,38573,,Nilton,4,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5
3,38738,,Douglas,4,284.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,3,-2.5,7.02
3,38523,,Edílson,2,284.0,0,0,0,0,0,2,0,0,8,1,0,0,4,0,0,0,0,2,9.4,9.85
3,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,3,-0.5,2.67
3,38908,,Renato,4,277.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,13.13
3,39144,,Leandro Domingues,4,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,7.84
3,42213,,Fernando Bob,4,285.0,0,0,0,0,0,2,0,0,7,0,0,0,5,0,0,0,0,6,4.4,12.44
3,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,7.6
3,61238,,Hélder,2,327.0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,4,0.5,0.89
3,62047,,Jean,4,275.0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,5.3,9.81
3,62056,,Kempes,5,315.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.27
3,62121,,Vanderlei,1,277.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,9.83
3,62128,,Walter,5,293.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,9.32
3,51683,,Bruno Rangel,5,315.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,4,7.9,14.16
3,51702,,Alison,3,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.99
3,51548,,Giuliano,4,284.0,0,1,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11.9,13.7
3,54797,,Túlio de Melo,5,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.24
