round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,89154,,Gabriel Jesus,ATA,275.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,30.43
3,87192,,Zeca,LAT,277.0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,4,1.7,8.58
3,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,7.99
3,78445,,Renê,LAT,292.0,0,0,0,0,1,1,0,0,5,0,0,0,5,1,0,0,0,0,2.2,11.72
3,90535,,Alex,MEI,283.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.12
3,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,-1.5,12.5
3,88065,,Jorge,LAT,262.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,18.53
3,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,3.21
3,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,3.6,5.29
3,90566,,Rafael Longuine,MEI,277.0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,2,-0.9,3.51
3,90635,,Guilherme Xavier,MEI,327.0,0,0,0,1,1,5,0,0,4,0,0,0,2,0,0,0,0,2,5.4,3.06
3,87482,,Gimenez,LAT,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,4.55
3,87552,,Vitor Bueno,MEI,277.0,1,0,0,0,2,4,0,0,3,0,0,0,2,0,0,0,0,1,13.4,10.37
3,87486,,Matheus Reis,LAT,276.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,4,-2.2,4.18
3,87863,,Arrascaeta,MEI,283.0,1,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,11.3,15.92
3,72490,,Fred,ZAG,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.61
3,83335,,Anderson Lopes,ATA,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.14
3,89898,,Róger Guedes,ATA,275.0,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,3,3.0,9.3
3,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,1,0,1,0.7,2.85
3,68881,,Rodrigo Andrade,MEI,315.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,2.67
3,88002,,Serginho,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.45
3,49737,,Fernando Gabriel,MEI,344.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,9.72
3,68744,,Emerson,ATA,262.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.77
3,68887,,Gum,ZAG,266.0,0,0,0,1,2,0,0,1,5,0,0,0,1,0,0,0,0,1,1.6,14.91
3,68834,,Rithely,MEI,292.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3.6,6.05
3,68873,,Paulo Victor,GOL,262.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,13.19
3,88479,,Walace,MEI,284.0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,1,2.1,13.68
3,88540,,Auro,LAT,276.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.8
3,88269,,Centurión,ATA,276.0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0.6,8.54
3,89275,,William,LAT,285.0,0,0,0,1,0,1,0,1,8,1,0,0,1,0,0,0,0,1,4.8,12.66
3,72491,,Bressan,ZAG,284.0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,9.3,7.16
3,72071,,Amaral,MEI,287.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0.4,6.3
3,72168,,João Paulo,MEI,344.0,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,4.3,6.14
3,72334,,Ayrton,LAT,316.0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5.8,7.44
3,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,13.65
3,72099,,Wiliam Barbio,ATA,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.71
3,37673,,Alecsandro,ATA,275.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,9.62
3,37701,,Léo Moura,LAT,344.0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,5.0,7.53
3,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2.9,6.27
3,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0.3,11.3
3,80944,,Marlone,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.07
3,81770,,Clayton,ATA,282.0,0,0,0,0,1,1,0,0,9,0,0,0,2,0,0,0,0,0,1.9,7.79
3,74210,,César González,MEI,294.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,0.77
3,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,2.41
3,70944,,Bruno Henrique,MEI,264.0,1,0,0,0,1,1,0,0,5,0,0,0,2,0,0,1,0,5,6.6,14.5
3,70929,,Negueba,ATA,294.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-0.9,9.65
3,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84,14.76
3,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,3.01
3,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.01
3,79042,,Tiago ,ZAG,282.0,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,1,1.8,9.54
3,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,5.7,21.11
3,71123,,Thiago Mendes,MEI,276.0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,1,2.2,6.3
3,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,5.54
3,71162,,Vinícius,MEI,293.0,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,9.2,8.01
3,79256,,Sánchez Miño,LAT,283.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,3.84
3,78967,,Dudu,ATA,316.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.93
3,37608,,Cristian,MEI,264.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,0.77
3,37655,,Rafael Moura,ATA,316.0,1,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,4,5.6,12.44
3,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,6.1
3,37688,,Cícero,MEI,266.0,0,0,0,0,0,5,0,1,8,0,0,0,2,0,0,0,0,3,1.5,8.45
3,37694,,Henrique,MEI,283.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,6.94
3,37705,,Juan,MEI,294.0,0,1,0,1,1,3,0,0,6,0,0,0,3,0,0,0,0,2,10.5,16.03
3,37662,,Jonathan,LAT,266.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,8.11
3,38032,,Cleber Santana,MEI,315.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,5.23
3,38196,,Maicon,MEI,284.0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,0,1,0,1,10.9,10.34
3,60825,,Felipe Azevedo,ATA,303.0,0,0,0,0,3,6,0,1,4,0,0,0,3,0,0,0,0,2,7.5,17.53
3,60852,,Uendel,LAT,264.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,11.15
3,60969,,Patric,LAT,282.0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3.2,6.35
3,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,8.67
3,73281,,Renê Júnior,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,3.88
3,72605,,Vitor Hugo,ZAG,275.0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,12.1,10.25
3,74060,,Luiz Antonio ,MEI,292.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.63
3,74078,,Hernani ,MEI,293.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,3,-1.1,0.77
3,74140,,Élber,MEI,283.0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,3.0,14.69
3,73863,,Claudinei,MEI,327.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,8.05
3,50347,,Alan Kardec,ATA,276.0,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,3,1.6,4.26
3,50328,,Marcelo Oliveira,LAT,284.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,10.2,15.55
3,50362,,Lucas,LAT,283.0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,2,2.0,0.77
3,50393,,Thiego,ZAG,315.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6.3,3.07
3,63194,,Carlinhos,LAT,294.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,13.51
3,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-4.8,1.96
3,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,11.34
3,68910,,Anselmo,MEI,285.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,5.12
3,68920,,Dudu,ATA,275.0,0,1,0,1,1,3,0,1,2,0,0,0,1,0,0,0,0,0,8.8,11.89
3,68911,,Diego Souza,MEI,292.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,17.27
3,73992,,Rodinei,LAT,262.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,13.38
3,69782,,Dener Assunção,LAT,315.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,3,2.6,8.97
3,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,3.1,8.8
3,78435,,Vitinho,ATA,285.0,0,0,0,1,2,3,0,0,7,0,0,0,2,0,0,1,0,3,1.7,9.84
3,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,10.65
3,71885,,Tiago Costa,LAT,344.0,0,0,0,0,1,2,0,0,8,0,0,0,3,0,0,1,0,2,1.4,6.71
3,71829,,Júnior Urso ,MEI,282.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,11.41
3,71769,,Guilherme Queiroz,ATA,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,2.66
3,71634,,Jaime,ZAG,316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-3.0,9.09
3,71707,,Michael Ortega,MEI,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.84
3,70132,,Alan Santos,MEI,294.0,1,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,3,9.1,6.1
3,37245,,Guto Ferreira,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,8.77
3,45125,,Tite,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,14.49
3,42500,,Fagner,LAT,264.0,0,1,0,0,0,2,0,0,5,1,0,0,3,0,0,0,0,1,14.1,26.94
3,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,9.73
3,80393,,Fabinho,MEI,285.0,0,0,0,1,0,1,0,1,2,0,0,0,6,0,0,0,0,1,10.1,6.16
3,80374,,Norberto ,LAT,287.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,2,-4.4,2.12
3,80330,,Jocinei,MEI,316.0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,8.6
3,80337,,Arthur ,ATA,344.0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,8.0,7.42
3,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,3,1.6,7.56
3,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,9.09
3,36650,,Magno Alves,ATA,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.44
3,53148,,Ytalo,ATA,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.19
3,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,-5.0,9.45
3,68930,,Kieza,ATA,287.0,1,0,0,0,0,2,0,2,4,0,0,0,1,0,0,0,0,2,7.5,19.34
3,68952,,Marinho,ATA,287.0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,3,-1.5,13.81
3,68956,,Ernandes,MEI,327.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.25
3,69138,,Pablo,ATA,293.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,2.64
3,69705,,Nikão,MEI,293.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,6.05
3,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,15.16
3,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,1.38
3,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,3.94
3,94138,,Felipe Vizeu,ATA,262.0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,6.7,5.46
3,94214,,Léo Duarte,ZAG,262.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.4,8.02
3,90399,,Fernandes,MEI,263.0,0,0,0,0,1,1,0,1,5,0,0,0,7,0,0,0,0,1,10.6,10.58
3,94068,,Ribamar,ATA,263.0,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,7.4,8.88
3,86410,,Victor Luis,LAT,263.0,0,1,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,7.4,12.7
3,85930,,Aylon,ATA,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.3
3,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44,7.86
3,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,3.87
3,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,6.24
3,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,13.7
3,92081,,Richarlison ,ATA,266.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,7.21
3,92182,,Juninho,ZAG,294.0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,13.34
3,92500,,Rafael Dumas,ZAG,262.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.8
3,92225,,Thiago Lopes,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.68
3,92193,,Ravanelli,MEI,303.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.04
3,92291,,Bruno Viana,ZAG,283.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,0.77
3,95465,,Matheus Nolasco,ATA,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,2.78
3,94894,,Capixaba,ATA,282.0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1.3,2.13
3,89285,,Matheus Sales,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1.4,4.98
3,94931,,Lucas Fernandes,MEI,276.0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2.6,12.56
3,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,3.02
3,37790,,Ceará,LAT,294.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,6.71
3,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,10.31
3,50421,,Wesley,MEI,276.0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,2,1.2,2.64
3,50439,,Vilson,ZAG,264.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0.8,3.35
3,50454,,Serginho,MEI,292.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,-0.3,8.87
3,50645,,Eduardo,LAT,293.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,1,1.0,1.97
3,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,8.23
3,50427,,Kadu,ZAG,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,-4.1,4.26
3,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,10.27
3,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,5.77
3,63014,,Gil,MEI,315.0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,6.73
3,80287,,Luciano,ATA,264.0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,3,1.1,4.42
3,80188,,Marcos Junior,ATA,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.32
3,80281,,Cleberson,ZAG,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.39
3,85931,,Hyoran,MEI,315.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,5.1
3,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,11.7
3,86759,,Luan,ATA,284.0,2,0,1,0,0,2,0,0,4,0,0,0,3,0,0,1,0,1,21.9,19.26
3,80370,,Edson,MEI,266.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,5.01
3,60780,,Vinícius Eutrópio,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,6.94
3,78895,,Marcelo,ZAG,315.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,7.47
3,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-3.5,3.47
3,82767,,Vinícius Araújo,ATA,292.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,3.27
3,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,17.53
3,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,10.0
3,73085,,Leandro,ATA,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.24
3,71778,,Bady,MEI,316.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,8.74
3,71799,,Silvinho,ATA,315.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,-1.6,7.41
3,73317,,Argel Fucks,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,9.38
3,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.95
3,73540,,Rogério,ATA,276.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,8.71
3,37306,,Gilson Kleina,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,8.43
3,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,-10.5,9.47
3,62119,,Tiago Luis,ATA,327.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,3,-2.6,2.81
3,38230,,Grafite,ATA,344.0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,15.2,29.22
3,38279,,Wellington Paulista,ATA,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.56
3,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,5,0,0,2,0,0,0,3,0,0,0,0,0,7.0,8.91
3,38573,,Nilton,MEI,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5
3,38738,,Douglas,MEI,284.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,3,-2.5,7.02
3,38523,,Edílson,LAT,284.0,0,0,0,0,0,2,0,0,8,1,0,0,4,0,0,0,0,2,9.4,9.85
3,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,3,-0.5,2.67
3,38908,,Renato,MEI,277.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,13.13
3,39144,,Leandro Domingues,MEI,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,7.84
3,42213,,Fernando Bob,MEI,285.0,0,0,0,0,0,2,0,0,7,0,0,0,5,0,0,0,0,6,4.4,12.44
3,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,7.6
3,61238,,Hélder,LAT,327.0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,4,0.5,0.89
3,62047,,Jean,MEI,275.0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,5.3,9.81
