round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,90535,,Alex,4,283.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,1.11
8,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.44
8,87999,,Gustavo Scarpa,4,266.0,0,0,0,0,1,1,0,0,8,0,0,0,1,0,0,0,0,0,0.5,12.39
8,88065,,Jorge,2,262.0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,1,5.2,19.39
8,88087,,Ramon,3,287.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,5.07
8,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,2.18
8,89637,,Thiago Maia,4,277.0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,7.4,5.48
8,90634,,Lucas Mineiro,4,315.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,0.88
8,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.67
8,87482,,Gimenez,2,315.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,3.84
8,87552,,Vitor Bueno,4,277.0,1,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,10.5,12.08
8,87486,,Matheus Reis,2,276.0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,4,9.1,7.42
8,87863,,Arrascaeta,4,283.0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,1,-0.1,18.44
8,73414,,Thiago Rodrigues,1,316.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12.0,5.15
8,87420,,Cristaldo,5,275.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2,4.81
8,89840,,Calleri,5,276.0,1,0,0,0,0,4,0,2,2,0,0,0,0,0,0,1,0,3,4.9,18.59
8,89885,,Leandrinho,4,263.0,0,0,0,0,1,2,0,0,2,0,0,0,4,0,0,0,0,3,6.4,3.32
8,89898,,Róger Guedes,5,275.0,1,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,0,2,9.5,11.97
8,89924,,Bruno Ramires,4,283.0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,4.3,4.07
8,49737,,Fernando Gabriel,4,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,7.52
8,68758,,Fernandinho,5,262.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,6.8
8,68887,,Gum,3,266.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,6.8,15.47
8,68834,,Rithely,4,292.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,8.94
8,88479,,Walace,4,284.0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1.1,12.08
8,88540,,Auro,2,276.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,7.16
8,88269,,Centurión,5,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,8.34
8,89275,,William,2,285.0,0,0,0,0,0,1,0,0,5,1,0,0,3,0,0,0,0,1,8.6,16.29
8,72071,,Amaral,4,287.0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0.6,5.28
8,72168,,João Paulo,4,344.0,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,3,-0.7,5.88
8,37701,,Léo Moura,2,344.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.5,7.94
8,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.76
8,78422,,Oswaldo,3,292.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,2,-3.1,0.96
8,72007,,Uillian Correia,4,344.0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,3,3.4,9.51
8,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,1.49
8,71040,,Felipe Amorim,4,294.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,4.28
8,71117,,Vander,5,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,0.8
8,81770,,Clayton,5,282.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,6.27
8,81150,,Mayke,2,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.15
8,81845,,Alisson,5,283.0,0,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,3,2.2,9.84
8,81950,,Jefferson,4,316.0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,1.7,6.38
8,77500,,Yago,3,264.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,-5.8,10.18
8,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,5.63
8,70944,,Bruno Henrique,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,13.61
8,78991,,Moisés,4,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.94
8,70929,,Negueba,5,284.0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,4.1,10.01
8,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,14.45
8,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,-6.9,1.57
8,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,9.2,5.84
8,80853,,Pedro Geromel,3,284.0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,8.5,21.22
8,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.43
8,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55,12.34
8,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,4,-0.8,6.19
8,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,2,8.4,10.26
8,71227,,Maicon,3,276.0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,2,7.8,9.91
8,71162,,Vinícius,4,293.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.4,6.74
8,78765,,Alan Mineiro,4,327.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,6.37
8,78967,,Dudu,5,316.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1.1,4.98
8,37607,,Michel Bastos,4,276.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,-3.9,11.58
8,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.21
8,37688,,Cícero,4,266.0,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,2,4.3,8.07
8,37694,,Henrique,4,283.0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,3.6,8.57
8,37657,,Edu Dracena,3,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.37
8,37662,,Jonathan,2,266.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,9.32
8,38032,,Cleber Santana,4,315.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.41
8,60825,,Felipe Azevedo,5,303.0,0,0,0,0,1,3,0,0,5,0,0,0,3,0,0,0,0,0,5.8,17.64
8,61033,,Rodriguinho,4,264.0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,5.86
8,60852,,Uendel,2,264.0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.4,13.06
8,60969,,Patric,2,282.0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,-0.1,9.72
8,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,7.96
8,61985,,Airton,4,263.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,5.88
8,73281,,Renê Júnior,4,303.0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1.3,3.75
8,72605,,Vitor Hugo,3,275.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,3.4,8.66
8,72717,,Clayton,4,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.56
8,72896,,Paulo Cezar,2,285.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,4.41
8,74060,,Luiz Antonio ,4,292.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,-2.9,4.93
8,74078,,Hernani ,4,293.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,4,0.6,1.6
8,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,4.03
8,73863,,Claudinei,4,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,8.76
8,50393,,Thiego,3,315.0,2,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,18.4,6.81
8,78248,,Gustavo Henrique,3,277.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,5.1,4.54
8,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34,12.87
8,68911,,Diego Souza,4,292.0,0,0,0,0,3,1,0,0,4,0,0,0,1,0,0,0,0,2,2.1,17.81
8,73992,,Rodinei,2,262.0,0,0,0,0,0,1,0,1,5,1,0,0,2,0,0,0,0,1,6.4,13.62
8,77777,,João Schmidt ,4,276.0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,3,6.2,5.53
8,77809,,William Pottker,5,303.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,5.48
8,78435,,Vitinho,5,285.0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,10.7,12.26
8,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,14.88
8,70986,,Léo Cittadini,4,277.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,4.88
8,71885,,Tiago Costa,2,344.0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,3.1,4.85
8,71829,,Júnior Urso ,4,282.0,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,0,0,4,2.5,11.99
8,71769,,Guilherme Queiroz,5,316.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,2.13
8,71709,,Cuéllar,4,262.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,13.05
8,70057,,Lelê,4,344.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,7.2,5.92
8,37245,,Guto Ferreira,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,9.12
8,42500,,Fagner,2,264.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,-1.1,22.13
8,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.71
8,79826,,Douglas Santos,2,282.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,2.5,11.28
8,79578,,Sassá,5,263.0,3,0,0,2,0,3,0,2,0,0,0,0,1,0,0,0,0,0,28.2,10.97
8,80393,,Fabinho,4,285.0,0,0,0,0,1,4,0,1,1,0,0,0,2,0,0,0,0,2,4.3,7.77
8,80374,,Norberto ,2,287.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,4.43
8,80337,,Arthur ,5,344.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,-0.7,7.37
8,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,6.13
8,36612,,Zé Roberto,4,275.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,3,4.0,8.86
8,36650,,Magno Alves,5,266.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,4.08
8,53669,,Lins,5,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.14
8,53148,,Ytalo,5,276.0,0,0,0,2,1,3,0,0,1,0,0,0,1,0,0,0,0,2,4.6,5.02
8,68962,,Arthur Maia,4,315.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,5.24
8,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,7.91
8,68930,,Kieza,5,287.0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,4,-2.9,15.8
8,68952,,Marinho,5,287.0,0,0,0,0,2,6,0,1,1,0,0,0,1,0,0,0,0,4,3.3,14.17
8,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,6.08
8,69138,,Pablo,5,293.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,1.56
8,69177,,Léo,2,293.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,2.11
8,69705,,Nikão,4,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,6.02
8,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,0,2,6.7,16.12
8,70058,,Tiago Real,4,287.0,0,0,0,0,0,4,0,0,7,0,0,0,1,0,0,0,0,4,-0.4,1.16
8,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,8.31
8,94138,,Felipe Vizeu,5,262.0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,2.1,5.7
8,90399,,Fernandes,4,263.0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,6.8,10.42
8,94068,,Ribamar,5,263.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7,6.93
8,86143,,Wanderson,3,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.11
8,85930,,Aylon,5,285.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.0,7.66
8,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,7.26
8,90768,,Fabrício Bruno,3,283.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,1.96
8,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,5.36
8,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,7.19
8,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.7,10.55
8,92081,,Richarlison ,5,266.0,0,0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1.5,6.76
8,92182,,Juninho,3,294.0,0,0,0,2,1,2,0,0,5,0,0,0,1,0,0,1,0,1,1.4,14.35
8,92085,,Giovanny ,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.89
8,92574,,Kaio,4,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.12
8,89342,,Caju,2,277.0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,1,10.4,5.56
8,93886,,Matheusinho,4,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.28
8,94985,,Dodô,2,294.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,11.11
8,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,3.48
8,37941,,Borges,5,327.0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,3.8,3.97
8,49651,,Ernando,3,285.0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,6.4,11.41
8,50369,,Carlos Eduardo,4,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.08
8,52253,,Réver,3,262.0,1,0,0,1,2,0,0,0,3,1,0,0,1,0,0,0,0,0,16.2,7.7
8,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,10.18
8,50427,,Kadu,3,303.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.49
8,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,1,5.7,10.99
8,62977,,Ganso,4,276.0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,4.1,13.69
8,62974,,Werley,3,316.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,3.08
8,63000,,Victor Ramos,3,287.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,7.1,10.34
8,68904,,Vítor,2,344.0,0,0,0,1,1,2,0,0,4,1,0,0,1,0,0,0,0,1,7.7,6.53
8,80287,,Luciano,5,264.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,4.98
8,83189,,Riascos,5,283.0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.9,6.97
8,80188,,Marcos Junior,5,266.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,6.41
8,85931,,Hyoran,4,315.0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5.9,5.77
8,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,11.19
8,86759,,Luan,5,284.0,0,0,0,2,2,4,0,0,8,0,0,0,4,0,0,0,0,1,9.3,19.56
8,80370,,Edson,4,266.0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,2.3,6.64
8,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,7.79
8,78895,,Marcelo,3,315.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,6.41
8,78855,,Thiago Santos,4,275.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-1.3,4.71
8,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-9.0,6.01
8,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,14.6
8,73620,,Bruno Alves,3,316.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,11.97
8,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,12.38
8,73085,,Leandro,5,294.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.73
8,71778,,Bady,4,316.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,7.03
8,71799,,Silvinho,5,315.0,0,0,0,0,0,5,0,0,4,0,0,0,1,0,0,0,0,1,2.5,9.19
8,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,11.67
8,71892,,Wellington Silva,2,266.0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,9.0,11.06
8,73513,,Maranhão,4,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-1.3,2.25
8,73353,,Eduardo,4,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,2.8
8,37604,,Paulo André,3,293.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7.4,1.98
8,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,9.31
8,93153,,Pachequinho,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,8.12
8,92837,,Sergio Vieira,6,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.86
8,62119,,Tiago Luis,5,327.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,2.31
8,38230,,Grafite,5,344.0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,1.8,22.77
8,38287,,Roger,5,303.0,0,1,0,1,1,1,0,2,1,0,0,0,2,0,0,0,0,0,9.3,6.7
8,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,10.24
8,38579,,Rodrigo Mancha,4,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.56
8,38738,,Douglas,4,284.0,0,2,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,9.3,7.44
8,38523,,Edílson,2,284.0,0,0,1,0,2,2,0,0,10,0,0,0,0,0,0,1,0,3,-0.6,9.68
8,38852,,Anderson,4,285.0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5.8,13.49
