round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,68893,,André Lima,ATA,293.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,7.84
8,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,0.5,5.39
8,81898,,Osman,MEI,327.0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,3,-0.4,7.91
8,42499,,Bruno,LAT,276.0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,2,2.9,8.86
8,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,13.14
8,92192,,Evandro,ATA,294.0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,4.4,2.7
8,92497,,Douglas,MEI,266.0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,4,3.5,6.12
8,68987,,João Vitor,MEI,303.0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,4,1.8,2.25
8,69018,,Deivid,MEI,293.0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,6.1,8.22
8,83257,,Gabriel,ATA,277.0,1,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,2,12.3,10.56
8,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,12.04
8,89154,,Gabriel Jesus,ATA,275.0,0,0,0,1,0,2,0,1,8,0,0,0,0,0,0,1,0,3,-4.4,26.81
8,89101,,Sávio,ATA,327.0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,5.4,4.64
8,83760,,Caramelo,LAT,276.0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,9.4,4.55
8,78445,,Renê,LAT,292.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,11.89
8,90535,,Alex,MEI,283.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,1.11
8,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.44
8,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,0,1,1,0,0,8,0,0,0,1,0,0,0,0,0,0.5,12.39
8,88065,,Jorge,LAT,262.0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,1,5.2,19.39
8,88087,,Ramon,ZAG,287.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,5.07
8,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,2.18
8,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,7.4,5.48
8,90634,,Lucas Mineiro,MEI,315.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,0.88
8,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.67
8,87482,,Gimenez,LAT,315.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,3.84
8,87552,,Vitor Bueno,MEI,277.0,1,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,10.5,12.08
8,87486,,Matheus Reis,LAT,276.0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,4,9.1,7.42
8,87863,,Arrascaeta,MEI,283.0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,1,-0.1,18.44
8,73414,,Thiago Rodrigues,GOL,316.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12.0,5.15
8,87420,,Cristaldo,ATA,275.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2,4.81
8,89840,,Calleri,ATA,276.0,1,0,0,0,0,4,0,2,2,0,0,0,0,0,0,1,0,3,4.9,18.59
8,89885,,Leandrinho,MEI,263.0,0,0,0,0,1,2,0,0,2,0,0,0,4,0,0,0,0,3,6.4,3.32
8,89898,,Róger Guedes,ATA,275.0,1,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,0,2,9.5,11.97
8,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,4.3,4.07
8,49737,,Fernando Gabriel,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,7.52
8,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,6.8
8,68887,,Gum,ZAG,266.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,6.8,15.47
8,68834,,Rithely,MEI,292.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,8.94
8,88479,,Walace,MEI,284.0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1.1,12.08
8,88540,,Auro,LAT,276.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,7.16
8,88269,,Centurión,ATA,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,8.34
8,89275,,William,LAT,285.0,0,0,0,0,0,1,0,0,5,1,0,0,3,0,0,0,0,1,8.6,16.29
8,72071,,Amaral,MEI,287.0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0.6,5.28
8,72168,,João Paulo,MEI,344.0,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,3,-0.7,5.88
8,37701,,Léo Moura,LAT,344.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.5,7.94
8,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.76
8,78422,,Oswaldo,ZAG,292.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,2,-3.1,0.96
8,72007,,Uillian Correia,MEI,344.0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,3,3.4,9.51
8,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,1.49
8,71040,,Felipe Amorim,MEI,294.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,4.28
8,71117,,Vander,ATA,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,0.8
8,81770,,Clayton,ATA,282.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,6.27
8,81150,,Mayke,LAT,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.15
8,81845,,Alisson,ATA,283.0,0,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,3,2.2,9.84
8,81950,,Jefferson,MEI,316.0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,1.7,6.38
8,77500,,Yago,ZAG,264.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,-5.8,10.18
8,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,5.63
8,70944,,Bruno Henrique,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,13.61
8,78991,,Moisés,MEI,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.94
8,70929,,Negueba,ATA,284.0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,4.1,10.01
8,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,14.45
8,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,-6.9,1.57
8,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,9.2,5.84
8,80853,,Pedro Geromel,ZAG,284.0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,8.5,21.22
8,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.43
8,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55,12.34
8,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,4,-0.8,6.19
8,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,2,8.4,10.26
8,71227,,Maicon,ZAG,276.0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,2,7.8,9.91
8,71162,,Vinícius,MEI,293.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.4,6.74
8,78765,,Alan Mineiro,MEI,327.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,6.37
8,78967,,Dudu,ATA,316.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1.1,4.98
8,37607,,Michel Bastos,MEI,276.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,-3.9,11.58
8,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.21
8,37688,,Cícero,MEI,266.0,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,2,4.3,8.07
8,37694,,Henrique,MEI,283.0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,3.6,8.57
8,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.37
8,37662,,Jonathan,LAT,266.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,9.32
8,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.41
8,60825,,Felipe Azevedo,ATA,303.0,0,0,0,0,1,3,0,0,5,0,0,0,3,0,0,0,0,0,5.8,17.64
8,61033,,Rodriguinho,MEI,264.0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,5.86
8,60852,,Uendel,LAT,264.0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.4,13.06
8,60969,,Patric,LAT,282.0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,-0.1,9.72
8,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,7.96
8,61985,,Airton,MEI,263.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,5.88
8,73281,,Renê Júnior,MEI,303.0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1.3,3.75
8,72605,,Vitor Hugo,ZAG,275.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,3.4,8.66
8,72717,,Clayton,MEI,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.56
8,72896,,Paulo Cezar,LAT,285.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,4.41
8,74060,,Luiz Antonio ,MEI,292.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,-2.9,4.93
8,74078,,Hernani ,MEI,293.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,4,0.6,1.6
8,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,4.03
8,73863,,Claudinei,MEI,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,8.76
8,50393,,Thiego,ZAG,315.0,2,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,18.4,6.81
8,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,5.1,4.54
8,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34,12.87
8,68911,,Diego Souza,MEI,292.0,0,0,0,0,3,1,0,0,4,0,0,0,1,0,0,0,0,2,2.1,17.81
8,73992,,Rodinei,LAT,262.0,0,0,0,0,0,1,0,1,5,1,0,0,2,0,0,0,0,1,6.4,13.62
8,77777,,João Schmidt ,MEI,276.0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,3,6.2,5.53
8,77809,,William Pottker,ATA,303.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,5.48
8,78435,,Vitinho,ATA,285.0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,10.7,12.26
8,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,14.88
8,70986,,Léo Cittadini,MEI,277.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,4.88
8,71885,,Tiago Costa,LAT,344.0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,3.1,4.85
8,71829,,Júnior Urso ,MEI,282.0,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,0,0,4,2.5,11.99
8,71769,,Guilherme Queiroz,ATA,316.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,2.13
8,71709,,Cuéllar,MEI,262.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,13.05
8,70057,,Lelê,MEI,344.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,7.2,5.92
8,37245,,Guto Ferreira,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,9.12
8,42500,,Fagner,LAT,264.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,-1.1,22.13
8,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.71
8,79826,,Douglas Santos,LAT,282.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,2.5,11.28
8,79578,,Sassá,ATA,263.0,3,0,0,2,0,3,0,2,0,0,0,0,1,0,0,0,0,0,28.2,10.97
8,80393,,Fabinho,MEI,285.0,0,0,0,0,1,4,0,1,1,0,0,0,2,0,0,0,0,2,4.3,7.77
8,80374,,Norberto ,LAT,287.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,4.43
8,80337,,Arthur ,ATA,344.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,-0.7,7.37
8,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,6.13
8,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,3,4.0,8.86
8,36650,,Magno Alves,ATA,266.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,4.08
8,53669,,Lins,ATA,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.14
8,53148,,Ytalo,ATA,276.0,0,0,0,2,1,3,0,0,1,0,0,0,1,0,0,0,0,2,4.6,5.02
8,68962,,Arthur Maia,MEI,315.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,5.24
8,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,7.91
8,68930,,Kieza,ATA,287.0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,4,-2.9,15.8
8,68952,,Marinho,ATA,287.0,0,0,0,0,2,6,0,1,1,0,0,0,1,0,0,0,0,4,3.3,14.17
8,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,6.08
8,69138,,Pablo,ATA,293.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,1.56
8,69177,,Léo,LAT,293.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,2.11
8,69705,,Nikão,MEI,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,6.02
8,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,0,2,6.7,16.12
8,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,4,0,0,7,0,0,0,1,0,0,0,0,4,-0.4,1.16
8,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,8.31
8,94138,,Felipe Vizeu,ATA,262.0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,2.1,5.7
8,90399,,Fernandes,MEI,263.0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,6.8,10.42
8,94068,,Ribamar,ATA,263.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7,6.93
8,86143,,Wanderson,ZAG,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.11
8,85930,,Aylon,ATA,285.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.0,7.66
8,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,7.26
8,90768,,Fabrício Bruno,ZAG,283.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,1.96
8,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,5.36
8,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,7.19
8,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.7,10.55
8,92081,,Richarlison ,ATA,266.0,0,0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1.5,6.76
8,92182,,Juninho,ZAG,294.0,0,0,0,2,1,2,0,0,5,0,0,0,1,0,0,1,0,1,1.4,14.35
8,92085,,Giovanny ,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.89
8,92574,,Kaio,MEI,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.12
8,89342,,Caju,LAT,277.0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,1,10.4,5.56
8,93886,,Matheusinho,MEI,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.28
8,94985,,Dodô,LAT,294.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,11.11
8,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,3.48
8,37941,,Borges,ATA,327.0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,3.8,3.97
8,49651,,Ernando,ZAG,285.0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,6.4,11.41
8,50369,,Carlos Eduardo,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.08
8,52253,,Réver,ZAG,262.0,1,0,0,1,2,0,0,0,3,1,0,0,1,0,0,0,0,0,16.2,7.7
8,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,10.18
8,50427,,Kadu,ZAG,303.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.49
8,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,1,5.7,10.99
8,62977,,Ganso,MEI,276.0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,4.1,13.69
8,62974,,Werley,ZAG,316.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,3.08
8,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,7.1,10.34
8,68904,,Vítor,LAT,344.0,0,0,0,1,1,2,0,0,4,1,0,0,1,0,0,0,0,1,7.7,6.53
8,80287,,Luciano,ATA,264.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,4.98
8,83189,,Riascos,ATA,283.0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.9,6.97
8,80188,,Marcos Junior,ATA,266.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,6.41
8,85931,,Hyoran,MEI,315.0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5.9,5.77
8,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,11.19
8,86759,,Luan,ATA,284.0,0,0,0,2,2,4,0,0,8,0,0,0,4,0,0,0,0,1,9.3,19.56
8,80370,,Edson,MEI,266.0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,2.3,6.64
8,60780,,Vinícius Eutrópio,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,7.79
8,78895,,Marcelo,ZAG,315.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,6.41
8,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-1.3,4.71
8,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-9.0,6.01
8,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,14.6
8,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,11.97
8,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,12.38
8,73085,,Leandro,ATA,294.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.73
8,71778,,Bady,MEI,316.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,7.03
8,71799,,Silvinho,ATA,315.0,0,0,0,0,0,5,0,0,4,0,0,0,1,0,0,0,0,1,2.5,9.19
8,73317,,Argel Fucks,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,11.67
8,71892,,Wellington Silva,LAT,266.0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,9.0,11.06
8,73513,,Maranhão,MEI,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-1.3,2.25
8,73353,,Eduardo,MEI,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,2.8
8,37604,,Paulo André,ZAG,293.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7.4,1.98
8,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,9.31
8,93153,,Pachequinho,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,8.12
8,92837,,Sergio Vieira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.86
8,62119,,Tiago Luis,ATA,327.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,2.31
