round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,78445,,Renê,2,292.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,12.05
22,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,3.04
22,87999,,Gustavo Scarpa,4,266.0,0,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,2.0,14.2
22,88065,,Jorge,2,262.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,19.66
22,88087,,Ramon,3,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.13
22,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,3.43
22,89637,,Thiago Maia,4,277.0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,1,0,3,1.6,4.56
22,78605,,Gabriel,4,275.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,13.69
22,87482,,Gimenez,2,315.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0.9,4.88
22,87552,,Vitor Bueno,4,277.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0.8,13.46
22,87863,,Arrascaeta,4,283.0,0,1,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,9.5,21.08
22,89885,,Leandrinho,4,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,2.84
22,89898,,Róger Guedes,5,275.0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2.8,11.32
22,62130,,William Matheus,2,266.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,6.82
22,68745,,Vecchio,4,277.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,6.65
22,68928,,Rafael,1,283.0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,14.2,6.03
22,68887,,Gum,3,266.0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,2,-4.7,13.28
22,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,2,9.8,6.03
22,68834,,Rithely,4,292.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,9.84
22,88479,,Walace,4,284.0,0,0,0,2,1,3,0,0,1,0,0,0,1,0,0,1,0,2,2.6,12.3
22,88323,,Ángel Romero,5,264.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,10.1
22,89275,,William,2,285.0,0,0,0,0,1,3,0,0,5,0,0,0,4,0,0,1,0,1,5.0,14.47
22,78548,,Jean Mota,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,4.12
22,82411,,Cueva,5,276.0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0,0,0,-0.2,8.49
22,72168,,João Paulo,4,344.0,0,0,0,0,1,4,0,0,8,0,0,0,1,0,0,0,0,2,1.0,7.73
22,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,4.36
22,72334,,Ayrton,2,316.0,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,7.7,10.89
22,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,13.58
22,37701,,Léo Moura,2,344.0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1.9,8.13
22,73384,,Samuel Xavier,2,292.0,0,0,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,2,4.5,7.27
22,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,7.75
22,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,2.37
22,60794,,Pablo,2,327.0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,1,-2.3,3.17
22,71066,,Mancuello,4,262.0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,7.9,10.12
22,71117,,Vander,5,287.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,2.51
22,80944,,Marlone,4,264.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,3.23
22,81950,,Jefferson,4,316.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,6.59
22,77500,,Yago,3,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,9.82
22,77868,,Filipe Machado,3,315.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,4.73
22,78715,,Ramiro,4,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.57
22,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,5.07
22,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,14.66
22,79035,,Luiz Felipe,3,277.0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,6.7,7.47
22,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,9.17
22,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,13.83
22,71123,,Thiago Mendes,4,276.0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,4,3.9,7.79
22,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,1.5,9.35
22,71227,,Maicon,3,276.0,0,0,0,2,0,1,0,0,3,1,0,0,1,0,0,0,0,1,7.8,10.45
22,37608,,Cristian,4,264.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.28
22,37607,,Michel Bastos,4,276.0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-0.9,10.59
22,37655,,Rafael Moura,5,316.0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,3,5.9,12.75
22,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,6.55
22,37688,,Cícero,4,266.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,8.75
22,37718,,Arouca,4,275.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-1.3,5.65
22,37705,,Juan,4,294.0,0,0,0,1,0,2,0,0,7,0,0,0,1,0,0,0,0,0,1.6,16.19
22,38032,,Cleber Santana,4,315.0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,1,3.7,5.6
22,38196,,Maicon,4,284.0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,2,4.0,8.39
22,61033,,Rodriguinho,4,264.0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,3,1.3,7.43
22,60852,,Uendel,2,264.0,0,0,0,1,0,2,0,0,9,0,0,0,0,0,0,0,0,0,-0.7,13.07
22,60834,,Luan,5,293.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,1.86
22,61149,,Lucca,5,264.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,6.77
22,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,8.35
22,61985,,Airton,4,263.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,5.89
22,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1.8,9.36
22,74078,,Hernani ,4,293.0,1,0,0,1,1,1,0,0,4,0,0,0,3,0,0,1,0,3,10.6,4.7
22,75295,,Paolo Guerrero,5,262.0,0,0,0,2,0,5,0,2,2,0,0,0,0,0,0,0,0,4,0.9,7.3
22,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,5.8
22,73991,,Walisson Maia,3,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.56
22,38421,,Rafinha,4,283.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,7.83
22,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,13.23
22,50362,,Lucas,2,283.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,3,6.0,1.5
22,50393,,Thiego,3,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,5.65
22,69012,,Santos,1,293.0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,4.23
22,68920,,Dudu,5,275.0,1,0,0,0,0,3,0,0,6,0,0,0,1,0,0,1,0,4,5.4,13.97
22,77809,,William Pottker,5,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.01
22,69782,,Dener Assunção,2,315.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,8.63
22,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,5.7,9.12
22,70742,,Seijas,4,285.0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,11.9,9.19
22,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.44
22,71709,,Cuéllar,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.87
22,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,9.02
22,42500,,Fagner,2,264.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,2.3,22.88
22,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,13.23
22,79826,,Douglas Santos,2,282.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,11.83
22,94207,,Guilherme,5,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.08
22,79578,,Sassá,5,263.0,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,0,2,3.0,8.83
22,80393,,Fabinho,4,285.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,4,-1.2,7.15
22,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,2,-0.9,5.18
22,36612,,Zé Roberto,4,275.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,8.39
22,53669,,Lins,5,316.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,2.83
22,68962,,Arthur Maia,4,315.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,5.95
22,68930,,Kieza,5,287.0,0,0,0,1,0,8,0,0,2,0,0,0,1,0,0,1,0,3,2.6,16.0
22,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,6.4
22,69138,,Pablo,5,293.0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,1,3.1,3.7
22,69177,,Léo,2,293.0,0,0,0,0,0,2,0,0,4,1,0,0,3,0,0,0,0,1,9.4,5.8
22,69343,,Mark González,4,292.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,6.25
22,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,14.82
22,70162,,Jackson Caucaia,4,316.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,1.9
22,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,10.2
22,94509,,Raphael Veiga,4,294.0,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,2,5.8,4.01
22,90309,,David,4,287.0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,9.6,3.01
22,91687,,João Pedro,4,293.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0.8,0.89
22,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.81
22,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,8.66
22,92087,,Lyanco,3,276.0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,4.3,7.07
22,92182,,Juninho,3,294.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,15.64
22,81905,,Henrique Dourado,5,266.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,8.47
22,88417,,Iago,5,294.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,2.69
22,93886,,Matheusinho,4,327.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,3.1,2.71
22,94985,,Dodô,2,294.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,12.44
22,95337,,Léo Cereja,4,303.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,1.45
22,95127,,Nicolas,4,293.0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,7.4,2.46
22,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.12
22,37798,,Rafael Sobis,5,283.0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,1,0,1,-2.3,15.84
22,37790,,Ceará,2,285.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.54
22,38229,,Fábio Santos,2,282.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,8.04
22,49651,,Ernando,3,285.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,11.77
22,50324,,Hudson,4,276.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,6.46
22,50361,,Rafael Lima,3,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,5.4
22,52253,,Réver,3,262.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,7.25
22,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.7,10.64
22,52674,,Gilson,2,327.0,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,1,0,0,-0.2,2.39
22,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.71,13.12
22,60791,,Derley,4,344.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,-3.6,3.78
22,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,1,2.1,10.37
22,61999,,Ariel,5,285.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-2.6,5.06
22,62009,,Camilo,4,263.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0.3,12.25
22,62024,,Edimar,2,283.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,3.7,5.15
22,62974,,Werley,3,316.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,5.6,3.8
22,63000,,Victor Ramos,3,287.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,7.66
22,63014,,Gil,4,315.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,5.17
22,80188,,Marcos Junior,5,266.0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,4,-3.8,7.04
22,78994,,Eduardo Henrique,4,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.27
22,85931,,Hyoran,4,315.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,4.94
22,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,12.9
22,86759,,Luan,5,284.0,1,0,0,2,3,2,0,1,4,0,0,0,0,0,0,0,0,2,10.4,19.97
22,85241,,Yerry Mina,3,275.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,4.1,7.39
22,85400,,Marcelo,4,287.0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,6.0,3.64
22,85418,,Uilson,1,282.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,5.3
22,85423,,Valdívia,4,285.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,3,0.0,13.39
22,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,9.42
22,82767,,Vinícius Araújo,5,292.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,6.2,3.48
22,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3.0,14.32
22,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,13.01
22,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,8.8,14.58
22,71892,,Wellington Silva,2,266.0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,1.7,12.26
22,72932,,César Benítez,2,294.0,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,0,9.0,4.28
22,73515,,Gabriel,4,262.0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,4.12
22,37604,,Paulo André,3,293.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,4.31
22,79947,,Marion,5,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.26
22,77959,,Copete,5,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,12.44
22,84847,,Luan Peres ,3,344.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.52
22,69042,,Ronaldo,3,282.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,3.2
22,38230,,Grafite,5,344.0,0,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,4,-2.5,19.62
22,38287,,Roger,5,303.0,1,0,0,1,1,1,0,2,6,0,0,0,1,0,0,1,0,3,5.6,7.82
22,38311,,Márcio Araújo,4,262.0,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,1,1.7,9.98
22,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,3.47
22,38738,,Douglas,4,284.0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,1,1.0,7.62
22,38523,,Edílson,2,284.0,0,0,0,0,1,1,0,0,9,0,0,0,2,0,0,0,0,0,1.9,11.07
22,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.49
22,38910,,Ricardo Oliveira,5,277.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,23.04
22,38908,,Renato,4,277.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,2,-3.1,11.18
22,39152,,Jonas,2,327.0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,7,-5.9,0.82
22,42213,,Fernando Bob,4,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-3.5,8.3
22,41218,,Magrão,1,292.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,9.91
22,62047,,Jean,4,275.0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,11.7,12.63
22,62086,,Pará,2,262.0,0,1,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,7.4,7.23
22,62056,,Kempes,5,315.0,1,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,2,11.4,6.97
22,62104,,Robinho,4,283.0,1,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,4,6.2,7.65
22,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,13.79
22,51702,,Alison,3,327.0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-0.6,2.24
22,54395,,Elias,4,264.0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,-2.4,10.35
22,55519,,Edmílson,5,292.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,8.17
22,56102,,João Paulo,4,294.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,5.54
22,63058,,Willian Farias,4,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.05
22,68951,,Josimar,4,315.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,4,-1.4,5.71
22,68917,,Vinicius,5,294.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,7.53
22,68954,,Marquinhos Gabriel,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.03
22,68925,,Leonardo Silva,3,282.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,17.62
22,62127,,Wallyson,5,344.0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2,1.82
22,38394,,Thiago Heleno,3,293.0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,3.2,8.79
