round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,5,3.0,9.38
28,70696,,Fábio Carille,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,11.33
28,37607,,Michel Bastos,MEI,276.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,10.3
28,37655,,Rafael Moura,ATA,316.0,0,0,0,1,0,3,0,1,4,0,0,0,0,0,0,1,0,6,-4.2,10.26
28,37688,,Cícero,MEI,266.0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,1,0,1,0.5,9.2
28,37694,,Henrique,MEI,283.0,1,0,0,0,2,3,0,0,1,0,0,0,4,0,0,1,0,2,14.4,12.29
28,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,5.41
28,37705,,Juan,MEI,294.0,2,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,2,14.7,18.35
28,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,4.76
28,60825,,Felipe Azevedo,ATA,303.0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,1,-1.5,14.18
28,60834,,Luan,ATA,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.48
28,61149,,Lucca,ATA,264.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,6.73
28,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1.2,8.29
28,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,9.65
28,74078,,Hernani ,MEI,293.0,0,0,1,0,2,2,0,1,4,0,0,0,2,0,0,0,0,1,7.1,4.63
28,74140,,Élber,MEI,283.0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2.9,13.04
28,75295,,Paolo Guerrero,ATA,262.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.9,7.25
28,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,11.7,8.58
28,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,2.83
28,38421,,Rafinha,MEI,283.0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,2.6,7.86
28,38928,,Dudu Cearense,MEI,263.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,-1.8,4.19
28,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.9,12.73
28,50393,,Thiego,ZAG,315.0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6,5.72
28,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.33
28,68911,,Diego Souza,MEI,292.0,0,0,0,1,0,4,0,1,2,0,0,0,1,0,0,0,0,3,2.1,18.26
28,73992,,Rodinei,LAT,262.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,12.97
28,69782,,Dener Assunção,LAT,315.0,0,0,0,0,2,2,0,1,5,0,0,0,0,0,0,0,0,3,-1.1,8.61
28,78435,,Vitinho,ATA,285.0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,9.3,12.68
28,70742,,Seijas,MEI,285.0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,3,0.3,7.23
28,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.63
28,71829,,Júnior Urso ,MEI,282.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6.2,13.79
28,71818,,Bruno Grassi,GOL,284.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,5.8
28,70132,,Alan Santos,MEI,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,3.37
28,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,9.4
28,42500,,Fagner,LAT,264.0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,1,0,1,0.2,21.85
28,49673,,Júlio César,GOL,266.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,4.3
28,50284,,Wilson,GOL,294.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,11.72
28,94207,,Guilherme,ATA,284.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.29
28,80337,,Arthur ,ATA,344.0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,9.3,10.1
28,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,4.86
28,36612,,Zé Roberto,MEI,275.0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,10.8,10.53
28,36650,,Magno Alves,ATA,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.66
28,53669,,Lins,ATA,316.0,0,0,0,0,0,5,0,1,3,0,0,0,1,0,0,0,0,5,0.3,3.68
28,69008,,Neto,ZAG,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.88
28,68930,,Kieza,ATA,287.0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,12.1,17.45
28,68952,,Marinho,ATA,287.0,0,2,0,1,0,4,0,0,3,0,0,0,1,0,0,0,0,1,13.3,16.94
28,68956,,Ernandes,MEI,327.0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,4.9,5.22
28,69138,,Pablo,ATA,293.0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,2,-0.6,3.5
28,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,4.9,15.61
28,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,0.99
28,51175,,Denis,GOL,276.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,10.72
28,90302,,Pedro Rocha,ATA,284.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.36
28,94509,,Raphael Veiga,MEI,294.0,0,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,4,5.8,4.95
28,90309,,David,MEI,287.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,1.23
28,86410,,Victor Luis,LAT,263.0,0,0,0,0,2,1,0,0,3,1,0,0,3,0,0,1,0,0,9.1,12.36
28,85930,,Aylon,ATA,285.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.9,7.15
28,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,7.41
28,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,8.49
28,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.17
28,92081,,Richarlison ,ATA,266.0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,9.2,7.76
28,92182,,Juninho,ZAG,294.0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,3.9,15.2
28,92128,,Luis Henrique,ATA,263.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,4.26
28,92574,,Kaio,MEI,284.0,0,0,0,0,0,5,0,0,3,0,0,0,2,0,0,0,0,0,5.0,3.66
28,92193,,Ravanelli,MEI,303.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,5.9
28,90265,,Tiaguinho,ATA,315.0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,10.3,4.27
28,86411,,Breno Lopes,LAT,303.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,7,-3.7,0.85
28,93883,,Roger,ZAG,327.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,1.23
28,93886,,Matheusinho,MEI,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,2.1
28,94985,,Dodô,LAT,294.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,12.24
28,95127,,Nicolas,MEI,293.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,3,0.7,1.41
28,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.87
28,37788,,Marcelo Boeck,GOL,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,0.81
28,37798,,Rafael Sobis,ATA,283.0,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,1,2.7,15.9
28,37790,,Ceará,LAT,285.0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,6.6,6.43
28,38229,,Fábio Santos,LAT,282.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,9.19
28,49651,,Ernando,ZAG,285.0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,1,8.5,12.64
28,50324,,Hudson,MEI,276.0,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,2,6.1,7.57
28,50421,,Wesley,MEI,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,-2.6,2.75
28,50459,,Léo,ZAG,283.0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,3.0,2.52
28,52253,,Réver,ZAG,262.0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,6.1,8.23
28,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,11.5,11.82
28,52674,,Gilson,LAT,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,2.81
28,51792,,Kanu,ZAG,287.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0.9,3.78
28,60791,,Derley,MEI,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-2.5,3.21
28,62009,,Camilo,MEI,263.0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,3,0.6,12.35
28,62024,,Edimar,LAT,283.0,0,0,0,1,0,1,0,0,5,1,0,0,1,0,0,0,0,1,6.2,5.87
28,62974,,Werley,ZAG,316.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,5.5,4.5
28,63014,,Gil,MEI,315.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,4.4,6.54
28,91519,,Kazim,ATA,294.0,1,0,0,0,1,2,0,1,1,0,0,0,2,0,0,1,0,2,9.3,7.89
28,80188,,Marcos Junior,ATA,266.0,1,0,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,9.8,9.46
28,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,13.17
28,86759,,Luan,ATA,284.0,0,0,0,0,1,5,0,1,2,0,0,0,1,0,0,1,0,2,0.8,17.8
28,85400,,Marcelo,MEI,287.0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,10.5,4.89
28,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.52
28,85423,,Valdívia,MEI,285.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,13.45
28,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,8.47
28,82767,,Vinícius Araújo,ATA,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.58
28,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,3.32
28,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,11.51
28,73085,,Leandro,ATA,294.0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,8.1,8.21
28,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,11.34
28,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,6,0,0,5,0,0,0,6,0,0,0,0,0,11.7,13.84
28,73540,,Rogério,ATA,292.0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,4,-0.2,8.88
28,72932,,César Benítez,LAT,294.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,3.88
28,73515,,Gabriel,MEI,262.0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,2.3,4.59
28,37604,,Paulo André,ZAG,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.73
28,77959,,Copete,ATA,277.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,12.37
28,78968,,Leandro Pereira,ATA,275.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,7.87
28,38230,,Grafite,ATA,344.0,1,0,0,2,0,1,0,2,6,0,0,0,0,0,0,1,0,4,3.7,19.95
28,38279,,Wellington Paulista,ATA,303.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,6.39
28,38287,,Roger,ATA,303.0,1,0,0,1,0,1,0,2,6,0,0,0,0,0,0,0,0,3,5.2,7.99
28,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,5.5,10.64
28,38738,,Douglas,MEI,284.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,7.25
28,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,5,-0.8,3.18
28,38910,,Ricardo Oliveira,ATA,277.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7.7,23.08
28,38908,,Renato,MEI,277.0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,5.3,12.6
28,39152,,Jonas,LAT,327.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,2,-0.6,2.09
28,42213,,Fernando Bob,MEI,285.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,8.08
28,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3.0,9.14
28,62047,,Jean,MEI,275.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,10.48
28,62056,,Kempes,ATA,315.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,4.87
28,62104,,Robinho,MEI,283.0,0,1,0,0,0,1,0,0,10,0,0,0,3,0,0,0,0,3,6.1,8.01
28,51683,,Bruno Rangel,ATA,315.0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,1,2.2,14.1
28,56102,,João Paulo,MEI,294.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,5.05
28,54424,,Willians,MEI,264.0,0,0,0,0,1,6,0,0,5,0,0,0,2,0,0,0,0,1,5.1,5.12
28,63058,,Willian Farias,MEI,287.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,-0.1,7.0
28,68917,,Vinicius,ATA,294.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.22
28,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,1,0,0,-2.5,10.22
28,68925,,Leonardo Silva,ZAG,282.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2.9,17.65
