round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
18,68711,,Chiquinho,LAT,262.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,3.77
18,68773,,Henrique Almeida,ATA,284.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,3.81
18,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.72
18,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3.5,6.04
18,74083,,Adryan ,MEI,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.85
18,88651,,Vinícius Tanque,ATA,263.0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,5,-4.0,0.79
18,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,13.96
18,68987,,João Vitor,MEI,303.0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,5.6,4.49
18,69014,,Manoel,ZAG,283.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.03
18,78371,,Miller Bolaños,ATA,284.0,0,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,2,1.1,5.8
18,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,10.73
18,91102,,Flávio,MEI,287.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,1.35
18,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-2.1,6.82
18,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,3.85
18,68872,,Marcelo Lomba,GOL,285.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,-5.3,2.5
18,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,4.09
18,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.64
18,90651,,Rodrigão,ATA,277.0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0.3,9.48
18,87482,,Gimenez,LAT,315.0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,2,6.4,5.19
18,87552,,Vitor Bueno,MEI,277.0,0,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,3.8,13.42
18,87863,,Arrascaeta,MEI,283.0,0,2,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,13.0,21.14
18,89885,,Leandrinho,MEI,263.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,3.01
18,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3.6,3.91
18,80129,,Jadson,MEI,344.0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,1,0,3,-1.8,1.93
18,49737,,Fernando Gabriel,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.36
18,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,6.2
18,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,1,0,0,5,1,0,0,3,0,0,0,0,2,8.1,5.25
18,68834,,Rithely,MEI,292.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,9.2
18,88323,,Ángel Romero,ATA,264.0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0.6,10.37
18,78548,,Jean Mota,MEI,277.0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2.2,3.46
18,72071,,Amaral,MEI,287.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,6.19
18,72168,,João Paulo,MEI,344.0,0,0,0,0,2,4,0,0,3,0,0,0,3,0,0,0,0,0,7.6,8.46
18,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,8.54
18,94249,,Lourency,ATA,315.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,1.26
18,73384,,Samuel Xavier,LAT,292.0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,4.9,7.13
18,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,2.67
18,60794,,Pablo,LAT,327.0,0,0,0,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,4.1,4.07
18,77772,,Canales,ATA,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.37
18,71066,,Mancuello,MEI,262.0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.9,9.29
18,71117,,Vander,ATA,287.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,3.09
18,80944,,Marlone,MEI,264.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,2.88
18,81223,,Erazo,ZAG,282.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1.6,5.66
18,77500,,Yago,ZAG,264.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,10.22
18,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,3.6
18,95693,,Rodney Wallace,ATA,292.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,2.8,4.62
18,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,5.27
18,70944,,Bruno Henrique,MEI,264.0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1.4,16.24
18,70929,,Negueba,ATA,284.0,0,0,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,1,2.5,9.08
18,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,14.87
18,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,4.1,6.56
18,95661,,Pedro,ATA,276.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1.29
18,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,2,1,0,0,1,1,0,0,3,0,0,1,0,2,8.7,21.41
18,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.56
18,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,13.15
18,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,1,3,0,0,5,0,0,0,3,0,0,0,0,0,5.8,7.96
18,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,8.81
18,71162,,Vinícius,MEI,293.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,6.43
18,37607,,Michel Bastos,MEI,276.0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.1,10.91
18,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.91
18,37917,,Elano,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.4
18,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,4.62
18,38196,,Maicon,MEI,284.0,0,0,0,1,0,3,0,0,6,0,0,0,2,0,0,0,0,3,2.6,7.66
18,60852,,Uendel,LAT,264.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,13.12
18,61149,,Lucca,ATA,264.0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,3,-1.0,6.83
18,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,2,0.6,7.75
18,61985,,Airton,MEI,263.0,0,0,0,0,0,6,0,0,4,0,0,0,3,0,0,0,0,3,5.4,6.16
18,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8.66
18,72896,,Paulo Cezar,LAT,285.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,3.79
18,74078,,Hernani ,MEI,293.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1.1,2.86
18,75295,,Paolo Guerrero,ATA,262.0,0,0,0,0,1,1,0,1,5,0,0,0,1,0,0,0,0,4,-1.1,6.93
18,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,4.46
18,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.42
18,73863,,Claudinei,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,8.45
18,73991,,Walisson Maia,ZAG,294.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,-2.1,3.34
18,38421,,Rafinha,MEI,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.67
18,38928,,Dudu Cearense,MEI,263.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,4.86
18,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,2,4.7,13.62
18,50362,,Lucas,LAT,283.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,0.79
18,50393,,Thiego,ZAG,315.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,5.39
18,63194,,Carlinhos,LAT,294.0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,4.8,13.59
18,69012,,Santos,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,4.51
18,78151,,Vagner,GOL,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,3.34
18,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,5.6
18,68920,,Dudu,ATA,275.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,12.43
18,68911,,Diego Souza,MEI,292.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.2,18.18
18,77809,,William Pottker,ATA,303.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7.4,8.81
18,69782,,Dener Assunção,LAT,315.0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,2,1.0,8.63
18,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,4.1,8.52
18,70742,,Seijas,MEI,285.0,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,2,8.3,7.62
18,70986,,Léo Cittadini,MEI,277.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,5.48
18,71885,,Tiago Costa,LAT,344.0,0,0,0,0,1,2,0,0,4,1,0,0,2,0,0,0,0,2,7.9,7.38
18,71829,,Júnior Urso ,MEI,282.0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,7.3,13.68
18,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,8.71
18,42500,,Fagner,LAT,264.0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,1,1.3,22.67
18,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,8.57
18,94207,,Guilherme,ATA,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.24
18,80393,,Fabinho,MEI,285.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,7.19
18,84290,,Ailton Canela,ATA,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.59
18,80337,,Arthur ,ATA,344.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,8.38
18,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,5.48
18,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,2,5.3,9.37
18,68930,,Kieza,ATA,287.0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,9.9,17.0
18,68952,,Marinho,ATA,287.0,1,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,1,7.0,15.17
18,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,1,0,0,0,4,1,0,0,4,0,0,0,0,3,9.8,8.04
18,69138,,Pablo,ATA,293.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4,3.27
18,69177,,Léo,LAT,293.0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,2,2.9,4.41
18,69282,,Lucas Barrios,ATA,275.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.5,7.61
18,69343,,Mark González,MEI,292.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7.6,7.45
18,70046,,Victor Ferraz,LAT,277.0,0,0,0,1,0,0,0,0,3,1,0,0,3,0,0,0,0,1,9.7,16.64
18,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,7.67
18,60788,,Marquinhos,MEI,285.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,3.05
18,94154,,Maycon,MEI,303.0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,3.78
18,90302,,Pedro Rocha,ATA,284.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,4.93
18,94509,,Raphael Veiga,MEI,294.0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,7.9,3.92
18,90399,,Fernandes,MEI,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,9.65
18,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,8.14
18,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79,7.65
18,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,8.2
18,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,16.0,13.39
18,92182,,Juninho,ZAG,294.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-4.4,13.55
18,90265,,Tiaguinho,ATA,315.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,1.06
18,88417,,Iago,ATA,294.0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,4.3,2.98
18,89342,,Caju,LAT,277.0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,1,2.7,5.74
18,93886,,Matheusinho,MEI,327.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,2.91
18,94985,,Dodô,LAT,294.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,11.61
18,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.08
18,37798,,Rafael Sobis,ATA,283.0,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,27.8,19.47
18,38229,,Fábio Santos,LAT,282.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,7.93
18,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,11.36
18,50324,,Hudson,MEI,276.0,0,0,0,2,3,0,0,0,3,0,0,0,6,0,0,0,0,4,11.4,7.65
18,50421,,Wesley,MEI,276.0,0,0,0,0,0,3,0,1,2,0,0,0,3,0,0,0,0,0,5.5,3.71
18,50454,,Serginho,MEI,292.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,9.18
18,52253,,Réver,ZAG,262.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,7.51
18,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,9.69
18,52674,,Gilson,LAT,327.0,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,3,3.1,2.7
18,51792,,Kanu,ZAG,287.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,2.82
18,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,13.45
18,60791,,Derley,MEI,344.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,3,3.5,4.31
18,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,4,3.9,10.47
18,61999,,Ariel,ATA,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.65
18,62009,,Camilo,MEI,263.0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,-0.7,11.91
18,62024,,Edimar,LAT,283.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,4.04
18,63014,,Gil,MEI,315.0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,2,3.5,6.04
18,80287,,Luciano,ATA,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.9
18,83255,,Giva,ATA,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.74
18,91519,,Kazim,ATA,294.0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,0,0,3,-1.9,5.63
18,85931,,Hyoran,MEI,315.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,3.3,5.17
18,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,12.97
18,78855,,Thiago Santos,MEI,275.0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,3.1,6.31
18,85423,,Valdívia,MEI,285.0,0,1,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,0,8.7,14.73
18,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,14.56
18,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3.6,4.29
18,73540,,Rogério,ATA,292.0,0,0,0,0,1,5,0,0,5,0,0,0,1,0,0,0,0,0,3.4,8.73
18,72932,,César Benítez,LAT,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.74
18,37604,,Paulo André,ZAG,293.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,8.0,4.78
18,37656,,Fábio,GOL,283.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,-3.3,7.89
18,77959,,Copete,ATA,277.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,13.95
18,93153,,Pachequinho,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,9.01
18,78968,,Leandro Pereira,ATA,275.0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,4,2.9,6.69
18,38230,,Grafite,ATA,344.0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1.4,20.59
18,38287,,Roger,ATA,303.0,0,1,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,11.2,7.87
18,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,1,8.2,10.78
18,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-2.4,3.3
18,38738,,Douglas,MEI,284.0,0,0,1,0,1,1,0,0,5,0,0,0,1,0,0,0,0,2,3.9,7.76
18,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,3.32
18,38852,,Anderson,MEI,285.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,12.06
18,38908,,Renato,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.48
18,39152,,Jonas,LAT,327.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,6,-1.0,0.94
18,42213,,Fernando Bob,MEI,285.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,1.6,8.96
18,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,8.57
18,62047,,Jean,MEI,275.0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,8.9,11.66
18,62086,,Pará,LAT,262.0,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,5.96
18,62056,,Kempes,ATA,315.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,8.2,5.62
18,62104,,Robinho,MEI,283.0,0,2,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,11.3,8.19
18,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,15.83
18,62128,,Walter,ATA,293.0,2,0,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,2,15.6,10.01
18,51683,,Bruno Rangel,ATA,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.82
18,51702,,Alison,ZAG,327.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,2.08
18,54797,,Túlio de Melo,ATA,292.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.57
18,54395,,Elias,MEI,264.0,0,0,0,0,2,1,0,0,4,0,0,0,4,0,0,0,0,0,7.5,11.74
18,55519,,Edmílson,ATA,292.0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4.2,8.0
18,56102,,João Paulo,MEI,294.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,5.66
18,63058,,Willian Farias,MEI,287.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,4.7,6.98
18,69022,,Marcelo Cirino,ATA,262.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,5.84
18,68938,,Giovanni Augusto,MEI,264.0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3.5,6.61
18,68951,,Josimar,MEI,315.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,3,-0.7,5.84
18,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2,-2.2,10.37
18,68925,,Leonardo Silva,ZAG,282.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,17.33
