round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,78500,,Sérgio Manoel,MEI,315.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,6.9,3.75
9,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,1.1,4.59
9,90569,,Yuri,MEI,277.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,2.71
9,87482,,Gimenez,LAT,315.0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,2.4,4.56
9,87552,,Vitor Bueno,MEI,277.0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,2.0,10.84
9,87486,,Matheus Reis,LAT,276.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,3,1.1,6.26
9,87863,,Arrascaeta,MEI,283.0,0,0,0,0,1,1,1,0,10,0,0,0,1,0,0,0,0,0,-3.6,17.24
9,73414,,Thiago Rodrigues,GOL,316.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,3.85
9,83335,,Anderson Lopes,ATA,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.68
9,87420,,Cristaldo,ATA,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.6
9,89840,,Calleri,ATA,276.0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,5,9.4,19.58
9,89885,,Leandrinho,MEI,263.0,1,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,9.1,4.43
9,89898,,Róger Guedes,ATA,275.0,0,0,0,1,2,3,0,0,4,0,0,0,1,0,0,1,0,2,1.4,10.72
9,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.32
9,68744,,Emerson,ATA,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,0.81
9,68758,,Fernandinho,ATA,262.0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,3.7,6.81
9,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,14.82
9,68834,,Rithely,MEI,292.0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,0,0,0,3,7.8,9.86
9,88479,,Walace,MEI,284.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,12.21
9,88323,,Ángel Romero,ATA,264.0,0,1,0,1,0,2,0,1,2,0,0,0,2,0,0,0,0,2,8.3,8.58
9,89275,,William,LAT,285.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-1.3,14.47
9,72491,,Bressan,ZAG,284.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,8.47
9,72097,,Giovanni,LAT,266.0,0,0,0,1,1,1,0,1,3,0,0,0,1,0,0,0,0,0,2.5,8.19
9,72071,,Amaral,MEI,287.0,0,0,0,1,1,0,0,0,3,0,0,0,5,0,0,0,0,4,7.3,6.72
9,72168,,João Paulo,MEI,344.0,0,1,0,1,1,1,0,0,3,0,0,0,1,0,0,1,0,4,4.0,6.75
9,72334,,Ayrton,LAT,316.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,7.84
9,73384,,Samuel Xavier,LAT,292.0,0,0,0,1,0,3,0,0,2,0,0,0,4,0,0,1,0,4,4.7,6.73
9,72007,,Uillian Correia,MEI,344.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,1,0,0,6,-2.6,8.23
9,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,1.51
9,71040,,Felipe Amorim,MEI,294.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.93
9,81770,,Clayton,ATA,282.0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2.3,6.54
9,81223,,Erazo,ZAG,282.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,6.07
9,81845,,Alisson,ATA,283.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,9.39
9,78715,,Ramiro,MEI,284.0,0,0,0,0,1,3,0,0,3,0,0,0,3,0,0,0,0,2,5.4,7.99
9,95659,,Artur,MEI,276.0,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,1,7.8,2.55
9,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,5.02
9,70944,,Bruno Henrique,MEI,264.0,2,0,0,1,0,3,0,0,4,0,0,0,6,0,0,0,0,0,27.5,18.82
9,78991,,Moisés,MEI,315.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,3.41
9,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55,14.93
9,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,-6.1,10.36
9,78632,,Bryan,LAT,283.0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,1,2.2,7.26
9,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,4.28
9,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.2
9,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,4.0,20.48
9,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,5.27
9,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,11.55
9,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,4,1.5,9.2
9,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,8.45
9,71162,,Vinícius,MEI,293.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,8.11
9,78765,,Alan Mineiro,MEI,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,5.85
9,79077,,Daniel Costa,MEI,344.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.51
9,37607,,Michel Bastos,MEI,276.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.5,11.48
9,37655,,Rafael Moura,ATA,316.0,0,0,1,0,1,0,0,3,3,0,0,0,1,0,0,1,0,4,-0.5,12.45
9,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,6.98
9,37688,,Cícero,MEI,266.0,0,0,0,0,0,3,0,1,4,0,0,0,1,0,0,0,0,0,1.5,7.63
9,37694,,Henrique,MEI,283.0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,8.63
9,37657,,Edu Dracena,ZAG,275.0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1.2,4.51
9,37705,,Juan,MEI,294.0,0,0,1,1,1,4,0,0,2,0,0,0,1,0,0,0,0,2,7.3,17.21
9,37662,,Jonathan,LAT,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,8.82
9,38032,,Cleber Santana,MEI,315.0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,2,1.0,3.72
9,38196,,Maicon,MEI,284.0,0,0,0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,1,1.0,7.98
9,92094,,Diogo Vitor,LAT,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.43
9,60825,,Felipe Azevedo,ATA,303.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,16.32
9,61033,,Rodriguinho,MEI,264.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,6.68
9,60852,,Uendel,LAT,264.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,12.63
9,61135,,Ananias,ATA,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.56
9,61149,,Lucca,ATA,264.0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,3,2.5,7.44
9,60969,,Patric,LAT,282.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,10.59
9,73281,,Renê Júnior,MEI,303.0,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,4,1.9,3.91
9,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,7.89
9,72717,,Clayton,MEI,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.34
9,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,3.39
9,50347,,Alan Kardec,ATA,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.88
9,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,3.6,13.91
9,50362,,Lucas,LAT,283.0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,0.78
9,50393,,Thiego,ZAG,315.0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,7.5,5.84
9,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.91
9,63194,,Carlinhos,LAT,294.0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,1,0,2,1.2,11.84
9,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,12.46
9,68920,,Dudu,ATA,275.0,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,15.1,14.79
9,68911,,Diego Souza,MEI,292.0,1,0,1,1,0,1,0,1,3,0,0,0,2,0,0,0,0,1,14.5,20.4
9,73992,,Rodinei,LAT,262.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,12.52
9,77777,,João Schmidt ,MEI,276.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,4.72
9,77809,,William Pottker,ATA,303.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,5.34
9,78435,,Vitinho,ATA,285.0,2,0,0,1,1,2,0,0,3,0,0,0,3,0,0,0,0,3,21.4,15.36
9,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,12.68
9,70986,,Léo Cittadini,MEI,277.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,4.7
9,71885,,Tiago Costa,LAT,344.0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,2,6.3,5.73
9,71829,,Júnior Urso ,MEI,282.0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,11.7,14.02
9,71769,,Guilherme Queiroz,ATA,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,1.29
9,70057,,Lelê,MEI,344.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,5.04
9,37245,,Guto Ferreira,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,9.63
9,42500,,Fagner,LAT,264.0,0,1,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,2,13.0,24.7
9,49674,,Fabrício,LAT,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.56
9,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.45
9,79826,,Douglas Santos,LAT,282.0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,11.79
9,79578,,Sassá,ATA,263.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4,6.97
9,80393,,Fabinho,MEI,285.0,0,0,0,0,0,5,0,0,2,0,0,0,3,0,0,0,0,1,6.5,8.48
9,80374,,Norberto ,LAT,287.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,2,6.6,5.23
9,80337,,Arthur ,ATA,344.0,0,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0,0,1,2.5,7.87
9,36650,,Magno Alves,ATA,266.0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,10.1,6.37
9,53669,,Lins,ATA,316.0,0,1,0,1,1,3,0,1,2,0,0,0,2,0,0,0,0,1,10.0,4.42
9,53148,,Ytalo,ATA,276.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.67
9,68962,,Arthur Maia,MEI,315.0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,13.9,7.69
9,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,8.1
9,68930,,Kieza,ATA,287.0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,0.9,16.03
9,68952,,Marinho,ATA,287.0,1,0,1,1,0,6,0,0,8,0,0,0,2,0,0,0,0,1,16.0,17.01
9,68956,,Ernandes,MEI,327.0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,5.8,4.9
9,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,6.58
9,69138,,Pablo,ATA,293.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.7,2.46
9,69177,,Léo,LAT,293.0,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,0,9.7,4.18
9,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,0,2.3,15.36
9,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3,-2.0,0.78
9,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,2.04
9,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,14.0,10.24
9,91808,,Caíque França,GOL,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.78
9,94138,,Felipe Vizeu,ATA,262.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.96
9,90399,,Fernandes,MEI,263.0,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,1,0,3,5.3,10.45
9,94068,,Ribamar,ATA,263.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,3.1,7.37
9,86410,,Victor Luis,LAT,263.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,-0.8,11.22
9,85930,,Aylon,ATA,285.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,7.93
9,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,7.17
9,90768,,Fabrício Bruno,ZAG,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.46
9,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,6.05
9,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,7.97
9,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,11.99
9,92081,,Richarlison ,ATA,266.0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1.4,6.72
9,92182,,Juninho,ZAG,294.0,0,0,0,1,1,0,0,0,4,0,0,0,3,0,0,1,0,1,3.1,14.54
9,92085,,Giovanny ,MEI,293.0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.8,2.68
9,92291,,Bruno Viana,ZAG,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,1.21
9,94985,,Dodô,LAT,294.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,10.98
9,87399,,Mário Sérgio,LAT,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.5,1.96
9,37941,,Borges,ATA,327.0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,8.9,5.37
9,49651,,Ernando,ZAG,285.0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,6.8,11.82
9,50454,,Serginho,MEI,292.0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,7.2,10.98
9,52253,,Réver,ZAG,262.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,5.21
9,50427,,Kadu,ZAG,303.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,5.04
9,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,10.35
9,62977,,Ganso,MEI,276.0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,8.6,14.75
9,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,3,-1.6,8.79
9,68904,,Vítor,LAT,344.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,6.0
9,83189,,Riascos,ATA,283.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,3,-3.1,5.67
9,80188,,Marcos Junior,ATA,266.0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,-1.1,6.06
9,80431,,Maicon Silva,LAT,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.03
9,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65,12.83
9,86759,,Luan,ATA,284.0,1,0,1,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,14.5,21.14
9,80370,,Edson,MEI,266.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,6.84
9,60780,,Vinícius Eutrópio,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,8.36
9,78895,,Marcelo,ZAG,315.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,7.14
9,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,5.28
9,82768,,Danilo,GOL,315.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,8.5,16.17
9,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,10.78
9,73511,,Dudu,MEI,266.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,9.41
9,73085,,Leandro,ATA,294.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,7.52
9,73974,,Alison,MEI,277.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,3.22
9,71778,,Bady,MEI,316.0,2,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,18.0,11.02
9,71799,,Silvinho,ATA,315.0,0,0,0,0,1,5,0,0,3,0,0,0,1,0,0,0,0,1,3.5,9.44
9,73317,,Argel Fucks,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,11.36
9,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,9.98
9,73515,,Gabriel,MEI,262.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.04
9,73353,,Eduardo,MEI,327.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,2.47
9,37604,,Paulo André,ZAG,293.0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,13.1,3.88
9,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,9.44
9,93153,,Pachequinho,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,8.21
9,92837,,Sergio Vieira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,6.32
9,38230,,Grafite,ATA,344.0,1,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,6,9.4,24.11
9,38279,,Wellington Paulista,ATA,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,5.86
9,38287,,Roger,ATA,303.0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,-2.0,4.82
9,38311,,Márcio Araújo,MEI,262.0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,2,1.9,9.95
9,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.9
