round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
24,87863,,Arrascaeta,4,283.0,0,0,0,1,2,2,0,0,5,0,0,0,0,0,0,1,0,3,-1.6,18.98
24,89898,,Róger Guedes,5,275.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,3,-0.4,10.56
24,62130,,William Matheus,2,266.0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,0,0,0,0,2.0,6.92
24,80129,,Jadson,4,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.19
24,88002,,Serginho,4,287.0,0,0,0,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,5.0,3.43
24,68745,,Vecchio,4,277.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,5.72
24,68758,,Fernandinho,5,262.0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,8.0,8.13
24,68928,,Rafael,1,283.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,3.72
24,68887,,Gum,3,266.0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,4.7,14.51
24,68808,,Nino Paraíba,2,303.0,0,0,0,1,1,4,0,0,4,0,0,0,1,0,0,0,0,1,3.7,5.13
24,68834,,Rithely,4,292.0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,3,3.9,10.33
24,88479,,Walace,4,284.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.4,11.28
24,88323,,Ángel Romero,5,264.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,10.14
24,89275,,William,2,285.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,13.43
24,78548,,Jean Mota,4,277.0,0,1,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,4,6.4,5.08
24,82411,,Cueva,5,276.0,1,0,1,1,0,2,1,0,4,0,0,0,2,0,0,0,0,1,11.7,10.57
24,72168,,João Paulo,4,344.0,1,0,1,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,12.2,10.09
24,72290,,Jailson,1,275.0,0,0,0,0,0,1,0,0,1,1,0,4,0,0,0,1,0,0,15.2,5.45
24,72334,,Ayrton,2,316.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,3.7,10.39
24,37701,,Léo Moura,2,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.9
24,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,6.56
24,72007,,Uillian Correia,4,344.0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4.1,9.01
24,60794,,Pablo,2,327.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,1.5,3.76
24,77772,,Canales,5,263.0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,7.4,6.45
24,71066,,Mancuello,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,9.0
24,71117,,Vander,5,287.0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0.8,2.96
24,80944,,Marlone,4,264.0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10.1,5.3
24,81845,,Alisson,5,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,9.69
24,81950,,Jefferson,4,316.0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,1,0,1,-2.4,5.45
24,77868,,Filipe Machado,3,315.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6.2,5.4
24,78715,,Ramiro,4,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.54
24,95693,,Rodney Wallace,5,292.0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,11.3,6.18
24,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,14.6
24,80913,,Nixon,5,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.15
24,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,5.2
24,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,1,6.3,7.55
24,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,7.3,21.28
24,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,8.44
24,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,13.55
24,71123,,Thiago Mendes,4,276.0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,3,1.7,7.47
24,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,8.82
24,71227,,Maicon,3,276.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2.6,9.51
24,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,5,0,1.7,7.31
24,37688,,Cícero,4,266.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,3,1.9,9.03
24,37694,,Henrique,4,283.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,9.79
24,37657,,Edu Dracena,3,275.0,0,0,0,0,0,4,0,1,3,1,0,0,1,0,0,1,0,3,3.8,5.38
24,37705,,Juan,4,294.0,0,0,0,0,0,2,0,0,9,0,0,0,2,0,0,1,0,4,-2.3,15.67
24,38032,,Cleber Santana,4,315.0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,3,1.8,5.4
24,61033,,Rodriguinho,4,264.0,0,1,0,1,1,2,0,0,7,0,0,0,1,0,0,0,0,0,7.3,8.77
24,60852,,Uendel,2,264.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,13.03
24,61149,,Lucca,5,264.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,7.1
24,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,8.03
24,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,10.19
24,74078,,Hernani ,4,293.0,0,0,0,3,0,1,0,0,6,0,0,0,1,0,0,0,0,0,3.4,3.68
24,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,8.48
24,86766,,Matheus Rossetto,4,293.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.1,2.07
24,73991,,Walisson Maia,3,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.14
24,38928,,Dudu Cearense,4,263.0,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,2,6.9,5.61
24,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,6.9,14.14
24,50362,,Lucas,2,283.0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,1,-2.4,0.81
24,50393,,Thiego,3,315.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,2.4,5.96
24,78248,,Gustavo Henrique,3,277.0,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,2,3.4,5.87
24,68920,,Dudu,5,275.0,0,0,1,0,0,3,0,0,9,0,0,0,1,0,0,0,0,0,4.0,13.78
24,68911,,Diego Souza,4,292.0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,5.7,19.08
24,77809,,William Pottker,5,303.0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,8.1,9.67
24,69782,,Dener Assunção,2,315.0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,3,3.6,9.11
24,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,7.82
24,78435,,Vitinho,5,285.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,11.32
24,70742,,Seijas,4,285.0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1.1,7.48
24,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,2,0,5.2,11.93
24,71829,,Júnior Urso ,4,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,12.23
24,70132,,Alan Santos,4,294.0,0,0,0,1,1,4,0,0,4,0,0,0,1,0,0,1,0,2,1.2,4.11
24,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,9.69
24,42500,,Fagner,2,264.0,0,0,0,0,2,4,0,0,6,0,0,0,3,0,0,1,0,1,4.2,22.77
24,49673,,Júlio César,1,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,2.39
24,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,11.31
24,94207,,Guilherme,5,284.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.33
24,79578,,Sassá,5,263.0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4,8.44
24,80337,,Arthur ,5,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,8.36
24,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,5.02
24,36612,,Zé Roberto,4,275.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,9.07
24,36650,,Magno Alves,5,266.0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.5,8.11
24,53669,,Lins,5,316.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,3.33
24,68962,,Arthur Maia,4,315.0,0,1,1,1,1,2,0,0,7,0,0,0,1,0,0,0,0,1,10.3,7.58
24,68930,,Kieza,5,287.0,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,3.8,15.94
24,68952,,Marinho,5,287.0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0.7,14.49
24,68956,,Ernandes,4,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,3.52
24,69138,,Pablo,5,293.0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,14.9,5.9
24,69177,,Léo,2,293.0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,5.1,5.23
24,69282,,Lucas Barrios,5,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.45
24,70162,,Jackson Caucaia,4,316.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1.7,1.88
24,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,9.64
24,94154,,Maycon,4,303.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,4.24
24,90302,,Pedro Rocha,5,284.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,5.38
24,94509,,Raphael Veiga,4,294.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,3.99
24,86143,,Wanderson,3,293.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,2.59
24,86410,,Victor Luis,2,263.0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,14.3,12.81
24,85930,,Aylon,5,285.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,3,4.4,8.04
24,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,7.49
24,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42,9.37
24,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,-8.6,9.72
24,92087,,Lyanco,3,276.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,5.76
24,92182,,Juninho,3,294.0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,2,4.3,15.17
24,92504,,Batista,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.85
24,92193,,Ravanelli,4,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,5.42
24,92207,,Caíque,1,287.0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,7.4,4.5
24,88417,,Iago,5,294.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,3.3
24,95126,,Yago,5,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81
24,95127,,Nicolas,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,0.97
24,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.04
24,37798,,Rafael Sobis,5,283.0,0,0,0,2,0,3,0,0,4,0,0,0,2,0,0,0,0,1,5.2,16.66
24,37790,,Ceará,2,285.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,5.12
24,38229,,Fábio Santos,2,282.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,8.51
24,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,11.26
24,50324,,Hudson,4,276.0,0,0,0,0,0,4,0,0,1,0,0,0,6,0,0,0,0,2,10.9,8.24
24,50369,,Carlos Eduardo,4,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.52
24,50421,,Wesley,4,276.0,0,0,0,0,1,2,0,0,6,0,0,0,3,0,0,0,0,2,4.0,3.54
24,50439,,Vilson,3,264.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,3,0.5,4.69
24,52253,,Réver,3,262.0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,3.8,7.55
24,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,10.05
24,52674,,Gilson,2,327.0,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,3,-1.5,2.08
24,51792,,Kanu,3,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.08
24,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,13.79
24,60791,,Derley,4,344.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,1,1,0,5,-4.3,3.27
24,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,5.8,10.88
24,62009,,Camilo,4,263.0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,3,6.3,13.4
24,62024,,Edimar,2,283.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,4.58
24,62974,,Werley,3,316.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,2.1,3.52
24,63014,,Gil,4,315.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-2.1,5.27
24,80188,,Marcos Junior,5,266.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,7.62
24,78994,,Eduardo Henrique,4,285.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.19
24,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,12.89
24,86759,,Luan,5,284.0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,0,0,0,2,3.8,18.57
24,78855,,Thiago Santos,4,275.0,0,0,0,0,0,0,0,1,5,0,0,0,5,0,0,0,0,4,4.5,6.52
24,85423,,Valdívia,4,285.0,1,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,10.7,15.13
24,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,6.7,9.04
24,82767,,Vinícius Araújo,5,292.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12.2,4.78
24,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,16.8
24,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,11.55
24,73465,,Luccas Claro,3,294.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,13.43
24,73085,,Leandro,5,294.0,0,0,0,1,1,1,0,1,3,0,0,0,1,0,0,0,0,0,2.5,7.0
24,71892,,Wellington Silva,2,266.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,-1.1,11.49
24,73540,,Rogério,5,292.0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,9.49
24,71915,,Bruno Moraes,5,344.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.5,4.01
24,72932,,César Benítez,2,294.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,3.33
24,73515,,Gabriel,4,262.0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8.2,5.46
24,73513,,Maranhão,4,266.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.39
24,77959,,Copete,5,277.0,0,0,0,0,2,2,0,1,4,0,0,0,2,0,0,1,0,8,-1.9,12.36
24,82703,,Matheus Biteco,4,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,3.68
24,38287,,Roger,5,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.69
24,38311,,Márcio Araújo,4,262.0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,2,0.7,9.72
24,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0.3,3.78
24,38738,,Douglas,4,284.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,-1.4,7.1
24,38523,,Edílson,2,284.0,0,0,0,2,0,0,0,0,4,1,0,0,1,0,0,1,0,4,3.5,11.19
24,38822,,Leandro Guerreiro,4,327.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,3.21
24,38852,,Anderson,4,285.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,11.13
24,38908,,Renato,4,277.0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,9.9,13.33
24,39152,,Jonas,2,327.0,1,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,9.7,2.95
24,38957,,Rafael Marques,5,275.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,6.35
24,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,7.63
24,62086,,Pará,2,262.0,0,1,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,8.2,7.51
24,62056,,Kempes,5,315.0,1,0,0,0,1,2,0,2,5,0,0,0,2,0,0,0,0,4,8.6,6.83
24,62104,,Robinho,4,283.0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,2,0.3,6.52
24,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,14.17
24,51683,,Bruno Rangel,5,315.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,3.1,14.59
24,51702,,Alison,3,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,2.22
24,56102,,João Paulo,4,294.0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1.3,5.84
24,54424,,Willians,4,264.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,4.61
24,63058,,Willian Farias,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,7.06
24,69022,,Marcelo Cirino,5,262.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,5.57
24,68938,,Giovanni Augusto,4,264.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,3,3.6,7.09
24,68954,,Marquinhos Gabriel,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,10.74
