round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
24,68770,,Camacho,MEI,264.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,1,9.0,5.1,1.18
24,68893,,André Lima,ATA,293.0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,3.8,9.52,0.86
24,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,5.44,0.69
24,81898,,Osman,MEI,327.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,7.14,-0.96
24,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,14.37,0.02
24,92192,,Evandro,ATA,294.0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0.6,2.06,0.01
24,92497,,Douglas,MEI,266.0,1,0,0,0,2,2,0,0,2,0,0,0,4,0,0,0,0,0,16.6,8.45,3.36
24,68987,,João Vitor,MEI,303.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,4,-2.5,3.18,-1.06
24,69014,,Manoel,ZAG,283.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,8.08,-1.21
24,78371,,Miller Bolaños,ATA,284.0,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,6,-1.8,5.28,-0.55
24,89154,,Gabriel Jesus,ATA,275.0,0,0,0,0,0,6,0,2,2,0,0,0,1,0,0,0,0,1,2.6,28.02,-0.41
24,91102,,Flávio,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.18,-1.95
24,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,0,7.8,10.45,0.88
24,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.96,-0.01
24,88225,,Daniel Guedes ,LAT,277.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,2.23,-0.77
24,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,3.84,0.8
24,87999,,Gustavo Scarpa,MEI,266.0,1,0,0,0,3,1,0,0,5,0,0,0,2,0,0,0,0,1,12.0,15.9,1.72
24,88065,,Jorge,LAT,262.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,19.0,-0.43
24,88087,,Ramon,ZAG,287.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,3.95,-0.14
24,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,3.05,0.22
24,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,4.51,-0.05
24,78605,,Gabriel,MEI,275.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,3,-2.8,12.29,-0.43
24,90651,,Rodrigão,ATA,277.0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0.0,9.16,-0.4
24,87482,,Gimenez,LAT,315.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,0,8.0,6.09,1.64
24,87552,,Vitor Bueno,MEI,277.0,1,0,0,1,1,3,0,0,3,0,0,0,2,0,0,0,0,0,13.7,15.67,2.1
24,87486,,Matheus Reis,LAT,276.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,5.9,0.82
24,87742,,Neto Moura,MEI,292.0,0,0,0,1,0,3,0,0,6,0,0,0,2,0,0,0,0,0,4.1,2.95,-0.69
24,87863,,Arrascaeta,MEI,283.0,0,0,0,1,2,2,0,0,5,0,0,0,0,0,0,1,0,3,-1.6,18.98,-1.4
24,89898,,Róger Guedes,ATA,275.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,3,-0.4,10.56,-0.76
24,62130,,William Matheus,LAT,266.0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,0,0,0,0,2.0,6.92,0.01
24,80129,,Jadson,MEI,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.19,-0.34
24,88002,,Serginho,MEI,287.0,0,0,0,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,5.0,3.43,0.81
24,68745,,Vecchio,MEI,277.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,5.72,-0.93
24,68758,,Fernandinho,ATA,262.0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,8.0,8.13,0.13
24,68928,,Rafael,GOL,283.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,3.72,-0.69
24,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,4.7,14.51,0.95
24,68808,,Nino Paraíba,LAT,303.0,0,0,0,1,1,4,0,0,4,0,0,0,1,0,0,0,0,1,3.7,5.13,0.38
24,68834,,Rithely,MEI,292.0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,3,3.9,10.33,-0.42
24,88479,,Walace,MEI,284.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.4,11.28,-0.21
24,88323,,Ángel Romero,ATA,264.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,10.14,0.04
24,89275,,William,LAT,285.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,13.43,0.22
24,78548,,Jean Mota,MEI,277.0,0,1,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,4,6.4,5.08,1.1
24,82411,,Cueva,ATA,276.0,1,0,1,1,0,2,1,0,4,0,0,0,2,0,0,0,0,1,11.7,10.57,2.08
24,72168,,João Paulo,MEI,344.0,1,0,1,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,12.2,10.09,0.33
24,72290,,Jailson,GOL,275.0,0,0,0,0,0,1,0,0,1,1,0,4,0,0,0,1,0,0,15.2,5.45,3.2
24,72334,,Ayrton,LAT,316.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,3.7,10.39,-0.64
24,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.9,-1.96
24,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,6.56,0.35
24,72007,,Uillian Correia,MEI,344.0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4.1,9.01,-0.28
24,60794,,Pablo,LAT,327.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,1.5,3.76,0.08
24,77772,,Canales,ATA,263.0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,7.4,6.45,1.51
24,71066,,Mancuello,MEI,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,9.0,0.1
24,71117,,Vander,ATA,287.0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0.8,2.96,0.45
24,80944,,Marlone,MEI,264.0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10.1,5.3,-0.14
24,81845,,Alisson,ATA,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,9.69,-0.96
24,81950,,Jefferson,MEI,316.0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,1,0,1,-2.4,5.45,-1.72
24,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6.2,5.4,1.22
24,78715,,Ramiro,MEI,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.54,-0.59
24,95693,,Rodney Wallace,ATA,292.0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,11.3,6.18,2.18
24,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,14.6,0.07
24,80913,,Nixon,ATA,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.15,0.01
24,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,5.2,0.65
24,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,1,6.3,7.55,0.67
24,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,7.3,21.28,0.02
24,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,8.44,0.85
24,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,13.55,0.25
24,71123,,Thiago Mendes,MEI,276.0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,3,1.7,7.47,-0.48
24,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,8.82,-0.53
24,71227,,Maicon,ZAG,276.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2.6,9.51,0.23
24,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,5,0,1.7,7.31,0.31
24,37688,,Cícero,MEI,266.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,3,1.9,9.03,0.12
24,37694,,Henrique,MEI,283.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,9.79,0.06
24,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,4,0,1,3,1,0,0,1,0,0,1,0,3,3.8,5.38,0.89
24,37705,,Juan,MEI,294.0,0,0,0,0,0,2,0,0,9,0,0,0,2,0,0,1,0,4,-2.3,15.67,-3.31
24,38032,,Cleber Santana,MEI,315.0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,3,1.8,5.4,-0.5
24,61033,,Rodriguinho,MEI,264.0,0,1,0,1,1,2,0,0,7,0,0,0,1,0,0,0,0,0,7.3,8.77,-0.34
24,60852,,Uendel,LAT,264.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,13.03,-1.01
24,61149,,Lucca,ATA,264.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,7.1,-0.7
24,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,8.03,-1.2
24,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,10.19,0.06
24,74078,,Hernani ,MEI,293.0,0,0,0,3,0,1,0,0,6,0,0,0,1,0,0,0,0,0,3.4,3.68,0.19
24,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,8.48,2.74
24,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.1,2.07,0.07
24,73991,,Walisson Maia,ZAG,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.14,-2.24
24,38928,,Dudu Cearense,MEI,263.0,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,2,6.9,5.61,1.21
24,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,6.9,14.14,0.92
24,50362,,Lucas,LAT,283.0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,1,-2.4,0.81,-0.77
24,50393,,Thiego,ZAG,315.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,2.4,5.96,0.35
24,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,2,3.4,5.87,0.8
24,68920,,Dudu,ATA,275.0,0,0,1,0,0,3,0,0,9,0,0,0,1,0,0,0,0,0,4.0,13.78,-0.5
24,68911,,Diego Souza,MEI,292.0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,5.7,19.08,0.37
24,77809,,William Pottker,ATA,303.0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,8.1,9.67,0.17
24,69782,,Dener Assunção,LAT,315.0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,3,3.6,9.11,0.44
24,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,7.82,-0.05
24,78435,,Vitinho,ATA,285.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,11.32,0.24
24,70742,,Seijas,MEI,285.0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1.1,7.48,-0.51
24,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,2,0,5.2,11.93,1.08
24,71829,,Júnior Urso ,MEI,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,12.23,-1.45
24,70132,,Alan Santos,MEI,294.0,0,0,0,1,1,4,0,0,4,0,0,0,1,0,0,1,0,2,1.2,4.11,0.15
24,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,9.69,0.73
24,42500,,Fagner,LAT,264.0,0,0,0,0,2,4,0,0,6,0,0,0,3,0,0,1,0,1,4.2,22.77,-0.11
24,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,2.39,-0.49
24,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,11.31,-0.64
24,94207,,Guilherme,ATA,284.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.33,0.25
24,79578,,Sassá,ATA,263.0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4,8.44,0.01
24,80337,,Arthur ,ATA,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,8.36,-2.09
24,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,5.02,-0.39
24,36612,,Zé Roberto,MEI,275.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,9.07,-0.55
24,36650,,Magno Alves,ATA,266.0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.5,8.11,2.68
24,53669,,Lins,ATA,316.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,3.33,-1.07
24,68962,,Arthur Maia,MEI,315.0,0,1,1,1,1,2,0,0,7,0,0,0,1,0,0,0,0,1,10.3,7.58,2.4
24,68930,,Kieza,ATA,287.0,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,3.8,15.94,-0.06
24,68952,,Marinho,ATA,287.0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0.7,14.49,-2.29
24,68956,,Ernandes,MEI,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,3.52,-0.88
24,69138,,Pablo,ATA,293.0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,14.9,5.9,3.0
24,69177,,Léo,LAT,293.0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,5.1,5.23,-0.57
24,69282,,Lucas Barrios,ATA,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.45,-1.16
24,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1.7,1.88,0.16
24,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,9.64,-0.1
24,94154,,Maycon,MEI,303.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,4.24,0.49
24,90302,,Pedro Rocha,ATA,284.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,5.38,0.2
24,94509,,Raphael Veiga,MEI,294.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,3.99,-2.63
24,86143,,Wanderson,ZAG,293.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,2.59,-0.29
24,86410,,Victor Luis,LAT,263.0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,14.3,12.81,2.39
24,85930,,Aylon,ATA,285.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,3,4.4,8.04,-0.19
24,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,7.49,0.5
24,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42,9.37,0.83
24,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,-8.6,9.72,-3.6
24,92087,,Lyanco,ZAG,276.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,5.76,-0.17
24,92182,,Juninho,ZAG,294.0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,2,4.3,15.17,-0.57
24,92504,,Batista,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.85,-0.17
24,92193,,Ravanelli,MEI,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,5.42,-1.08
24,92207,,Caíque,GOL,287.0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,7.4,4.5,1.57
24,88417,,Iago,ATA,294.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,3.3,0.31
24,95126,,Yago,ATA,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81,-0.09
24,95127,,Nicolas,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,0.97,-0.56
24,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.04,-0.08
24,37798,,Rafael Sobis,ATA,283.0,0,0,0,2,0,3,0,0,4,0,0,0,2,0,0,0,0,1,5.2,16.66,0.82
24,37790,,Ceará,LAT,285.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,5.12,-0.42
24,38229,,Fábio Santos,LAT,282.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,8.51,-0.51
24,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,11.26,-0.79
24,50324,,Hudson,MEI,276.0,0,0,0,0,0,4,0,0,1,0,0,0,6,0,0,0,0,2,10.9,8.24,1.26
24,50369,,Carlos Eduardo,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.52,-0.92
24,50421,,Wesley,MEI,276.0,0,0,0,0,1,2,0,0,6,0,0,0,3,0,0,0,0,2,4.0,3.54,0.64
24,50439,,Vilson,ZAG,264.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,3,0.5,4.69,-1.63
24,52253,,Réver,ZAG,262.0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,3.8,7.55,0.64
24,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,10.05,-0.65
24,52674,,Gilson,LAT,327.0,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,3,-1.5,2.08,-0.31
24,51792,,Kanu,ZAG,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.08,-1.06
24,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,13.79,-0.7
24,60791,,Derley,MEI,344.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,1,1,0,5,-4.3,3.27,-0.51
24,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,5.8,10.88,0.99
24,62009,,Camilo,MEI,263.0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,3,6.3,13.4,0.15
24,62024,,Edimar,LAT,283.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,4.58,-1.46
24,62974,,Werley,ZAG,316.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,2.1,3.52,-0.93
24,63014,,Gil,MEI,315.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-2.1,5.27,-1.62
24,80188,,Marcos Junior,ATA,266.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,7.62,0.58
24,78994,,Eduardo Henrique,MEI,285.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.19,0.63
24,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,12.89,-0.43
24,86759,,Luan,ATA,284.0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,0,0,0,2,3.8,18.57,0.6
24,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,0,0,1,5,0,0,0,5,0,0,0,0,4,4.5,6.52,0.25
24,85423,,Valdívia,MEI,285.0,1,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,10.7,15.13,1.6
24,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,6.7,9.04,-0.09
24,82767,,Vinícius Araújo,ATA,292.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12.2,4.78,1.3
24,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,16.8,2.65
24,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,11.55,-1.46
24,73465,,Luccas Claro,ZAG,294.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,13.43,-0.5
24,73085,,Leandro,ATA,294.0,0,0,0,1,1,1,0,1,3,0,0,0,1,0,0,0,0,0,2.5,7.0,-1.33
24,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,-1.1,11.49,-0.36
24,73540,,Rogério,ATA,292.0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,9.49,0.4
24,71915,,Bruno Moraes,ATA,344.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.5,4.01,0.33
24,72932,,César Benítez,LAT,294.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,3.33,-0.95
24,73515,,Gabriel,MEI,262.0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8.2,5.46,0.31
24,73513,,Maranhão,MEI,266.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.39,1.44
24,77959,,Copete,ATA,277.0,0,0,0,0,2,2,0,1,4,0,0,0,2,0,0,1,0,8,-1.9,12.36,-1.19
24,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,3.68,-0.57
24,38287,,Roger,ATA,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.69,-0.05
24,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,2,0.7,9.72,-0.56
