round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,5.11
10,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,2.3
10,89637,,Thiago Maia,MEI,277.0,0,0,0,0,1,1,0,1,7,0,0,0,4,0,0,0,0,2,4.4,5.32
10,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.47
10,90651,,Rodrigão,ATA,277.0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,16.5,10.6
10,87482,,Gimenez,LAT,315.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,5.06
10,87552,,Vitor Bueno,MEI,277.0,0,1,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,7.4,12.0
10,87486,,Matheus Reis,LAT,276.0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,7.1,7.56
10,87863,,Arrascaeta,MEI,283.0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,15.8,20.9
10,72490,,Fred,ZAG,284.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,12.48
10,83335,,Anderson Lopes,ATA,293.0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,3,5.1,3.74
10,89898,,Róger Guedes,ATA,275.0,0,0,0,1,3,1,0,0,5,0,0,0,1,0,0,0,0,1,3.3,11.06
10,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,3.61
10,84324,,Octávio,MEI,263.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,3.3,2.3
10,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.99
10,68887,,Gum,ZAG,266.0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,14.32
10,68808,,Nino Paraíba,LAT,303.0,0,0,0,1,0,2,0,0,8,0,0,0,1,0,0,0,0,1,0.8,3.53
10,68834,,Rithely,MEI,292.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,9.35
10,88479,,Walace,MEI,284.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,2,-0.1,11.6
10,88269,,Centurión,ATA,276.0,0,0,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,2.9,8.55
10,88323,,Ángel Romero,ATA,264.0,0,1,0,0,2,4,0,1,2,0,0,0,1,0,0,0,0,1,8.5,9.12
10,89275,,William,LAT,285.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,3,1.0,14.62
10,72491,,Bressan,ZAG,284.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,-7.2,5.85
10,72097,,Giovanni,LAT,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,7.14
10,72071,,Amaral,MEI,287.0,0,0,0,0,2,2,0,0,5,0,0,0,1,0,0,0,0,1,2.1,6.03
10,72168,,João Paulo,MEI,344.0,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,1,2.9,6.7
10,72334,,Ayrton,LAT,316.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,5.6,9.19
10,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,1,3.5,6.72
10,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,5.1,2.68
10,71040,,Felipe Amorim,MEI,294.0,0,0,0,0,2,2,0,0,5,0,0,0,1,0,0,0,0,0,2.6,4.39
10,71066,,Mancuello,MEI,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.64
10,81776,,Bruno Nazário,MEI,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.57
10,81770,,Clayton,ATA,282.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,6.0
10,81223,,Erazo,ZAG,282.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,4.58
10,81150,,Mayke,LAT,283.0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,2,13.8,12.75
10,81845,,Alisson,ATA,283.0,1,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,1,9.3,11.2
10,78715,,Ramiro,MEI,284.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,6.73
10,95693,,Rodney Wallace,ATA,292.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,1.68
10,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,5.17
10,70944,,Bruno Henrique,MEI,264.0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,1,8.4,16.48
10,70929,,Negueba,ATA,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,9.14
10,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,13.98
10,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,7.9,12.73
10,78632,,Bryan,LAT,283.0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,3.4,7.56
10,79276,,Nery Bareiro,ZAG,294.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,2.9,2.99
10,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,4.7
10,79035,,Luiz Felipe,ZAG,277.0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,7.7,5.97
10,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,18.0,9.69
10,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97,12.43
10,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,2,4,0,0,1,0,0,0,3,0,0,0,0,1,7.7,7.73
10,71227,,Maicon,ZAG,276.0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0,0,0,1,8.4,10.26
10,71162,,Vinícius,MEI,293.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,6.77
10,78765,,Alan Mineiro,MEI,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.89
10,78967,,Dudu,ATA,316.0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,2.3,5.15
10,79077,,Daniel Costa,MEI,344.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,1.92
10,37607,,Michel Bastos,MEI,276.0,0,0,0,3,1,1,0,2,5,0,0,0,0,0,0,0,0,0,1.7,11.82
10,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,5.97
10,37688,,Cícero,MEI,266.0,0,0,0,1,2,4,0,0,2,0,0,0,1,0,0,0,0,0,5.5,8.48
10,37694,,Henrique,MEI,283.0,1,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,2,15.6,11.44
10,37657,,Edu Dracena,ZAG,275.0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,6.9,5.77
10,37705,,Juan,MEI,294.0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2.8,16.49
10,37662,,Jonathan,LAT,266.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,8.98
10,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,4.04
10,60825,,Felipe Azevedo,ATA,303.0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4,16.41
10,61033,,Rodriguinho,MEI,264.0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,1,5.5,7.07
10,60852,,Uendel,LAT,264.0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0.7,12.69
10,61149,,Lucca,ATA,264.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,8.53
10,60969,,Patric,LAT,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,9.4
10,61985,,Airton,MEI,263.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,4.92
10,73281,,Renê Júnior,MEI,303.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,3.65
10,72605,,Vitor Hugo,ZAG,275.0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7.4,9.44
10,74060,,Luiz Antonio ,MEI,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.96
10,74074,,Claudio Winck,LAT,315.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,4.8,5.47
10,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,5.27
10,73991,,Walisson Maia,ZAG,294.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,4.26
10,50347,,Alan Kardec,ATA,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,2.75
10,50328,,Marcelo Oliveira,LAT,284.0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,1.3,13.43
10,50393,,Thiego,ZAG,315.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,7.4,6.33
10,50326,,Everton Santos,ATA,316.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,4.03
10,63194,,Carlinhos,LAT,294.0,0,0,0,0,0,9,0,0,6,0,0,0,1,0,0,0,0,1,3.9,12.3
10,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,4.31
10,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,12.79
10,68920,,Dudu,ATA,275.0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,-0.4,12.32
10,68911,,Diego Souza,MEI,292.0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,2,2.6,18.57
10,73992,,Rodinei,LAT,262.0,0,0,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,1,11.5,14.77
10,77777,,João Schmidt ,MEI,276.0,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,1,1.9,4.96
10,77809,,William Pottker,ATA,303.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,5.6
10,78435,,Vitinho,ATA,285.0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,1,0,4,-1.7,11.72
10,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,12.24
10,70986,,Léo Cittadini,MEI,277.0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,8.9,6.24
10,71885,,Tiago Costa,LAT,344.0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,6.33
10,71769,,Guilherme Queiroz,ATA,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.66
10,71709,,Cuéllar,MEI,262.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,12.88
10,70057,,Lelê,MEI,344.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,4.04
10,42500,,Fagner,LAT,264.0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,5.2,23.56
10,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6.4,8.86
10,79826,,Douglas Santos,LAT,282.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1.6,11.2
10,79887,,Fabiano,LAT,275.0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,4.9,5.0
10,80393,,Fabinho,MEI,285.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,7.95
10,80330,,Jocinei,MEI,316.0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4.0,7.89
10,80337,,Arthur ,ATA,344.0,0,0,0,0,0,5,0,0,7,0,0,0,1,0,0,0,0,2,1.1,7.62
10,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,8.31
10,36650,,Magno Alves,ATA,266.0,0,1,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,1,10.4,7.12
10,53669,,Lins,ATA,316.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,3.27
10,53148,,Ytalo,ATA,276.0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1.0,4.57
10,68962,,Arthur Maia,MEI,315.0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0.2,5.66
10,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,6.46
10,68930,,Kieza,ATA,287.0,1,0,0,1,1,4,0,2,2,0,0,0,0,0,0,0,0,0,10.1,17.82
10,68956,,Ernandes,MEI,327.0,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,0,4.6,5.02
10,69138,,Pablo,ATA,293.0,0,0,0,1,1,0,0,0,7,0,0,0,1,0,0,0,0,1,0.8,2.21
10,69177,,Léo,LAT,293.0,0,0,0,0,1,2,0,0,8,1,0,0,3,0,0,1,0,3,5.9,4.05
10,69240,,Dátolo,MEI,282.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,3.22
10,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,14.58
10,70058,,Tiago Real,MEI,287.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.4,0.79
10,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,2.04
10,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,9.14
10,94138,,Felipe Vizeu,ATA,262.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,5.9
10,90399,,Fernandes,MEI,263.0,0,0,0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,2,1.2,9.79
10,94068,,Ribamar,ATA,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.8
10,85930,,Aylon,ATA,285.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,7.8
10,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,7.21
10,90768,,Fabrício Bruno,ZAG,283.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,2.5
10,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,6.31
10,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,7.76
10,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,10.18
10,92128,,Luis Henrique,ATA,263.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,5.2
10,92193,,Ravanelli,MEI,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.55
10,92291,,Bruno Viana,ZAG,283.0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5.1,2.5
10,88417,,Iago,ATA,294.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,1.62
10,94985,,Dodô,LAT,294.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,11.43
10,95127,,Nicolas,MEI,293.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,1.42
10,37941,,Borges,ATA,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.91
10,49651,,Ernando,ZAG,285.0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5.1,11.78
10,50439,,Vilson,ZAG,264.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,4.78
10,50454,,Serginho,MEI,292.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,9.84
10,52253,,Réver,ZAG,262.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,6.45
10,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,11.1
10,51792,,Kanu,ZAG,287.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,3.69
10,50427,,Kadu,ZAG,303.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,4.71
10,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,12.37
10,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3.0,10.58
10,62977,,Ganso,MEI,276.0,0,0,0,0,1,2,0,0,9,0,0,0,1,0,0,0,0,2,-0.3,13.2
10,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,4,-11.2,6.4
10,68904,,Vítor,LAT,344.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,6.56
10,80287,,Luciano,ATA,264.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,5.11
10,83189,,Riascos,ATA,283.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,5.66
10,80188,,Marcos Junior,ATA,266.0,2,0,1,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,23.6,11.28
10,85931,,Hyoran,MEI,315.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-2.3,4.32
10,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,11.72
10,86759,,Luan,ATA,284.0,0,0,0,1,2,5,0,1,3,0,0,0,0,0,0,0,0,1,3.0,19.39
10,85400,,Marcelo,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.37
10,60780,,Vinícius Eutrópio,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,8.68
10,78895,,Marcelo,ZAG,315.0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,6.5,8.07
10,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.66
10,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,16.43
10,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,0,8.8,12.78
10,73465,,Luccas Claro,ZAG,294.0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,0,7.4,13.86
10,73085,,Leandro,ATA,294.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,7.21
10,71778,,Bady,MEI,316.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0.3,8.37
10,71799,,Silvinho,ATA,315.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,8.79
10,73317,,Argel Fucks,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,10.66
10,71892,,Wellington Silva,LAT,266.0,0,0,0,0,1,2,0,0,6,0,0,0,2,0,0,0,0,4,1.3,9.83
10,73513,,Maranhão,MEI,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.31
10,73353,,Eduardo,MEI,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.57
10,37604,,Paulo André,ZAG,293.0,0,0,0,0,1,1,0,0,2,1,0,0,3,0,0,0,0,1,10.2,4.22
10,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,10.66
10,93153,,Pachequinho,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,8.56
10,92837,,Sergio Vieira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,6.36
10,38230,,Grafite,ATA,344.0,0,0,0,3,2,0,0,1,3,0,0,0,0,0,0,0,0,2,2.0,22.78
10,38279,,Wellington Paulista,ATA,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,5.03
10,38287,,Roger,ATA,303.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,-1.0,4.79
10,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,9.34
10,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,6.4,4.38
10,38579,,Rodrigo Mancha,MEI,292.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,1.8
10,38738,,Douglas,MEI,284.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,6.14
10,38523,,Edílson,LAT,284.0,0,0,0,2,0,3,0,0,7,0,0,0,2,0,0,0,0,1,4.3,10.34
10,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,1,5.5,3.99
10,38852,,Anderson,MEI,285.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6.7,13.51
10,38908,,Renato,MEI,277.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,11.67
10,39144,,Leandro Domingues,MEI,287.0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,6.58
