round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
26,90309,,David,MEI,287.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,1.18,0.2
26,91222,,Dierson,MEI,263.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,2.69,0.46
26,86410,,Victor Luis,LAT,263.0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,0,3,5.6,11.66,0.08
26,85930,,Aylon,ATA,285.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,7.55,-0.2
26,86588,,Ícaro,MEI,294.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,3.51,-0.23
26,90679,,Marlon,LAT,316.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,1.85,-0.15
26,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,7.72,0.66
26,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,8.53,0.05
26,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,10.71,-1.29
26,92081,,Richarlison ,ATA,266.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,6.31,-0.29
26,92087,,Lyanco,ZAG,276.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.1,0.34
26,92182,,Juninho,ZAG,294.0,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,1,9.5,16.17,1.32
26,92504,,Batista,ATA,284.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,0.81,0.0
26,81905,,Henrique Dourado,ATA,266.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,-2.8,7.18,-0.73
26,90265,,Tiaguinho,ATA,315.0,2,0,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,0,19.5,5.27,1.87
26,88417,,Iago,ATA,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.83,0.03
26,93883,,Roger,ZAG,327.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,2.19,0.85
26,93886,,Matheusinho,MEI,327.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,2.32,-0.1
26,94985,,Dodô,LAT,294.0,0,0,0,0,0,3,0,0,4,1,0,0,2,0,0,0,0,1,8.2,12.78,1.54
26,95127,,Nicolas,MEI,293.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,1.34,-0.34
26,95335,,Matheus Jesus,MEI,303.0,0,0,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,2,2.4,3.42,0.6
26,37798,,Rafael Sobis,ATA,283.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,15.88,-0.57
26,37790,,Ceará,LAT,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.26,0.14
26,38229,,Fábio Santos,LAT,282.0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,2.8,8.82,-0.8
26,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,11.1,-0.24
26,50324,,Hudson,MEI,276.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,6.76,0.44
26,50361,,Rafael Lima,ZAG,315.0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0.6,5.59,0.19
26,50421,,Wesley,MEI,276.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,3.71,-0.96
26,50439,,Vilson,ZAG,264.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,4.15,-0.16
26,50459,,Léo,ZAG,283.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,2.16,-0.57
26,52253,,Réver,ZAG,262.0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,6.9,8.21,0.98
26,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,10.32,0.73
26,52674,,Gilson,LAT,327.0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,2,5.5,3.44,0.42
26,60791,,Derley,MEI,344.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,3.54,0.27
26,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,10.49,-0.36
26,62009,,Camilo,MEI,263.0,0,1,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,4.4,13.16,0.44
26,62024,,Edimar,LAT,283.0,0,0,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,1,4.1,5.5,0.9
26,62974,,Werley,ZAG,316.0,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,1,7.3,4.68,0.54
26,62971,,Nirley,ZAG,316.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,2.54,-0.75
26,63014,,Gil,MEI,315.0,0,0,0,1,0,2,0,0,4,0,0,0,5,0,0,0,0,0,9.3,7.21,2.03
26,91519,,Kazim,ATA,294.0,0,0,0,2,1,5,0,0,5,0,0,0,0,0,0,0,0,5,1.2,6.41,-0.09
26,80188,,Marcos Junior,ATA,266.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.5,8.56,0.18
26,71724,,Agenor,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,2.14,-0.05
26,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,12.76,-0.8
26,86759,,Luan,ATA,284.0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,2,-0.6,17.77,-0.94
26,80370,,Edson,MEI,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.97,-0.38
26,85241,,Yerry Mina,ZAG,275.0,1,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,15.2,9.74,1.85
26,85400,,Marcelo,MEI,287.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,2,0.5,2.93,-1.05
26,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,5.37,-1.15
26,85423,,Valdívia,MEI,285.0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,0,1.6,13.61,0.01
26,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,6.0,8.89,1.69
26,82767,,Vinícius Araújo,ATA,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.86,-0.13
26,82768,,Danilo,GOL,315.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,14.55,-0.32
26,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,11.27,-0.22
26,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,2,6.6,14.22,0.81
26,73085,,Leandro,ATA,294.0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,1,0,3,-4.4,6.12,-2.99
26,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,10.82,-0.32
26,71892,,Wellington Silva,LAT,266.0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,1,0,1,6.2,12.76,0.67
26,73540,,Rogério,ATA,292.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.2,8.55,-0.45
26,71915,,Bruno Moraes,ATA,344.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.0,2.78,-1.06
26,73515,,Gabriel,MEI,262.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,4.31,0.27
26,37604,,Paulo André,ZAG,293.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,4.7,0.94
26,77959,,Copete,ATA,277.0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,10.1,14.42,2.06
26,94765,,Léo Principe,LAT,264.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,1,0,0,4,-3.3,2.2,-2.51
26,84847,,Luan Peres ,ZAG,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.98,0.16
26,78968,,Leandro Pereira,ATA,275.0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,2,-2.3,5.44,-1.08
26,82703,,Matheus Biteco,MEI,315.0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2.8,4.0,0.91
