round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,72168,,João Paulo,4,344.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,6.26
6,72334,,Ayrton,2,316.0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,0,0,0,4.8,8.63
6,37701,,Léo Moura,2,344.0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,7.81
6,94249,,Lourency,5,315.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.07
6,73384,,Samuel Xavier,2,292.0,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,1,0,0,3.0,6.43
6,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,-4.1,8.65
6,71066,,Mancuello,4,262.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,7.84
6,81091,,Jair,4,285.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,2,-0.7,2.89
6,80944,,Marlone,4,264.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,2.74
6,81845,,Alisson,5,283.0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3.8,9.75
6,74210,,César González,4,294.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,2.33
6,78715,,Ramiro,4,284.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,-2.1,7.55
6,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.31
6,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,6.35
6,70944,,Bruno Henrique,4,264.0,0,0,1,0,2,1,0,0,7,0,0,0,2,0,0,0,0,3,5.2,12.95
6,78991,,Moisés,4,315.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.29
6,70929,,Negueba,5,294.0,1,0,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,1,7.8,10.39
6,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,14.18
6,95779,,João Figueiredo,5,282.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,0.77
6,78632,,Bryan,2,283.0,0,0,0,0,1,1,0,0,8,0,0,0,3,0,0,0,0,0,3.9,7.8
6,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,4.66
6,79042,,Tiago ,3,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,10.03
6,80853,,Pedro Geromel,3,284.0,0,0,0,0,2,1,0,0,1,1,0,0,3,0,0,0,0,0,11.7,21.58
6,79066,,Alex Muralha,1,262.0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,2.2,5.32
6,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,11.32
6,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,6.34
6,71227,,Maicon,3,276.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,7.72
6,71162,,Vinícius,4,293.0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,1.0,7.24
6,78967,,Dudu,5,316.0,0,0,0,2,0,6,0,0,1,0,0,0,2,0,0,0,0,4,6.1,5.81
6,37608,,Cristian,4,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,1.98
6,37655,,Rafael Moura,5,316.0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0.8,12.55
6,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,5.88
6,37688,,Cícero,4,266.0,0,0,0,0,1,1,0,1,6,0,0,0,1,0,0,0,0,2,-0.4,7.51
6,37694,,Henrique,4,283.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,8.64
6,37705,,Juan,4,294.0,0,0,0,0,1,4,0,0,4,0,0,0,4,0,0,0,0,4,6.3,15.5
6,37662,,Jonathan,2,266.0,0,0,0,1,0,0,0,1,4,1,0,0,3,0,0,0,0,1,8.9,10.32
6,38196,,Maicon,4,284.0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,-0.9,8.11
6,92094,,Diogo Vitor,2,277.0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,5.4,4.02
6,60852,,Uendel,2,264.0,1,1,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,2,16.9,15.53
6,60834,,Luan,5,275.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,1.51
6,60969,,Patric,2,282.0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,13.4,11.53
6,73281,,Renê Júnior,4,303.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,3.89
6,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2.1,8.44
6,74140,,Élber,4,283.0,0,0,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,-0.5,14.46
6,73863,,Claudinei,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.76
6,38928,,Dudu Cearense,4,263.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,3,3.0,4.91
6,50347,,Alan Kardec,5,276.0,0,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,2.0,3.26
6,50362,,Lucas,2,283.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,3,-0.7,0.77
6,50393,,Thiego,3,315.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,3.22
6,78248,,Gustavo Henrique,3,277.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,3.64
6,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,12.27
6,68910,,Anselmo,4,285.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,4,-2.1,3.9
6,68920,,Dudu,5,275.0,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3.6,12.1
6,68911,,Diego Souza,4,292.0,1,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,3,13.8,17.88
6,73992,,Rodinei,2,262.0,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,4.1,12.97
6,77777,,João Schmidt ,4,276.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,4.49
6,69782,,Dener Assunção,2,315.0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,0,0,1,9.7,10.3
6,78435,,Vitinho,5,285.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,9.21
6,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.6
6,70986,,Léo Cittadini,4,277.0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,5.8,3.71
6,71885,,Tiago Costa,2,344.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,4.66
6,71829,,Júnior Urso ,4,282.0,1,0,0,0,1,0,0,0,3,0,0,0,5,0,0,1,0,0,14.3,13.66
6,71818,,Bruno Grassi,1,284.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,4.83
6,71707,,Michael Ortega,4,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5
6,71709,,Cuéllar,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.79
6,70057,,Lelê,4,344.0,0,0,0,0,1,2,0,0,6,0,0,0,2,0,0,0,0,4,1.3,4.62
6,37245,,Guto Ferreira,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,8.88
6,78117,,Everaldo,5,344.0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,2,1.3,2.74
6,45125,,Tite,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,14.79
6,42500,,Fagner,2,264.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,3,-5.3,23.14
6,49674,,Fabrício,2,275.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,7.49
6,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,8.0
6,79578,,Sassá,5,263.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,3.78
6,80374,,Norberto ,2,287.0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,4.52
6,80337,,Arthur ,5,344.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,7.56
6,36650,,Magno Alves,5,266.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,4.27
6,53148,,Ytalo,5,276.0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,11.1,4.69
6,68962,,Arthur Maia,4,315.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,3.22
6,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4.0,7.59
6,68930,,Kieza,5,287.0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,2,-0.1,16.85
6,68952,,Marinho,5,287.0,1,0,0,0,2,8,0,1,2,0,0,0,1,0,0,0,0,4,12.0,15.22
6,68956,,Ernandes,4,327.0,0,0,1,0,0,5,0,0,4,0,0,0,2,0,0,0,0,2,7.2,4.61
6,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,6.44
6,69177,,Léo,2,293.0,0,0,0,0,1,2,0,0,3,1,0,0,3,0,0,0,0,2,9.9,2.5
6,69705,,Nikão,4,293.0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,1,0.9,5.89
6,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,15.28
6,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.53
6,91783,,Diego,2,263.0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,1,4.8,3.64
6,94138,,Felipe Vizeu,5,262.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,5.95
6,94214,,Léo Duarte,3,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.65
6,94068,,Ribamar,5,263.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,6.84
6,86143,,Wanderson,3,293.0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,3.54
6,86410,,Victor Luis,2,263.0,0,0,0,0,1,2,0,0,1,0,0,0,4,0,0,0,0,0,8.2,12.94
6,85930,,Aylon,5,285.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,6.67
6,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,6.82
6,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,5.51
6,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,7.78
6,52950,,Victor,1,282.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,-7.5,10.4
6,92081,,Richarlison ,5,266.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,6.62
6,92182,,Juninho,3,294.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,13.29
6,92085,,Giovanny ,4,293.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,3.21
6,92504,,Batista,5,284.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.02
6,92225,,Thiago Lopes,4,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.48
6,92291,,Bruno Viana,3,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,1.85
6,89285,,Matheus Sales,4,275.0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,5.15
6,93883,,Roger,3,327.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2.2,1.2
6,94004,,Andrei,4,315.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,2.07
6,94931,,Lucas Fernandes,4,276.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,11.15
6,94985,,Dodô,2,294.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4.4,12.29
6,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.72
6,37941,,Borges,5,327.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,3.0
6,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,9.35
6,50369,,Carlos Eduardo,4,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.35
6,50454,,Serginho,4,292.0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0.0,9.62
6,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,1,8.9,11.03
6,52674,,Gilson,2,303.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,2.27
6,51792,,Kanu,3,287.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.58
6,50427,,Kadu,3,303.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,5.35
6,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.38
6,63000,,Victor Ramos,3,287.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,8.96
6,80287,,Luciano,5,264.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.71
6,83189,,Riascos,5,283.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,5.14
6,85931,,Hyoran,4,315.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,1,0,1,1.2,4.41
6,80431,,Maicon Silva,2,287.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,3.0
6,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,11.52
6,86759,,Luan,5,284.0,1,0,0,1,2,2,0,0,5,0,0,0,0,0,0,1,0,2,6.9,18.88
6,80370,,Edson,4,266.0,0,0,0,0,2,1,0,0,1,0,0,0,5,0,0,0,0,3,8.6,7.34
6,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,7.65
6,78895,,Marcelo,3,315.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2.9,7.85
6,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,6.8
6,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,15.78
6,83266,,Marcos Guilherme ,4,293.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.39
6,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,11.78
6,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0.9,13.26
6,71778,,Bady,4,316.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.6,7.21
6,71799,,Silvinho,5,315.0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,2.0,8.35
6,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,9.73
6,71915,,Bruno Moraes,5,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.68
6,72932,,César Benítez,2,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.9
6,73353,,Eduardo,4,327.0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,4.6,3.57
6,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,10.36
6,93153,,Pachequinho,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,6.9
6,38230,,Grafite,5,344.0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,3,1.2,23.48
6,38279,,Wellington Paulista,5,303.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,5.77
6,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,3.6,10.06
6,38632,,Matheus Ferraz,3,292.0,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,0,4.7,4.82
6,38738,,Douglas,4,284.0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,1,0.1,5.62
6,38523,,Edílson,2,284.0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,0,1,0,1,-0.6,10.19
6,38822,,Leandro Guerreiro,4,327.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,4.4,3.57
6,38908,,Renato,4,277.0,0,0,0,0,0,1,0,0,4,0,0,0,7,0,0,0,0,0,11.2,14.05
6,38957,,Rafael Marques,5,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.35
6,39144,,Leandro Domingues,4,287.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,6.75
6,42213,,Fernando Bob,4,285.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,11.35
6,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,6.54
6,61238,,Hélder,2,327.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,3.77
6,62047,,Jean,4,275.0,1,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,1,13.2,11.25
6,62104,,Robinho,4,283.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,6.65
6,62121,,Vanderlei,1,277.0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,8.7,11.21
6,62128,,Walter,5,293.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,-2.4,7.18
6,51683,,Bruno Rangel,5,315.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,14.63
6,51548,,Giuliano,4,284.0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2.8,13.83
