round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
27,42236,,Bruno Teles,2,327.0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,9.3,4.65
27,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,2,4.6,13.8
27,50393,,Thiego,3,315.0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,6.06
27,50326,,Everton Santos,5,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,3.3
27,78248,,Gustavo Henrique,3,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.56
27,68920,,Dudu,5,275.0,0,0,0,2,0,7,0,1,8,0,0,0,3,0,0,1,0,1,5.2,14.16
27,68911,,Diego Souza,4,292.0,0,0,0,1,2,1,0,0,5,0,0,0,1,0,0,0,0,2,2.1,18.44
27,77809,,William Pottker,5,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,7.79
27,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,8.98
27,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,8.05
27,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,10.84
27,71829,,Júnior Urso ,4,282.0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,2,5.7,13.71
27,70132,,Alan Santos,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,4.06
27,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,9.65
27,42500,,Fagner,2,264.0,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,3,4.3,22.78
27,49673,,Júlio César,1,266.0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,5.34
27,50284,,Wilson,1,294.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,11.29
27,94207,,Guilherme,5,284.0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.2,1.08
27,84290,,Ailton Canela,5,315.0,0,0,0,0,1,2,0,0,4,0,0,0,4,0,0,0,0,0,7.3,2.92
27,80337,,Arthur ,5,344.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,8.67
27,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,5.73
27,36650,,Magno Alves,5,266.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.9,6.51
27,53669,,Lins,5,316.0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,10.6,5.36
27,68962,,Arthur Maia,4,315.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,5.89
27,68930,,Kieza,5,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,15.44
27,68952,,Marinho,5,287.0,1,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,8.2,15.95
27,68956,,Ernandes,4,327.0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,5.1,5.17
27,68958,,Wallace Reis ,3,284.0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,5.6,7.71
27,69138,,Pablo,5,293.0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0.7,3.76
27,69177,,Léo,2,293.0,1,0,0,0,0,4,0,0,4,1,0,0,2,0,0,1,0,3,13.7,7.18
27,69240,,Dátolo,4,282.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,4.3
27,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,15.04
27,70058,,Tiago Real,4,287.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,1.16
27,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,9.09
27,83048,,Rafael Thyere,3,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.57
27,94154,,Maycon,4,303.0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-0.8,3.67
27,90302,,Pedro Rocha,5,284.0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10.1,7.02
27,91687,,João Pedro,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.82
27,85930,,Aylon,5,285.0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.7,7.69
27,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,8.25
27,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,9.12
27,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,11.67
27,92081,,Richarlison ,5,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,6.03
27,92087,,Lyanco,3,276.0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,-9.6,4.22
27,92182,,Juninho,3,294.0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,14.59
27,92085,,Giovanny ,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.41
27,88417,,Iago,5,294.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,4.9,3.79
27,93883,,Roger,3,327.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,2.22
27,93886,,Matheusinho,4,327.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.8,2.57
27,95127,,Nicolas,4,293.0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,1,-0.5,1.22
27,37798,,Rafael Sobis,5,283.0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,-0.6,15.54
27,37790,,Ceará,2,285.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,5.29
27,38229,,Fábio Santos,2,282.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,8.6
27,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,11.04
27,50324,,Hudson,4,276.0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,3,1.1,6.69
27,50361,,Rafael Lima,3,315.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,6.18
27,52253,,Réver,3,262.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,7.47
27,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,9.84
27,51792,,Kanu,3,287.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,4.65
27,60791,,Derley,4,344.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,3.86
27,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,9.82
27,62009,,Camilo,4,263.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,12.33
27,62024,,Edimar,2,283.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,-3.0,4.23
27,62974,,Werley,3,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,3.47
27,63110,,Alan Ruschel,2,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.82
27,91519,,Kazim,5,294.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,6.15
27,80188,,Marcos Junior,5,266.0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1.4,7.96
27,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,13.34
27,86759,,Luan,5,284.0,0,0,0,0,2,1,0,1,5,0,0,0,1,0,0,0,0,3,0.1,17.9
27,85241,,Yerry Mina,3,275.0,1,0,0,0,0,3,0,0,8,0,0,0,2,0,0,0,0,1,10.0,9.23
27,85400,,Marcelo,4,287.0,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,1,0,2,4.1,3.63
27,78855,,Thiago Santos,4,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,5.61
27,85423,,Valdívia,4,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,13.37
27,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,7.52
27,82767,,Vinícius Araújo,5,292.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-3.3,2.24
27,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,13.98
27,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,11.22
27,73317,,Argel Fucks,6,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79,11.49
27,73540,,Rogério,5,292.0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,2,10.1,10.64
27,71915,,Bruno Moraes,5,344.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,2.86
27,73515,,Gabriel,4,262.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,4.63
27,37604,,Paulo André,3,293.0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,4.3,4.52
27,77959,,Copete,5,277.0,0,0,0,1,1,1,0,1,3,0,0,0,0,0,0,1,0,4,-3.2,12.16
27,84847,,Luan Peres ,3,344.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,2,-1.5,0.82
27,78968,,Leandro Pereira,5,275.0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,2,9.5,7.68
27,82703,,Matheus Biteco,4,315.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,5.3,4.66
27,38230,,Grafite,5,344.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,19.74
27,38279,,Wellington Paulista,5,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.45
27,38287,,Roger,5,303.0,0,0,0,0,1,3,0,1,5,0,0,0,1,0,0,1,0,1,-0.6,7.02
27,38350,,Fernando Leal,1,327.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.64
27,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,2,7.4,10.92
27,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2,3.9,4.54
27,38738,,Douglas,4,284.0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,1,1.2,7.55
27,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,2,-2.6,2.96
27,38852,,Anderson,4,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.09
27,38908,,Renato,4,277.0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,2,1.6,12.02
27,39152,,Jonas,2,327.0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,11.1,4.0
27,38957,,Rafael Marques,5,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.2
27,42213,,Fernando Bob,4,285.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,5,0.4,8.56
27,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,10.39
27,62047,,Jean,4,275.0,0,0,0,0,1,1,0,0,9,0,0,0,1,0,0,0,0,0,0.2,10.67
27,62086,,Pará,2,262.0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,2,-5.0,5.55
27,62056,,Kempes,5,315.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,6.0
27,62104,,Robinho,4,283.0,0,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,5.4,7.83
27,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.58
27,56102,,João Paulo,4,294.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,5.6
27,63058,,Willian Farias,4,287.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,7.36
27,68938,,Giovanni Augusto,4,264.0,0,0,0,3,0,2,0,0,7,0,0,0,2,0,0,1,0,2,2.3,6.92
27,68951,,Josimar,4,315.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,2,0.7,5.94
27,68954,,Marquinhos Gabriel,4,264.0,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,1,3.4,11.36
27,68925,,Leonardo Silva,3,282.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,17.48
27,38394,,Thiago Heleno,3,293.0,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,1,18.3,11.84
27,38451,,Carlinhos,2,276.0,0,0,0,0,3,5,0,1,6,0,0,0,0,0,0,0,0,2,1.3,4.05
