round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,13.99
13,68987,,João Vitor,4,303.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,4,1.5,3.4
13,69033,,Tony,4,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,6.58
13,78371,,Miller Bolaños,5,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.63
13,83257,,Gabriel,5,277.0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,2,-2.5,9.29
13,83615,,Thiago Martins,3,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,11.64
13,89154,,Gabriel Jesus,5,275.0,1,1,0,2,1,5,0,1,1,0,0,0,0,0,0,1,0,2,14.4,31.43
13,83760,,Caramelo,2,276.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,3.35
13,87192,,Zeca,2,277.0,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,0,5.4,10.63
13,90535,,Alex,4,283.0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,4.1,1.79
13,78464,,Fábio Braga,4,294.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,2.05
13,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,4.26
13,87999,,Gustavo Scarpa,4,266.0,0,0,0,1,1,1,0,1,6,0,0,0,2,0,0,0,0,1,2.8,12.92
13,88065,,Jorge,2,262.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,19.18
13,88087,,Ramon,3,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,-6.8,3.69
13,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,2,6.6,4.06
13,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,-0.7,4.58
13,90569,,Yuri,4,277.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.89
13,90651,,Rodrigão,5,277.0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,7.6,10.74
13,87552,,Vitor Bueno,4,277.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0.1,10.99
13,87747,,Yago,4,316.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,1,0,0,4,-5.1,1.97
13,87486,,Matheus Reis,2,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,5.08
13,87863,,Arrascaeta,4,283.0,1,0,0,1,1,3,0,0,6,0,0,0,2,0,0,0,0,1,12.3,20.97
13,72490,,Fred,3,284.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,7.1,13.14
13,89840,,Calleri,5,276.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,16.66
13,89898,,Róger Guedes,5,275.0,0,0,0,1,1,3,0,0,6,0,0,0,0,0,0,1,0,1,-1.1,10.56
13,89924,,Bruno Ramires,4,283.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2.2,3.78
13,62130,,William Matheus,2,266.0,0,0,0,0,0,2,0,1,4,1,0,0,1,0,0,0,0,0,6.0,6.04
13,49737,,Fernando Gabriel,4,344.0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.3,6.71
13,68887,,Gum,3,266.0,0,0,0,0,0,2,0,1,6,1,0,0,0,0,0,0,0,1,3.2,14.49
13,68834,,Rithely,4,292.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,8.99
13,88479,,Walace,4,284.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,2,4.5,12.14
13,88269,,Centurión,5,276.0,0,0,0,0,0,2,0,1,4,0,0,0,2,0,0,0,0,0,2.7,8.63
13,88323,,Ángel Romero,5,264.0,2,1,0,1,0,2,0,1,4,0,0,0,0,0,0,0,0,2,20.3,12.72
13,89275,,William,2,285.0,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,0,1,4.7,14.74
13,82411,,Cueva,5,276.0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3.2,6.92
13,72071,,Amaral,4,287.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,6.41
13,72168,,João Paulo,4,344.0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,8.3,8.3
13,72334,,Ayrton,2,316.0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,8.75
13,72362,,Rodrigo Lindoso,4,263.0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,1,6.7,13.06
13,37701,,Léo Moura,2,344.0,0,0,0,0,0,2,0,0,11,0,0,0,2,0,0,0,0,0,1.1,7.03
13,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,4,-4.4,5.31
13,72007,,Uillian Correia,4,344.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,8.16
13,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,1.98
13,60794,,Pablo,2,327.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,3.56
13,71040,,Felipe Amorim,4,294.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,3.86
13,71117,,Vander,5,287.0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9.7,3.52
13,81770,,Clayton,5,282.0,0,0,0,0,0,3,0,1,6,0,0,0,2,0,0,0,0,2,1.6,6.2
13,81223,,Erazo,3,282.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,4.95
13,81845,,Alisson,5,283.0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,2,4.3,10.79
13,78715,,Ramiro,4,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,5.73
13,95693,,Rodney Wallace,5,292.0,0,0,0,1,1,0,0,0,7,0,0,0,1,0,0,1,0,1,-1.2,3.9
13,95659,,Artur,4,276.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,2.15
13,70944,,Bruno Henrique,4,264.0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,4,8.6,16.53
13,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,14.54
13,78632,,Bryan,2,283.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,6.03
13,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,4.63
13,79035,,Luiz Felipe,3,277.0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,9.6,7.11
13,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1.0,6.98
13,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,12.2
13,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,1,8.6,10.41
13,71162,,Vinícius,4,293.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-1.9,7.11
13,78765,,Alan Mineiro,4,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.77
13,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,5.49
13,37705,,Juan,4,294.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,2.4,15.82
13,38032,,Cleber Santana,4,315.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,4.72
13,61033,,Rodriguinho,4,264.0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,1,12.9,8.74
13,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,0,12.0,15.14
13,61135,,Ananias,5,315.0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,4.3,3.99
13,60969,,Patric,2,282.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,10.03
13,73281,,Renê Júnior,4,303.0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,2,1.1,3.97
13,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.0,7.97
13,72717,,Clayton,4,292.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,1.38
13,74074,,Claudio Winck,2,315.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,4.1,5.53
13,74078,,Hernani ,4,293.0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.1,2.59
13,74140,,Élber,4,283.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,13.68
13,75295,,Paolo Guerrero,5,262.0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,1,0,1,-2.2,5.76
13,70222,,Sidão,1,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,3.53
13,42236,,Bruno Teles,2,327.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,2.46
13,50347,,Alan Kardec,5,276.0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,3.0,3.9
13,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,8.0,14.5
13,50362,,Lucas,2,283.0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,5.1,1.23
13,50393,,Thiego,3,315.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,5.84
13,50326,,Everton Santos,5,316.0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1.9,4.11
13,63194,,Carlinhos,2,294.0,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,1,0,1,5.2,13.36
13,78248,,Gustavo Henrique,3,277.0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6.2,5.74
13,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,11.91
13,68911,,Diego Souza,4,292.0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0.1,18.2
13,73992,,Rodinei,2,262.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,13.21
13,77809,,William Pottker,5,303.0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,1.7,7.67
13,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,9.0,9.36
13,78435,,Vitinho,5,285.0,0,0,0,0,2,3,0,0,3,0,0,0,2,0,0,1,0,2,2.4,11.95
13,70742,,Seijas,4,285.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,6.53
13,71829,,Júnior Urso ,4,282.0,0,0,0,0,1,4,0,0,5,0,0,0,4,0,0,1,0,1,5.5,13.59
13,71769,,Guilherme Queiroz,5,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.41
13,70132,,Alan Santos,4,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.78
13,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,8.38
13,42500,,Fagner,2,264.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,3,5.3,23.34
13,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,13.4,11.69
13,79826,,Douglas Santos,2,282.0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,5.0,12.17
13,79578,,Sassá,5,263.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.89
13,80393,,Fabinho,4,285.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,7.3
13,80330,,Jocinei,4,316.0,0,1,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,4,3.1,7.67
13,80337,,Arthur ,5,344.0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1.3,8.01
13,36612,,Zé Roberto,4,275.0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2.7,8.57
13,36650,,Magno Alves,5,266.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,5.82
13,53148,,Ytalo,5,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,4.17
13,68962,,Arthur Maia,4,315.0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2.3,6.32
13,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,8.54
13,68930,,Kieza,5,287.0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2,16.2
13,68952,,Marinho,5,287.0,0,0,0,2,1,6,0,3,4,0,0,0,1,0,0,0,0,2,3.7,15.02
13,69177,,Léo,2,293.0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,2,2.7,3.85
13,69343,,Mark González,4,292.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7,6.45
13,69705,,Nikão,4,293.0,1,0,0,0,2,0,0,1,8,0,0,0,1,0,0,0,0,1,7.7,7.5
13,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,15.98
13,70058,,Tiago Real,4,287.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,4.3,1.74
13,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,7.91
13,83048,,Rafael Thyere,3,284.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,1,5.3,3.64
13,94154,,Maycon,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.71
13,90302,,Pedro Rocha,5,284.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.55
13,90399,,Fernandes,4,263.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,10.68
13,86143,,Wanderson,3,293.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.03
13,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,7.21
13,90768,,Fabrício Bruno,3,283.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,2.8
13,90942,,Walter Guimarães,3,344.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,2.19
13,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,6.68
13,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,7.6
13,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,10.16
13,92081,,Richarlison ,5,266.0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,-0.6,6.53
13,92087,,Lyanco,3,276.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,5.56
13,92182,,Juninho,3,294.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,3.9,14.87
13,92128,,Luis Henrique,5,263.0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,1.5,5.16
13,92085,,Giovanny ,4,293.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.8
13,92518,,Marcílio,4,344.0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,1,0,2,1.3,1.84
13,95841,,Matheus Henrique,5,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.43
13,92193,,Ravanelli,4,303.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,6.5
13,92207,,Caíque,1,287.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,3.42
13,92291,,Bruno Viana,3,283.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,1.74
13,89285,,Matheus Sales,4,275.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,4.06
13,93883,,Roger,3,327.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,0.99
13,94985,,Dodô,2,294.0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,3.0,11.7
13,95335,,Matheus Jesus,4,303.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,-1.3,3.34
13,37788,,Marcelo Boeck,1,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,0.79
13,37941,,Borges,5,327.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,3.59
13,49651,,Ernando,3,285.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,11.99
13,50361,,Rafael Lima,3,315.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,6.42
13,50421,,Wesley,4,276.0,0,0,0,0,0,4,0,0,5,0,0,0,4,0,0,1,0,2,4.3,2.64
13,50454,,Serginho,4,292.0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,2.3,9.81
13,52253,,Réver,3,262.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,3.1,6.33
13,52674,,Gilson,2,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,2.09
13,51792,,Kanu,3,287.0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,1,0,2,-1.2,2.68
13,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15,14.24
13,62009,,Camilo,4,263.0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4.3,11.82
13,62974,,Werley,3,316.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-1.1,2.61
13,63000,,Victor Ramos,3,287.0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,5,1.6,8.25
13,63014,,Gil,4,315.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,5.47
13,68904,,Vítor,2,344.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,1,1.7,5.83
13,80287,,Luciano,5,264.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.4,5.31
13,83189,,Riascos,5,283.0,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,7.5,7.07
13,91519,,Kazim,5,294.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,5.86
13,71724,,Agenor,1,292.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,-5.5,1.9
13,78994,,Eduardo Henrique,4,282.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,2,1.3,6.4
13,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,12.18
13,86759,,Luan,5,284.0,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,1,0,0,2.5,18.52
13,80370,,Edson,4,266.0,0,0,0,0,3,2,0,1,3,0,0,0,2,0,0,0,0,1,4.6,7.24
13,85241,,Yerry Mina,3,275.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,2,0.4,6.38
13,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,8.22
13,78855,,Thiago Santos,4,275.0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,5,5.8,5.89
13,85423,,Valdívia,4,285.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,13.34
13,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,7.73
13,83266,,Marcos Guilherme ,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.3
13,73806,,Samuel ,5,266.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,3.29
13,73620,,Bruno Alves,3,316.0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1.9,11.85
13,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,3,1.7,13.13
13,73511,,Dudu,4,266.0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1.0,8.91
13,73085,,Leandro,5,294.0,0,0,0,1,0,0,0,1,5,0,0,0,1,0,0,0,0,2,-0.3,6.66
13,71778,,Bady,4,316.0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,2,4.5,8.89
13,71799,,Silvinho,5,315.0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2.1,9.61
13,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,10.98
13,71892,,Wellington Silva,2,266.0,0,0,0,2,0,5,0,0,1,1,0,0,5,0,0,0,0,1,17.2,13.02
13,73540,,Rogério,5,292.0,0,0,0,0,3,6,0,1,3,0,0,0,0,0,0,0,0,0,3.7,7.63
13,73513,,Maranhão,4,266.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.32
13,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,9.61
13,77959,,Copete,5,277.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,15.2,15.98
13,93153,,Pachequinho,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,8.99
13,92837,,Sergio Vieira,6,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,5.95
13,38230,,Grafite,5,344.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.5,21.44
13,38279,,Wellington Paulista,5,303.0,0,0,0,1,1,3,0,0,5,0,0,0,0,0,0,0,0,1,1.2,5.26
13,38287,,Roger,5,303.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,4.92
13,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2.4,9.54
13,38632,,Matheus Ferraz,3,292.0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,3.58
13,38579,,Rodrigo Mancha,4,292.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.78
13,38738,,Douglas,4,284.0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,8.3,8.06
13,38523,,Edílson,2,284.0,0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,1,0,0,7.6,10.77
13,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,3.81
13,38852,,Anderson,4,285.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.2,12.11
