round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
4,69018,,Deivid,4,293.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,5.22
4,83615,,Thiago Martins,3,275.0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,1.7,13.82
4,89154,,Gabriel Jesus,5,275.0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,1,1.4,28.75
4,89101,,Sávio,5,327.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1.7,3.7
4,91102,,Flávio,4,287.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,1.87
4,87192,,Zeca,2,277.0,0,0,0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,0,3.1,8.79
4,88387,,Sueliton,3,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,7.65
4,78445,,Renê,2,292.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,10.21
4,87999,,Gustavo Scarpa,4,266.0,0,0,0,1,0,1,0,0,12,0,0,0,2,0,0,0,0,2,0.3,11.98
4,88065,,Jorge,2,262.0,1,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,10.3,20.53
4,88087,,Ramon,3,287.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,5.3,4.17
4,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,4.43
4,90566,,Rafael Longuine,4,277.0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,-0.9,3.04
4,90635,,Guilherme Xavier,4,327.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,2.98
4,87482,,Gimenez,2,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.38
4,87552,,Vitor Bueno,4,277.0,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,0,0,2,1.9,9.08
4,87486,,Matheus Reis,2,276.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4.0,5.36
4,87860,,Federico Gino,4,283.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,5.6
4,87863,,Arrascaeta,4,283.0,1,0,0,0,3,3,0,0,8,0,0,0,4,0,0,0,0,0,16.0,18.66
4,89885,,Leandrinho,4,263.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3.9,2.24
4,89898,,Róger Guedes,5,275.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,8.43
4,89924,,Bruno Ramires,4,283.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,3.56
4,68758,,Fernandinho,5,262.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,4,-2.1,5.5
4,68887,,Gum,3,266.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,15.83
4,68834,,Rithely,4,292.0,0,0,0,0,2,1,0,0,8,0,0,0,2,0,0,0,0,3,1.4,5.67
4,88479,,Walace,4,284.0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,1,2.9,13.46
4,88269,,Centurión,5,276.0,0,0,0,1,2,2,0,0,3,0,0,0,1,0,0,0,0,1,3.7,9.02
4,89275,,William,2,285.0,0,0,0,1,0,3,0,0,5,1,0,0,4,0,0,1,0,2,9.8,14.52
4,72491,,Bressan,3,284.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.5,7.2
4,72097,,Giovanni,2,266.0,0,0,0,0,0,1,0,0,4,1,0,0,3,0,0,0,0,0,9.4,8.52
4,72071,,Amaral,4,287.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.1,5.17
4,72168,,João Paulo,4,344.0,0,0,0,0,0,5,0,0,4,0,0,0,3,0,0,0,0,2,5.4,6.96
4,72334,,Ayrton,2,316.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,2.3,7.08
4,37673,,Alecsandro,5,275.0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,4,-0.5,8.04
4,37701,,Léo Moura,2,344.0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,7.83
4,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,1,0,0,-0.6,5.42
4,72007,,Uillian Correia,4,344.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,11.03
4,71117,,Vander,5,287.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,0.83
4,80944,,Marlone,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.88
4,74210,,César González,4,294.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2.7,1.34
4,95693,,Rodney Wallace,5,292.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,3.1
4,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,5.56
4,70944,,Bruno Henrique,4,264.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0.6,13.15
4,70929,,Negueba,5,294.0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1.3,9.38
4,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,14.45
4,95779,,João Figueiredo,5,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0.77
4,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,3.31
4,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,3.75
4,79042,,Tiago ,3,282.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,10.04
4,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,3,4.3,20.67
4,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,4.05
4,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,11.39
4,71123,,Thiago Mendes,4,276.0,0,0,0,1,0,5,0,0,2,0,0,0,1,0,0,0,0,2,3.6,6.68
4,71227,,Maicon,3,276.0,0,0,0,1,0,2,0,1,8,1,0,0,2,0,0,0,0,0,7.5,7.57
4,71162,,Vinícius,4,293.0,0,0,0,2,0,1,0,0,4,0,0,0,2,0,0,0,0,1,4.2,7.91
4,79256,,Sánchez Miño,2,283.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,4.73
4,78967,,Dudu,5,316.0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.87
4,37608,,Cristian,4,264.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,1.6
4,37655,,Rafael Moura,5,316.0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,5.9,13.11
4,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,4.42
4,37688,,Cícero,4,266.0,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,1,2.9,8.59
4,37694,,Henrique,4,283.0,0,0,0,1,0,2,0,0,3,0,0,0,4,0,0,0,0,0,7.9,8.76
4,37705,,Juan,4,294.0,0,0,0,0,1,4,0,1,3,0,0,0,2,0,0,0,0,0,4.7,15.34
4,37662,,Jonathan,2,266.0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5.5,8.96
4,38032,,Cleber Santana,4,315.0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,1,0,3,0.2,4.67
4,38196,,Maicon,4,284.0,0,0,0,0,0,1,0,0,9,0,0,0,3,0,0,0,0,2,1.9,9.26
4,60825,,Felipe Azevedo,5,303.0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,2,-4.7,14.46
4,60852,,Uendel,2,264.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,7.4,12.27
4,61149,,Lucca,5,264.0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,7.5,8.83
4,60969,,Patric,2,282.0,1,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,1,12.9,9.54
4,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,7.38
4,74014,,Alemão,3,344.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,3.15
4,74074,,Claudio Winck,2,315.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,5.17
4,74078,,Hernani ,4,293.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,0.77
4,74140,,Élber,4,283.0,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0.5,13.81
4,73863,,Claudinei,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8.5,10.01
4,50347,,Alan Kardec,5,276.0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,1,0,3,-3.4,2.74
4,50393,,Thiego,3,315.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,2.59
4,63194,,Carlinhos,2,294.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,3,0.1,12.72
4,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96,12.26
4,68910,,Anselmo,4,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,5.22
4,68920,,Dudu,5,275.0,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,2,1.3,10.59
4,68911,,Diego Souza,4,292.0,0,0,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,-0.1,16.03
4,73992,,Rodinei,2,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,12.37
4,77777,,João Schmidt ,4,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.98
4,77809,,William Pottker,5,303.0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.2,5.31
4,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,8.66
4,78435,,Vitinho,5,285.0,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,1,1.8,9.59
4,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,12.85
4,71885,,Tiago Costa,2,344.0,0,0,0,0,0,2,0,0,4,0,0,0,2,1,0,1,0,4,-6.8,4.09
4,71829,,Júnior Urso ,4,282.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,10.84
4,71769,,Guilherme Queiroz,5,316.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.2
4,71634,,Jaime,3,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,7.99
4,71707,,Michael Ortega,4,316.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,3,0.5,2.79
4,71709,,Cuéllar,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,15.17
4,70132,,Alan Santos,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.68
4,37245,,Guto Ferreira,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,8.56
4,78117,,Everaldo,5,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.77
4,45125,,Tite,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,15.01
4,42500,,Fagner,2,264.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,26.08
4,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,6.57
4,79578,,Sassá,5,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.46
4,80393,,Fabinho,4,285.0,0,0,0,1,0,1,0,0,1,0,0,0,7,0,0,0,0,2,12.1,8.53
4,80330,,Jocinei,4,316.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,8.02
4,80337,,Arthur ,5,344.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,8.4,8.8
4,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,6.91
4,36612,,Zé Roberto,4,275.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,3.1,9.37
4,53148,,Ytalo,5,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.05
4,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,10.02
4,68930,,Kieza,5,287.0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,8.7,20.18
4,69138,,Pablo,5,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,1.95
4,69705,,Nikão,4,293.0,0,0,1,2,0,5,0,1,5,0,0,0,0,0,0,0,0,3,4.5,6.66
4,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,14.62
4,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,7.86
4,94138,,Felipe Vizeu,5,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.32
4,94214,,Léo Duarte,3,262.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,7.88
4,90302,,Pedro Rocha,5,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.07
4,90309,,David,4,287.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,1.62
4,90399,,Fernandes,4,263.0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,3,4.5,10.41
4,94068,,Ribamar,5,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,7.45
4,86410,,Victor Luis,2,263.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,11.77
4,85930,,Aylon,5,285.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,7.45
4,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,7.33
4,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,4.4
4,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,6.03
4,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,13.32
4,92081,,Richarlison ,5,266.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,7.04
4,92182,,Juninho,3,294.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,1,0,2,2.4,13.02
4,88597,,Lucas Crispim,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.5
4,92225,,Thiago Lopes,4,294.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,3.91
4,92193,,Ravanelli,4,303.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,7.88
4,92291,,Bruno Viana,3,283.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,1.79
4,95465,,Matheus Nolasco,5,277.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,3.25
4,88393,,Ayrton ,2,266.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,3.7
4,94894,,Capixaba,5,282.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,0.77
4,93883,,Roger,3,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.77
4,94985,,Dodô,2,294.0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,0,0,2.2,12.02
4,95335,,Matheus Jesus,4,303.0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,3.7,4.04
4,37790,,Ceará,2,294.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.21
4,49651,,Ernando,3,285.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5.2,10.58
4,50421,,Wesley,4,276.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,2.22
4,50439,,Vilson,3,264.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,4.22
4,50454,,Serginho,4,292.0,0,0,0,1,1,5,0,0,4,0,0,0,2,0,0,0,0,0,6.4,10.45
4,50459,,Léo,3,283.0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3.8,1.99
4,50645,,Eduardo,2,293.0,0,1,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,2,4.6,3.09
4,50427,,Kadu,3,303.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,4.67
4,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,8.68
4,62977,,Ganso,4,276.0,1,0,0,1,1,2,0,0,3,0,0,0,2,0,0,0,0,2,12.2,15.5
4,63000,,Victor Ramos,3,287.0,0,1,0,1,0,1,0,0,4,0,0,0,5,0,0,0,0,1,13.3,9.59
4,63014,,Gil,4,315.0,0,0,0,0,0,3,0,0,8,0,0,0,3,0,0,0,0,3,2.7,6.81
4,80287,,Luciano,5,264.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,3.9
4,83189,,Riascos,5,283.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,6.03
4,80188,,Marcos Junior,5,266.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,6.62
4,80281,,Cleberson,3,293.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,0.95
4,85931,,Hyoran,4,315.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,3.96
4,80431,,Maicon Silva,2,287.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,1.87
4,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,11.46
4,86759,,Luan,5,284.0,1,0,0,0,0,7,0,1,5,0,0,0,1,0,0,0,0,2,10.2,19.24
4,80370,,Edson,4,266.0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,2.6,5.34
4,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,7.33
4,78895,,Marcelo,3,315.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,7.69
4,78855,,Thiago Santos,4,275.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0.9,3.35
4,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,6.91
4,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,16.08
4,73620,,Bruno Alves,3,316.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.4,12.2
4,73085,,Leandro,5,294.0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,3,-0.6,7.62
4,71778,,Bady,4,316.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,8.05
4,71799,,Silvinho,5,315.0,0,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,1,4.4,8.56
4,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95,10.56
4,73540,,Rogério,5,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.42
4,73515,,Gabriel,4,262.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,5.04
4,37306,,Gilson Kleina,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,7.83
4,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,10.97
4,62119,,Tiago Luis,5,327.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,3.01
4,38230,,Grafite,5,344.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,5,-2.4,25.44
4,38279,,Wellington Paulista,5,303.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.2,7.63
4,38287,,Roger,5,303.0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,4.5,6.19
4,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,9.98
4,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,3.41
4,38738,,Douglas,4,284.0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,-0.9,6.41
4,38523,,Edílson,2,284.0,0,0,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0,3,4.4,9.78
4,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,3,2.4,3.26
4,38908,,Renato,4,277.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,12.17
4,38957,,Rafael Marques,5,275.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,6.76
4,39144,,Leandro Domingues,4,287.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,7.89
4,42213,,Fernando Bob,4,285.0,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,0,0,5,7.0,13.38
4,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,8.11
4,61238,,Hélder,2,327.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,1.06
4,62047,,Jean,4,275.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,8.85
4,62056,,Kempes,5,315.0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,1.0,4.12
4,62104,,Robinho,4,283.0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,6.0,7.21
4,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,9.46
4,62128,,Walter,5,293.0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,8.22
