round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
35,87999,,Gustavo Scarpa,MEI,266.0,0,1,0,0,2,3,1,0,3,0,0,0,0,0,0,0,0,1,3.0,15.47
35,88065,,Jorge,LAT,262.0,0,1,0,1,1,0,0,0,4,1,0,0,3,0,0,0,0,3,14.1,21.89
35,78500,,Sérgio Manoel,MEI,315.0,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,7.7,4.29
35,89637,,Thiago Maia,MEI,277.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,1,0,4,-0.3,4.66
35,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,1.74
35,87402,,Messias,ZAG,327.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,0.87
35,87552,,Vitor Bueno,MEI,277.0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,13.85
35,87747,,Yago,MEI,316.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,6.2,3.73
35,87742,,Neto Moura,MEI,292.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.9,2.28
35,87863,,Arrascaeta,MEI,283.0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,1.2,19.46
35,89885,,Leandrinho,MEI,263.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,2.37
35,89898,,Róger Guedes,ATA,275.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,10.48
35,62130,,William Matheus,LAT,266.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,6.38
35,80129,,Jadson,MEI,344.0,0,0,0,0,1,4,0,0,2,0,0,0,1,0,0,0,0,2,2.8,2.91
35,88002,,Serginho,MEI,287.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.3
35,68758,,Fernandinho,ATA,262.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,7.27
35,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.87
35,68887,,Gum,ZAG,266.0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0.4,13.67
35,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,2,-4.0,4.68
35,68834,,Rithely,MEI,292.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,10.04
35,68873,,Paulo Victor,GOL,262.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,13.32
35,88479,,Walace,MEI,284.0,0,0,0,0,2,2,0,0,6,0,0,0,2,0,0,1,0,2,1.0,12.04
35,89275,,William,LAT,285.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,13.81
35,82411,,Cueva,ATA,276.0,0,0,0,1,0,2,0,0,9,0,0,0,1,0,0,0,0,0,1.0,10.13
35,72168,,João Paulo,MEI,344.0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.0,7.95
35,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,4.23
35,72334,,Ayrton,LAT,316.0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,1,0,4,-4.0,9.18
35,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0.8,12.83
35,37673,,Alecsandro,ATA,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,5.97
35,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,8.65
35,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3,-0.4,6.61
35,81770,,Clayton,ATA,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.68
35,81223,,Erazo,ZAG,282.0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,2,2.3,6.09
35,78715,,Ramiro,MEI,284.0,1,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,1,10.7,7.73
35,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,12.13
35,78632,,Bryan,LAT,283.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,7.24
35,80913,,Nixon,ATA,327.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,2.46
35,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,5.8,21.11
35,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,14.43
35,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,9.42
35,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,9.29
35,71227,,Maicon,ZAG,276.0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.1,8.83
35,37655,,Rafael Moura,ATA,316.0,1,0,0,0,2,3,0,5,1,0,0,0,0,0,0,0,0,3,6.6,11.83
35,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,6.81
35,37688,,Cícero,MEI,266.0,1,0,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,1,6.8,10.66
35,37694,,Henrique,MEI,283.0,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,8.2,11.69
35,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.27
35,37705,,Juan,MEI,294.0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,2.8,16.34
35,37917,,Elano,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,4.67
35,38032,,Cleber Santana,MEI,315.0,0,1,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,4,5.8,6.22
35,38196,,Maicon,MEI,284.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,-1.0,7.19
35,60825,,Felipe Azevedo,ATA,303.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,14.48
35,61033,,Rodriguinho,MEI,264.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,3,-0.6,7.61
35,61149,,Lucca,ATA,264.0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,1,0,2,-1.9,6.67
35,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,4,-2.0,8.36
35,61985,,Airton,MEI,263.0,0,0,0,0,0,5,0,0,7,0,0,0,5,0,0,1,0,1,6.4,7.09
35,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,2,-1.5,8.9
35,74078,,Hernani ,MEI,293.0,1,0,0,0,4,0,0,0,6,0,0,0,4,0,0,0,0,3,14.3,6.83
35,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,6.42
35,73991,,Walisson Maia,ZAG,294.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,5.45
35,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,13.48
35,50393,,Thiego,ZAG,315.0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,5.6,7.26
35,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,3.01
35,63194,,Carlinhos,LAT,294.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,1,5.0,13.28
35,69012,,Santos,GOL,293.0,0,0,0,0,0,1,0,0,4,0,1,2,0,0,0,0,1,0,10.3,4.75
35,68910,,Anselmo,MEI,285.0,0,0,0,0,1,3,0,0,3,0,0,0,4,0,0,1,0,1,5.6,4.71
35,68920,,Dudu,ATA,275.0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,3,3.9,14.05
35,68911,,Diego Souza,MEI,292.0,0,0,0,0,3,5,1,0,3,0,0,0,0,0,0,0,0,0,0.2,18.42
35,77777,,João Schmidt ,MEI,276.0,0,1,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,7.2,6.12
35,77809,,William Pottker,ATA,303.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-1.6,8.63
35,69782,,Dener Assunção,LAT,315.0,0,0,0,0,1,1,0,0,2,1,0,0,3,0,0,0,0,0,10.7,11.0
35,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.9
35,78435,,Vitinho,ATA,285.0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,5,-3.1,11.19
35,70742,,Seijas,MEI,285.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.06
35,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.66
35,71829,,Júnior Urso ,MEI,282.0,0,0,0,0,0,2,0,0,6,0,0,0,3,0,0,0,0,2,3.3,13.94
35,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,10.58
35,42500,,Fagner,LAT,264.0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,-0.6,21.62
35,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,3.51
35,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.3
35,84290,,Ailton Canela,ATA,315.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.91
35,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,5.86
35,53669,,Lins,ATA,316.0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,-0.6,3.57
35,68962,,Arthur Maia,MEI,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.74
35,69008,,Neto,ZAG,315.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,4.3,6.0
35,68930,,Kieza,ATA,287.0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2.9,15.84
35,68952,,Marinho,ATA,287.0,1,0,0,1,1,6,0,1,5,0,0,0,1,0,0,0,0,1,11.9,17.81
35,68956,,Ernandes,MEI,327.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,4.92
35,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,1,3.5,7.63
35,69138,,Pablo,ATA,293.0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,3,2.5,4.69
35,69177,,Léo,LAT,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.17
35,69705,,Nikão,MEI,293.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,6.38
35,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,-0.6,1.45
35,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,9.01
35,90302,,Pedro Rocha,ATA,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.7
35,94509,,Raphael Veiga,MEI,294.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-3.4,3.57
35,90309,,David,MEI,287.0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-0.6,1.41
35,86410,,Victor Luis,LAT,263.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,2,-0.1,11.64
35,85930,,Aylon,ATA,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.14
35,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,7.92
35,36940,,Oswaldo de Oliveira,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,8.87
35,52950,,Victor,GOL,282.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,13.05
35,92081,,Richarlison ,ATA,266.0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4.1,7.59
35,92182,,Juninho,ZAG,294.0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,6.1,16.02
35,92504,,Batista,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,1.02
35,81923,,Donatti,ZAG,262.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,8.56
35,95837,,Fabián Noguera,ZAG,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.84
35,95820,,Léo Santos,ZAG,264.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,0.89
35,92193,,Ravanelli,MEI,303.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.86
35,92207,,Caíque,GOL,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,-6.6,2.28
35,90265,,Tiaguinho,ATA,315.0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,3,2.6,3.1
35,86411,,Breno Lopes,LAT,303.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,1.22
35,94985,,Dodô,LAT,294.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,3.0,12.08
35,95127,,Nicolas,MEI,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,0.83
35,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,3,2.2,3.39
35,37798,,Rafael Sobis,ATA,283.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,1,0.3,15.81
35,38229,,Fábio Santos,LAT,282.0,0,0,0,0,0,4,0,0,7,0,0,0,4,0,0,0,0,0,6.7,10.02
35,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,-2.6,10.88
35,50324,,Hudson,MEI,276.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,7.11
35,50459,,Léo,ZAG,283.0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,9.1,4.06
35,51792,,Kanu,ZAG,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.23
35,60791,,Derley,MEI,344.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,3.33
35,62009,,Camilo,MEI,263.0,0,0,2,1,3,3,0,2,8,0,0,0,0,0,0,0,0,2,7.2,13.81
35,62974,,Werley,ZAG,316.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,3.83
35,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,3,0.1,7.35
35,68904,,Vítor,LAT,344.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,5.77
35,91519,,Kazim,ATA,294.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,6.79
35,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,13.68
35,86759,,Luan,ATA,284.0,0,0,0,0,0,3,0,1,7,0,0,0,1,0,0,0,0,1,0.1,17.47
35,80370,,Edson,MEI,266.0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,6.25
35,85400,,Marcelo,MEI,287.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,3.82
35,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,5.34
35,85423,,Valdívia,MEI,285.0,1,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,1,6.2,14.16
35,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,7.78
35,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,16.64
35,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.54
35,73085,,Leandro,ATA,294.0,1,0,0,2,2,2,0,0,4,0,0,0,1,0,0,0,0,1,12.4,9.38
35,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,10.99
35,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,4,-2.7,11.93
35,73540,,Rogério,ATA,292.0,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,1.2,9.58
35,71915,,Bruno Moraes,ATA,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.76
35,72932,,César Benítez,LAT,294.0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,6.7,4.52
35,73515,,Gabriel,MEI,262.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,4.59
35,37604,,Paulo André,ZAG,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,3.35
35,77959,,Copete,ATA,277.0,2,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,1,20.3,17.67
35,94765,,Léo Principe,LAT,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.81
35,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,-2.8,3.64
35,38230,,Grafite,ATA,344.0,0,0,1,1,0,3,0,0,4,0,0,0,1,0,0,0,0,0,6.5,20.51
35,38279,,Wellington Paulista,ATA,303.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,5.36
35,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,10.88
35,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,5.22
35,38738,,Douglas,MEI,284.0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,6,2.2,7.64
35,38523,,Edílson,LAT,284.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,10.32
35,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,4.08
35,38852,,Anderson,MEI,285.0,0,1,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,2,7.5,12.22
35,38910,,Ricardo Oliveira,ATA,277.0,1,0,0,1,1,2,0,2,4,0,0,0,0,0,0,1,0,0,6.5,23.11
35,38908,,Renato,MEI,277.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,12.01
35,39152,,Jonas,LAT,327.0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0.5,2.75
35,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,10.47
35,62047,,Jean,MEI,275.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,5,-1.7,10.58
35,62086,,Pará,LAT,262.0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,4.8,7.34
35,62056,,Kempes,ATA,315.0,1,0,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,2,8.2,7.36
35,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,-1.1,14.55
35,51702,,Alison,ZAG,327.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,2.07
35,54797,,Túlio de Melo,ATA,292.0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,3.13
35,54424,,Willians,MEI,264.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,3,1.2,4.59
35,63058,,Willian Farias,MEI,287.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,7.47
35,68938,,Giovanni Augusto,MEI,264.0,0,0,1,0,0,3,0,0,9,0,0,0,5,0,1,0,0,3,4.3,7.68
35,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,1,1,4,0,0,2,0,0,0,1,0,0,0,0,0,4.8,11.67
35,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,8.6
35,38451,,Carlinhos,LAT,276.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,3.5
35,38515,,Marquinhos,ZAG,316.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,-1.4,4.94
35,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,12.56
35,40179,,Kleber,ATA,294.0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,5,4.0,17.22
35,41273,,Ricardo Gomes,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,10.0
35,42145,,Egídio,LAT,275.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,15.51
35,42232,,Amaral,MEI,294.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.5,3.29
35,42116,,Willian,ATA,283.0,0,0,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1.2,12.3
35,42247,,Danny Morais,ZAG,344.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,-3.8,0.98
35,38440,,Pierre,MEI,266.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,3,-1.0,7.31
