round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
37,71227,,Maicon,ZAG,276.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,10.53,1.88
37,37608,,Cristian,MEI,264.0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,3.2,3.05,-0.52
37,37655,,Rafael Moura,ATA,316.0,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,3,4.6,11.58,-0.08
37,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,6.86,0.36
37,37688,,Cícero,MEI,266.0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,1,0,4,-2.7,8.95,-0.59
37,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,9.4,6.96,1.69
37,37705,,Juan,MEI,294.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,16.01,-0.33
37,38032,,Cleber Santana,MEI,315.0,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,5.6,0.45
37,61033,,Rodriguinho,MEI,264.0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,2.2,8.0,0.39
37,60852,,Uendel,LAT,264.0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,8.0,13.97,0.74
37,61149,,Lucca,ATA,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.81,0.14
37,60969,,Patric,LAT,282.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,2,-2.8,9.0,0.14
37,61985,,Airton,MEI,263.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,-2.6,5.51,-1.58
37,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,6.4,10.35,0.09
37,74078,,Hernani ,MEI,293.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,4.68,-0.15
37,75295,,Paolo Guerrero,ATA,262.0,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,5,7.8,8.98,1.16
37,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,7.38,-1.36
37,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0,0.04
37,73991,,Walisson Maia,ZAG,294.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,1,3.2,5.04,-0.12
37,38928,,Dudu Cearense,MEI,263.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.7,4.38,-1.1
37,68910,,Anselmo,MEI,285.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,4.19,1.33
37,68920,,Dudu,ATA,275.0,0,0,0,1,2,3,0,0,2,0,0,0,1,0,0,0,0,2,4.0,14.24,-1.2
37,68911,,Diego Souza,MEI,292.0,0,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,6.2,19.27,1.17
37,77809,,William Pottker,ATA,303.0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,8.9,10.38,1.78
37,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,7.52,-1.12
37,78435,,Vitinho,ATA,285.0,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,1,3.9,12.24,0.82
37,70742,,Seijas,MEI,285.0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,2,-2.2,6.62,-0.47
37,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,9.0,13.19,0.22
37,70986,,Léo Cittadini,MEI,277.0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1.4,5.79,0.01
37,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,9.84,-0.78
37,42500,,Fagner,LAT,264.0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,1,5.8,22.54,0.64
37,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,3.44,0.41
37,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.59,-0.31
37,79887,,Fabiano,LAT,275.0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,3,12.3,6.84,1.43
37,79578,,Sassá,ATA,263.0,1,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,3,10.4,9.81,2.25
37,80374,,Norberto ,LAT,287.0,0,0,0,0,0,2,0,0,4,1,0,0,3,0,0,1,0,3,6.4,4.7,1.18
37,84290,,Ailton Canela,ATA,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.02,0.11
37,80337,,Arthur ,ATA,344.0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,9.7,10.13,1.44
37,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,6.13,0.55
37,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,1,5.1,9.9,1.1
37,53669,,Lins,ATA,316.0,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,1,1.1,3.84,0.06
37,68930,,Kieza,ATA,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,15.01,-2.12
37,68952,,Marinho,ATA,287.0,1,0,0,0,2,8,0,1,5,0,0,0,2,0,0,0,0,0,14.8,18.81,-0.47
37,68956,,Ernandes,MEI,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,4.0,-0.27
37,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0.2,7.13,-0.87
37,69138,,Pablo,ATA,293.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,4.24,-0.57
37,69177,,Léo,LAT,293.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,2,3.2,5.97,-0.46
37,69705,,Nikão,MEI,293.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.52,0.52
37,68979,,Giovanni,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,2.65,0.04
37,70046,,Victor Ferraz,LAT,277.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,15.2,0.48
37,70058,,Tiago Real,MEI,287.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1.19,0.02
37,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,9.69,1.35
37,91815,,Ygor Nogueira,ZAG,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,-0.1,2.46,-0.54
37,83048,,Rafael Thyere,ZAG,284.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,2.57,-1.19
37,90302,,Pedro Rocha,ATA,284.0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4.3,6.33,0.63
37,90309,,David,MEI,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.23,0.18
37,94583,,Pedro,ATA,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,0.83,-0.22
37,91687,,João Pedro,MEI,293.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.97,0.09
37,86410,,Victor Luis,LAT,263.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0.6,11.59,-0.05
37,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,7.91,-0.18
37,36940,,Oswaldo de Oliveira,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,9.32,-0.01
37,92081,,Richarlison ,ATA,266.0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1.9,7.17,0.42
37,92182,,Juninho,ZAG,294.0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,3,6.0,15.87,1.55
37,92574,,Kaio,MEI,284.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,-0.3,2.97,0.17
37,81905,,Henrique Dourado,ATA,266.0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,3,1.2,7.33,-0.3
37,92193,,Ravanelli,MEI,303.0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,1.8,5.89,0.53
37,90265,,Tiaguinho,ATA,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.09,-2.52
37,88417,,Iago,ATA,294.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.87,-0.4
37,94894,,Capixaba,ATA,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,0.83,0.06
37,86411,,Breno Lopes,LAT,303.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,2.28,-0.2
37,93883,,Roger,ZAG,327.0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4.8,2.06,0.94
37,93885,,Maktom,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,0.83,-0.95
37,94985,,Dodô,LAT,294.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,10.7,-1.38
37,95022,,Thalis ,MEI,282.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,0.9,-0.22
37,95335,,Matheus Jesus,MEI,303.0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,9.1,4.69,1.42
37,37798,,Rafael Sobis,ATA,283.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.4,16.3,0.49
37,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.99,1.51
37,50369,,Carlos Eduardo,MEI,282.0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7.8,6.69,1.16
37,50439,,Vilson,ZAG,264.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1.9,4.79,-0.91
37,50459,,Léo,ZAG,283.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,2.85,-0.2
37,52253,,Réver,ZAG,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,8.49,1.05
37,52674,,Gilson,LAT,327.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.96,0.02
37,51792,,Kanu,ZAG,287.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,2,5.0,4.41,0.22
37,60791,,Derley,MEI,344.0,0,0,0,0,3,4,0,0,3,0,0,0,3,0,0,1,0,2,5.3,4.48,1.15
37,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,9.86,-0.55
37,61999,,Ariel,ATA,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,4.14,-0.92
37,62009,,Camilo,MEI,263.0,0,0,0,1,0,2,0,1,4,0,0,0,0,0,0,1,0,4,-3.7,11.76,-0.75
37,62024,,Edimar,LAT,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,5.81,-0.44
37,62974,,Werley,ZAG,316.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,4.32,1.02
37,63000,,Victor Ramos,ZAG,287.0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,6.4,8.45,0.85
37,63014,,Gil,MEI,315.0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,3.7,6.63,0.66
37,63110,,Alan Ruschel,LAT,315.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,1.38,-0.57
37,68904,,Vítor,LAT,344.0,0,1,0,1,0,1,0,1,4,0,0,0,2,0,0,0,0,0,8.2,7.22,-0.17
37,91519,,Kazim,ATA,294.0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,1,1.1,6.93,0.18
37,62129,,Wellington,MEI,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,2.09,-0.37
37,85400,,Marcelo,MEI,287.0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,4.86,0.88
37,78895,,Marcelo,ZAG,315.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,3,-3.8,5.91,-1.42
37,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,5.38,0.04
37,85423,,Valdívia,MEI,285.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,14.52,1.16
37,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,8.72,1.7
37,82767,,Vinícius Araújo,ATA,292.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.5,2.15,-0.43
37,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,15.12,-1.84
37,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,4,1.4,11.68,0.15
37,73511,,Dudu,MEI,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,7.58,-1.01
37,73085,,Leandro,ATA,294.0,0,0,0,2,0,2,0,1,4,0,0,0,1,0,0,1,0,3,-0.5,7.15,0.15
37,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,11.5,-0.29
37,73515,,Gabriel,MEI,262.0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,6.0,5.49,-0.73
37,73513,,Maranhão,MEI,266.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,2.29,0.54
37,37604,,Paulo André,ZAG,293.0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1,5.5,4.84,0.46
37,77959,,Copete,ATA,277.0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,0,0,0,1,4.3,14.93,1.07
37,84847,,Luan Peres ,ZAG,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,0.97,-0.03
37,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-3.2,3.48,-1.01
37,38230,,Grafite,ATA,344.0,2,0,0,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,18.0,22.66,2.03
37,38311,,Márcio Araújo,MEI,262.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1.4,10.52,-0.79
37,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,-2.6,3.73,-0.61
37,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,3.6,-0.48
37,38852,,Anderson,MEI,285.0,0,0,0,1,0,2,0,0,7,0,0,0,3,0,0,0,0,6,2.0,11.18,0.59
37,38910,,Ricardo Oliveira,ATA,277.0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0.6,22.16,-2.04
37,38908,,Renato,MEI,277.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,12.03,0.2
37,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,9.12,-0.85
37,62047,,Jean,MEI,275.0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,0.5,10.81,0.03
37,62086,,Pará,LAT,262.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,11.2,8.53,1.98
