round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
37,87552,,Vitor Bueno,4,277.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,13.63
37,87747,,Yago,4,316.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,2.12
37,89898,,Róger Guedes,5,275.0,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,4,0.7,10.72
37,68758,,Fernandinho,5,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.96
37,68928,,Rafael,1,283.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,5.25
37,68932,,Renan Ribeiro,1,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,9.36
37,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.25
37,68834,,Rithely,4,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,9.17
37,88323,,Ángel Romero,5,264.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1,9.81
37,89275,,William,2,285.0,0,0,0,0,0,2,0,0,10,1,0,0,2,0,0,0,0,0,6.4,14.54
37,82411,,Cueva,5,276.0,0,0,0,1,1,5,0,1,5,0,0,0,1,0,0,1,0,2,0.9,9.99
37,72097,,Giovanni,2,266.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,-2.4,5.99
37,72168,,João Paulo,4,344.0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,1,2.7,8.61
37,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.73
37,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,12.95
37,37701,,Léo Moura,2,344.0,1,0,0,1,1,5,0,0,5,0,0,0,1,0,0,1,0,1,9.9,10.18
37,94228,,Iago,2,284.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,1.86
37,73384,,Samuel Xavier,2,292.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,6.54
37,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,2.31
37,80944,,Marlone,4,264.0,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,3.2,5.41
37,81770,,Clayton,5,282.0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.1,6.86
37,81845,,Alisson,5,283.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0.6,9.7
37,77868,,Filipe Machado,3,315.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,4.93
37,95693,,Rodney Wallace,5,292.0,1,0,0,1,1,1,0,1,3,0,0,0,1,0,0,1,0,1,8.0,5.95
37,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,8.26
37,70929,,Negueba,5,284.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,8.18
37,73800,,Rodrigo Caio,3,276.0,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,1,3.4,11.87
37,78632,,Bryan,2,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,6.06
37,79276,,Nery Bareiro,3,294.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,2.71
37,81951,,Igor Julião,2,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,1.74
37,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.06
37,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,9.73
37,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,14.69
37,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,3,1.2,8.73
37,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,8.85
37,71227,,Maicon,3,276.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,10.53
37,37608,,Cristian,4,264.0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,3.2,3.05
37,37655,,Rafael Moura,5,316.0,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,3,4.6,11.58
37,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,6.86
37,37688,,Cícero,4,266.0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,1,0,4,-2.7,8.95
37,37657,,Edu Dracena,3,275.0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,9.4,6.96
37,37705,,Juan,4,294.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,16.01
37,38032,,Cleber Santana,4,315.0,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,5.6
37,61033,,Rodriguinho,4,264.0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,2.2,8.0
37,60852,,Uendel,2,264.0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,8.0,13.97
37,61149,,Lucca,5,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.81
37,60969,,Patric,2,282.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,2,-2.8,9.0
37,61985,,Airton,4,263.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,-2.6,5.51
37,72605,,Vitor Hugo,3,275.0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,6.4,10.35
37,74078,,Hernani ,4,293.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,4.68
37,75295,,Paolo Guerrero,5,262.0,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,5,7.8,8.98
37,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,7.38
37,86766,,Matheus Rossetto,4,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0
37,73991,,Walisson Maia,3,294.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,1,3.2,5.04
37,38928,,Dudu Cearense,4,263.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.7,4.38
37,68910,,Anselmo,4,285.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,4.19
37,68920,,Dudu,5,275.0,0,0,0,1,2,3,0,0,2,0,0,0,1,0,0,0,0,2,4.0,14.24
37,68911,,Diego Souza,4,292.0,0,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,6.2,19.27
37,77809,,William Pottker,5,303.0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,8.9,10.38
37,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,7.52
37,78435,,Vitinho,5,285.0,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,1,3.9,12.24
37,70742,,Seijas,4,285.0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,2,-2.2,6.62
37,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,9.0,13.19
37,70986,,Léo Cittadini,4,277.0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1.4,5.79
37,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,9.84
37,42500,,Fagner,2,264.0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,1,5.8,22.54
37,49673,,Júlio César,1,266.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,3.44
37,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.59
37,79887,,Fabiano,2,275.0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,3,12.3,6.84
37,79578,,Sassá,5,263.0,1,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,3,10.4,9.81
37,80374,,Norberto ,2,287.0,0,0,0,0,0,2,0,0,4,1,0,0,3,0,0,1,0,3,6.4,4.7
37,84290,,Ailton Canela,5,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.02
37,80337,,Arthur ,5,344.0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,9.7,10.13
37,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,6.13
37,36612,,Zé Roberto,4,275.0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,1,5.1,9.9
37,53669,,Lins,5,316.0,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,1,1.1,3.84
37,68930,,Kieza,5,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,15.01
37,68952,,Marinho,5,287.0,1,0,0,0,2,8,0,1,5,0,0,0,2,0,0,0,0,0,14.8,18.81
37,68956,,Ernandes,4,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,4.0
37,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0.2,7.13
37,69138,,Pablo,5,293.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,4.24
37,69177,,Léo,2,293.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,2,3.2,5.97
37,69705,,Nikão,4,293.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.52
37,68979,,Giovanni,1,282.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,2.65
37,70046,,Victor Ferraz,2,277.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,15.2
37,70058,,Tiago Real,4,287.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1.19
37,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,9.69
37,91815,,Ygor Nogueira,3,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,-0.1,2.46
37,83048,,Rafael Thyere,3,284.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,2.57
37,90302,,Pedro Rocha,5,284.0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4.3,6.33
37,90309,,David,4,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.23
37,94583,,Pedro,5,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,0.83
37,91687,,João Pedro,4,293.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.97
37,86410,,Victor Luis,2,263.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0.6,11.59
37,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,7.91
37,36940,,Oswaldo de Oliveira,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,9.32
37,92081,,Richarlison ,5,266.0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1.9,7.17
37,92182,,Juninho,3,294.0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,3,6.0,15.87
37,92574,,Kaio,4,284.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,-0.3,2.97
37,81905,,Henrique Dourado,5,266.0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,3,1.2,7.33
37,92193,,Ravanelli,4,303.0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,1.8,5.89
37,90265,,Tiaguinho,5,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.09
37,88417,,Iago,5,294.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.87
37,94894,,Capixaba,5,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,0.83
37,86411,,Breno Lopes,2,303.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,2.28
37,93883,,Roger,3,327.0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4.8,2.06
37,93885,,Maktom,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,0.83
37,94985,,Dodô,2,294.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,10.7
37,95022,,Thalis ,4,282.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,0.9
37,95335,,Matheus Jesus,4,303.0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,9.1,4.69
37,37798,,Rafael Sobis,5,283.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.4,16.3
37,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.99
37,50369,,Carlos Eduardo,4,282.0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7.8,6.69
37,50439,,Vilson,3,264.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1.9,4.79
37,50459,,Léo,3,283.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,2.85
37,52253,,Réver,3,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,8.49
37,52674,,Gilson,2,327.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.96
37,51792,,Kanu,3,287.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,2,5.0,4.41
37,60791,,Derley,4,344.0,0,0,0,0,3,4,0,0,3,0,0,0,3,0,0,1,0,2,5.3,4.48
37,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,9.86
37,61999,,Ariel,5,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,4.14
37,62009,,Camilo,4,263.0,0,0,0,1,0,2,0,1,4,0,0,0,0,0,0,1,0,4,-3.7,11.76
37,62024,,Edimar,2,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,5.81
37,62974,,Werley,3,316.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,4.32
37,63000,,Victor Ramos,3,287.0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,6.4,8.45
37,63014,,Gil,4,315.0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,3.7,6.63
37,63110,,Alan Ruschel,2,315.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,1.38
37,68904,,Vítor,2,344.0,0,1,0,1,0,1,0,1,4,0,0,0,2,0,0,0,0,0,8.2,7.22
37,91519,,Kazim,5,294.0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,1,1.1,6.93
37,62129,,Wellington,4,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,2.09
37,85400,,Marcelo,4,287.0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,4.86
37,78895,,Marcelo,3,315.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,3,-3.8,5.91
37,78855,,Thiago Santos,4,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,5.38
37,85423,,Valdívia,4,285.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,14.52
37,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,8.72
37,82767,,Vinícius Araújo,5,292.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.5,2.15
37,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,15.12
37,73620,,Bruno Alves,3,316.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,4,1.4,11.68
37,73511,,Dudu,4,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,7.58
37,73085,,Leandro,5,294.0,0,0,0,2,0,2,0,1,4,0,0,0,1,0,0,1,0,3,-0.5,7.15
37,73317,,Argel Fucks,6,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,11.5
37,73515,,Gabriel,4,262.0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,6.0,5.49
37,73513,,Maranhão,4,266.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,2.29
37,37604,,Paulo André,3,293.0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1,5.5,4.84
37,77959,,Copete,5,277.0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,0,0,0,1,4.3,14.93
37,84847,,Luan Peres ,3,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,0.97
37,82703,,Matheus Biteco,4,315.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-3.2,3.48
37,38230,,Grafite,5,344.0,2,0,0,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,18.0,22.66
37,38311,,Márcio Araújo,4,262.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1.4,10.52
37,38632,,Matheus Ferraz,3,292.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,-2.6,3.73
37,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,3.6
37,38852,,Anderson,4,285.0,0,0,0,1,0,2,0,0,7,0,0,0,3,0,0,0,0,6,2.0,11.18
37,38910,,Ricardo Oliveira,5,277.0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0.6,22.16
37,38908,,Renato,4,277.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,12.03
37,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,9.12
37,62047,,Jean,4,275.0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,0.5,10.81
37,62086,,Pará,2,262.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,11.2,8.53
37,62056,,Kempes,5,315.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,6.19
37,62104,,Robinho,4,283.0,0,0,0,0,1,1,0,0,10,0,0,0,1,0,0,0,0,1,-0.6,7.09
37,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,14.89
37,51683,,Bruno Rangel,5,315.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,12.87
37,63013,,Marcos Rocha,2,282.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,16.73
37,63058,,Willian Farias,4,287.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,3,-2.0,6.8
37,68938,,Giovanni Augusto,4,264.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,7.02
37,68917,,Vinicius,5,294.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,6.49
37,68954,,Marquinhos Gabriel,4,264.0,0,0,0,3,1,2,0,0,4,0,0,0,2,0,0,0,0,0,6.9,12.06
37,38394,,Thiago Heleno,3,293.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,9.46
37,38515,,Marquinhos,3,316.0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,11.9,7.26
37,40990,,Dorival Júnior,6,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,12.29
37,40179,,Kleber,5,294.0,0,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,5,1.1,16.69
37,42232,,Amaral,4,294.0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3.8,4.29
37,42116,,Willian,5,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.92
37,38440,,Pierre,4,266.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,6.72
37,91928,,Christian Sávio,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,2.67
37,77967,,Mena,2,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,3.27
37,71116,,Roberto,2,344.0,1,1,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,18.5,5.11
37,68901,,Rodrigo Pimpão,5,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.74
37,89976,,Geferson,2,285.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,3.11
