round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
37,68893,,André Lima,ATA,293.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,8.24
37,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,5.38
37,81898,,Osman,MEI,327.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7.9,8.88
37,61188,,Gilberto,ATA,276.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.5,6.91
37,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,15.04
37,68987,,João Vitor,MEI,303.0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,6,2.1,3.71
37,69014,,Manoel,ZAG,283.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,7.37
37,69033,,Tony,MEI,327.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,-0.7,5.25
37,78371,,Miller Bolaños,ATA,284.0,1,0,0,0,0,1,0,2,5,0,0,0,1,0,0,1,0,2,4.7,6.35
37,89154,,Gabriel Jesus,ATA,275.0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,4,2.8,27.27
37,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,10.41
37,78445,,Renê,LAT,292.0,0,1,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,11.5,13.5
37,87887,,Balbuena,ZAG,264.0,0,0,0,1,3,2,0,0,2,1,0,0,2,0,0,0,0,1,11.4,6.11
37,88065,,Jorge,LAT,262.0,0,1,0,0,1,2,0,0,3,1,0,0,4,0,0,0,0,2,16.6,22.33
37,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,2,5,0,0,1,0,0,0,2,0,0,0,0,2,6.0,4.12
37,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,4.96
37,78605,,Gabriel,MEI,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,11.85
37,90569,,Yuri,MEI,277.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,2.41
37,87482,,Gimenez,LAT,315.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,5.41
37,87402,,Messias,ZAG,327.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,0.96
37,87552,,Vitor Bueno,MEI,277.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,13.63
37,87747,,Yago,MEI,316.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,2.12
37,89898,,Róger Guedes,ATA,275.0,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,4,0.7,10.72
37,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.96
37,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,5.25
37,68932,,Renan Ribeiro,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,9.36
37,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.25
37,68834,,Rithely,MEI,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,9.17
37,88323,,Ángel Romero,ATA,264.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1,9.81
37,89275,,William,LAT,285.0,0,0,0,0,0,2,0,0,10,1,0,0,2,0,0,0,0,0,6.4,14.54
37,82411,,Cueva,ATA,276.0,0,0,0,1,1,5,0,1,5,0,0,0,1,0,0,1,0,2,0.9,9.99
37,72097,,Giovanni,LAT,266.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,-2.4,5.99
37,72168,,João Paulo,MEI,344.0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,1,2.7,8.61
37,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.73
37,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,12.95
37,37701,,Léo Moura,LAT,344.0,1,0,0,1,1,5,0,0,5,0,0,0,1,0,0,1,0,1,9.9,10.18
37,94228,,Iago,LAT,284.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,1.86
37,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,6.54
37,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,2.31
37,80944,,Marlone,MEI,264.0,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,3.2,5.41
37,81770,,Clayton,ATA,282.0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.1,6.86
37,81845,,Alisson,ATA,283.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0.6,9.7
37,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,4.93
37,95693,,Rodney Wallace,ATA,292.0,1,0,0,1,1,1,0,1,3,0,0,0,1,0,0,1,0,1,8.0,5.95
37,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,8.26
37,70929,,Negueba,ATA,284.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,8.18
37,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,1,3.4,11.87
37,78632,,Bryan,LAT,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,6.06
37,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,2.71
37,81951,,Igor Julião,LAT,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,1.74
37,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.06
37,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,9.73
37,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,14.69
37,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,3,1.2,8.73
37,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,8.85
37,71227,,Maicon,ZAG,276.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,10.53
37,37608,,Cristian,MEI,264.0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,3.2,3.05
37,37655,,Rafael Moura,ATA,316.0,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,3,4.6,11.58
37,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,6.86
37,37688,,Cícero,MEI,266.0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,1,0,4,-2.7,8.95
37,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,9.4,6.96
37,37705,,Juan,MEI,294.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,16.01
37,38032,,Cleber Santana,MEI,315.0,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,5.6
37,61033,,Rodriguinho,MEI,264.0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,2.2,8.0
37,60852,,Uendel,LAT,264.0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,8.0,13.97
37,61149,,Lucca,ATA,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.81
37,60969,,Patric,LAT,282.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,2,-2.8,9.0
37,61985,,Airton,MEI,263.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,-2.6,5.51
37,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,6.4,10.35
37,74078,,Hernani ,MEI,293.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,4.68
37,75295,,Paolo Guerrero,ATA,262.0,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,5,7.8,8.98
37,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,7.38
37,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0
37,73991,,Walisson Maia,ZAG,294.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,1,3.2,5.04
37,38928,,Dudu Cearense,MEI,263.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.7,4.38
37,68910,,Anselmo,MEI,285.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,4.19
37,68920,,Dudu,ATA,275.0,0,0,0,1,2,3,0,0,2,0,0,0,1,0,0,0,0,2,4.0,14.24
37,68911,,Diego Souza,MEI,292.0,0,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,6.2,19.27
37,77809,,William Pottker,ATA,303.0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,8.9,10.38
37,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,7.52
37,78435,,Vitinho,ATA,285.0,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,1,3.9,12.24
37,70742,,Seijas,MEI,285.0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,2,-2.2,6.62
37,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,9.0,13.19
37,70986,,Léo Cittadini,MEI,277.0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1.4,5.79
37,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,9.84
37,42500,,Fagner,LAT,264.0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,1,5.8,22.54
37,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,3.44
37,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.59
37,79887,,Fabiano,LAT,275.0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,3,12.3,6.84
37,79578,,Sassá,ATA,263.0,1,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,3,10.4,9.81
37,80374,,Norberto ,LAT,287.0,0,0,0,0,0,2,0,0,4,1,0,0,3,0,0,1,0,3,6.4,4.7
37,84290,,Ailton Canela,ATA,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.02
37,80337,,Arthur ,ATA,344.0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,9.7,10.13
37,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,6.13
37,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,1,5.1,9.9
37,53669,,Lins,ATA,316.0,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,1,1.1,3.84
37,68930,,Kieza,ATA,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,15.01
37,68952,,Marinho,ATA,287.0,1,0,0,0,2,8,0,1,5,0,0,0,2,0,0,0,0,0,14.8,18.81
37,68956,,Ernandes,MEI,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,4.0
37,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0.2,7.13
37,69138,,Pablo,ATA,293.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,4.24
37,69177,,Léo,LAT,293.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,2,3.2,5.97
37,69705,,Nikão,MEI,293.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.52
37,68979,,Giovanni,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,2.65
37,70046,,Victor Ferraz,LAT,277.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,15.2
37,70058,,Tiago Real,MEI,287.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1.19
37,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,9.69
37,91815,,Ygor Nogueira,ZAG,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,-0.1,2.46
37,83048,,Rafael Thyere,ZAG,284.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,2.57
37,90302,,Pedro Rocha,ATA,284.0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4.3,6.33
37,90309,,David,MEI,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.23
37,94583,,Pedro,ATA,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,0.83
37,91687,,João Pedro,MEI,293.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.97
37,86410,,Victor Luis,LAT,263.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0.6,11.59
37,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,7.91
37,36940,,Oswaldo de Oliveira,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,9.32
37,92081,,Richarlison ,ATA,266.0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1.9,7.17
37,92182,,Juninho,ZAG,294.0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,3,6.0,15.87
37,92574,,Kaio,MEI,284.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,-0.3,2.97
37,81905,,Henrique Dourado,ATA,266.0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,3,1.2,7.33
37,92193,,Ravanelli,MEI,303.0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,1.8,5.89
37,90265,,Tiaguinho,ATA,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.09
37,88417,,Iago,ATA,294.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.87
37,94894,,Capixaba,ATA,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,0.83
37,86411,,Breno Lopes,LAT,303.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,2.28
37,93883,,Roger,ZAG,327.0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4.8,2.06
37,93885,,Maktom,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,0.83
37,94985,,Dodô,LAT,294.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,10.7
37,95022,,Thalis ,MEI,282.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,0.9
37,95335,,Matheus Jesus,MEI,303.0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,9.1,4.69
37,37798,,Rafael Sobis,ATA,283.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.4,16.3
37,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.99
37,50369,,Carlos Eduardo,MEI,282.0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7.8,6.69
37,50439,,Vilson,ZAG,264.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1.9,4.79
37,50459,,Léo,ZAG,283.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,2.85
37,52253,,Réver,ZAG,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,8.49
37,52674,,Gilson,LAT,327.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.96
37,51792,,Kanu,ZAG,287.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,2,5.0,4.41
37,60791,,Derley,MEI,344.0,0,0,0,0,3,4,0,0,3,0,0,0,3,0,0,1,0,2,5.3,4.48
37,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,9.86
37,61999,,Ariel,ATA,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,4.14
37,62009,,Camilo,MEI,263.0,0,0,0,1,0,2,0,1,4,0,0,0,0,0,0,1,0,4,-3.7,11.76
37,62024,,Edimar,LAT,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,5.81
37,62974,,Werley,ZAG,316.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,4.32
37,63000,,Victor Ramos,ZAG,287.0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,6.4,8.45
37,63014,,Gil,MEI,315.0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,3.7,6.63
37,63110,,Alan Ruschel,LAT,315.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,1.38
37,68904,,Vítor,LAT,344.0,0,1,0,1,0,1,0,1,4,0,0,0,2,0,0,0,0,0,8.2,7.22
37,91519,,Kazim,ATA,294.0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,1,1.1,6.93
37,62129,,Wellington,MEI,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,2.09
37,85400,,Marcelo,MEI,287.0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,4.86
37,78895,,Marcelo,ZAG,315.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,3,-3.8,5.91
37,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,5.38
37,85423,,Valdívia,MEI,285.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,14.52
37,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,8.72
37,82767,,Vinícius Araújo,ATA,292.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.5,2.15
37,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,15.12
37,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,4,1.4,11.68
37,73511,,Dudu,MEI,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,7.58
37,73085,,Leandro,ATA,294.0,0,0,0,2,0,2,0,1,4,0,0,0,1,0,0,1,0,3,-0.5,7.15
37,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,11.5
37,73515,,Gabriel,MEI,262.0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,6.0,5.49
37,73513,,Maranhão,MEI,266.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,2.29
37,37604,,Paulo André,ZAG,293.0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1,5.5,4.84
37,77959,,Copete,ATA,277.0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,0,0,0,1,4.3,14.93
37,84847,,Luan Peres ,ZAG,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,0.97
37,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-3.2,3.48
37,38230,,Grafite,ATA,344.0,2,0,0,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,18.0,22.66
37,38311,,Márcio Araújo,MEI,262.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1.4,10.52
37,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,-2.6,3.73
37,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,3.6
37,38852,,Anderson,MEI,285.0,0,0,0,1,0,2,0,0,7,0,0,0,3,0,0,0,0,6,2.0,11.18
37,38910,,Ricardo Oliveira,ATA,277.0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0.6,22.16
37,38908,,Renato,MEI,277.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,12.03
37,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,9.12
37,62047,,Jean,MEI,275.0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,0.5,10.81
37,62086,,Pará,LAT,262.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,11.2,8.53
37,62056,,Kempes,ATA,315.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,6.19
37,62104,,Robinho,MEI,283.0,0,0,0,0,1,1,0,0,10,0,0,0,1,0,0,0,0,1,-0.6,7.09
37,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,14.89
37,51683,,Bruno Rangel,ATA,315.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,12.87
37,63013,,Marcos Rocha,LAT,282.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,16.73
37,63058,,Willian Farias,MEI,287.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,3,-2.0,6.8
37,68938,,Giovanni Augusto,MEI,264.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,7.02
37,68917,,Vinicius,ATA,294.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,6.49
37,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,3,1,2,0,0,4,0,0,0,2,0,0,0,0,0,6.9,12.06
37,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,9.46
37,38515,,Marquinhos,ZAG,316.0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,11.9,7.26
37,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,12.29
37,40179,,Kleber,ATA,294.0,0,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,5,1.1,16.69
37,42232,,Amaral,MEI,294.0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3.8,4.29
