round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,69033,,Tony,MEI,327.0,0,0,0,2,0,1,0,0,7,0,0,0,1,0,0,0,0,3,0.6,5.4
36,78371,,Miller Bolaños,ATA,284.0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8.2,6.71
36,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,11.74
36,89154,,Gabriel Jesus,ATA,275.0,0,1,0,0,2,5,0,2,1,0,0,0,0,0,0,0,0,3,6.1,27.38
36,89101,,Sávio,ATA,327.0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5.5,4.22
36,83760,,Caramelo,LAT,315.0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,4.2,3.72
36,87192,,Zeca,LAT,277.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,9.67
36,78445,,Renê,LAT,292.0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,12.26
36,87887,,Balbuena,ZAG,264.0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,6.7,5.03
36,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,0,1,1,0,1,11,0,0,0,0,0,0,1,0,1,-5.1,13.63
36,88065,,Jorge,LAT,262.0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,-0.6,18.93
36,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,5.1
36,78605,,Gabriel,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,11.63
36,91714,,Marciel,MEI,264.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,-2.6,1.55
36,87552,,Vitor Bueno,MEI,277.0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.4,14.23
36,87747,,Yago,MEI,316.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0.2,2.68
36,87863,,Arrascaeta,MEI,283.0,1,0,0,2,0,2,0,1,2,0,0,0,0,0,1,0,0,4,2.9,19.24
36,72490,,Fred,ZAG,284.0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13.9,13.43
36,89885,,Leandrinho,MEI,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-4.5,2.06
36,89898,,Róger Guedes,ATA,275.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0.9,10.6
36,80129,,Jadson,MEI,344.0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,-1.9,2.04
36,68758,,Fernandinho,ATA,262.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7,7.07
36,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.14
36,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,-2.2,12.82
36,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,1,5.0,6.08
36,68834,,Rithely,MEI,292.0,0,0,0,1,0,2,0,0,5,0,0,0,2,0,0,1,0,2,0.9,9.54
36,88323,,Ángel Romero,ATA,264.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,-0.7,9.59
36,89275,,William,LAT,285.0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,3,-0.9,13.05
36,78548,,Jean Mota,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,4.43
36,82411,,Cueva,ATA,276.0,0,0,0,1,0,2,0,1,6,0,0,0,1,0,0,0,0,1,0.9,9.84
36,72097,,Giovanni,LAT,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,6.17
36,72168,,João Paulo,MEI,344.0,0,1,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,1,5.5,8.88
36,72290,,Jailson,GOL,275.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,5.11
36,72334,,Ayrton,LAT,316.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.7,9.67
36,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,2,4.4,13.13
36,37673,,Alecsandro,ATA,275.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,5.82
36,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,8.17
36,94228,,Iago,LAT,284.0,0,1,0,0,0,2,0,1,7,1,0,0,3,0,0,0,0,0,13.5,4.22
36,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,6.31
36,71066,,Mancuello,MEI,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.45
36,81776,,Bruno Nazário,MEI,283.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.66
36,80944,,Marlone,MEI,264.0,1,0,1,0,1,8,0,1,4,0,0,0,3,0,0,1,0,4,15.6,7.24
36,81770,,Clayton,ATA,282.0,1,0,0,2,1,1,0,1,4,0,0,0,1,0,0,0,0,0,11.2,8.56
36,81845,,Alisson,ATA,283.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.2,9.12
36,95693,,Rodney Wallace,ATA,292.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,4.45
36,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,7.37
36,70929,,Negueba,ATA,284.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,7.1,9.18
36,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,11.05
36,78632,,Bryan,LAT,283.0,0,1,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,1,8.1,7.52
36,79276,,Nery Bareiro,ZAG,294.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,3.02
36,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,6.79
36,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,2,0,8.2,10.11
36,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,14.29
36,71123,,Thiago Mendes,MEI,276.0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,2,1.3,8.6
36,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,4,0,2,3,0,0,0,2,0,0,0,0,1,3.0,9.3
36,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,8.65
36,37608,,Cristian,MEI,264.0,0,0,0,1,0,0,0,0,6,0,0,0,5,0,0,0,0,1,7.2,3.57
36,37655,,Rafael Moura,ATA,316.0,0,0,1,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,6.7,11.66
36,37688,,Cícero,MEI,266.0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,9.54
36,37694,,Henrique,MEI,283.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2.1,10.45
36,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.15
36,60852,,Uendel,LAT,264.0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,3,5.6,13.23
36,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,7.6,10.26
36,74078,,Hernani ,MEI,293.0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,4.83
36,75295,,Paolo Guerrero,ATA,262.0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,3,2.3,7.82
36,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,8.74
36,73991,,Walisson Maia,ZAG,294.0,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,2,4.8,5.16
36,38928,,Dudu Cearense,MEI,263.0,0,0,0,0,1,4,0,0,7,0,0,0,3,0,0,0,0,3,4.2,5.48
36,42236,,Bruno Teles,LAT,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,2.72
36,50393,,Thiego,ZAG,315.0,0,1,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,2,10.8,8.12
36,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.59
36,63194,,Carlinhos,LAT,294.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,12.55
36,68910,,Anselmo,MEI,285.0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,1,0,5,-4.6,2.86
36,68920,,Dudu,ATA,275.0,1,0,0,2,1,7,0,0,7,0,0,0,1,0,0,0,0,1,13.3,15.44
36,68911,,Diego Souza,MEI,292.0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,18.1
36,77777,,João Schmidt ,MEI,276.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,4,-0.9,4.65
36,77809,,William Pottker,ATA,303.0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,-0.2,8.6
36,69782,,Dener Assunção,LAT,315.0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,10.8,10.95
36,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,3,4.8,8.64
36,78435,,Vitinho,ATA,285.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,11.42
36,70742,,Seijas,MEI,285.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.09
36,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,12.97
36,70986,,Léo Cittadini,MEI,277.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,5.78
36,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,10.62
36,42500,,Fagner,LAT,264.0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,2,4.4,21.9
36,49673,,Júlio César,GOL,266.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,3.03
36,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,4.1,11.9
36,94207,,Guilherme,ATA,284.0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,5.5,2.12
36,79578,,Sassá,ATA,263.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-1.5,7.56
36,80337,,Arthur ,ATA,344.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,2.8,8.69
36,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,1,1,0,1,9,0,0,0,2,0,0,0,0,1,0.9,5.58
36,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,8.8
36,36650,,Magno Alves,ATA,266.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.65
36,53669,,Lins,ATA,316.0,0,0,0,2,1,2,0,1,5,0,0,0,0,0,0,0,0,1,1.2,3.78
36,68962,,Arthur Maia,MEI,315.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,6.27
36,69008,,Neto,ZAG,315.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,2,4.4,5.94
36,68930,,Kieza,ATA,287.0,1,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,12.2,17.13
36,68952,,Marinho,ATA,287.0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21.4,19.28
36,68956,,Ernandes,MEI,327.0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,-1.5,4.27
36,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,8.0
36,69138,,Pablo,ATA,293.0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3.6,4.81
36,69177,,Léo,LAT,293.0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,7.1,6.43
36,69705,,Nikão,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.0
36,68979,,Giovanni,GOL,282.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,5.7,2.61
36,70046,,Victor Ferraz,LAT,277.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,14.72
36,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.17
36,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,1.44
36,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,8.34
36,94509,,Raphael Veiga,MEI,294.0,0,0,0,1,1,2,0,0,4,0,0,0,3,0,0,0,0,1,6.1,5.1
36,90309,,David,MEI,287.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,-2.3,1.05
36,90399,,Fernandes,MEI,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,8.19
36,85930,,Aylon,ATA,285.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,5,0.4,7.05
36,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,8.09
36,36940,,Oswaldo de Oliveira,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,9.33
36,92081,,Richarlison ,ATA,266.0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,5,0.1,6.75
36,92182,,Juninho,ZAG,294.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,14.32
36,92504,,Batista,ATA,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.89
36,92574,,Kaio,MEI,284.0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,3,-1.2,2.8
36,92617,,Léo Tilica,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.88
36,95837,,Fabián Noguera,ZAG,277.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.72
36,92193,,Ravanelli,MEI,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.36
36,90265,,Tiaguinho,ATA,315.0,1,1,0,0,2,3,0,0,4,0,0,0,1,0,0,0,0,0,16.4,5.61
36,88417,,Iago,ATA,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.27
36,86411,,Breno Lopes,LAT,303.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,2.48
36,93883,,Roger,ZAG,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.12
36,93885,,Maktom,MEI,327.0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,2,5.5,1.78
36,95022,,Thalis ,MEI,282.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.12
36,95127,,Nicolas,MEI,293.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,1.06
36,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,5,1.8,3.27
36,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,10.48
36,50369,,Carlos Eduardo,MEI,282.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,5.53
36,50439,,Vilson,ZAG,264.0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,8.3,5.7
36,50459,,Léo,ZAG,283.0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,3.0,3.05
36,52253,,Réver,ZAG,262.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,7.44
36,51792,,Kanu,ZAG,287.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4.7,4.19
36,60784,,Rafael Carioca,MEI,282.0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,5.3,10.41
36,62009,,Camilo,MEI,263.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.3,12.51
36,62974,,Werley,ZAG,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.3
36,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,3,2.6,7.6
36,63014,,Gil,MEI,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,5.97
36,68904,,Vítor,LAT,344.0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,11.0,7.39
36,91519,,Kazim,ATA,294.0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,4,0.7,6.75
36,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,13.48
36,85241,,Yerry Mina,ZAG,275.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,8.45
36,85400,,Marcelo,MEI,287.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,3.98
36,85423,,Valdívia,MEI,285.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.2,13.36
36,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,7.02
36,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,16.96
36,73620,,Bruno Alves,ZAG,316.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,11.53
36,73085,,Leandro,ATA,294.0,0,0,0,1,2,0,0,0,5,0,0,0,1,0,0,1,0,3,-0.9,7.0
36,71778,,Bady,MEI,316.0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,1,0,1,-1.5,6.93
36,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97,11.79
36,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,6,0,0,6,0,0,0,7,0,0,0,0,1,12.6,14.28
36,73540,,Rogério,ATA,292.0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,8.94
36,71915,,Bruno Moraes,ATA,344.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,2.62
36,72932,,César Benítez,LAT,294.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,3.9
36,73515,,Gabriel,MEI,262.0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,11.9,6.22
36,37604,,Paulo André,ZAG,293.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,4.38
36,79947,,Marion,ATA,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.61
36,77959,,Copete,ATA,277.0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,-0.6,13.86
36,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,4.49
36,38230,,Grafite,ATA,344.0,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,9.6,20.63
36,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,7.5,11.31
36,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,4.34
36,38852,,Anderson,MEI,285.0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,10.59
36,38910,,Ricardo Oliveira,ATA,277.0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,15.4,24.2
36,38908,,Renato,MEI,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,11.83
36,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,9.97
36,61238,,Hélder,LAT,327.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,-1.3,2.63
36,62047,,Jean,MEI,275.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,10.78
36,62086,,Pará,LAT,262.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,6.55
36,62104,,Robinho,MEI,283.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.1,7.76
36,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,2,0,3.5,14.94
36,51683,,Bruno Rangel,ATA,315.0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,-1.9,12.96
36,54797,,Túlio de Melo,ATA,292.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.87
36,63013,,Marcos Rocha,LAT,282.0,0,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,3.3,16.33
36,63058,,Willian Farias,MEI,287.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4.7,7.82
36,68951,,Josimar,MEI,315.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,3,1.6,5.79
36,68917,,Vinicius,ATA,294.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.6
36,68954,,Marquinhos Gabriel,MEI,264.0,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,3.3,11.18
36,38394,,Thiago Heleno,ZAG,293.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13.4,10.92
36,38530,,Cleiton Xavier,MEI,275.0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2.5,13.13
36,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,12.16
36,40179,,Kleber,ATA,294.0,1,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,2,7.9,17.53
36,41273,,Ricardo Gomes,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,9.51
36,42232,,Amaral,MEI,294.0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,3,5.1,4.35
36,42116,,Willian,ATA,283.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,12.23
