round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,80129,,Jadson,4,344.0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,-1.9,2.04
36,68758,,Fernandinho,5,262.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7,7.07
36,68928,,Rafael,1,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.14
36,68887,,Gum,3,266.0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,-2.2,12.82
36,68808,,Nino Paraíba,2,303.0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,1,5.0,6.08
36,68834,,Rithely,4,292.0,0,0,0,1,0,2,0,0,5,0,0,0,2,0,0,1,0,2,0.9,9.54
36,88323,,Ángel Romero,5,264.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,-0.7,9.59
36,89275,,William,2,285.0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,3,-0.9,13.05
36,78548,,Jean Mota,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,4.43
36,82411,,Cueva,5,276.0,0,0,0,1,0,2,0,1,6,0,0,0,1,0,0,0,0,1,0.9,9.84
36,72097,,Giovanni,2,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,6.17
36,72168,,João Paulo,4,344.0,0,1,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,1,5.5,8.88
36,72290,,Jailson,1,275.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,5.11
36,72334,,Ayrton,2,316.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.7,9.67
36,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,2,4.4,13.13
36,37673,,Alecsandro,5,275.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,5.82
36,37701,,Léo Moura,2,344.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,8.17
36,94228,,Iago,2,284.0,0,1,0,0,0,2,0,1,7,1,0,0,3,0,0,0,0,0,13.5,4.22
36,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,6.31
36,71066,,Mancuello,4,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.45
36,81776,,Bruno Nazário,4,283.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.66
36,80944,,Marlone,4,264.0,1,0,1,0,1,8,0,1,4,0,0,0,3,0,0,1,0,4,15.6,7.24
36,81770,,Clayton,5,282.0,1,0,0,2,1,1,0,1,4,0,0,0,1,0,0,0,0,0,11.2,8.56
36,81845,,Alisson,5,283.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.2,9.12
36,95693,,Rodney Wallace,5,292.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,4.45
36,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,7.37
36,70929,,Negueba,5,284.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,7.1,9.18
36,73800,,Rodrigo Caio,3,276.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,11.05
36,78632,,Bryan,2,283.0,0,1,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,1,8.1,7.52
36,79276,,Nery Bareiro,3,294.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,3.02
36,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,6.79
36,79066,,Alex Muralha,1,262.0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,2,0,8.2,10.11
36,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,14.29
36,71123,,Thiago Mendes,4,276.0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,2,1.3,8.6
36,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,4,0,2,3,0,0,0,2,0,0,0,0,1,3.0,9.3
36,71227,,Maicon,3,276.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,8.65
36,37608,,Cristian,4,264.0,0,0,0,1,0,0,0,0,6,0,0,0,5,0,0,0,0,1,7.2,3.57
36,37655,,Rafael Moura,5,316.0,0,0,1,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,6.7,11.66
36,37688,,Cícero,4,266.0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,9.54
36,37694,,Henrique,4,283.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2.1,10.45
36,38032,,Cleber Santana,4,315.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.15
36,60852,,Uendel,2,264.0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,3,5.6,13.23
36,72605,,Vitor Hugo,3,275.0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,7.6,10.26
36,74078,,Hernani ,4,293.0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,4.83
36,75295,,Paolo Guerrero,5,262.0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,3,2.3,7.82
36,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,8.74
36,73991,,Walisson Maia,3,294.0,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,2,4.8,5.16
36,38928,,Dudu Cearense,4,263.0,0,0,0,0,1,4,0,0,7,0,0,0,3,0,0,0,0,3,4.2,5.48
36,42236,,Bruno Teles,2,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,2.72
36,50393,,Thiego,3,315.0,0,1,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,2,10.8,8.12
36,50326,,Everton Santos,5,316.0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.59
36,63194,,Carlinhos,2,294.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,12.55
36,68910,,Anselmo,4,285.0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,1,0,5,-4.6,2.86
36,68920,,Dudu,5,275.0,1,0,0,2,1,7,0,0,7,0,0,0,1,0,0,0,0,1,13.3,15.44
36,68911,,Diego Souza,4,292.0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,18.1
36,77777,,João Schmidt ,4,276.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,4,-0.9,4.65
36,77809,,William Pottker,5,303.0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,-0.2,8.6
36,69782,,Dener Assunção,2,315.0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,10.8,10.95
36,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,3,4.8,8.64
36,78435,,Vitinho,5,285.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,11.42
36,70742,,Seijas,4,285.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.09
36,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,12.97
36,70986,,Léo Cittadini,4,277.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,5.78
36,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,10.62
36,42500,,Fagner,2,264.0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,2,4.4,21.9
36,49673,,Júlio César,1,266.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,3.03
36,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,4.1,11.9
36,94207,,Guilherme,5,284.0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,5.5,2.12
36,79578,,Sassá,5,263.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-1.5,7.56
36,80337,,Arthur ,5,344.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,2.8,8.69
36,80363,,Ariel Cabral,4,283.0,0,0,0,0,1,1,0,1,9,0,0,0,2,0,0,0,0,1,0.9,5.58
36,36612,,Zé Roberto,4,275.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,8.8
36,36650,,Magno Alves,5,266.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.65
36,53669,,Lins,5,316.0,0,0,0,2,1,2,0,1,5,0,0,0,0,0,0,0,0,1,1.2,3.78
36,68962,,Arthur Maia,4,315.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,6.27
36,69008,,Neto,3,315.0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,2,4.4,5.94
36,68930,,Kieza,5,287.0,1,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,12.2,17.13
36,68952,,Marinho,5,287.0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21.4,19.28
36,68956,,Ernandes,4,327.0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,-1.5,4.27
36,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,8.0
36,69138,,Pablo,5,293.0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3.6,4.81
36,69177,,Léo,2,293.0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,7.1,6.43
36,69705,,Nikão,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.0
36,68979,,Giovanni,1,282.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,5.7,2.61
36,70046,,Victor Ferraz,2,277.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,14.72
36,70058,,Tiago Real,4,287.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.17
36,70162,,Jackson Caucaia,4,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,1.44
36,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,8.34
36,94509,,Raphael Veiga,4,294.0,0,0,0,1,1,2,0,0,4,0,0,0,3,0,0,0,0,1,6.1,5.1
36,90309,,David,4,287.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,-2.3,1.05
36,90399,,Fernandes,4,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,8.19
36,85930,,Aylon,5,285.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,5,0.4,7.05
36,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27,8.09
36,36940,,Oswaldo de Oliveira,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,9.33
36,92081,,Richarlison ,5,266.0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,5,0.1,6.75
36,92182,,Juninho,3,294.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,14.32
36,92504,,Batista,5,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.89
36,92574,,Kaio,4,284.0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,3,-1.2,2.8
36,92617,,Léo Tilica,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.88
36,95837,,Fabián Noguera,3,277.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.72
36,92193,,Ravanelli,4,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.36
36,90265,,Tiaguinho,5,315.0,1,1,0,0,2,3,0,0,4,0,0,0,1,0,0,0,0,0,16.4,5.61
36,88417,,Iago,5,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.27
36,86411,,Breno Lopes,2,303.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,2.48
36,93883,,Roger,3,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.12
36,93885,,Maktom,4,327.0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,2,5.5,1.78
36,95022,,Thalis ,4,282.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.12
36,95127,,Nicolas,4,293.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,1.06
36,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,5,1.8,3.27
36,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,10.48
36,50369,,Carlos Eduardo,4,282.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,5.53
36,50439,,Vilson,3,264.0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,8.3,5.7
36,50459,,Léo,3,283.0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,3.0,3.05
36,52253,,Réver,3,262.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,7.44
36,51792,,Kanu,3,287.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4.7,4.19
36,60784,,Rafael Carioca,4,282.0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,5.3,10.41
36,62009,,Camilo,4,263.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.3,12.51
36,62974,,Werley,3,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.3
36,63000,,Victor Ramos,3,287.0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,3,2.6,7.6
36,63014,,Gil,4,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,5.97
36,68904,,Vítor,2,344.0,1,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,11.0,7.39
36,91519,,Kazim,5,294.0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,4,0.7,6.75
36,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,13.48
36,85241,,Yerry Mina,3,275.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,8.45
36,85400,,Marcelo,4,287.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,3.98
36,85423,,Valdívia,4,285.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.2,13.36
36,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,7.02
36,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,16.96
36,73620,,Bruno Alves,3,316.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,11.53
36,73085,,Leandro,5,294.0,0,0,0,1,2,0,0,0,5,0,0,0,1,0,0,1,0,3,-0.9,7.0
36,71778,,Bady,4,316.0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,1,0,1,-1.5,6.93
36,73317,,Argel Fucks,6,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97,11.79
36,71892,,Wellington Silva,2,266.0,0,0,0,0,0,6,0,0,6,0,0,0,7,0,0,0,0,1,12.6,14.28
36,73540,,Rogério,5,292.0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,8.94
36,71915,,Bruno Moraes,5,344.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,2.62
36,72932,,César Benítez,2,294.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,3.9
36,73515,,Gabriel,4,262.0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,11.9,6.22
36,37604,,Paulo André,3,293.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,4.38
36,79947,,Marion,5,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.61
36,77959,,Copete,5,277.0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,-0.6,13.86
36,82703,,Matheus Biteco,4,315.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,4.49
36,38230,,Grafite,5,344.0,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,9.6,20.63
36,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,7.5,11.31
36,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,4.34
36,38852,,Anderson,4,285.0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,10.59
36,38910,,Ricardo Oliveira,5,277.0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,15.4,24.2
36,38908,,Renato,4,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,11.83
36,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,9.97
36,61238,,Hélder,2,327.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,-1.3,2.63
36,62047,,Jean,4,275.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,10.78
36,62086,,Pará,2,262.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,6.55
36,62104,,Robinho,4,283.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.1,7.76
36,62121,,Vanderlei,1,277.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,2,0,3.5,14.94
36,51683,,Bruno Rangel,5,315.0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,-1.9,12.96
36,54797,,Túlio de Melo,5,292.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.87
36,63013,,Marcos Rocha,2,282.0,0,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,3.3,16.33
36,63058,,Willian Farias,4,287.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4.7,7.82
36,68951,,Josimar,4,315.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,3,1.6,5.79
36,68917,,Vinicius,5,294.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.6
36,68954,,Marquinhos Gabriel,4,264.0,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,3.3,11.18
36,38394,,Thiago Heleno,3,293.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13.4,10.92
36,38530,,Cleiton Xavier,4,275.0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2.5,13.13
36,40990,,Dorival Júnior,6,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,12.16
36,40179,,Kleber,5,294.0,1,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,2,7.9,17.53
36,41273,,Ricardo Gomes,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,9.51
36,42232,,Amaral,4,294.0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,3,5.1,4.35
36,42116,,Willian,5,283.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,12.23
36,42247,,Danny Morais,3,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,1.05
36,38440,,Pierre,4,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,4,-4.1,6.52
36,91928,,Christian Sávio,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,2.2,2.84
36,77967,,Mena,2,276.0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,1,-2.1,3.11
36,71116,,Roberto,2,344.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,1.57
36,68901,,Rodrigo Pimpão,5,263.0,0,0,0,1,2,0,0,0,4,0,0,0,2,0,0,0,0,0,4.6,5.46
36,89976,,Geferson,2,285.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,2.14
36,90290,,Jailson,4,284.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.61
