round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,5.3,14.04
23,60834,,Luan,5,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,-4.6,0.82
23,61135,,Ananias,5,315.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,3.22
23,61149,,Lucca,5,264.0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,2,5.3,7.8
23,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,2,0,0,6,0,0,0,4,0,0,0,0,2,5.0,9.23
23,61985,,Airton,4,263.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,5.72
23,72605,,Vitor Hugo,3,275.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,6.1,10.13
23,74078,,Hernani ,4,293.0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,5,2.6,3.49
23,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,5.74
23,73863,,Claudinei,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,7.99
23,73991,,Walisson Maia,3,294.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,13.9,6.38
23,38421,,Rafinha,4,283.0,0,0,0,0,1,3,0,1,5,0,0,0,1,0,0,0,0,1,1.4,7.55
23,38928,,Dudu Cearense,4,263.0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0.4,4.4
23,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,13.22
23,50362,,Lucas,2,283.0,0,0,0,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,5.4,1.58
23,50393,,Thiego,3,315.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,5.61
23,69012,,Santos,1,293.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,3.21
23,78248,,Gustavo Henrique,3,277.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,-1.4,5.07
23,68910,,Anselmo,4,285.0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,3,-1.2,3.39
23,68920,,Dudu,5,275.0,0,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,1,6.9,14.28
23,68911,,Diego Souza,4,292.0,0,0,0,2,0,2,0,0,4,0,0,0,1,0,0,0,0,1,3.0,18.71
23,77777,,João Schmidt ,4,276.0,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,3.3,5.45
23,77809,,William Pottker,5,303.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,9.5
23,69782,,Dener Assunção,2,315.0,0,0,0,0,1,0,0,1,6,0,0,0,2,0,0,0,0,2,0.8,8.67
23,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,-1.3,7.87
23,70742,,Seijas,4,285.0,1,0,0,0,2,1,0,0,10,0,0,0,0,0,0,1,0,2,3.9,7.99
23,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,10.85
23,70986,,Léo Cittadini,4,277.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,6.08
23,70132,,Alan Santos,4,294.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,3.96
23,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,8.96
23,49673,,Júlio César,1,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,2.88
23,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,11.95
23,79578,,Sassá,5,263.0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0.9,8.43
23,80393,,Fabinho,4,285.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,3.1,7.84
23,80337,,Arthur ,5,344.0,1,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,11.4,10.45
23,80363,,Ariel Cabral,4,283.0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,5.41
23,36612,,Zé Roberto,4,275.0,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,1,6.6,9.62
23,36650,,Magno Alves,5,266.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.43
23,53669,,Lins,5,316.0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,8.5,4.4
23,68962,,Arthur Maia,4,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-3.3,5.18
23,68952,,Marinho,5,287.0,0,0,0,4,2,5,0,1,4,0,0,0,5,0,0,0,0,1,14.2,16.78
23,68956,,Ernandes,4,327.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,4.4
23,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.81
23,69138,,Pablo,5,293.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,2.9
23,68979,,Giovanni,1,282.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.82
23,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0.1,14.94
23,70162,,Jackson Caucaia,4,316.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,3,0.9,1.72
23,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,9.74
23,91783,,Diego,2,263.0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,3,5.9,4.15
23,90302,,Pedro Rocha,5,284.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.18
23,94509,,Raphael Veiga,4,294.0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,18.6,6.62
23,90309,,David,4,287.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,-2.6,0.98
23,86410,,Victor Luis,2,263.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1.2,10.42
23,85930,,Aylon,5,285.0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5.9,8.23
23,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,6.99
23,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,8.54
23,92087,,Lyanco,3,276.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.0,5.93
23,92182,,Juninho,3,294.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,7.6,15.74
23,88417,,Iago,5,294.0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,2,1.1,2.99
23,95127,,Nicolas,4,293.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,1.53
23,38229,,Fábio Santos,2,282.0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6.1,9.02
23,49651,,Ernando,3,285.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3.1,12.05
23,50324,,Hudson,4,276.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,3,4.6,6.98
23,50369,,Carlos Eduardo,4,282.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4,6.44
23,50421,,Wesley,4,276.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,2.9
23,50439,,Vilson,3,264.0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,3,10.6,6.32
23,50459,,Léo,3,283.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.73
23,52253,,Réver,3,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.91
23,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,1,4.8,10.7
23,51792,,Kanu,3,287.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6.5,4.14
23,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16,14.49
23,60784,,Rafael Carioca,4,282.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,9.89
23,62009,,Camilo,4,263.0,0,0,1,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,6.0,13.25
23,62024,,Edimar,2,283.0,0,0,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,1,6.9,6.04
23,62974,,Werley,3,316.0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,8.2,4.45
23,62971,,Nirley,3,316.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,3.29
23,63014,,Gil,4,315.0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,7.3,6.89
23,78994,,Eduardo Henrique,4,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,5.56
23,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,13.32
23,86759,,Luan,5,284.0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,-0.7,17.97
23,80370,,Edson,4,266.0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,2,1.6,6.35
23,85241,,Yerry Mina,3,275.0,1,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,2,5.3,7.68
23,85400,,Marcelo,4,287.0,0,0,0,0,0,1,0,1,7,0,0,0,4,0,0,1,0,4,0.7,2.79
23,78855,,Thiago Santos,4,275.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,6.27
23,85423,,Valdívia,4,285.0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1.6,13.53
23,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,9.13
23,82768,,Danilo,1,315.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,14.15
23,73806,,Samuel ,5,266.0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,3,1.9,3.31
23,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,13.93
23,73085,,Leandro,5,294.0,1,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,2,10.9,8.33
23,71892,,Wellington Silva,2,266.0,0,0,0,1,0,1,0,1,4,0,0,0,1,0,0,0,0,3,0.0,11.85
23,73540,,Rogério,5,292.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1.7,9.09
23,71915,,Bruno Moraes,5,344.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6.7,3.68
23,73515,,Gabriel,4,262.0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,7.6,5.15
23,37604,,Paulo André,3,293.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.6,3.31
23,77959,,Copete,5,277.0,0,0,0,0,1,3,0,0,5,0,0,0,2,0,0,0,0,1,3.6,13.55
23,94765,,Léo Principe,2,264.0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,12.7,4.71
23,84847,,Luan Peres ,3,344.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,-5.3,0.82
23,38230,,Grafite,5,344.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,19.75
23,38287,,Roger,5,303.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,6.74
23,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,10.28
23,38632,,Matheus Ferraz,3,292.0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,2,2.3,4.14
23,38738,,Douglas,4,284.0,0,0,0,0,1,2,0,0,10,0,0,0,3,0,0,0,0,2,2.8,7.9
23,38523,,Edílson,2,284.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,10.75
23,38910,,Ricardo Oliveira,5,277.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,5.1,23.07
23,38908,,Renato,4,277.0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,11.97
23,39152,,Jonas,2,327.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.9,0.83
23,38957,,Rafael Marques,5,275.0,0,0,0,1,0,1,0,0,5,0,0,0,2,0,0,0,0,0,3.4,6.83
23,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,7.88
23,62047,,Jean,4,275.0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,2,0.1,10.67
23,62086,,Pará,2,262.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,6.22
23,62056,,Kempes,5,315.0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,5,4.7,6.01
23,62104,,Robinho,4,283.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,6.33
23,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,14.43
23,51683,,Bruno Rangel,5,315.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,15.55
23,51702,,Alison,3,327.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,2.33
23,55519,,Edmílson,5,292.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,7.79
23,56102,,João Paulo,4,294.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,5.13
23,69022,,Marcelo Cirino,5,262.0,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,2,0.5,5.82
23,68938,,Giovanni Augusto,4,264.0,0,0,0,1,2,2,0,0,6,0,0,0,2,0,0,0,0,0,5.0,7.28
23,68951,,Josimar,4,315.0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,1,0,2,-2.2,5.44
23,38431,,Diego Cavalieri,1,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.13
23,38451,,Carlinhos,2,276.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,3.65
