round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
11,92192,,Evandro,ATA,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.96,-0.74
11,92497,,Douglas,MEI,266.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,4.8,6.69,0.39
11,68987,,João Vitor,MEI,303.0,0,1,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,5,6.5,3.47,1.26
11,83257,,Gabriel,ATA,277.0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,-3.4,9.43,-3.28
11,89154,,Gabriel Jesus,ATA,275.0,1,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,3,9.1,29.89,-0.79
11,83760,,Caramelo,LAT,276.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,2.34,-0.25
11,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,10.48,0.71
11,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,7.73,-0.52
11,87887,,Balbuena,ZAG,264.0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,4.1,3.4,0.53
11,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,13.2,0.17
11,88065,,Jorge,LAT,262.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,18.79,-0.87
11,88087,,Ramon,ZAG,287.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5,5.66,0.55
11,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,4.65,-0.67
11,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.69,0.22
11,90651,,Rodrigão,ATA,277.0,1,0,0,1,1,1,0,0,8,0,0,0,1,0,0,0,0,1,9.0,10.36,-0.24
11,87482,,Gimenez,LAT,315.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.14,-0.92
11,87552,,Vitor Bueno,MEI,277.0,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,9.5,12.8,0.8
11,87486,,Matheus Reis,LAT,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,6.52,-1.04
11,87863,,Arrascaeta,MEI,283.0,0,1,0,2,0,4,0,1,3,0,0,0,2,0,0,1,0,5,6.5,19.71,-1.19
11,72490,,Fred,ZAG,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,12.04,-0.44
11,87420,,Cristaldo,ATA,275.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.0,3.32,-0.28
11,89840,,Calleri,ATA,276.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-0.8,17.52,-2.06
11,89898,,Róger Guedes,ATA,275.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,10.95,-0.11
11,89924,,Bruno Ramires,MEI,283.0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,3,1.1,3.59,-0.02
11,68744,,Emerson,ATA,262.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,1.44,0.63
11,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.11,0.12
11,68887,,Gum,ZAG,266.0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,4.1,14.85,0.53
11,68808,,Nino Paraíba,LAT,303.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.5,3.68,0.15
11,68834,,Rithely,MEI,292.0,1,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,2,7.9,10.41,1.06
11,88479,,Walace,MEI,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,11.24,-0.36
11,88323,,Ángel Romero,ATA,264.0,1,0,0,1,1,5,0,0,4,0,0,0,0,0,0,1,0,1,8.5,9.59,0.47
11,89275,,William,LAT,285.0,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,2,0.1,14.26,-0.36
11,78548,,Jean Mota,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.28,-0.72
11,72097,,Giovanni,LAT,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,7.14,0.0
11,72071,,Amaral,MEI,287.0,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,7.3,7.2,1.17
11,72168,,João Paulo,MEI,344.0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,2.9,6.8,0.1
11,72334,,Ayrton,LAT,316.0,0,0,0,1,0,2,0,0,3,1,0,0,1,0,0,0,0,1,7.3,9.82,0.63
11,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,12.56,-1.09
11,73384,,Samuel Xavier,LAT,292.0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3.8,6.93,0.21
11,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,8.61,0.38
11,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,2,-2.6,1.35,-1.33
11,71040,,Felipe Amorim,MEI,294.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3,-0.4,3.86,-0.53
11,71066,,Mancuello,MEI,262.0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,3.0,8.12,0.48
11,81770,,Clayton,ATA,282.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,1.5,6.27,0.27
11,81223,,Erazo,ZAG,282.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,6.57,1.99
11,81150,,Mayke,LAT,283.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,11.17,-1.58
11,81845,,Alisson,ATA,283.0,0,1,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,7.3,11.25,0.05
11,78715,,Ramiro,MEI,284.0,0,0,0,0,1,2,0,0,5,0,0,0,1,0,1,0,0,1,-3.6,6.06,-0.67
11,95693,,Rodney Wallace,ATA,292.0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,20.6,6.41,4.73
11,95659,,Artur,MEI,276.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,1.18,-1.37
11,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0,6.11,0.94
11,70944,,Bruno Henrique,MEI,264.0,0,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,3,4.7,16.03,-0.45
11,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,13.64,-0.34
11,78632,,Bryan,LAT,283.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,7.18,-0.38
11,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.64,-0.06
11,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,2.6,5.34,-0.63
11,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,6.06,-3.63
11,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,11.76,-0.67
11,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,1,0.5,8.79,-0.41
11,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,9.14,-1.12
11,71162,,Vinícius,MEI,293.0,0,1,0,4,1,0,0,0,3,0,0,0,1,0,0,0,0,0,10.5,9.09,2.32
11,78765,,Alan Mineiro,MEI,327.0,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,0,2.4,6.33,0.44
11,78967,,Dudu,ATA,316.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,2,-2.1,4.28,-0.87
11,79077,,Daniel Costa,MEI,344.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,2.19,0.27
11,37607,,Michel Bastos,MEI,276.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,11.32,-0.5
11,37655,,Rafael Moura,ATA,316.0,0,0,0,1,1,1,0,4,3,0,0,0,0,0,0,0,0,2,-1.7,11.74,-0.71
11,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,2.2,6.68,0.71
11,37688,,Cícero,MEI,266.0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,1,2.1,8.0,-0.48
11,37694,,Henrique,MEI,283.0,0,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,2,2.7,9.63,-1.81
11,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,4.26,-1.51
11,37705,,Juan,MEI,294.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,15.88,-0.61
11,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,3.9,-0.14
11,60825,,Felipe Azevedo,ATA,303.0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,1,0,2,-5.4,14.78,-1.63
11,61033,,Rodriguinho,MEI,264.0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,2,3.0,6.81,-0.26
11,60852,,Uendel,LAT,264.0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,2.8,12.98,0.29
11,60834,,Luan,ATA,275.0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,1.87,0.36
11,61135,,Ananias,ATA,315.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,9.2,4.38,1.82
11,61149,,Lucca,ATA,264.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,7.83,-0.7
11,60969,,Patric,LAT,282.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5.2,10.59,1.19
11,61985,,Airton,MEI,263.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,4.99,0.07
11,73281,,Renê Júnior,MEI,303.0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,3.5,4.28,0.63
11,72605,,Vitor Hugo,ZAG,275.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7,8.6,-0.84
11,72717,,Clayton,MEI,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.28,-0.06
11,74074,,Claudio Winck,LAT,315.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,5.13,-0.34
11,74078,,Hernani ,MEI,293.0,1,0,0,1,1,0,0,0,4,0,0,0,6,0,0,1,0,2,15.7,4.83,3.23
11,75295,,Paolo Guerrero,ATA,262.0,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,7.3,6.9,0.16
11,70222,,Sidão,GOL,263.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0.5,4.19,-1.08
11,73863,,Claudinei,MEI,327.0,0,0,0,0,1,1,0,0,5,0,0,0,4,0,0,0,0,0,6.5,9.56,0.8
11,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,12.97,-0.46
11,50393,,Thiego,ZAG,315.0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1.0,5.4,-0.93
11,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.83,-0.2
11,63194,,Carlinhos,LAT,294.0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,1,0,1,10.4,13.76,1.46
11,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,4.69,0.38
11,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,11.8,-0.99
11,68920,,Dudu,ATA,275.0,0,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0,0,0,7.1,13.7,1.38
11,68911,,Diego Souza,MEI,292.0,1,1,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,14.1,20.93,2.36
11,77777,,João Schmidt ,MEI,276.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,4.55,-0.41
11,77809,,William Pottker,ATA,303.0,1,0,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,3,11.1,7.62,2.02
11,71829,,Júnior Urso ,MEI,282.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,12.52,-1.5
11,70057,,Lelê,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,3.92,-0.12
11,42500,,Fagner,LAT,264.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,23.5,-0.06
11,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,10.17,1.31
11,79826,,Douglas Santos,LAT,282.0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,3,9.3,12.78,1.58
11,79887,,Fabiano,LAT,275.0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,2,5.9,5.49,0.49
11,80393,,Fabinho,MEI,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,-6.0,6.2,-1.75
11,80337,,Arthur ,ATA,344.0,0,1,0,0,0,4,0,1,4,0,0,0,2,0,0,0,0,0,8.7,9.21,1.59
11,36650,,Magno Alves,ATA,266.0,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,2.5,6.07,-1.05
11,53669,,Lins,ATA,316.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,3.15,-0.12
11,53148,,Ytalo,ATA,276.0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6.4,5.74,1.17
11,68962,,Arthur Maia,MEI,315.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.57,-0.09
11,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,7.2,0.74
11,68930,,Kieza,ATA,287.0,1,0,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,2,5.6,17.28,-0.54
11,68956,,Ernandes,MEI,327.0,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,2,2.6,4.84,-0.18
11,69138,,Pablo,ATA,293.0,0,0,0,2,1,1,0,1,3,0,0,0,2,0,0,0,0,4,3.2,2.74,0.53
11,69177,,Léo,LAT,293.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,4.08,0.03
11,69240,,Dátolo,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,4.14,0.92
11,69705,,Nikão,MEI,293.0,0,0,0,2,0,3,0,1,1,0,0,0,2,0,0,0,0,0,6.1,7.01,0.99
11,70046,,Victor Ferraz,LAT,277.0,0,1,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,1,9.9,16.58,2.0
11,70058,,Tiago Real,MEI,287.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0.1,0.84,0.05
11,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,1,5.5,2.97,0.93
11,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,7.62,-1.52
11,60788,,Marquinhos,MEI,285.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,3.92,0.1
11,83048,,Rafael Thyere,ZAG,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.26,-0.74
11,94583,,Pedro,ATA,266.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.05,0.05
11,90399,,Fernandes,MEI,263.0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,19.1,13.57,3.78
11,94068,,Ribamar,ATA,263.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,6.98,0.18
11,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,7.27,0.06
11,90768,,Fabrício Bruno,ZAG,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.79,-0.71
11,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,7.1,0.79
11,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,8.57,0.81
11,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,11.87,1.69
11,92081,,Richarlison ,ATA,266.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.03,1.31
11,92182,,Juninho,ZAG,294.0,0,0,0,0,0,3,0,0,3,1,0,0,3,0,0,0,0,2,9.7,15.75,1.21
11,92617,,Léo Tilica,ATA,284.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.79,-0.04
11,92207,,Caíque,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.01,0.01
11,92291,,Bruno Viana,ZAG,283.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,1.54,-0.96
11,91710,,Jacsson,GOL,285.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,-2.8,1.76,-1.24
11,88417,,Iago,ATA,294.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,1.96,0.34
11,89342,,Caju,LAT,277.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.19,-0.37
11,94985,,Dodô,LAT,294.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,11.88,0.45
11,87399,,Mário Sérgio,LAT,344.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,2.15,0.19
11,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,2,-1.5,3.19,-0.29
11,37941,,Borges,ATA,327.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.3,3.64,-0.27
11,49651,,Ernando,ZAG,285.0,1,0,0,0,1,3,0,0,1,0,0,0,3,0,0,1,0,0,13.0,13.66,1.88
11,50324,,Hudson,MEI,276.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,4.56,-1.57
11,52253,,Réver,ZAG,262.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,6.17,-0.28
11,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.7,9.54,-1.56
11,51792,,Kanu,ZAG,287.0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,1,-0.2,3.06,-0.63
11,50427,,Kadu,ZAG,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.67,-0.04
11,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,12.34,-0.03
11,62009,,Camilo,MEI,263.0,1,1,0,1,2,1,0,0,4,0,0,0,1,0,0,0,0,1,15.9,11.36,4.36
11,68904,,Vítor,LAT,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.57,-0.99
11,80287,,Luciano,ATA,264.0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,13.1,7.5,2.39
11,83189,,Riascos,ATA,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.67,0.01
11,78994,,Eduardo Henrique,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.03,-1.23
11,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,12.58,0.86
11,86759,,Luan,ATA,284.0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,1,-1.3,18.38,-1.01
11,80370,,Edson,MEI,266.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,6.42,-0.42
11,85400,,Marcelo,MEI,287.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,2.91,0.54
11,60780,,Vinícius Eutrópio,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,8.74,0.06
11,78895,,Marcelo,ZAG,315.0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,7.2,8.56,0.49
11,78855,,Thiago Santos,MEI,275.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,4.92,-0.36
11,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,9.75,1.09
11,82768,,Danilo,GOL,315.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,-6.5,13.61,-2.82
11,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.07,-0.59
11,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,8.8,13.21,0.43
11,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,13.72,-0.14
11,73085,,Leandro,ATA,294.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0.7,7.31,0.1
11,92764,,Bruno Baio,ATA,285.0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1.9,1.47,0.16
11,71778,,Bady,MEI,316.0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,3,1.6,8.53,0.16
11,71799,,Silvinho,ATA,315.0,0,0,0,1,0,3,0,1,4,0,0,0,1,0,0,1,0,1,0.0,8.65,-0.14
11,73317,,Argel Fucks,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,10.88,0.22
11,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,1,0,3,0.3,9.54,-0.29
