round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
11,87192,,Zeca,2,277.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,10.48
11,88387,,Sueliton,3,327.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,7.73
11,87887,,Balbuena,3,264.0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,4.1,3.4
11,87999,,Gustavo Scarpa,4,266.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,13.2
11,88065,,Jorge,2,262.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,18.79
11,88087,,Ramon,3,287.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5,5.66
11,89637,,Thiago Maia,4,277.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,4.65
11,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.69
11,90651,,Rodrigão,5,277.0,1,0,0,1,1,1,0,0,8,0,0,0,1,0,0,0,0,1,9.0,10.36
11,87482,,Gimenez,2,315.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.14
11,87552,,Vitor Bueno,4,277.0,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,9.5,12.8
11,87486,,Matheus Reis,2,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,6.52
11,87863,,Arrascaeta,4,283.0,0,1,0,2,0,4,0,1,3,0,0,0,2,0,0,1,0,5,6.5,19.71
11,72490,,Fred,3,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,12.04
11,87420,,Cristaldo,5,275.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.0,3.32
11,89840,,Calleri,5,276.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-0.8,17.52
11,89898,,Róger Guedes,5,275.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,10.95
11,89924,,Bruno Ramires,4,283.0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,3,1.1,3.59
11,68744,,Emerson,5,262.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,1.44
11,68758,,Fernandinho,5,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.11
11,68887,,Gum,3,266.0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,4.1,14.85
11,68808,,Nino Paraíba,2,303.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.5,3.68
11,68834,,Rithely,4,292.0,1,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,2,7.9,10.41
11,88479,,Walace,4,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,11.24
11,88323,,Ángel Romero,5,264.0,1,0,0,1,1,5,0,0,4,0,0,0,0,0,0,1,0,1,8.5,9.59
11,89275,,William,2,285.0,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,2,0.1,14.26
11,78548,,Jean Mota,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.28
11,72097,,Giovanni,2,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,7.14
11,72071,,Amaral,4,287.0,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,7.3,7.2
11,72168,,João Paulo,4,344.0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,2.9,6.8
11,72334,,Ayrton,2,316.0,0,0,0,1,0,2,0,0,3,1,0,0,1,0,0,0,0,1,7.3,9.82
11,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,12.56
11,73384,,Samuel Xavier,2,292.0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3.8,6.93
11,72007,,Uillian Correia,4,344.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,8.61
11,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,2,-2.6,1.35
11,71040,,Felipe Amorim,4,294.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,3,-0.4,3.86
11,71066,,Mancuello,4,262.0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,3.0,8.12
11,81770,,Clayton,5,282.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,1.5,6.27
11,81223,,Erazo,3,282.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,6.57
11,81150,,Mayke,2,283.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,11.17
11,81845,,Alisson,5,283.0,0,1,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,7.3,11.25
11,78715,,Ramiro,4,284.0,0,0,0,0,1,2,0,0,5,0,0,0,1,0,1,0,0,1,-3.6,6.06
11,95693,,Rodney Wallace,5,292.0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,20.6,6.41
11,95659,,Artur,4,276.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,1.18
11,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0,6.11
11,70944,,Bruno Henrique,4,264.0,0,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,3,4.7,16.03
11,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,13.64
11,78632,,Bryan,2,283.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,7.18
11,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.64
11,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,2.6,5.34
11,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,6.06
11,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,11.76
11,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,1,0.5,8.79
11,71227,,Maicon,3,276.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,9.14
11,71162,,Vinícius,4,293.0,0,1,0,4,1,0,0,0,3,0,0,0,1,0,0,0,0,0,10.5,9.09
11,78765,,Alan Mineiro,4,327.0,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,0,2.4,6.33
11,78967,,Dudu,5,316.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,2,-2.1,4.28
11,79077,,Daniel Costa,4,344.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,2.19
11,37607,,Michel Bastos,4,276.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,11.32
11,37655,,Rafael Moura,5,316.0,0,0,0,1,1,1,0,4,3,0,0,0,0,0,0,0,0,2,-1.7,11.74
11,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,2.2,6.68
11,37688,,Cícero,4,266.0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,1,2.1,8.0
11,37694,,Henrique,4,283.0,0,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,2,2.7,9.63
11,37657,,Edu Dracena,3,275.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,4.26
11,37705,,Juan,4,294.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,15.88
11,38032,,Cleber Santana,4,315.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,3.9
11,60825,,Felipe Azevedo,5,303.0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,1,0,2,-5.4,14.78
11,61033,,Rodriguinho,4,264.0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,2,3.0,6.81
11,60852,,Uendel,2,264.0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,2.8,12.98
11,60834,,Luan,5,275.0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,1.87
11,61135,,Ananias,5,315.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,9.2,4.38
11,61149,,Lucca,5,264.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,7.83
11,60969,,Patric,2,282.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5.2,10.59
11,61985,,Airton,4,263.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,4.99
11,73281,,Renê Júnior,4,303.0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,3.5,4.28
11,72605,,Vitor Hugo,3,275.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7,8.6
11,72717,,Clayton,4,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.28
11,74074,,Claudio Winck,2,315.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,5.13
11,74078,,Hernani ,4,293.0,1,0,0,1,1,0,0,0,4,0,0,0,6,0,0,1,0,2,15.7,4.83
11,75295,,Paolo Guerrero,5,262.0,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,7.3,6.9
11,70222,,Sidão,1,263.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0.5,4.19
11,73863,,Claudinei,4,327.0,0,0,0,0,1,1,0,0,5,0,0,0,4,0,0,0,0,0,6.5,9.56
11,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,12.97
11,50393,,Thiego,3,315.0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1.0,5.4
11,50326,,Everton Santos,5,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.83
11,63194,,Carlinhos,2,294.0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,1,0,1,10.4,13.76
11,78248,,Gustavo Henrique,3,277.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,4.69
11,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,11.8
11,68920,,Dudu,5,275.0,0,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0,0,0,7.1,13.7
11,68911,,Diego Souza,4,292.0,1,1,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,14.1,20.93
11,77777,,João Schmidt ,4,276.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,4.55
11,77809,,William Pottker,5,303.0,1,0,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,3,11.1,7.62
11,71829,,Júnior Urso ,4,282.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,12.52
11,70057,,Lelê,4,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,3.92
11,42500,,Fagner,2,264.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,23.5
11,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,10.17
11,79826,,Douglas Santos,2,282.0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,3,9.3,12.78
11,79887,,Fabiano,2,275.0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,2,5.9,5.49
11,80393,,Fabinho,4,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,-6.0,6.2
11,80337,,Arthur ,5,344.0,0,1,0,0,0,4,0,1,4,0,0,0,2,0,0,0,0,0,8.7,9.21
11,36650,,Magno Alves,5,266.0,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,2.5,6.07
11,53669,,Lins,5,316.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,3.15
11,53148,,Ytalo,5,276.0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6.4,5.74
11,68962,,Arthur Maia,4,315.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.57
11,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,7.2
11,68930,,Kieza,5,287.0,1,0,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,2,5.6,17.28
11,68956,,Ernandes,4,327.0,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,2,2.6,4.84
11,69138,,Pablo,5,293.0,0,0,0,2,1,1,0,1,3,0,0,0,2,0,0,0,0,4,3.2,2.74
11,69177,,Léo,2,293.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,4.08
11,69240,,Dátolo,4,282.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,4.14
11,69705,,Nikão,4,293.0,0,0,0,2,0,3,0,1,1,0,0,0,2,0,0,0,0,0,6.1,7.01
11,70046,,Victor Ferraz,2,277.0,0,1,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,1,9.9,16.58
11,70058,,Tiago Real,4,287.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0.1,0.84
11,70162,,Jackson Caucaia,4,316.0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,1,5.5,2.97
11,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,7.62
11,60788,,Marquinhos,4,285.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,3.92
11,83048,,Rafael Thyere,3,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.26
11,94583,,Pedro,5,266.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.05
11,90399,,Fernandes,4,263.0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,19.1,13.57
11,94068,,Ribamar,5,263.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,6.98
11,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,7.27
11,90768,,Fabrício Bruno,3,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.79
11,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,7.1
11,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,8.57
11,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,11.87
11,92081,,Richarlison ,5,266.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.03
11,92182,,Juninho,3,294.0,0,0,0,0,0,3,0,0,3,1,0,0,3,0,0,0,0,2,9.7,15.75
11,92617,,Léo Tilica,5,284.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.79
11,92207,,Caíque,1,287.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.01
11,92291,,Bruno Viana,3,283.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,1.54
11,91710,,Jacsson,1,285.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,-2.8,1.76
11,88417,,Iago,5,294.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,1.96
11,89342,,Caju,2,277.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.19
11,94985,,Dodô,2,294.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,11.88
11,87399,,Mário Sérgio,2,344.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,2.15
11,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,2,-1.5,3.19
11,37941,,Borges,5,327.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.3,3.64
11,49651,,Ernando,3,285.0,1,0,0,0,1,3,0,0,1,0,0,0,3,0,0,1,0,0,13.0,13.66
11,50324,,Hudson,4,276.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,4.56
11,52253,,Réver,3,262.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,6.17
11,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.7,9.54
11,51792,,Kanu,3,287.0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,1,-0.2,3.06
11,50427,,Kadu,3,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.67
11,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,12.34
11,62009,,Camilo,4,263.0,1,1,0,1,2,1,0,0,4,0,0,0,1,0,0,0,0,1,15.9,11.36
11,68904,,Vítor,2,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.57
11,80287,,Luciano,5,264.0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,13.1,7.5
11,83189,,Riascos,5,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.67
11,78994,,Eduardo Henrique,4,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.03
11,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,12.58
11,86759,,Luan,5,284.0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,1,-1.3,18.38
11,80370,,Edson,4,266.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,6.42
11,85400,,Marcelo,4,287.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,2.91
11,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,8.74
11,78895,,Marcelo,3,315.0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,7.2,8.56
11,78855,,Thiago Santos,4,275.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,4.92
11,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,9.75
11,82768,,Danilo,1,315.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,-6.5,13.61
11,83266,,Marcos Guilherme ,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.07
11,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,8.8,13.21
11,73465,,Luccas Claro,3,294.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,13.72
11,73085,,Leandro,5,294.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0.7,7.31
11,92764,,Bruno Baio,5,285.0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1.9,1.47
11,71778,,Bady,4,316.0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,3,1.6,8.53
11,71799,,Silvinho,5,315.0,0,0,0,1,0,3,0,1,4,0,0,0,1,0,0,1,0,1,0.0,8.65
11,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,10.88
11,71892,,Wellington Silva,2,266.0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,1,0,3,0.3,9.54
11,73540,,Rogério,5,292.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,7.55
11,73513,,Maranhão,4,266.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,1.99
11,37604,,Paulo André,3,293.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,4.6,3.7
11,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,10.18
11,93153,,Pachequinho,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,8.89
11,92837,,Sergio Vieira,6,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,6.17
11,62119,,Tiago Luis,5,327.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,2.09
11,38230,,Grafite,5,344.0,1,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,4,7.3,23.68
11,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,8.89
11,38632,,Matheus Ferraz,3,292.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,3.09
11,38579,,Rodrigo Mancha,4,292.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,1.53
11,38523,,Edílson,2,284.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,-2.8,8.96
11,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,3.72
11,38852,,Anderson,4,285.0,0,0,1,0,1,0,0,0,7,0,0,0,1,0,0,0,0,2,2.8,12.92
11,38908,,Renato,4,277.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,12.16
11,39152,,Jonas,2,327.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.9,1.38
11,39144,,Leandro Domingues,4,287.0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1.6,6.89
11,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,9.01
11,62086,,Pará,2,262.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,4.46
11,62121,,Vanderlei,1,277.0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,17.5,15.3
11,62128,,Walter,5,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,7.05
