round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,7.32
16,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,12.78
16,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,1,0,1,5.6,7.68
16,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,9.43
16,71162,,Vinícius,MEI,293.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,6.63
16,78765,,Alan Mineiro,MEI,327.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.88
16,37607,,Michel Bastos,MEI,276.0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,3,-0.5,10.87
16,37655,,Rafael Moura,ATA,316.0,0,0,0,2,0,3,0,2,2,0,0,0,0,0,0,0,0,5,-0.6,11.8
16,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,11.5,9.02
16,37688,,Cícero,MEI,266.0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,1,2.2,8.57
16,37694,,Henrique,MEI,283.0,0,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,1,6.2,10.31
16,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,1,1,0,2,1,0,0,0,3,0,0,0,0,0,5.0,5.96
16,38032,,Cleber Santana,MEI,315.0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,5.0,5.08
16,38196,,Maicon,MEI,284.0,0,0,0,2,0,0,0,0,9,0,0,0,5,0,0,0,0,4,5.8,8.33
16,61033,,Rodriguinho,MEI,264.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,3,0.0,6.96
16,60852,,Uendel,LAT,264.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,-2.4,12.75
16,61135,,Ananias,ATA,315.0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,1,7.9,4.89
16,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1.6,7.89
16,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,7.0,9.84
16,74078,,Hernani ,MEI,293.0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,8.4,3.93
16,75295,,Paolo Guerrero,ATA,262.0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,13.1,9.01
16,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,3.17
16,73863,,Claudinei,MEI,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,8.2
16,38421,,Rafinha,MEI,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,6.36
16,42236,,Bruno Teles,LAT,327.0,0,0,0,1,1,1,0,0,6,0,0,0,2,0,0,0,0,1,3.3,3.0
16,50362,,Lucas,LAT,283.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,0.8
16,50393,,Thiego,ZAG,315.0,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,1,-0.2,4.93
16,63194,,Carlinhos,LAT,294.0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,1,0,3,3.2,13.38
16,78151,,Vagner,GOL,275.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,4.13
16,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,4.68
16,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,12.55
16,68910,,Anselmo,MEI,285.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,4.25
16,68920,,Dudu,ATA,275.0,0,0,0,0,0,6,0,2,8,0,0,0,1,0,0,0,0,1,0.8,12.88
16,68911,,Diego Souza,MEI,292.0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4.1,19.35
16,69782,,Dener Assunção,LAT,315.0,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,9.07
16,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-2.3,7.71
16,78435,,Vitinho,ATA,285.0,0,2,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,3,11.1,13.75
16,70986,,Léo Cittadini,MEI,277.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,5.56
16,71885,,Tiago Costa,LAT,344.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,6.06
16,70132,,Alan Santos,MEI,294.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,1.6,4.21
16,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,8.6
16,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,11.42
16,80393,,Fabinho,MEI,285.0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,2,1.5,7.19
16,80337,,Arthur ,ATA,344.0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,-1.1,8.24
16,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.6,5.13
16,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,8.78
16,36650,,Magno Alves,ATA,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.43
16,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,6.54
16,68930,,Kieza,ATA,287.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,16.27
16,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,7.34
16,69138,,Pablo,ATA,293.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1.6,3.46
16,69177,,Léo,LAT,293.0,0,0,0,0,0,2,0,0,5,1,0,0,3,0,0,1,0,2,6.6,4.9
16,69282,,Lucas Barrios,ATA,275.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,7.5
16,69343,,Mark González,MEI,292.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,6.59
16,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,14.96
16,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.45
16,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.77
16,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,10.63
16,60788,,Marquinhos,MEI,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.35
16,94154,,Maycon,MEI,303.0,0,1,1,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,7.9,5.29
16,90302,,Pedro Rocha,ATA,284.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3.6,5.34
16,94509,,Raphael Veiga,MEI,294.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.7,2.53
16,90399,,Fernandes,MEI,263.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,10.27
16,86143,,Wanderson,ZAG,293.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,3.1
16,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,7.74
16,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,7.42
16,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,8.4
16,52950,,Victor,GOL,282.0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,11.47
16,92081,,Richarlison ,ATA,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,6.6
16,92182,,Juninho,ZAG,294.0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,1,5.7,15.5
16,92128,,Luis Henrique,ATA,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,4.22
16,92085,,Giovanny ,MEI,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.68
16,92518,,Marcílio,MEI,344.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,2.72
16,92574,,Kaio,MEI,284.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.26
16,92207,,Caíque,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,2.93
16,88417,,Iago,ATA,294.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,2.44
16,89285,,Matheus Sales,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,4.7
16,89342,,Caju,LAT,277.0,0,1,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,11.5,6.67
16,93883,,Roger,ZAG,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,1.34
16,94013,,Guilherme Morassi,LAT,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6
16,95126,,Yago,ATA,293.0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-0.8,0.8
16,95337,,Léo Cereja,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6
16,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-3.3,2.79
16,37788,,Marcelo Boeck,GOL,315.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,1.12
16,37798,,Rafael Sobis,ATA,283.0,0,0,1,4,0,1,0,0,3,0,0,0,1,0,0,0,0,0,8.8,13.51
16,37790,,Ceará,LAT,294.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,6.8,6.79
16,38229,,Fábio Santos,LAT,282.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,5.4,7.59
16,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,11.51
16,50421,,Wesley,MEI,276.0,0,0,0,0,2,3,0,0,2,0,0,0,5,0,0,0,0,1,10.3,4.2
16,50454,,Serginho,MEI,292.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,7,-4.7,8.79
16,50459,,Léo,ZAG,283.0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,3.3,2.24
16,52253,,Réver,ZAG,262.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,6.43
16,51705,,Bruno Rodrigo,ZAG,283.0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7.4,10.99
16,52674,,Gilson,LAT,327.0,0,0,0,1,1,0,0,1,6,0,0,0,1,0,0,0,0,2,0.1,1.75
16,51792,,Kanu,ZAG,287.0,1,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,6.3,4.22
16,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,13.79
16,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,2,6.0,10.98
16,61999,,Ariel,ATA,285.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,7.34
16,62009,,Camilo,MEI,263.0,1,0,0,0,1,1,0,3,2,0,0,0,1,0,0,0,0,1,8.3,12.77
16,62024,,Edimar,LAT,283.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,3.17
16,62974,,Werley,ZAG,316.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,2.45
16,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,8.91
16,91519,,Kazim,ATA,294.0,0,1,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,8.0,7.33
16,80188,,Marcos Junior,ATA,266.0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,2,-2.8,7.86
16,85931,,Hyoran,MEI,315.0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,3.9,5.04
16,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,12.59
16,80370,,Edson,MEI,266.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0.9,6.7
16,78855,,Thiago Santos,MEI,275.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,5.94
16,85423,,Valdívia,MEI,285.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,9.2,14.78
16,73806,,Samuel ,ATA,266.0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,4,-1.9,2.74
16,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,3,-1.5,11.5
16,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,5.6,14.04
16,73511,,Dudu,MEI,266.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,8.59
16,71778,,Bady,MEI,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,8.12
16,73317,,Argel Fucks,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,10.77
16,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,1,7.3,12.05
16,73540,,Rogério,ATA,292.0,2,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,0,1,14.4,10.3
16,71915,,Bruno Moraes,ATA,344.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,2.06
16,73515,,Gabriel,MEI,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.71
16,73513,,Maranhão,MEI,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.95
16,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,8.82
16,79947,,Marion,ATA,344.0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,3.39
16,77959,,Copete,ATA,277.0,1,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,2,12.6,16.54
16,94765,,Léo Principe,LAT,264.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,2.65
16,93153,,Pachequinho,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,9.88
