round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,38763,,Marcinho,4,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,2.62
16,70874,,Rhayner,5,303.0,0,1,0,0,1,1,0,0,7,0,0,0,3,0,0,0,0,0,9.2,4.85
16,68685,,Alan Patrick,4,262.0,1,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,8.5,12.61
16,68711,,Chiquinho,2,262.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,2.32
16,63172,,Paulão,3,285.0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,8.61
16,68773,,Henrique Almeida,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.38
16,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,4.61
16,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,5.05
16,81898,,Osman,4,327.0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,2,6.6,8.76
16,74083,,Adryan ,4,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.19
16,90307,,Juninho,5,293.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,2.36
16,61188,,Gilberto,5,276.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,7.25
16,42499,,Bruno,2,276.0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,8.59
16,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,14.16
16,92497,,Douglas,4,266.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,-2.5,5.36
16,68987,,João Vitor,4,303.0,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,1,8.1,4.57
16,78371,,Miller Bolaños,5,284.0,0,0,0,2,2,0,0,0,2,0,0,0,1,0,0,0,0,2,3.5,6.2
16,87887,,Balbuena,3,264.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,4.27
16,68872,,Marcelo Lomba,1,285.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,4.92
16,78500,,Sérgio Manoel,4,315.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,1,0,0,-0.4,3.11
16,90651,,Rodrigão,5,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.89
16,87482,,Gimenez,2,315.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,4.06
16,87552,,Vitor Bueno,4,277.0,1,1,0,1,1,3,0,0,4,0,0,0,2,0,0,0,0,1,17.9,15.21
16,87747,,Yago,4,316.0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,1,0,2,3.1,3.26
16,87863,,Arrascaeta,4,283.0,0,0,0,0,5,4,0,1,4,0,0,0,2,0,0,1,0,0,5.2,19.78
16,73414,,Thiago Rodrigues,1,316.0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,7.2,4.78
16,89898,,Róger Guedes,5,275.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,3.7,11.14
16,62130,,William Matheus,2,266.0,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,1,0,2,0.4,5.5
16,88002,,Serginho,4,287.0,0,0,0,0,2,3,0,1,3,0,0,0,1,0,0,0,0,1,2.7,2.8
16,68758,,Fernandinho,5,262.0,0,0,0,0,4,1,0,0,3,0,0,0,1,0,0,0,0,2,3.1,6.43
16,68887,,Gum,3,266.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,3,-5.3,12.98
16,68907,,Wellington,3,344.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,2.16
16,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,3.79
16,68834,,Rithely,4,292.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,9.34
16,88269,,Centurión,5,276.0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,-1.2,8.03
16,88323,,Ángel Romero,5,264.0,0,0,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,1,3.9,10.82
16,78548,,Jean Mota,4,277.0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,12.6,4.77
16,82411,,Cueva,5,276.0,0,0,0,0,0,2,0,0,6,0,0,0,5,0,0,0,0,2,6.7,7.97
16,72168,,João Paulo,4,344.0,0,0,0,0,0,4,0,0,9,0,0,0,2,0,0,1,0,3,-0.8,7.07
16,72334,,Ayrton,2,316.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2.2,9.85
16,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,13.29
16,37673,,Alecsandro,5,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.48
16,37701,,Léo Moura,2,344.0,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,1.1,7.7
16,94228,,Iago,2,284.0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,1,8.7,2.53
16,73384,,Samuel Xavier,2,292.0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,3.5,6.65
16,72007,,Uillian Correia,4,344.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,8.85
16,60794,,Pablo,2,327.0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,2.92
16,77772,,Canales,5,263.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2.8,6.05
16,71040,,Felipe Amorim,4,294.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.89
16,71066,,Mancuello,4,262.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,3,2.2,8.05
16,71117,,Vander,5,287.0,1,0,0,1,1,0,0,0,5,0,0,0,2,0,0,0,0,1,11.1,4.6
16,81223,,Erazo,3,282.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.96
16,81950,,Jefferson,4,316.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,0.9,5.79
16,77500,,Yago,3,264.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,10.43
16,77868,,Filipe Machado,3,315.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,4.0
16,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,1,1.7,4.3
16,70944,,Bruno Henrique,4,264.0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,2.9,16.64
16,70929,,Negueba,5,284.0,0,0,0,2,1,5,0,0,7,0,0,0,1,0,0,0,0,2,3.8,9.25
16,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66,15.03
16,79276,,Nery Bareiro,3,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.51
16,71631,,Weverton,1,293.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,5.59
16,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,6.19
16,95661,,Pedro,5,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.8
16,80853,,Pedro Geromel,3,284.0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,1,7.4,21.13
16,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,7.32
16,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,12.78
16,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,1,0,1,5.6,7.68
16,71227,,Maicon,3,276.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,9.43
16,71162,,Vinícius,4,293.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,6.63
16,78765,,Alan Mineiro,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.88
16,37607,,Michel Bastos,4,276.0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,3,-0.5,10.87
16,37655,,Rafael Moura,5,316.0,0,0,0,2,0,3,0,2,2,0,0,0,0,0,0,0,0,5,-0.6,11.8
16,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,11.5,9.02
16,37688,,Cícero,4,266.0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,1,2.2,8.57
16,37694,,Henrique,4,283.0,0,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,1,6.2,10.31
16,37657,,Edu Dracena,3,275.0,0,0,0,0,1,1,0,2,1,0,0,0,3,0,0,0,0,0,5.0,5.96
16,38032,,Cleber Santana,4,315.0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,5.0,5.08
16,38196,,Maicon,4,284.0,0,0,0,2,0,0,0,0,9,0,0,0,5,0,0,0,0,4,5.8,8.33
16,61033,,Rodriguinho,4,264.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,3,0.0,6.96
16,60852,,Uendel,2,264.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,-2.4,12.75
16,61135,,Ananias,5,315.0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,1,7.9,4.89
16,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1.6,7.89
16,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,7.0,9.84
16,74078,,Hernani ,4,293.0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,8.4,3.93
16,75295,,Paolo Guerrero,5,262.0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,13.1,9.01
16,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,3.17
16,73863,,Claudinei,4,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,8.2
16,38421,,Rafinha,4,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,6.36
16,42236,,Bruno Teles,2,327.0,0,0,0,1,1,1,0,0,6,0,0,0,2,0,0,0,0,1,3.3,3.0
16,50362,,Lucas,2,283.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,0.8
16,50393,,Thiego,3,315.0,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,1,-0.2,4.93
16,63194,,Carlinhos,2,294.0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,1,0,3,3.2,13.38
16,78151,,Vagner,1,275.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,4.13
16,78248,,Gustavo Henrique,3,277.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,4.68
16,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,12.55
16,68910,,Anselmo,4,285.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,4.25
16,68920,,Dudu,5,275.0,0,0,0,0,0,6,0,2,8,0,0,0,1,0,0,0,0,1,0.8,12.88
16,68911,,Diego Souza,4,292.0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4.1,19.35
16,69782,,Dener Assunção,2,315.0,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,9.07
16,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-2.3,7.71
16,78435,,Vitinho,5,285.0,0,2,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,3,11.1,13.75
16,70986,,Léo Cittadini,4,277.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,5.56
16,71885,,Tiago Costa,2,344.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,6.06
16,70132,,Alan Santos,4,294.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,1.6,4.21
16,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,8.6
16,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,11.42
16,80393,,Fabinho,4,285.0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,2,1.5,7.19
16,80337,,Arthur ,5,344.0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,-1.1,8.24
16,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.6,5.13
16,36612,,Zé Roberto,4,275.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,8.78
16,36650,,Magno Alves,5,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.43
16,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,6.54
16,68930,,Kieza,5,287.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,16.27
16,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,7.34
16,69138,,Pablo,5,293.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1.6,3.46
16,69177,,Léo,2,293.0,0,0,0,0,0,2,0,0,5,1,0,0,3,0,0,1,0,2,6.6,4.9
16,69282,,Lucas Barrios,5,275.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,7.5
16,69343,,Mark González,4,292.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,6.59
16,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,14.96
16,70058,,Tiago Real,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.45
16,70162,,Jackson Caucaia,4,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.77
16,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,10.63
16,60788,,Marquinhos,4,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.35
16,94154,,Maycon,4,303.0,0,1,1,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,7.9,5.29
16,90302,,Pedro Rocha,5,284.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3.6,5.34
16,94509,,Raphael Veiga,4,294.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.7,2.53
16,90399,,Fernandes,4,263.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,10.27
16,86143,,Wanderson,3,293.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,3.1
16,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,7.74
16,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,7.42
16,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,8.4
16,52950,,Victor,1,282.0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,11.47
16,92081,,Richarlison ,5,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,6.6
16,92182,,Juninho,3,294.0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,1,5.7,15.5
16,92128,,Luis Henrique,5,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,4.22
16,92085,,Giovanny ,4,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.68
16,92518,,Marcílio,4,344.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,2.72
16,92574,,Kaio,4,284.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.26
16,92207,,Caíque,1,287.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,2.93
16,88417,,Iago,5,294.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,2.44
16,89285,,Matheus Sales,4,275.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,4.7
16,89342,,Caju,2,277.0,0,1,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,11.5,6.67
16,93883,,Roger,3,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,1.34
16,94013,,Guilherme Morassi,2,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6
16,95126,,Yago,5,293.0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-0.8,0.8
16,95337,,Léo Cereja,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6
16,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-3.3,2.79
16,37788,,Marcelo Boeck,1,315.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,1.12
16,37798,,Rafael Sobis,5,283.0,0,0,1,4,0,1,0,0,3,0,0,0,1,0,0,0,0,0,8.8,13.51
16,37790,,Ceará,2,294.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,6.8,6.79
16,38229,,Fábio Santos,2,282.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,5.4,7.59
16,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,11.51
16,50421,,Wesley,4,276.0,0,0,0,0,2,3,0,0,2,0,0,0,5,0,0,0,0,1,10.3,4.2
16,50454,,Serginho,4,292.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,7,-4.7,8.79
16,50459,,Léo,3,283.0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,3.3,2.24
16,52253,,Réver,3,262.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,6.43
16,51705,,Bruno Rodrigo,3,283.0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7.4,10.99
16,52674,,Gilson,2,327.0,0,0,0,1,1,0,0,1,6,0,0,0,1,0,0,0,0,2,0.1,1.75
16,51792,,Kanu,3,287.0,1,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,6.3,4.22
16,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,13.79
16,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,2,6.0,10.98
16,61999,,Ariel,5,285.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,7.34
16,62009,,Camilo,4,263.0,1,0,0,0,1,1,0,3,2,0,0,0,1,0,0,0,0,1,8.3,12.77
16,62024,,Edimar,2,283.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,3.17
16,62974,,Werley,3,316.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,2.45
16,63000,,Victor Ramos,3,287.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,8.91
16,91519,,Kazim,5,294.0,0,1,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,8.0,7.33
16,80188,,Marcos Junior,5,266.0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,2,-2.8,7.86
16,85931,,Hyoran,4,315.0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,3.9,5.04
16,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,12.59
16,80370,,Edson,4,266.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0.9,6.7
16,78855,,Thiago Santos,4,275.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,5.94
16,85423,,Valdívia,4,285.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,9.2,14.78
16,73806,,Samuel ,5,266.0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,4,-1.9,2.74
16,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,3,-1.5,11.5
16,73465,,Luccas Claro,3,294.0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,5.6,14.04
16,73511,,Dudu,4,266.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,8.59
16,71778,,Bady,4,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,8.12
16,73317,,Argel Fucks,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,10.77
16,71892,,Wellington Silva,2,266.0,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,1,7.3,12.05
16,73540,,Rogério,5,292.0,2,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,0,1,14.4,10.3
16,71915,,Bruno Moraes,5,344.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,2.06
16,73515,,Gabriel,4,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.71
16,73513,,Maranhão,4,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.95
16,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,8.82
16,79947,,Marion,5,344.0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,3.39
16,77959,,Copete,5,277.0,1,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,2,12.6,16.54
16,94765,,Léo Principe,2,264.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,2.65
16,93153,,Pachequinho,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,9.88
16,82703,,Matheus Biteco,4,315.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,4.34
16,38279,,Wellington Paulista,5,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.92
16,38287,,Roger,5,303.0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,9.7,7.31
16,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,9.76
16,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,3.32
16,38579,,Rodrigo Mancha,4,292.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,2.12
16,38738,,Douglas,4,284.0,1,0,0,1,1,0,0,0,9,0,0,0,1,0,0,0,0,2,7.7,8.39
