round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,81905,,Henrique Dourado,ATA,266.0,1,0,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,1,11.9,9.51
20,90265,,Tiaguinho,ATA,315.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,1.05
20,93869,,Lucas França,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.63
20,89342,,Caju,LAT,277.0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,5,8.4,7.07
20,93886,,Matheusinho,MEI,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,2.16
20,95126,,Yago,ATA,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.81
20,94985,,Dodô,LAT,294.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,11.44
20,37894,,Danilo Dias,ATA,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.92
20,37798,,Rafael Sobis,ATA,283.0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,2.3,16.7
20,38229,,Fábio Santos,LAT,282.0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,1,0,0,-0.2,7.47
20,49651,,Ernando,ZAG,285.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,11.49
20,50324,,Hudson,MEI,276.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,6.52
20,52253,,Réver,ZAG,262.0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,1,5.5,7.77
20,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,9.74
20,51792,,Kanu,ZAG,287.0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,2.92
20,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,13.59
20,60791,,Derley,MEI,344.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4.4,5.08
20,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,3,2.2,10.31
20,61999,,Ariel,ATA,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,5.37
20,62009,,Camilo,MEI,263.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,11.75
20,62024,,Edimar,LAT,283.0,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,0,2.3,4.74
20,63014,,Gil,MEI,315.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,5.31
20,91519,,Kazim,ATA,294.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,7.37
20,80188,,Marcos Junior,ATA,266.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-2.8,7.38
20,85931,,Hyoran,MEI,315.0,0,0,0,1,1,2,0,0,6,0,0,0,1,0,0,0,0,1,2.1,5.28
20,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,12.56
20,85400,,Marcelo,MEI,287.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,-0.9,2.39
20,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,4,-1.0,5.65
20,85423,,Valdívia,MEI,285.0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0.3,13.47
20,82768,,Danilo,GOL,315.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,15.37
20,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.55
20,83438,,Guilherme Parede,ATA,294.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,2.58
20,73806,,Samuel ,ATA,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.93
20,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,11.87
20,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,12.41
20,71778,,Bady,MEI,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.8
20,73317,,Argel Fucks,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,10.4
20,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,2,7.1,12.77
20,73540,,Rogério,ATA,292.0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,7.6,9.85
20,37604,,Paulo André,ZAG,293.0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,3,-1.8,3.25
20,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,7.55
20,77959,,Copete,ATA,277.0,0,0,0,0,1,1,0,1,3,0,0,0,3,0,0,0,0,2,3.9,14.29
20,84847,,Luan Peres ,ZAG,344.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,2,-0.6,1.52
20,82703,,Matheus Biteco,MEI,315.0,0,0,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,3.2,4.25
20,38230,,Grafite,ATA,344.0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,1,-3.2,19.61
20,38279,,Wellington Paulista,ATA,303.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,5.4,5.8
20,38287,,Roger,ATA,303.0,1,1,0,1,2,3,0,1,1,0,0,0,0,0,0,1,0,3,12.6,8.62
20,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,9.71
20,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,2,3.0,4.28
20,38579,,Rodrigo Mancha,MEI,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.87
20,38738,,Douglas,MEI,284.0,0,1,0,0,0,3,0,1,5,0,0,0,3,0,0,0,0,2,8.6,8.82
20,38523,,Edílson,LAT,284.0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,0,1,0,3,14.8,12.93
20,38910,,Ricardo Oliveira,ATA,277.0,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,17.6,24.69
20,38908,,Renato,MEI,277.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,5.3,12.65
20,39152,,Jonas,LAT,327.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,1.17
20,38957,,Rafael Marques,ATA,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.77
20,42213,,Fernando Bob,MEI,285.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,8.45
20,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,9.79
20,62047,,Jean,MEI,275.0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,0,0,2.1,10.62
20,62086,,Pará,LAT,262.0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,1,1.3,5.51
20,62056,,Kempes,ATA,315.0,0,1,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,5.8,5.63
