round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,50407,,Marquinho,4,266.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,7.12
20,68685,,Alan Patrick,4,262.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,11.34
20,68711,,Chiquinho,2,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.2
20,63172,,Paulão,3,285.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,7.7
20,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,3,3.6,5.39
20,68893,,André Lima,5,293.0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0.7,9.1
20,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-1.3,5.56
20,81898,,Osman,4,327.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,-2.7,7.06
20,74083,,Adryan ,4,262.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,2.6
20,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,14.54
20,92497,,Douglas,4,266.0,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,2,0.4,5.46
20,68987,,João Vitor,4,303.0,0,0,0,0,0,5,0,0,2,0,0,0,2,0,0,1,0,6,0.3,3.72
20,69014,,Manoel,3,283.0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,2.3,8.44
20,78371,,Miller Bolaños,5,284.0,1,0,0,2,2,0,0,2,5,0,0,0,0,0,0,1,0,2,5.9,6.75
20,83615,,Thiago Martins,3,275.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,12.13
20,89101,,Sávio,5,327.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,3.61
20,91102,,Flávio,4,287.0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,13.7,4.13
20,88387,,Sueliton,3,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,-2.2,6.94
20,78464,,Fábio Braga,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.69
20,87887,,Balbuena,3,264.0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1.8,4.44
20,68872,,Marcelo Lomba,1,285.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,3.44
20,87999,,Gustavo Scarpa,4,266.0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0.7,13.6
20,88087,,Ramon,3,287.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.23
20,90566,,Rafael Longuine,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.55
20,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,-0.4,2.55
20,87482,,Gimenez,2,315.0,0,0,0,0,0,5,0,0,4,1,0,0,1,0,0,0,0,0,8.0,5.91
20,87552,,Vitor Bueno,4,277.0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,2,5.8,14.09
20,87747,,Yago,4,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.72
20,87863,,Arrascaeta,4,283.0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,3.8,19.83
20,73414,,Thiago Rodrigues,1,316.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,4.17
20,89898,,Róger Guedes,5,275.0,0,0,0,1,1,4,0,0,2,0,0,0,1,0,0,0,0,0,4.8,11.25
20,62130,,William Matheus,2,266.0,0,1,0,0,0,3,0,0,1,1,0,0,2,0,0,0,0,1,14.1,8.57
20,68887,,Gum,3,266.0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,6.7,15.13
20,68808,,Nino Paraíba,2,303.0,0,0,0,0,2,4,0,0,4,1,0,0,0,0,0,0,0,3,5.7,5.13
20,68827,,Renato Chaves,3,266.0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,7.8,4.92
20,68834,,Rithely,4,292.0,0,0,0,0,0,2,0,0,7,0,0,0,4,0,0,0,0,1,5.2,10.24
20,88323,,Ángel Romero,5,264.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,3.6,10.83
20,78548,,Jean Mota,4,277.0,0,2,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,1,16.5,6.5
20,82411,,Cueva,5,276.0,0,0,0,0,1,3,0,0,5,0,0,0,1,0,0,1,0,1,-0.1,8.08
20,72168,,João Paulo,4,344.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,7.57
20,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,3.94
20,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,12.87
20,37701,,Léo Moura,2,344.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,3.3,8.32
20,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,3,3.9,7.11
20,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,8.76
20,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,3.04
20,60794,,Pablo,2,327.0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,-2.1,3.32
20,77772,,Canales,5,263.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-1.9,4.94
20,71066,,Mancuello,4,262.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,8.81
20,71117,,Vander,5,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,3.03
20,80944,,Marlone,4,264.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,3.1
20,81770,,Clayton,5,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.09
20,81223,,Erazo,3,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.44
20,81950,,Jefferson,4,316.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,5.34
20,77500,,Yago,3,264.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,10.0
20,77868,,Filipe Machado,3,315.0,0,0,0,1,2,1,0,0,6,1,0,0,2,0,0,0,0,0,9.5,5.61
20,78715,,Ramiro,4,284.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,5.1
20,95693,,Rodney Wallace,5,292.0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,3,-1.0,4.03
20,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.64
20,70944,,Bruno Henrique,4,264.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1.2,16.44
20,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28,15.59
20,79276,,Nery Bareiro,3,294.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.0
20,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,3.7,6.66
20,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,20.84
20,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,8.42
20,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,12.94
20,71123,,Thiago Mendes,4,276.0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,-0.2,7.02
20,71227,,Maicon,3,276.0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4.3,9.54
20,37655,,Rafael Moura,5,316.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,-2.0,10.95
20,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.16
20,37688,,Cícero,4,266.0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,1,0,2,1.2,9.09
20,37694,,Henrique,4,283.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,1,0.9,9.42
20,37705,,Juan,4,294.0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,9.9,17.4
20,38032,,Cleber Santana,4,315.0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,3,1.1,5.06
20,38196,,Maicon,4,284.0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,8.44
20,61033,,Rodriguinho,4,264.0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,-0.9,6.67
20,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,12.73
20,61149,,Lucca,5,264.0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,2,-0.6,6.82
20,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,0,0,1,4.3,9.04
20,61985,,Airton,4,263.0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,1,7.7,6.84
20,72605,,Vitor Hugo,3,275.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,12.2,10.92
20,74078,,Hernani ,4,293.0,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,1,0,1,1.9,2.93
20,75295,,Paolo Guerrero,5,262.0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,1,0,3,-1.1,6.98
20,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,6.87
20,86766,,Matheus Rossetto,4,293.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,2.72
20,73863,,Claudinei,4,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,7.75
20,38421,,Rafinha,4,283.0,1,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,1,12.2,9.01
20,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,13.86
20,50393,,Thiego,3,315.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,6.66
20,69012,,Santos,1,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.47
20,78248,,Gustavo Henrique,3,277.0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,13.2,7.52
20,68920,,Dudu,5,275.0,0,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,6.9,14.0
20,68911,,Diego Souza,4,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,18.36
20,77777,,João Schmidt ,4,276.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,5.0
20,77809,,William Pottker,5,303.0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,4.2,8.42
20,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,2,3.0,9.08
20,78407,,Douglas Grolli,3,303.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.7,8.8
20,78435,,Vitinho,5,285.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,3,-3.0,11.08
20,70742,,Seijas,4,285.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,6.64
20,70986,,Léo Cittadini,4,277.0,0,0,0,1,0,2,0,0,4,0,0,0,5,0,0,0,0,2,8.3,6.85
20,71885,,Tiago Costa,2,344.0,1,0,0,0,1,3,0,3,2,0,0,0,3,0,0,0,0,4,11.2,8.46
20,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,9.48
20,42500,,Fagner,2,264.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,2,2.7,22.93
20,49674,,Fabrício,2,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.89
20,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,10.58
20,94207,,Guilherme,5,284.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,1.19
20,79578,,Sassá,5,263.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,6.0,8.57
20,80393,,Fabinho,4,285.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,7.78
20,80337,,Arthur ,5,344.0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,8.74
20,53669,,Lins,5,316.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-1.0,2.69
20,68930,,Kieza,5,287.0,0,0,0,1,2,3,0,2,1,0,0,0,0,0,0,1,0,2,-0.4,15.48
20,68952,,Marinho,5,287.0,0,0,0,1,1,9,0,0,4,0,0,0,1,0,0,0,0,1,6.2,15.21
20,68958,,Wallace Reis ,3,284.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,7.65
20,69177,,Léo,2,293.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,3.85
20,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,1,3.5,15.74
20,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,8.05
20,94154,,Maycon,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.87
20,90302,,Pedro Rocha,5,284.0,1,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,13.9,7.38
20,94509,,Raphael Veiga,4,294.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,-0.3,2.71
20,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,6.85
20,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,8.77
20,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,-2.0,10.81
20,92087,,Lyanco,3,276.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,6.09
20,92182,,Juninho,3,294.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,14.12
20,92574,,Kaio,4,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.87
20,81905,,Henrique Dourado,5,266.0,1,0,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,1,11.9,9.51
20,90265,,Tiaguinho,5,315.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,1.05
20,93869,,Lucas França,1,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.63
20,89342,,Caju,2,277.0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,5,8.4,7.07
20,93886,,Matheusinho,4,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,2.16
20,95126,,Yago,5,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.81
20,94985,,Dodô,2,294.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,11.44
20,37894,,Danilo Dias,5,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.92
20,37798,,Rafael Sobis,5,283.0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,2.3,16.7
20,38229,,Fábio Santos,2,282.0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,1,0,0,-0.2,7.47
20,49651,,Ernando,3,285.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,11.49
20,50324,,Hudson,4,276.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,6.52
20,52253,,Réver,3,262.0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,1,5.5,7.77
20,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,9.74
20,51792,,Kanu,3,287.0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,2.92
20,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,13.59
20,60791,,Derley,4,344.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4.4,5.08
20,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,3,2.2,10.31
20,61999,,Ariel,5,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,5.37
20,62009,,Camilo,4,263.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,11.75
20,62024,,Edimar,2,283.0,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,0,2.3,4.74
20,63014,,Gil,4,315.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,5.31
20,91519,,Kazim,5,294.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,7.37
20,80188,,Marcos Junior,5,266.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-2.8,7.38
20,85931,,Hyoran,4,315.0,0,0,0,1,1,2,0,0,6,0,0,0,1,0,0,0,0,1,2.1,5.28
20,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,12.56
20,85400,,Marcelo,4,287.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,-0.9,2.39
20,78855,,Thiago Santos,4,275.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,4,-1.0,5.65
20,85423,,Valdívia,4,285.0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0.3,13.47
20,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,15.37
20,83266,,Marcos Guilherme ,4,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.55
20,83438,,Guilherme Parede,5,294.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,2.58
20,73806,,Samuel ,5,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.93
20,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,11.87
20,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,12.41
20,71778,,Bady,4,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.8
20,73317,,Argel Fucks,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,10.4
20,71892,,Wellington Silva,2,266.0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,2,7.1,12.77
20,73540,,Rogério,5,292.0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,7.6,9.85
20,37604,,Paulo André,3,293.0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,3,-1.8,3.25
20,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,7.55
20,77959,,Copete,5,277.0,0,0,0,0,1,1,0,1,3,0,0,0,3,0,0,0,0,2,3.9,14.29
20,84847,,Luan Peres ,3,344.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,2,-0.6,1.52
20,82703,,Matheus Biteco,4,315.0,0,0,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,3.2,4.25
20,38230,,Grafite,5,344.0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,1,-3.2,19.61
20,38279,,Wellington Paulista,5,303.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,5.4,5.8
20,38287,,Roger,5,303.0,1,1,0,1,2,3,0,1,1,0,0,0,0,0,0,1,0,3,12.6,8.62
20,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,9.71
20,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,2,3.0,4.28
20,38579,,Rodrigo Mancha,4,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.87
20,38738,,Douglas,4,284.0,0,1,0,0,0,3,0,1,5,0,0,0,3,0,0,0,0,2,8.6,8.82
20,38523,,Edílson,2,284.0,0,1,0,1,0,1,0,0,0,1,0,0,4,0,0,1,0,3,14.8,12.93
20,38910,,Ricardo Oliveira,5,277.0,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,17.6,24.69
20,38908,,Renato,4,277.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,5.3,12.65
20,39152,,Jonas,2,327.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,1.17
20,38957,,Rafael Marques,5,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.77
20,42213,,Fernando Bob,4,285.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,8.45
20,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,9.79
20,62047,,Jean,4,275.0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,0,0,2.1,10.62
20,62086,,Pará,2,262.0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,1,1.3,5.51
20,62056,,Kempes,5,315.0,0,1,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,5.8,5.63
20,62104,,Robinho,4,283.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,5,-2.9,5.9
20,62128,,Walter,5,293.0,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0.8,7.91
20,51702,,Alison,3,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,2.41
20,55519,,Edmílson,5,292.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8.7,9.04
20,63058,,Willian Farias,4,287.0,1,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,1,14.7,9.31
20,69022,,Marcelo Cirino,5,262.0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1.7,6.05
20,68938,,Giovanni Augusto,4,264.0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4.4,7.08
