round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,8.03
25,72037,,Renan Fonseca,3,263.0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,1,3.8,3.19
25,60794,,Pablo,2,327.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,1,0,0,1,-3.2,2.91
25,77772,,Canales,5,263.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,5.35
25,71117,,Vander,5,287.0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,1,0,1,1.6,3.13
25,80944,,Marlone,4,264.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7.6,5.13
25,81770,,Clayton,5,282.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,6.16
25,81223,,Erazo,3,282.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,6.73
25,81845,,Alisson,5,283.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,10.23
25,81950,,Jefferson,4,316.0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,1,1.5,6.09
25,77868,,Filipe Machado,3,315.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1.5,4.7
25,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,4.77
25,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,6.64
25,70929,,Negueba,5,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.42
25,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,14.16
25,73800,,Rodrigo Caio,3,276.0,0,0,1,0,0,1,0,0,3,1,0,0,1,0,0,0,0,2,8.8,12.21
25,79276,,Nery Bareiro,3,294.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,2.26
25,80913,,Nixon,5,327.0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,3.2,2.92
25,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,5.25
25,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-0.2,20.01
25,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,8.64
25,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,13.36
25,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,3.6,7.85
25,78865,,Rodrigo Dourado,4,285.0,0,0,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,1,5.4,9.86
25,71227,,Maicon,3,276.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3.2,9.68
25,37608,,Cristian,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,2.21
25,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.96
25,37688,,Cícero,4,266.0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,11.1,10.79
25,37694,,Henrique,4,283.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,10.0
25,38032,,Cleber Santana,4,315.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,5.06
25,60825,,Felipe Azevedo,5,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.77
25,61033,,Rodriguinho,4,264.0,0,0,0,0,1,1,0,0,9,0,0,0,1,0,0,0,0,1,-0.3,7.54
25,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.92
25,60834,,Luan,5,293.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,2,-0.4,1.32
25,61149,,Lucca,5,264.0,0,0,0,3,2,2,0,0,5,0,0,0,2,0,0,0,0,1,6.8,8.17
25,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,9.12
25,74078,,Hernani ,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.4
25,70222,,Sidão,1,263.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0,5.61
25,86766,,Matheus Rossetto,4,293.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,2.13
25,38421,,Rafinha,4,283.0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0.9,7.32
25,38928,,Dudu Cearense,4,263.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,2,0.4,4.58
25,50328,,Marcelo Oliveira,2,284.0,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,1,0,3,-1.7,12.68
25,50362,,Lucas,2,283.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.92
25,50393,,Thiego,3,315.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,1,0,2,2.4,6.02
25,78248,,Gustavo Henrique,3,277.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,6.58
25,68920,,Dudu,5,275.0,0,0,0,0,0,6,0,0,3,0,0,0,2,0,0,0,0,2,4.5,13.95
25,77777,,João Schmidt ,4,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.77
25,77809,,William Pottker,5,303.0,1,1,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,0,14.2,11.05
25,69782,,Dener Assunção,2,315.0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,13.1,10.99
25,78407,,Douglas Grolli,3,303.0,0,0,1,0,0,1,0,0,4,1,0,0,3,0,0,1,0,0,10.9,9.97
25,70742,,Seijas,4,285.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,1,0,1,2.0,7.66
25,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,10.63
25,71829,,Júnior Urso ,4,282.0,1,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,12.4,14.65
25,71709,,Cuéllar,4,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,11.76
25,71719,,Elton,4,303.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,6.16
25,70132,,Alan Santos,4,294.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,3,1.5,4.18
25,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,9.65
25,42500,,Fagner,2,264.0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,1,0,1,3.4,22.66
25,49673,,Júlio César,1,266.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,2.76
25,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,10.83
25,94207,,Guilherme,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.14
25,80393,,Fabinho,4,285.0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,8.3,8.82
25,80330,,Jocinei,4,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,7.15
25,80337,,Arthur ,5,344.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,8.59
25,36612,,Zé Roberto,4,275.0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,3.8,9.25
25,36650,,Magno Alves,5,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.51
25,53669,,Lins,5,316.0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,8.3,4.64
25,68962,,Arthur Maia,4,315.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,6.15
25,68930,,Kieza,5,287.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,-0.5,15.19
25,68952,,Marinho,5,287.0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,1,0,3,1.6,14.62
25,68956,,Ernandes,4,327.0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5.8,5.04
25,69138,,Pablo,5,293.0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,1,0,2,-2.8,3.02
25,69177,,Léo,2,293.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,2,-1.0,4.22
25,69282,,Lucas Barrios,5,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,7.12
25,70046,,Victor Ferraz,2,277.0,0,0,0,0,1,1,0,0,4,1,0,0,3,0,0,0,0,1,9.6,16.49
25,70058,,Tiago Real,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,1.37
25,70162,,Jackson Caucaia,4,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,1.46
25,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,10.32
25,94154,,Maycon,4,303.0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,1,0.1,3.87
25,90302,,Pedro Rocha,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,5.17
25,94509,,Raphael Veiga,4,294.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,3.66
25,86410,,Victor Luis,2,263.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,11.58
25,85930,,Aylon,5,285.0,0,0,0,0,2,4,0,3,1,0,0,0,1,0,0,0,0,2,2.3,7.75
25,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,7.06
25,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,8.48
25,52950,,Victor,1,282.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,12.0
25,92182,,Juninho,3,294.0,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,2,2.2,14.85
25,92085,,Giovanny ,4,293.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,2.52
25,92504,,Batista,5,284.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,0.81
25,81905,,Henrique Dourado,5,266.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,7.91
25,90265,,Tiaguinho,5,315.0,0,1,0,1,1,5,0,0,0,0,0,0,2,0,0,0,0,1,12.1,3.4
25,88393,,Ayrton ,2,266.0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,3,3.1,3.67
25,88417,,Iago,5,294.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,2.8
25,89342,,Caju,2,277.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,6.58
25,93886,,Matheusinho,4,327.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.42
25,94985,,Dodô,2,294.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,11.24
25,95127,,Nicolas,4,293.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,1.68
25,95335,,Matheus Jesus,4,303.0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,4,-1.1,2.82
25,37798,,Rafael Sobis,5,283.0,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,2,3.5,16.45
25,38229,,Fábio Santos,2,282.0,0,0,0,0,1,2,0,0,5,1,0,0,2,0,0,0,0,1,8.1,9.62
25,50324,,Hudson,4,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,6.32
25,50369,,Carlos Eduardo,4,282.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,5.47
25,50421,,Wesley,4,276.0,1,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,9.4,4.67
25,50439,,Vilson,3,264.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,4.31
25,52253,,Réver,3,262.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,7.23
25,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,9.59
25,52674,,Gilson,2,327.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,3.02
25,51792,,Kanu,3,287.0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,12.1,5.35
25,60752,,Cristóvão Borges,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,13.6
25,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,4.9,10.85
25,62009,,Camilo,4,263.0,0,0,0,1,2,1,0,2,8,0,0,0,2,0,0,0,0,2,1.9,12.72
25,62024,,Edimar,2,283.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,4.6
25,62974,,Werley,3,316.0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5.1,4.14
25,63014,,Gil,4,315.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,-2.1,5.18
25,91519,,Kazim,5,294.0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1.7,6.5
25,80188,,Marcos Junior,5,266.0,0,0,0,1,1,0,0,0,6,0,0,0,3,0,0,0,0,0,5.0,8.38
25,71724,,Agenor,1,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.19
25,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,13.56
25,86759,,Luan,5,284.0,0,0,0,0,1,7,0,1,2,0,0,0,1,0,0,0,0,1,4.3,18.71
25,85241,,Yerry Mina,3,275.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,3,6.0,7.89
25,85400,,Marcelo,4,287.0,0,0,0,0,1,1,0,0,2,0,0,0,5,0,0,0,0,4,7.1,3.98
25,85423,,Valdívia,4,285.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1.1,13.6
25,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,7.2
25,82767,,Vinícius Araújo,5,292.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7,2.99
25,82768,,Danilo,1,315.0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,14.87
25,83266,,Marcos Guilherme ,4,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.65
25,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,11.49
25,73465,,Luccas Claro,3,294.0,0,0,0,0,0,2,0,0,8,0,0,0,2,0,0,0,0,0,2.0,13.41
25,73085,,Leandro,5,294.0,1,0,0,1,1,1,0,2,3,0,0,0,3,0,0,0,0,0,13.4,9.11
25,73317,,Argel Fucks,6,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,11.14
25,71892,,Wellington Silva,2,266.0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,1,0,4,2.5,12.09
25,73540,,Rogério,5,292.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1.0,9.0
25,71915,,Bruno Moraes,5,344.0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,5.4,3.84
25,73515,,Gabriel,4,262.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,4.04
25,73344,,Renatinho,2,344.0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,5.5,1.89
25,73513,,Maranhão,4,266.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,1.75
25,37604,,Paulo André,3,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.76
25,82703,,Matheus Biteco,4,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,3.09
25,38287,,Roger,5,303.0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,7.5,8.13
25,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,3,0.5,9.67
25,38632,,Matheus Ferraz,3,292.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,3.25
25,38523,,Edílson,2,284.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,10.54
25,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,3.3
25,38910,,Ricardo Oliveira,5,277.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,22.03
25,38908,,Renato,4,277.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,12.11
25,39152,,Jonas,2,327.0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,9.1,3.14
25,38957,,Rafael Marques,5,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.21
25,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-2.5,8.06
25,62047,,Jean,4,275.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,10.92
25,62086,,Pará,2,262.0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,2,4.7,7.09
25,62056,,Kempes,5,315.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.1,5.44
25,62104,,Robinho,4,283.0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,2.7,6.95
25,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,16.18
25,51683,,Bruno Rangel,5,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,13.57
25,56102,,João Paulo,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0.3,5.67
25,63013,,Marcos Rocha,2,282.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,17.41
25,63058,,Willian Farias,4,287.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,0.3,6.98
25,69022,,Marcelo Cirino,5,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.62
25,68951,,Josimar,4,315.0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,7.5,7.09
25,68925,,Leonardo Silva,3,282.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,4.6,18.19
