round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,90265,,Tiaguinho,ATA,315.0,0,1,0,1,1,5,0,0,0,0,0,0,2,0,0,0,0,1,12.1,3.4
25,88393,,Ayrton ,LAT,266.0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,3,3.1,3.67
25,88417,,Iago,ATA,294.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,2.8
25,89342,,Caju,LAT,277.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,6.58
25,93886,,Matheusinho,MEI,327.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.42
25,94985,,Dodô,LAT,294.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,11.24
25,95127,,Nicolas,MEI,293.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,1.68
25,95335,,Matheus Jesus,MEI,303.0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,4,-1.1,2.82
25,37798,,Rafael Sobis,ATA,283.0,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,2,3.5,16.45
25,38229,,Fábio Santos,LAT,282.0,0,0,0,0,1,2,0,0,5,1,0,0,2,0,0,0,0,1,8.1,9.62
25,50324,,Hudson,MEI,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,6.32
25,50369,,Carlos Eduardo,MEI,282.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,5.47
25,50421,,Wesley,MEI,276.0,1,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,9.4,4.67
25,50439,,Vilson,ZAG,264.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,4.31
25,52253,,Réver,ZAG,262.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,7.23
25,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,9.59
25,52674,,Gilson,LAT,327.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,3.02
25,51792,,Kanu,ZAG,287.0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,12.1,5.35
25,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,13.6
25,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,4.9,10.85
25,62009,,Camilo,MEI,263.0,0,0,0,1,2,1,0,2,8,0,0,0,2,0,0,0,0,2,1.9,12.72
25,62024,,Edimar,LAT,283.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,4.6
25,62974,,Werley,ZAG,316.0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5.1,4.14
25,63014,,Gil,MEI,315.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,-2.1,5.18
25,91519,,Kazim,ATA,294.0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1.7,6.5
25,80188,,Marcos Junior,ATA,266.0,0,0,0,1,1,0,0,0,6,0,0,0,3,0,0,0,0,0,5.0,8.38
25,71724,,Agenor,GOL,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.19
25,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,13.56
25,86759,,Luan,ATA,284.0,0,0,0,0,1,7,0,1,2,0,0,0,1,0,0,0,0,1,4.3,18.71
25,85241,,Yerry Mina,ZAG,275.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,3,6.0,7.89
25,85400,,Marcelo,MEI,287.0,0,0,0,0,1,1,0,0,2,0,0,0,5,0,0,0,0,4,7.1,3.98
25,85423,,Valdívia,MEI,285.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1.1,13.6
25,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,7.2
25,82767,,Vinícius Araújo,ATA,292.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7,2.99
25,82768,,Danilo,GOL,315.0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,14.87
25,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.65
25,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,11.49
25,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,0,2,0,0,8,0,0,0,2,0,0,0,0,0,2.0,13.41
25,73085,,Leandro,ATA,294.0,1,0,0,1,1,1,0,2,3,0,0,0,3,0,0,0,0,0,13.4,9.11
25,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,11.14
25,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,1,0,4,2.5,12.09
25,73540,,Rogério,ATA,292.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1.0,9.0
25,71915,,Bruno Moraes,ATA,344.0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,5.4,3.84
25,73515,,Gabriel,MEI,262.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,4.04
25,73344,,Renatinho,LAT,344.0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,5.5,1.89
25,73513,,Maranhão,MEI,266.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,1.75
25,37604,,Paulo André,ZAG,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.76
25,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,3.09
25,38287,,Roger,ATA,303.0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,7.5,8.13
25,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,3,0.5,9.67
25,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,3.25
25,38523,,Edílson,LAT,284.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,10.54
25,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,3.3
25,38910,,Ricardo Oliveira,ATA,277.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,22.03
25,38908,,Renato,MEI,277.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,12.11
25,39152,,Jonas,LAT,327.0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,9.1,3.14
25,38957,,Rafael Marques,ATA,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.21
25,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-2.5,8.06
25,62047,,Jean,MEI,275.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,10.92
25,62086,,Pará,LAT,262.0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,2,4.7,7.09
25,62056,,Kempes,ATA,315.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.1,5.44
25,62104,,Robinho,MEI,283.0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,2.7,6.95
25,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,16.18
