round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,81845,,Alisson,ATA,283.0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2,4.9,10.25
38,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,5.18
38,70929,,Negueba,ATA,284.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,1,-1.1,7.77
38,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,7.1,12.32
38,80913,,Nixon,ATA,327.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.44
38,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.07
38,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,12.0,10.96
38,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,13.77
38,71123,,Thiago Mendes,MEI,276.0,0,1,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,3,8.0,9.76
38,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,8.86
38,71227,,Maicon,ZAG,276.0,0,1,0,1,2,0,0,0,3,1,0,0,1,0,0,0,0,1,12.7,11.12
38,37608,,Cristian,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,1.6,2.76
38,37694,,Henrique,MEI,283.0,0,0,0,0,0,3,0,0,2,0,0,0,5,0,0,0,0,0,9.4,11.7
38,73336,,Rafael Martins,GOL,294.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,9.0,3.23
38,61033,,Rodriguinho,MEI,264.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3.5,8.09
38,60852,,Uendel,LAT,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,12.23
38,61985,,Airton,MEI,263.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,-4.5,4.98
38,74078,,Hernani ,MEI,293.0,0,0,0,2,2,0,0,0,4,0,0,0,1,0,0,0,0,2,2.9,4.93
38,75295,,Paolo Guerrero,ATA,262.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,7.95
38,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,9.57
38,73991,,Walisson Maia,ZAG,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,3.82
38,38421,,Rafinha,MEI,283.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,8.42
38,68910,,Anselmo,MEI,285.0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,5,-1.1,3.42
38,68911,,Diego Souza,MEI,292.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,6.7,19.03
38,77777,,João Schmidt ,MEI,276.0,0,1,0,2,0,2,0,0,3,0,0,0,3,0,0,0,0,0,12.2,6.92
38,77809,,William Pottker,ATA,303.0,1,0,0,1,2,2,0,0,3,0,0,0,1,0,0,0,0,0,12.2,10.91
38,78435,,Vitinho,ATA,285.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,11.55
38,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,13.7,13.91
38,42500,,Fagner,LAT,264.0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,7.3,22.4
38,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.2
38,49674,,Fabrício,LAT,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,-4.3,4.94
38,94207,,Guilherme,ATA,284.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,1.32
38,79578,,Sassá,ATA,263.0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.4,7.87
38,80337,,Arthur ,ATA,344.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2.5,8.81
38,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,5.59
38,68952,,Marinho,ATA,287.0,1,0,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,13.8,18.51
38,69138,,Pablo,ATA,293.0,0,0,0,1,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1.7,4.49
38,69177,,Léo,LAT,293.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,1,0,1,2.6,5.79
38,69705,,Nikão,MEI,293.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,6.56
38,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,15.27
38,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,1.43
38,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,-2.0,1.12
38,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,10.96
38,91815,,Ygor Nogueira,ZAG,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,2.31
38,83048,,Rafael Thyere,ZAG,284.0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,3.47
38,94143,,Luiz Miller,GOL,344.0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,5,0,2.2,1.21
38,90309,,David,MEI,287.0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,2.3,1.79
38,94583,,Pedro,ATA,266.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.1,0.81
38,91687,,João Pedro,MEI,293.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,0.81
38,86410,,Victor Luis,LAT,263.0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,2,6.9,12.46
38,86588,,Ícaro,MEI,294.0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,2.83
38,90942,,Walter Guimarães,ZAG,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.03
38,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,7.82
38,36940,,Oswaldo de Oliveira,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,8.74
38,91920,,Henrique Trevisan,ZAG,316.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,0.85
38,92081,,Richarlison ,ATA,266.0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,3,-0.7,6.58
38,92504,,Batista,ATA,284.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.98
38,92518,,Marcílio,MEI,344.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,2.2
38,92574,,Kaio,MEI,284.0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,3.81
38,81905,,Henrique Dourado,ATA,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,6.75
38,88848,,Júnior Oliveira,GOL,316.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,6.41
38,92193,,Ravanelli,MEI,303.0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10.7,7.38
38,88417,,Iago,ATA,294.0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1.0,3.13
38,86411,,Breno Lopes,LAT,303.0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,3,5.0,2.44
38,89285,,Matheus Sales,MEI,275.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,3.82
38,93883,,Roger,ZAG,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.05
38,94985,,Dodô,LAT,294.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,11.02
38,95337,,Léo Cereja,MEI,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.31
38,95335,,Matheus Jesus,MEI,303.0,0,0,0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,0,1.9,3.48
38,37798,,Rafael Sobis,ATA,283.0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,3.9,15.93
38,49651,,Ernando,ZAG,285.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,10.93
38,50439,,Vilson,ZAG,264.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,1.1,4.58
38,50459,,Léo,ZAG,283.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2.67
38,52253,,Réver,ZAG,262.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,8.24
38,51792,,Kanu,ZAG,287.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,3.69
38,60791,,Derley,MEI,344.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,3,-0.7,3.41
38,61999,,Ariel,ATA,285.0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0.4,4.62
38,62009,,Camilo,MEI,263.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4.4,12.86
38,62024,,Edimar,LAT,283.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,4.95
38,68904,,Vítor,LAT,344.0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1.7,6.06
38,80188,,Marcos Junior,ATA,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,7.33
38,86935,,Rodrigo,MEI,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.29
38,80370,,Edson,MEI,266.0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,2,3.6,6.32
38,85241,,Yerry Mina,ZAG,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.63
38,85400,,Marcelo,MEI,287.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,3.52
38,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,4,-1.2,5.19
38,85423,,Valdívia,MEI,285.0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,2.4,13.31
38,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,11.2
38,71778,,Bady,MEI,316.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,7.26
38,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,10.73
38,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,2,0,0,2,0,0,0,6,0,0,0,0,2,9.6,13.92
38,73540,,Rogério,ATA,292.0,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0,1,0,2,7.8,10.4
38,71915,,Bruno Moraes,ATA,344.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,3.1,3.27
38,73515,,Gabriel,MEI,262.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,4.65
38,73344,,Renatinho,LAT,344.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,1.31
38,37604,,Paulo André,ZAG,293.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1.2,4.07
38,77959,,Copete,ATA,277.0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,6.6,15.11
38,84847,,Luan Peres ,ZAG,344.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,0.99
38,78968,,Leandro Pereira,ATA,275.0,0,0,1,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,6.9,7.39
38,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,10.03
38,38852,,Anderson,MEI,285.0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,4,-1.8,10.28
38,38910,,Ricardo Oliveira,ATA,277.0,1,0,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,10.6,23.44
38,38908,,Renato,MEI,277.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,11.15
38,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,10.5
38,61238,,Hélder,LAT,327.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,3.13
38,62086,,Pará,LAT,262.0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,2,3.9,7.26
38,62104,,Robinho,MEI,283.0,1,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,20.3,10.66
38,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,15.17
38,63058,,Willian Farias,MEI,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,6.67
38,68938,,Giovanni Augusto,MEI,264.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,6.51
38,68917,,Vinicius,ATA,294.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.3,6.63
38,38394,,Thiago Heleno,ZAG,293.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,9.5
38,38515,,Marquinhos,ZAG,316.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,5.7
38,38530,,Cleiton Xavier,MEI,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,11.99
38,38425,,Fábio Ferreira,ZAG,303.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,7.58
38,40990,,Dorival Júnior,TEC,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,12.39
38,91928,,Christian Sávio,MEI,327.0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,6.6,3.66
38,71116,,Roberto,LAT,344.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,1.87
38,68901,,Rodrigo Pimpão,ATA,263.0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,1,0,1,0.9,4.83
38,90290,,Jailson,MEI,284.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,3.49
38,86972,,Emerson Santos,ZAG,263.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,8.24
38,87008,,Léo,GOL,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.81
38,86764,,Sidcley,LAT,293.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,6.92
38,89930,,Andrigo,MEI,285.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,4.29
38,78478,,Willian Arão,MEI,262.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,-1.7,15.5
38,89815,,Gustavo Ferrareis,MEI,285.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,4.31
38,86686,,Tchê Tchê,MEI,275.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,4.6,5.02
38,50856,,Henrique,ZAG,266.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,10.47
38,51413,,Walter,GOL,264.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,10.68
38,51299,,Emerson Silva,ZAG,263.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4.4,4.9
38,79702,,Antonio Carlos ,ZAG,303.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4.9,3.37
38,74075,,Wallace Oliveira,LAT,284.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,4.07
38,82939,,Ruy,MEI,294.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.02
38,80576,,Renato,MEI,316.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.04
38,84848,,Erik,ATA,275.0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,1.4,5.12
38,84890,,Euller ,LAT,287.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,4,1.0,5.3
38,80583,,Lucas Lima,MEI,277.0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2.7,14.9
38,82381,,Juninho,MEI,327.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,1,1.7,5.83
38,85004,,Marcos Felipe ,GOL,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,1.21
38,86519,,Everton Felipe,MEI,292.0,0,0,0,0,2,1,0,0,2,0,0,0,3,0,0,1,0,4,2.4,3.7
38,90703,,Matheusinho,MEI,316.0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,4.4,1.59
38,86757,,Everton,ATA,284.0,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,1,7.2,7.69
38,85149,,Ronaldo,MEI,292.0,0,0,0,0,2,2,0,0,3,0,0,0,2,0,0,1,0,2,1.9,2.92
38,84555,,Glauco,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.8
38,87228,,Guilherme Arana,LAT,264.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,4.1
38,93414,,Joel Carli,ZAG,263.0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,9.3,7.35
38,80552,,Marquinhos Pedroso,LAT,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-2.3,7.21
38,82627,,Luiz Araújo,MEI,276.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.2,5.1
