round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
30,74210,,César González,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,1.64,-0.34
30,78715,Ramiro Moschen Benetti,Ramiro,MEI,284.0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0.7,5.71,-0.04
30,78979,,Edson Kölln,GOL,344.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,-8.9,0.8,-0.95
30,95693,,Rodney Wallace,ATA,292.0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,3,1.3,4.54,0.46
30,71571,Fernando Miguel Kaufmann,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,6.25,-0.4
30,73800,Rodrigo Caio Roquette Russo,Rodrigo Caio,ZAG,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,10.83,-0.06
30,78632,Bryan Silva Garcia,Bryan,LAT,283.0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,2,7.5,6.93,0.9
30,79276,Nery Rubén Bareiro Zorrilla,Nery Bareiro,ZAG,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5,3.26,0.23
30,80913,,Nixon,ATA,327.0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0.48
30,71631,Weverton Pereira da Silva,Weverton,GOL,293.0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,1,0,9.0,6.45,2.05
30,79035,Luiz Felipe do Nascimento dos Santos,Luiz Felipe,ZAG,277.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1.9,6.83,0.14
30,80853,Pedro Tonon Geromel,Pedro Geromel,ZAG,284.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,6.2,20.65,0.1
30,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,9.06,-0.63
30,95780,José Ricardo Mannarino,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,13.44,-0.86
30,71123,,Thiago Mendes,MEI,276.0,0,0,0,1,0,3,0,0,6,0,0,0,2,0,0,0,0,2,3.1,8.02,-1.08
30,78865,Rodrigo Dourado Cunha,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,8.82,-1.11
30,71227,,Maicon,ZAG,276.0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,3.4,9.45,0.01
30,70696,Fábio Luiz Carille de Araújo,Fábio Carille,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,12.35,0.1
30,37608,,Cristian,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.32,-0.18
30,37655,Rafael Martiniano de Miranda Moura,Rafael Moura,ATA,316.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,-1.4,10.46,-0.96
30,37688,Cícero Santos,Cícero,MEI,266.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,9.77,0.7
30,37694,Henrique Pacheco de Lima,Henrique,MEI,283.0,0,0,0,0,2,3,0,0,1,0,0,0,4,0,0,1,0,2,6.4,11.05,0.16
30,37657,Eduardo Luís Abonizio de Souza,Edu Dracena,ZAG,275.0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,7.3,6.32,0.55
30,37705,,Juan,MEI,294.0,0,0,0,0,0,2,0,1,6,0,0,0,2,0,0,0,0,2,1.1,15.65,0.74
30,38032,,Cleber Santana,MEI,315.0,0,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,3,4.5,5.85,-0.08
30,38196,Maicon Thiago Pereira de Souza,Maicon,MEI,284.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,7.39,-0.31
30,61033,Rodrigo Eduardo Costa Marinho,Rodriguinho,MEI,264.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,7.43,-0.21
30,60852,Uendel Pereira Gonçalves,Uendel,LAT,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,12.59,-0.33
30,61135,,Ananias,ATA,315.0,1,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,1,12.2,5.63,2.19
30,61149,Lucca Borges Brito,Lucca,ATA,264.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.19,1.29
30,60969,Patric Cabral Lalau,Patric,LAT,282.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,11.18,0.9
30,61211,Carlos Cesar Neves,Carlos Cesar,LAT,282.0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,15.6,10.96,1.26
30,61985,Airton Ribeiro Santos,Airton,MEI,263.0,0,0,0,0,0,6,0,0,1,0,0,0,4,0,0,1,0,3,6.0,6.74,0.03
30,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,9.82,-0.11
30,74078,,Hernani ,MEI,293.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,3.38,-1.8
30,70222,Sidney Aparecido Ramos da Silva,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.18,0.51
30,86766,Matheus Rossetto,Matheus Rossetto,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.78,-0.9
30,73863,,Claudinei,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.49,-0.5
30,73991,Walisson Moreira Farias Maia,Walisson Maia,ZAG,294.0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,1,5.4,4.85,1.11
30,38421,Rafael da Silva Francisco,Rafinha,MEI,283.0,0,0,0,1,1,2,0,0,3,0,0,0,3,0,0,1,0,1,4.4,8.48,-0.77
30,38928,Alexandro Silva de Souza,Dudu Cearense,MEI,263.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,4.33,-0.13
30,50328,Marcelo Oliveira Ferreira,Marcelo Oliveira,LAT,284.0,0,0,0,1,0,2,0,0,5,1,0,0,1,0,0,0,0,1,6.7,13.75,1.02
30,50393,,Thiego,ZAG,315.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13.5,7.95,2.28
30,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,1,-1.2,3.01,-0.21
30,68910,Anselmo de Moraes,Anselmo,MEI,285.0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,2,9.1,4.89,1.92
30,68920,Eduardo Pereira Rodrigues,Dudu,ATA,275.0,0,0,0,0,2,6,0,0,5,0,0,0,2,0,0,0,0,0,6.3,14.04,0.57
30,68911,Diego Souza de Andrade,Diego Souza,MEI,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,17.42,-1.99
30,77809,William de Oliveira Pottker,William Pottker,ATA,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,8.46,-0.63
30,69782,,Dener Assunção,LAT,315.0,0,0,0,0,2,2,0,0,2,1,0,0,3,0,0,0,0,0,11.9,10.63,2.51
30,78435,Victor Vinícius Coelho dos Santos,Vitinho,ATA,285.0,0,0,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0,2,7.0,12.31,0.33
30,70742,,Seijas,MEI,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.12,-0.29
30,69051,Danilo Fernandes Batista,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,11.74,-2.32
30,71829,Ocimar de Almeida Júnior,Júnior Urso ,MEI,282.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,13.21,-0.58
30,71818,Bruno Medeiros Grassi,Bruno Grassi,GOL,284.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,5.18,-0.52
30,71719,Elton Junior Melo Ataíde,Elton,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.78,0.25
30,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13,10.44,1.08
30,49673,Júlio César Jacobi,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,2.81,-1.04
30,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.55,0.54
30,79578,Luiz Ricardo Alves,Sassá,ATA,263.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,9.17,0.95
30,80337,Arthur Caíke do Nascimento Cruz,Arthur ,ATA,344.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-0.2,8.38,-0.36
30,80363,Alejandro Ariel Cabral,Ariel Cabral,MEI,283.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,5.32,0.46
30,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,9.33,-0.46
30,36650,,Magno Alves,ATA,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,5.82,0.16
30,53669,,Lins,ATA,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.46,-0.23
30,68962,,Arthur Maia,MEI,315.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,6.25,0.36
30,69008,Hélio Hermito Zampier Neto,Neto,ZAG,315.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,4.6,5.63,0.51
30,68930,Welker Marçal de Almeida,Kieza,ATA,287.0,0,0,0,1,1,3,0,2,1,0,0,0,3,0,0,1,0,1,4.5,16.0,0.13
30,68956,Ernandes Dias Luz,Ernandes,MEI,327.0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,2.3,4.72,0.49
30,69138,Pablo Felipe Teixeira,Pablo,ATA,293.0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0.6,3.76,-0.87
30,69177,Leonardo Moreira Morais,Léo,LAT,293.0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.8,4.47,0.0
30,70046,Victor Ferraz Macedo,Victor Ferraz,LAT,277.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,15.33,0.26
30,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,1.06,-0.16
30,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,8.73,-0.76
30,94154,Maycon de Andrade Barberan,Maycon,MEI,303.0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,3.8,4.29,0.87
30,90302,Pedro Rocha Neves,Pedro Rocha,ATA,284.0,1,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,8.9,6.88,1.17
30,94509,Raphael Cavalcante Veiga,Raphael Veiga,MEI,294.0,0,0,0,1,1,4,0,0,6,0,0,0,1,0,0,0,0,1,3.1,4.55,0.13
30,90309,David Correa da Fonseca,David,MEI,287.0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0.3,1.29,0.06
30,86143,Wanderson Santos Pereira,Wanderson,ZAG,293.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,2.74,0.15
30,86410,Victor Luis Chuab Zamblauskas,Victor Luis,LAT,263.0,0,0,0,0,1,2,0,0,4,1,0,0,3,0,0,0,0,3,9.1,12.56,-0.19
30,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,7.3,-0.35
30,36940,,Oswaldo de Oliveira,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,8.18,-0.86
30,52950,Victor Leandro Bagy,Victor,GOL,282.0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,13.4,13.38,0.9
30,92081,,Richarlison ,ATA,266.0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,1,3.0,6.71,0.23
30,92182,José Carlos Ferreira Júnior,Juninho,ZAG,294.0,0,0,0,3,0,1,0,0,6,1,0,0,3,0,0,0,0,2,10.8,16.22,1.33
30,95837,,Fabián Noguera,ZAG,277.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,4.42,0.42
30,88417,,Iago,ATA,294.0,0,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,1,3.5,3.65,0.32
30,93886,Matheus Leonardo Sales Cardoso,Matheusinho,MEI,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,2.27,0.53
30,95335,Matheus Sousa de Jesus,Matheus Jesus,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,3.13,0.26
30,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,ATA,283.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,15.31,-1.61
30,37790,,Ceará,LAT,285.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.32,-1.75
30,38229,Fábio Santos Romeu,Fábio Santos,LAT,282.0,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,1,5.7,9.45,0.02
30,50324,Hudson Rodrigues dos Santos,Hudson,MEI,276.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,3,5.5,7.62,-0.27
30,50421,Wesley Lopes Beltrame,Wesley,MEI,276.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,3,2.2,3.46,0.71
30,50459,Leonardo Renan Simões de Lacerda,Léo,ZAG,283.0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,3.1,2.69,-0.3
30,52253,Réver Humberto Alves Araújo,Réver,ZAG,262.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,7.19,-1.12
30,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,3.7,10.52,-0.23
30,52674,Gilson Gomes do Nascimento,Gilson,LAT,327.0,0,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,2,6.2,3.6,1.41
30,51792,Antonio Eduardo Pereira dos Santos,Kanu,ZAG,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.3,0.02
30,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.81,-0.01
30,62009,Fernando Camilo Farias,Camilo,MEI,263.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,12.3,-0.02
30,62974,Werley Ananias da Silva,Werley,ZAG,316.0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,8.6,5.04,1.86
30,63110,Alan Luciano Ruschel,Alan Ruschel,LAT,315.0,0,1,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,3,9.7,2.57,1.67
30,91519,Colin Kazim-Richards,Kazim,ATA,294.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,6.2,-1.69
30,80188,Marcos Junio Lima dos Santos,Marcos Junior,ATA,266.0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,8.3,9.23,1.26
30,85931,Hyoran Kaue Dalmoro,Hyoran,MEI,315.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.8,-0.14
30,62136,Marcelo de Oliveira Santos,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,14.16,0.92
30,86759,Luan Guilherme de Jesus Vieira,Luan,ATA,284.0,0,0,1,2,3,3,0,0,6,0,0,0,0,0,0,1,0,0,5.3,18.18,0.38
30,85400,Marcelo Machado dos Santos ,Marcelo,MEI,287.0,0,0,0,0,0,4,0,0,5,0,0,0,3,0,0,0,0,0,5.6,4.2,0.73
30,78855,Thiago dos Santos,Thiago Santos,MEI,275.0,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,0,0,5,1.7,5.76,0.24
