round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,9.06
30,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,13.44
30,71123,,Thiago Mendes,MEI,276.0,0,0,0,1,0,3,0,0,6,0,0,0,2,0,0,0,0,2,3.1,8.02
30,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,8.82
30,71227,,Maicon,ZAG,276.0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,3.4,9.45
30,70696,,Fábio Carille,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,12.35
30,37608,,Cristian,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.32
30,37655,,Rafael Moura,ATA,316.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,-1.4,10.46
30,37688,,Cícero,MEI,266.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,9.77
30,37694,,Henrique,MEI,283.0,0,0,0,0,2,3,0,0,1,0,0,0,4,0,0,1,0,2,6.4,11.05
30,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,7.3,6.32
30,37705,,Juan,MEI,294.0,0,0,0,0,0,2,0,1,6,0,0,0,2,0,0,0,0,2,1.1,15.65
30,38032,,Cleber Santana,MEI,315.0,0,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,3,4.5,5.85
30,38196,,Maicon,MEI,284.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,7.39
30,61033,,Rodriguinho,MEI,264.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,7.43
30,60852,,Uendel,LAT,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,12.59
30,61135,,Ananias,ATA,315.0,1,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,1,12.2,5.63
30,61149,,Lucca,ATA,264.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.19
30,60969,,Patric,LAT,282.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,11.18
30,61211,,Carlos Cesar,LAT,282.0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,15.6,10.96
30,61985,,Airton,MEI,263.0,0,0,0,0,0,6,0,0,1,0,0,0,4,0,0,1,0,3,6.0,6.74
30,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,9.82
30,74078,,Hernani ,MEI,293.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,3.38
30,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.18
30,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.78
30,73863,,Claudinei,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.49
30,73991,,Walisson Maia,ZAG,294.0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,1,5.4,4.85
30,38421,,Rafinha,MEI,283.0,0,0,0,1,1,2,0,0,3,0,0,0,3,0,0,1,0,1,4.4,8.48
30,38928,,Dudu Cearense,MEI,263.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,4.33
30,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,1,0,2,0,0,5,1,0,0,1,0,0,0,0,1,6.7,13.75
30,50393,,Thiego,ZAG,315.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13.5,7.95
30,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,1,-1.2,3.01
30,68910,,Anselmo,MEI,285.0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,2,9.1,4.89
30,68920,,Dudu,ATA,275.0,0,0,0,0,2,6,0,0,5,0,0,0,2,0,0,0,0,0,6.3,14.04
30,68911,,Diego Souza,MEI,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,17.42
30,77809,,William Pottker,ATA,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,8.46
30,69782,,Dener Assunção,LAT,315.0,0,0,0,0,2,2,0,0,2,1,0,0,3,0,0,0,0,0,11.9,10.63
30,78435,,Vitinho,ATA,285.0,0,0,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0,2,7.0,12.31
30,70742,,Seijas,MEI,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.12
30,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,11.74
30,71829,,Júnior Urso ,MEI,282.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,13.21
30,71818,,Bruno Grassi,GOL,284.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,5.18
30,71719,,Elton,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.78
30,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13,10.44
30,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,2.81
30,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.55
30,79578,,Sassá,ATA,263.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,9.17
30,80337,,Arthur ,ATA,344.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-0.2,8.38
30,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,5.32
30,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,9.33
30,36650,,Magno Alves,ATA,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,5.82
30,53669,,Lins,ATA,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.46
30,68962,,Arthur Maia,MEI,315.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,6.25
30,69008,,Neto,ZAG,315.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,4.6,5.63
30,68930,,Kieza,ATA,287.0,0,0,0,1,1,3,0,2,1,0,0,0,3,0,0,1,0,1,4.5,16.0
30,68956,,Ernandes,MEI,327.0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,2.3,4.72
30,69138,,Pablo,ATA,293.0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0.6,3.76
30,69177,,Léo,LAT,293.0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.8,4.47
30,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,15.33
30,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,1.06
30,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,8.73
30,94154,,Maycon,MEI,303.0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,3.8,4.29
30,90302,,Pedro Rocha,ATA,284.0,1,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,8.9,6.88
30,94509,,Raphael Veiga,MEI,294.0,0,0,0,1,1,4,0,0,6,0,0,0,1,0,0,0,0,1,3.1,4.55
30,90309,,David,MEI,287.0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0.3,1.29
30,86143,,Wanderson,ZAG,293.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,2.74
30,86410,,Victor Luis,LAT,263.0,0,0,0,0,1,2,0,0,4,1,0,0,3,0,0,0,0,3,9.1,12.56
30,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,7.3
30,36940,,Oswaldo de Oliveira,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,8.18
30,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,13.4,13.38
30,92081,,Richarlison ,ATA,266.0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,1,3.0,6.71
30,92182,,Juninho,ZAG,294.0,0,0,0,3,0,1,0,0,6,1,0,0,3,0,0,0,0,2,10.8,16.22
30,95837,,Fabián Noguera,ZAG,277.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,4.42
30,88417,,Iago,ATA,294.0,0,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,1,3.5,3.65
30,93886,,Matheusinho,MEI,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,2.27
30,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,3.13
30,37798,,Rafael Sobis,ATA,283.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,15.31
30,37790,,Ceará,LAT,285.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.32
30,38229,,Fábio Santos,LAT,282.0,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,1,5.7,9.45
30,50324,,Hudson,MEI,276.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,3,5.5,7.62
30,50421,,Wesley,MEI,276.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,3,2.2,3.46
30,50459,,Léo,ZAG,283.0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,3.1,2.69
30,52253,,Réver,ZAG,262.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,7.19
30,51705,,Bruno Rodrigo,ZAG,283.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,3.7,10.52
30,52674,,Gilson,LAT,327.0,0,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,2,6.2,3.6
30,51792,,Kanu,ZAG,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.3
30,60784,,Rafael Carioca,MEI,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.81
30,62009,,Camilo,MEI,263.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,12.3
30,62974,,Werley,ZAG,316.0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,8.6,5.04
30,63110,,Alan Ruschel,LAT,315.0,0,1,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,3,9.7,2.57
30,91519,,Kazim,ATA,294.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,6.2
30,80188,,Marcos Junior,ATA,266.0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,8.3,9.23
30,85931,,Hyoran,MEI,315.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.8
30,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,14.16
30,86759,,Luan,ATA,284.0,0,0,1,2,3,3,0,0,6,0,0,0,0,0,0,1,0,0,5.3,18.18
30,85400,,Marcelo,MEI,287.0,0,0,0,0,0,4,0,0,5,0,0,0,3,0,0,0,0,0,5.6,4.2
30,78855,,Thiago Santos,MEI,275.0,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,0,0,5,1.7,5.76
30,85423,,Valdívia,MEI,285.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,12.82
30,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,9.25
30,82767,,Vinícius Araújo,ATA,292.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,2.52
30,82768,,Danilo,GOL,315.0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,15.31
30,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,3.16
30,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,13.42
30,73085,,Leandro,ATA,294.0,0,0,0,0,0,6,0,2,1,0,0,0,1,0,0,0,0,1,2.9,7.2
30,73317,,Argel Fucks,TEC,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,10.82
30,71892,,Wellington Silva,LAT,266.0,0,0,1,2,0,2,0,0,4,0,0,0,1,0,0,1,0,1,4.5,12.7
30,73540,,Rogério,ATA,292.0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,2,-3.1,8.17
30,71915,,Bruno Moraes,ATA,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.89
30,72932,,César Benítez,LAT,294.0,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,1,0,1,5.2,3.83
30,37604,,Paulo André,ZAG,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.65
30,79947,,Marion,ATA,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,-4.1,2.24
30,77959,,Copete,ATA,277.0,1,0,0,1,1,3,0,0,3,0,0,0,1,0,0,1,0,6,7.0,13.93
30,94765,,Léo Principe,LAT,264.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,3.27
30,82703,,Matheus Biteco,MEI,315.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,3.1,4.57
30,38230,,Grafite,ATA,344.0,1,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11.1,20.93
30,38287,,Roger,ATA,303.0,0,0,0,0,0,2,0,1,3,0,0,0,3,0,0,0,0,3,3.2,7.52
30,38311,,Márcio Araújo,MEI,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.61
30,38632,,Matheus Ferraz,ZAG,292.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.6
30,38738,,Douglas,MEI,284.0,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,3,0.9,7.29
30,38523,,Edílson,LAT,284.0,0,0,0,2,0,1,0,0,5,1,0,0,3,0,0,0,0,2,10.1,12.05
30,38822,,Leandro Guerreiro,MEI,327.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,3.72
30,38910,,Ricardo Oliveira,ATA,277.0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,-0.9,21.38
30,38908,,Renato,MEI,277.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,11.66
30,39152,,Jonas,LAT,327.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,2.62
30,38957,,Rafael Marques,ATA,275.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,6.31
30,41218,,Magrão,GOL,292.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,8.54
30,62047,,Jean,MEI,275.0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,1,2.7,10.75
30,62086,,Pará,LAT,262.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.7,6.67
30,62056,,Kempes,ATA,315.0,1,0,0,2,1,2,0,2,0,0,0,0,2,0,0,0,0,2,13.1,7.65
30,62104,,Robinho,MEI,283.0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,1,2.5,7.68
30,62121,,Vanderlei,GOL,277.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,16.18
30,55519,,Edmílson,ATA,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.25
30,56102,,João Paulo,MEI,294.0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2.5,5.79
30,54424,,Willians,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-1.3,3.98
30,63058,,Willian Farias,MEI,287.0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,2,3.7,7.49
