round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,61135,,Ananias,ATA,315.0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,1,0,2,2.9,3.57
12,61211,,Carlos Cesar,LAT,282.0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,4,11.4,9.53
12,73281,,Renê Júnior,MEI,303.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,3,1.8,4.05
12,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,9.24
12,74140,,Élber,MEI,283.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,13.63
12,75295,,Paolo Guerrero,ATA,262.0,0,1,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,4,9.7,7.71
12,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,-1.0,3.78
12,73863,,Claudinei,MEI,327.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,9.03
12,50347,,Alan Kardec,ATA,276.0,1,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,2,10.4,4.85
12,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,13.79
12,50362,,Lucas,LAT,283.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.3,0.78
12,50393,,Thiego,ZAG,315.0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-0.8,4.97
12,50326,,Everton Santos,ATA,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.84
12,63194,,Carlinhos,LAT,294.0,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,0,0,0,7.8,13.58
12,78248,,Gustavo Henrique,ZAG,277.0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,7.5,5.61
12,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,12.14
12,68920,,Dudu,ATA,275.0,1,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,8.6,14.16
12,68911,,Diego Souza,MEI,292.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,18.34
12,73992,,Rodinei,LAT,262.0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,6.1,13.99
12,77777,,João Schmidt ,MEI,276.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,5.4,5.61
12,77809,,William Pottker,ATA,303.0,2,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,24.7,11.01
12,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,8.36
12,78435,,Vitinho,ATA,285.0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,3,1.5,11.81
12,70742,,Seijas,MEI,285.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,6.72
12,71829,,Júnior Urso ,MEI,282.0,0,0,0,1,1,1,0,0,3,0,0,0,6,0,0,0,0,1,11.0,14.22
12,70057,,Lelê,MEI,344.0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,1,-4.4,3.26
12,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,8.43
12,42500,,Fagner,LAT,264.0,0,0,0,0,0,1,0,0,8,1,0,0,1,0,0,0,0,0,4.8,23.23
12,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,10.6
12,79826,,Douglas Santos,LAT,282.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,11.62
12,94207,,Guilherme,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.57
12,79578,,Sassá,ATA,263.0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10.2,8.71
12,80330,,Jocinei,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,7.25
12,80337,,Arthur ,ATA,344.0,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,1,1.3,8.03
12,36612,,Zé Roberto,MEI,275.0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,5.2,8.88
12,36650,,Magno Alves,ATA,266.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,5.48
12,53148,,Ytalo,ATA,276.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.84
12,68962,,Arthur Maia,MEI,315.0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,7.8,7.05
12,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,9.22
12,68956,,Ernandes,MEI,327.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,4.48
12,69138,,Pablo,ATA,293.0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,-1.4,1.93
12,69177,,Léo,LAT,293.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,-0.9,3.19
12,69240,,Dátolo,MEI,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.38
12,69282,,Lucas Barrios,ATA,275.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,7.95
12,69705,,Nikão,MEI,293.0,0,0,0,1,1,0,0,0,5,0,0,0,1,0,0,0,0,3,0.4,6.05
12,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,-0.5,14.67
12,70058,,Tiago Real,MEI,287.0,0,0,0,1,1,4,0,0,3,0,0,0,1,0,0,1,0,3,1.0,1.01
12,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,6,-3.2,1.45
12,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,7.5
12,83048,,Rafael Thyere,ZAG,284.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,1,4.9,3.29
12,90399,,Fernandes,MEI,263.0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-1.3,10.26
12,91687,,João Pedro,MEI,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.78
12,94068,,Ribamar,ATA,263.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,-1.6,6.28
12,86486,,Milton Mendes,TEC,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,6.93
12,90768,,Fabrício Bruno,ZAG,283.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10.2,3.88
12,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,6.07
12,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,7.98
12,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3.0,11.15
12,92081,,Richarlison ,ATA,266.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,6.8
12,92182,,Juninho,ZAG,294.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,14.81
12,92193,,Ravanelli,MEI,303.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,6.34
12,92207,,Caíque,GOL,287.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,2.23
12,92291,,Bruno Viana,ZAG,283.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,1,2.7,2.2
12,92614,,Rafaelson,ATA,287.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,0.78
12,88417,,Iago,ATA,294.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0
12,89273,,João Pedro ,LAT,275.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,6,3.8,3.93
12,89285,,Matheus Sales,MEI,275.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,4.23
12,93886,,Matheusinho,MEI,327.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.19
12,94985,,Dodô,LAT,294.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,12.11
12,87399,,Mário Sérgio,LAT,344.0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,2,3.7,2.84
12,95335,,Matheus Jesus,MEI,303.0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,2,5.1,4.4
12,37788,,Marcelo Boeck,GOL,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,1.36
12,37941,,Borges,ATA,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.74
12,49651,,Ernando,ZAG,285.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,11.2
12,50361,,Rafael Lima,ZAG,315.0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,7.8,6.97
12,50462,,Leandro Almeida,ZAG,285.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,5,-0.1,2.33
12,52253,,Réver,ZAG,262.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2.7,6.16
12,52674,,Gilson,LAT,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.87
12,51792,,Kanu,ZAG,287.0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,0,6,-0.8,2.84
12,50427,,Kadu,ZAG,303.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,5.6
12,60752,,Cristóvão Borges,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43,12.83
12,62009,,Camilo,MEI,263.0,0,1,0,1,1,4,0,1,3,0,0,0,2,0,0,0,0,2,9.7,12.15
12,62977,,Ganso,MEI,276.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.9,12.9
12,63000,,Victor Ramos,ZAG,287.0,0,0,0,0,1,2,0,0,4,0,0,0,4,0,0,0,0,1,6.8,9.01
12,63014,,Gil,MEI,315.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,2,1.3,6.04
12,80287,,Luciano,ATA,264.0,0,0,0,1,1,3,0,2,1,0,0,0,0,0,0,0,0,4,-0.1,5.44
12,91519,,Kazim,ATA,294.0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,7.4,7.3
12,71724,,Agenor,GOL,292.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0.5,3.25
12,78994,,Eduardo Henrique,MEI,282.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,2,5.3,6.99
12,62136,,Marcelo Oliveira,TEC,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69,13.18
12,86759,,Luan,ATA,284.0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4,18.43
12,80370,,Edson,MEI,266.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,6.87
12,60780,,Vinícius Eutrópio,TEC,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,8.06
12,78895,,Marcelo,ZAG,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.33
12,85423,,Valdívia,MEI,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.31
12,74061,,Gatito Fernández,GOL,316.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,-4.5,7.02
12,82767,,Vinícius Araújo,ATA,292.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,-2.3,2.22
12,83266,,Marcos Guilherme ,MEI,293.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.08
12,73620,,Bruno Alves,ZAG,316.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,11.48
12,73465,,Luccas Claro,ZAG,294.0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,5.3,13.72
12,73511,,Dudu,MEI,266.0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,8.74
12,73085,,Leandro,ATA,294.0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,3,-3.6,6.28
12,71778,,Bady,MEI,316.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,7.97
12,71799,,Silvinho,ATA,315.0,1,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,1,13.5,11.26
12,73317,,Argel Fucks,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,10.62
12,71892,,Wellington Silva,LAT,266.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,5.3,10.37
12,73540,,Rogério,ATA,292.0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3.7,7.5
12,71915,,Bruno Moraes,ATA,344.0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.69
12,73513,,Maranhão,MEI,266.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,-1.4,1.83
12,37604,,Paulo André,ZAG,293.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,2.99
12,37656,,Fábio,GOL,283.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,9.34
12,77959,,Copete,ATA,277.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,13.9,12.01
12,93153,,Pachequinho,TEC,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,9.03
12,69042,,Ronaldo,ZAG,282.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.15
12,92837,,Sergio Vieira,TEC,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,6.17
