round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,87482,,Gimenez,2,315.0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,2,0.6,5.19
32,87402,,Messias,3,327.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,1.59
32,87863,,Arrascaeta,4,283.0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,1,5.2,19.62
32,89924,,Bruno Ramires,4,283.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,3.24
32,88002,,Serginho,4,287.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,2.66
32,68744,,Emerson,5,262.0,0,0,0,1,2,4,0,1,1,0,0,0,0,0,0,1,0,1,1.1,1.5
32,68758,,Fernandinho,5,262.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1.4,7.26
32,68928,,Rafael,1,283.0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,17.7,7.78
32,68887,,Gum,3,266.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.9,15.14
32,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.22
32,68834,,Rithely,4,292.0,0,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,0,3,3.7,10.17
32,88479,,Walace,4,284.0,0,0,0,0,0,5,0,0,4,0,0,0,5,0,0,0,0,0,9.8,13.32
32,88323,,Ángel Romero,5,264.0,0,2,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,12.0,12.02
32,89275,,William,2,285.0,0,0,0,1,0,2,0,0,5,1,0,0,2,0,0,0,0,3,7.4,14.62
32,78548,,Jean Mota,4,277.0,0,0,0,0,0,4,0,1,6,0,0,0,2,0,0,0,0,1,2.6,5.25
32,82411,,Cueva,5,276.0,1,0,0,0,0,5,0,1,5,0,0,0,3,0,0,0,0,2,12.6,11.24
32,72097,,Giovanni,2,266.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.2,6.41
32,72290,,Jailson,1,275.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,5.5,4.35
32,72334,,Ayrton,2,316.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,-2.1,9.51
32,37673,,Alecsandro,5,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,5.85
32,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,1.6,6.94
32,71066,,Mancuello,4,262.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.5,9.08
32,71117,,Vander,5,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.88
32,80944,,Marlone,4,264.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4.56
32,81770,,Clayton,5,282.0,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,1,0,1,-0.6,6.65
32,81223,,Erazo,3,282.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,6.44
32,81845,,Alisson,5,283.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,9.52
32,74210,,César González,4,294.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.33
32,78715,,Ramiro,4,284.0,0,0,0,0,1,3,0,0,6,0,0,0,2,0,0,0,0,1,3.3,6.26
32,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,4.88
32,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,5.35
32,73800,,Rodrigo Caio,3,276.0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,6.8,12.28
32,78632,,Bryan,2,283.0,0,0,0,0,0,4,0,0,7,1,0,0,1,0,0,0,0,0,6.6,7.05
32,79276,,Nery Bareiro,3,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,3.12
32,80913,,Nixon,5,327.0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,-1.7,2.19
32,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,5.47
32,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1.9,6.94
32,95661,,Pedro,5,276.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,0.82
32,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,7.1,21.18
32,79066,,Alex Muralha,1,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-3.5,7.98
32,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,13.96
32,71123,,Thiago Mendes,4,276.0,0,0,1,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,8.5,9.5
32,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,3,-5.1,8.2
32,37688,,Cícero,4,266.0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,1,-1.2,8.96
32,37705,,Juan,4,294.0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1.8,16.06
32,38032,,Cleber Santana,4,315.0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,3,2.4,5.53
32,38196,,Maicon,4,284.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,7.83
32,60825,,Felipe Azevedo,5,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,14.12
32,61033,,Rodriguinho,4,264.0,1,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,2,5.1,8.57
32,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,12.6
32,61135,,Ananias,5,315.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,4.16
32,61149,,Lucca,5,264.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,7.51
32,61211,,Carlos Cesar,2,282.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,4,4.8,9.49
32,72605,,Vitor Hugo,3,275.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.3,9.09
32,74078,,Hernani ,4,293.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,3,1.7,4.21
32,75295,,Paolo Guerrero,5,262.0,2,0,0,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,15.4,9.84
32,86766,,Matheus Rossetto,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,3.74
32,73991,,Walisson Maia,3,294.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,4.26
32,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,1,0,0,0,8,1,0,0,2,0,0,0,0,0,6.7,14.07
32,50393,,Thiego,3,315.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,1,0,0,-1.2,5.81
32,50326,,Everton Santos,5,316.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.37
32,68910,,Anselmo,4,285.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,-0.6,3.55
32,68920,,Dudu,5,275.0,1,0,0,0,0,7,0,0,6,0,0,0,2,0,0,0,0,3,11.6,15.23
32,68911,,Diego Souza,4,292.0,0,0,0,1,0,7,0,0,6,0,0,0,0,0,0,1,0,6,-2.3,17.54
32,77777,,João Schmidt ,4,276.0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,2,2.1,5.16
32,77809,,William Pottker,5,303.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,8.83
32,69782,,Dener Assunção,2,315.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,9.78
32,78435,,Vitinho,5,285.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,4,-1.4,11.31
32,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.24
32,71829,,Júnior Urso ,4,282.0,1,0,0,1,2,0,0,0,1,0,0,0,4,0,0,0,0,1,16.4,15.81
32,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,9.67
32,42500,,Fagner,2,264.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,0,3.7,22.25
32,49673,,Júlio César,1,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,3.06
32,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,10.33
32,79887,,Fabiano,2,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,4.08
32,94207,,Guilherme,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.07
32,80363,,Ariel Cabral,4,283.0,1,0,0,0,2,1,0,0,7,0,0,0,3,0,0,0,0,0,12.9,7.48
32,36612,,Zé Roberto,4,275.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,9.03
32,36650,,Magno Alves,5,266.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,5.88
32,53669,,Lins,5,316.0,0,0,0,1,2,3,0,2,2,0,0,0,1,0,0,0,0,0,4.0,4.35
32,68962,,Arthur Maia,4,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.92
32,69008,,Neto,3,315.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,5.48
32,68930,,Kieza,5,287.0,0,0,0,0,1,3,0,2,4,0,0,0,0,0,0,0,0,1,-0.5,15.23
32,68956,,Ernandes,4,327.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,4.92
32,69177,,Léo,2,293.0,0,0,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6.6,6.25
32,69282,,Lucas Barrios,5,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,6.99
32,69705,,Nikão,4,293.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,6.27
32,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,3,0,0,4,1,0,0,1,0,0,1,0,1,4.5,15.6
32,70162,,Jackson Caucaia,4,316.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,-1.3,1.22
32,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,10.67
32,94154,,Maycon,4,303.0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,4.16
32,90302,,Pedro Rocha,5,284.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,5.44
32,94509,,Raphael Veiga,4,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.99
32,90309,,David,4,287.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,7,0.0,1.26
32,86143,,Wanderson,3,293.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-1.9,2.27
32,85930,,Aylon,5,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,7.39
32,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,7.46
32,36940,,Oswaldo de Oliveira,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,9.18
32,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,13.2
32,92081,,Richarlison ,5,266.0,0,0,0,0,1,4,0,0,2,0,0,0,3,0,0,1,0,0,5.2,7.3
32,92087,,Lyanco,3,276.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,6.12
32,92182,,Juninho,3,294.0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,2.5,15.04
32,92085,,Giovanny ,4,293.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.22
32,95837,,Fabián Noguera,3,277.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.85
32,90265,,Tiaguinho,5,315.0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,3,-1.8,2.24
32,88417,,Iago,5,294.0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0.3,3.08
32,93885,,Maktom,4,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.82
32,93886,,Matheusinho,4,327.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,1.87
32,95127,,Nicolas,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.29
32,37790,,Ceará,2,285.0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,4.7,6.35
32,38229,,Fábio Santos,2,282.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,9.4
32,49651,,Ernando,3,285.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,12.14
32,50421,,Wesley,4,276.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,3,3.5,3.79
32,50439,,Vilson,3,264.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,5.1
32,50459,,Léo,3,283.0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,2,0.6,2.5
32,52253,,Réver,3,262.0,0,0,0,2,1,1,0,1,4,0,0,0,2,0,0,1,0,1,2.4,8.13
32,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,11.01
32,62024,,Edimar,2,283.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,6.25
32,62974,,Werley,3,316.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,-5.6,2.68
32,63000,,Victor Ramos,3,287.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,7.09
32,63014,,Gil,4,315.0,0,0,0,1,2,4,0,0,6,0,0,0,3,0,0,0,0,1,7.2,7.02
32,91519,,Kazim,5,294.0,0,1,0,0,3,4,0,1,1,0,0,0,1,0,0,0,0,1,9.5,8.1
32,80188,,Marcos Junior,5,266.0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2.9,8.6
32,78994,,Eduardo Henrique,4,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.0,5.54
32,85931,,Hyoran,4,315.0,0,0,0,2,2,2,0,0,4,0,0,0,1,0,0,0,0,3,3.4,5.28
32,62129,,Wellington,4,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.46
32,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96,14.1
32,86759,,Luan,5,284.0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,2,-1.1,17.31
32,85241,,Yerry Mina,3,275.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,2.1,7.93
32,78855,,Thiago Santos,4,275.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,5.14
32,85423,,Valdívia,4,285.0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1.1,13.23
32,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,6.8
32,82767,,Vinícius Araújo,5,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.58
32,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,14.04
32,73465,,Luccas Claro,3,294.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,13.0
32,73085,,Leandro,5,294.0,1,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,2,10.3,8.68
32,71778,,Bady,4,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,7.68
32,73317,,Argel Fucks,6,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,10.48
32,71892,,Wellington Silva,2,266.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,12.23
32,73540,,Rogério,5,292.0,1,0,0,1,2,3,0,1,1,0,0,0,1,0,0,0,0,1,12.3,11.04
32,72932,,César Benítez,2,294.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,2.95
32,77959,,Copete,5,277.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3.2,13.73
32,38287,,Roger,5,303.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,-3.8,6.7
32,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,6.5,11.01
32,38632,,Matheus Ferraz,3,292.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0.6,4.11
32,38523,,Edílson,2,284.0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,1,0,0,3,-1.5,10.33
32,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,4.06
32,38910,,Ricardo Oliveira,5,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.74
32,38908,,Renato,4,277.0,0,0,0,0,0,1,0,0,5,0,0,0,6,0,0,0,0,1,8.7,13.37
32,39152,,Jonas,2,327.0,0,0,0,0,1,1,0,0,3,1,0,0,3,0,0,0,0,1,9.9,4.16
32,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,9.37
32,62047,,Jean,4,275.0,0,0,0,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,3.1,11.39
32,62086,,Pará,2,262.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.9,6.2
32,62056,,Kempes,5,315.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,5.62
32,62104,,Robinho,4,283.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,6.89
32,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,1,0,0,17.4,17.42
32,51683,,Bruno Rangel,5,315.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2,13.74
32,56102,,João Paulo,4,294.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,6.21
32,54424,,Willians,4,264.0,0,0,0,1,1,2,0,0,2,0,0,0,2,0,0,0,0,4,3.5,4.88
32,63058,,Willian Farias,4,287.0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,4.3,7.78
32,68938,,Giovanni Augusto,4,264.0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,1,0,1,2.0,6.93
32,68954,,Marquinhos Gabriel,4,264.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,11.12
32,38394,,Thiago Heleno,3,293.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,8.52
32,38515,,Marquinhos,3,316.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,-2.8,4.63
32,38530,,Cleiton Xavier,4,275.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,13.02
32,38425,,Fábio Ferreira,3,303.0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,1,2.8,7.42
32,40990,,Dorival Júnior,6,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,12.66
32,40025,,Levir Culpi,6,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,12.83
32,40179,,Kleber,5,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,15.28
32,41273,,Ricardo Gomes,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59,10.22
32,42116,,Willian,5,283.0,0,0,0,0,1,5,0,1,3,0,0,0,0,0,0,0,0,1,1.3,11.97
32,38440,,Pierre,4,266.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,4,1.9,7.82
32,77967,,Mena,2,276.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,4.36
32,89976,,Geferson,2,285.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4.2,2.97
32,90290,,Jailson,4,284.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.08
32,71549,,Kelvin,5,276.0,0,0,0,1,0,4,0,1,6,0,0,0,1,0,0,0,0,0,2.4,7.83
32,70360,,Eduardo Sasha,5,285.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,11.59
32,71844,,Thiago Galhardo,4,303.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1.6,4.66
32,78478,,Willian Arão,4,262.0,0,0,0,1,0,2,0,0,5,0,0,0,2,0,0,0,0,0,3.9,16.66
32,89693,,Leonan,4,282.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,1.99
32,89815,,Gustavo Ferrareis,4,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.1
32,86686,,Tchê Tchê,4,275.0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,7.6,5.55
32,78850,,Reinaldo,2,303.0,0,0,0,2,1,3,0,0,2,0,0,0,3,0,0,0,0,2,7.7,16.13
32,50856,,Henrique,3,266.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1.4,10.77
32,51413,,Walter,1,264.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,2,0,6.5,12.54
