round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,72071,,Amaral,4,287.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,8.09
1,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,11.99
1,37673,,Alecsandro,5,275.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,10.07
1,94249,,Lourency,5,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.1
1,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.66
1,72007,,Uillian Correia,4,344.0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,9.7,10.81
1,72037,,Renan Fonseca,3,263.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,2.65
1,71066,,Mancuello,4,262.0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,3,1.6,11.47
1,71117,,Vander,5,287.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,3.01
1,81770,,Clayton,5,282.0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1.0,10.29
1,81950,,Jefferson,4,316.0,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,1.5,4.04
1,74210,,César González,4,294.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.01
1,78715,,Ramiro,4,284.0,0,0,0,0,0,2,0,0,2,0,0,0,5,0,0,0,0,2,7.9,9.49
1,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-8.0,0.74
1,70944,,Bruno Henrique,4,264.0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,1,7.9,13.9
1,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,11.54
1,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,5.15
1,79042,,Tiago ,3,282.0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,7.9,9.49
1,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,17.28
1,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,8.02
1,71162,,Vinícius,4,293.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.88
1,79256,,Sánchez Miño,2,283.0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,-2.1,2.87
1,78967,,Dudu,5,316.0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0.5,6.99
1,37655,,Rafael Moura,5,316.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,5.74
1,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.5,6.25
1,37688,,Cícero,4,266.0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,-0.5,10.66
1,37694,,Henrique,4,283.0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,1,0,1,5.1,6.69
1,37662,,Jonathan,2,266.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,9.12
1,38032,,Cleber Santana,4,315.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,2,-2.1,3.6
1,38196,,Maicon,4,284.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,7.87
1,60825,,Felipe Azevedo,5,303.0,0,0,0,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,4.1,10.37
1,61033,,Rodriguinho,4,264.0,0,0,0,0,3,2,0,0,4,0,0,0,1,0,0,0,0,1,3.1,7.43
1,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,2.7,7.87
1,61135,,Ananias,5,315.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,-1.5,4.78
1,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,7.0,8.09
1,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,7.43
1,74014,,Alemão,3,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.72
1,74074,,Claudio Winck,2,315.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,5.07
1,74078,,Hernani ,4,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,1.76
1,74140,,Élber,4,283.0,0,0,0,0,2,2,0,0,6,0,0,0,4,0,0,0,0,0,7.4,9.12
1,75295,,Paolo Guerrero,5,262.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,1,0,7,-4.1,12.43
1,73863,,Claudinei,4,327.0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6.2,8.24
1,50347,,Alan Kardec,5,276.0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,-0.1,5.81
1,50328,,Marcelo Oliveira,2,284.0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,4,4.6,10.74
1,50362,,Lucas,2,283.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,5,-8.4,0.74
1,50393,,Thiego,3,315.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,4,-2.6,1.76
1,63194,,Carlinhos,2,294.0,0,0,0,0,0,4,0,0,3,1,0,0,2,0,0,0,0,2,8.5,14.34
1,78248,,Gustavo Henrique,3,277.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,4.56
1,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,12.33
1,68911,,Diego Souza,4,292.0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,3.6,18.09
1,73992,,Rodinei,2,262.0,0,0,0,0,1,3,0,0,2,1,0,0,2,0,0,0,0,0,10.0,11.03
1,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,4.1,6.69
1,78407,,Douglas Grolli,3,303.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,4.4,9.85
1,78435,,Vitinho,5,285.0,0,0,0,0,0,3,0,1,5,0,0,0,1,0,0,1,0,0,-0.8,10.44
1,71885,,Tiago Costa,2,344.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,6.32
1,71769,,Guilherme Queiroz,5,316.0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,1.84
1,71634,,Jaime,3,316.0,0,0,0,0,1,1,0,0,4,1,0,0,2,0,0,0,0,0,8.4,9.12
1,71707,,Michael Ortega,4,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.68
1,71709,,Cuéllar,4,262.0,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,2,7.6,14.41
1,70132,,Alan Santos,4,294.0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2.1,5.22
1,37245,,Guto Ferreira,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,6.53
1,45125,,Tite,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,14.46
1,42500,,Fagner,2,264.0,0,0,0,0,0,2,0,0,8,1,0,0,4,0,0,0,0,1,9.9,20.52
1,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.35
1,79578,,Sassá,5,263.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,4.49
1,80393,,Fabinho,4,285.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,4.04
1,80330,,Jocinei,4,316.0,0,0,0,1,1,4,0,0,5,0,0,0,3,0,0,0,0,0,7.3,7.57
1,80337,,Arthur ,5,344.0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,4.78
1,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,11.32
1,69010,,João Carlos,1,303.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.82
1,68930,,Kieza,5,287.0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,3,8.1,15.52
1,69138,,Pablo,5,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.09
1,69177,,Léo,2,293.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,-5.8,0.74
1,69282,,Lucas Barrios,5,275.0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,-2.0,9.56
1,69343,,Mark González,4,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,8.6
1,69705,,Nikão,4,293.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,2,-2.6,9.12
1,70046,,Victor Ferraz,2,277.0,0,0,0,3,0,3,0,0,4,0,0,0,3,0,0,0,0,1,7.9,13.16
1,70058,,Tiago Real,4,287.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,3.16
1,60788,,Marquinhos,4,285.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.82
1,94214,,Léo Duarte,3,262.0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,5.6,7.06
1,90309,,David,4,287.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.3,1.69
1,94649,,Maxi Rolón,5,277.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.35
1,90399,,Fernandes,4,263.0,0,0,0,1,0,1,0,0,7,0,0,0,2,0,0,0,0,1,2.3,4.63
1,94068,,Ribamar,5,263.0,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0.9,8.02
1,86410,,Victor Luis,2,263.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,5.74
1,85930,,Aylon,5,285.0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4.1,5.96
1,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,5.23
1,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62,4.69
1,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,6.32
1,92081,,Richarlison ,5,266.0,0,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,5.0,6.62
1,92087,,Lyanco,3,276.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,6.54
1,92182,,Juninho,3,294.0,0,0,0,1,0,2,0,0,2,1,0,0,2,0,0,0,0,1,9.3,13.46
1,88848,,Júnior Oliveira,1,316.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.09
1,92225,,Thiago Lopes,4,294.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.19
1,92193,,Ravanelli,4,303.0,0,0,0,0,3,1,0,0,3,0,0,0,2,0,0,1,0,2,2.1,5.96
1,95465,,Matheus Nolasco,5,277.0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3.2,3.09
1,95637,,Banguelê,4,276.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,0.74
1,89285,,Matheus Sales,4,275.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,6.1
1,94931,,Lucas Fernandes,4,276.0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,10.3,9.04
1,94985,,Dodô,2,294.0,0,0,0,1,0,2,0,0,3,1,0,0,2,0,0,0,0,0,9.5,9.19
1,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,2.79
1,37941,,Borges,5,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.19
1,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,8.16
1,50361,,Rafael Lima,3,315.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.62
1,50369,,Carlos Eduardo,4,282.0,0,0,0,1,1,4,0,0,2,0,0,0,1,0,0,1,0,1,2.3,9.04
1,50454,,Serginho,4,292.0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,1.2,4.56
1,50459,,Léo,3,283.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,1.47
1,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,11.84
1,50427,,Kadu,3,303.0,0,0,0,1,0,1,0,0,3,1,0,0,1,0,0,1,0,3,3.8,5.0
1,63000,,Victor Ramos,3,287.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,6.32
1,63014,,Gil,4,315.0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,1,0,2,0.0,5.15
1,68904,,Vítor,2,344.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.03
1,80287,,Luciano,5,264.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,4.93
1,80188,,Marcos Junior,5,266.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,8.97
1,78994,,Eduardo Henrique,4,282.0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,2,4.7,6.4
1,86759,,Luan,5,284.0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0.2,10.44
1,80370,,Edson,4,266.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,5.29
1,85400,,Marcelo,4,287.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,1.76
1,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,4.73
1,78895,,Marcelo,3,315.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,5.51
1,85418,,Uilson,1,282.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,5.37
1,85297,,Wilder,5,276.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,2,0.0,2.94
1,82767,,Vinícius Araújo,5,292.0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,-1.5,4.04
1,82768,,Danilo,1,315.0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,18.2,20.74
1,73620,,Bruno Alves,3,316.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,10.88
1,73085,,Leandro,5,294.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,7.28
1,71778,,Bady,4,316.0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,1,2.6,8.53
1,71799,,Silvinho,5,315.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,4.34
1,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,8.35
1,71892,,Wellington Silva,2,266.0,0,0,0,0,1,2,0,1,2,1,0,0,3,0,0,0,0,2,9.7,11.54
1,73540,,Rogério,5,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.09
1,71915,,Bruno Moraes,5,344.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.04
1,36934,,Muricy Ramalho,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65,12.98
1,37306,,Gilson Kleina,6,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,6.79
1,37604,,Paulo André,3,293.0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,3,-4.3,0.74
1,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,13.75
1,62119,,Tiago Luis,5,327.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,5.44
1,38230,,Grafite,5,344.0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,11.7,19.63
1,38279,,Wellington Paulista,5,303.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,10.0
1,38287,,Roger,5,303.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,6.03
1,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,3.53
1,38908,,Renato,4,277.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,12.35
1,38957,,Rafael Marques,5,275.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,8.6
1,39144,,Leandro Domingues,4,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,4.56
1,42213,,Fernando Bob,4,285.0,0,0,0,1,0,3,0,0,4,0,0,0,2,0,0,0,0,2,3.7,12.28
1,41218,,Magrão,1,292.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,6.62
1,62047,,Jean,4,275.0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,2.2,9.71
1,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,13.97
1,62128,,Walter,5,293.0,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,1,0,1,-0.7,13.46
1,51683,,Bruno Rangel,5,315.0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,-0.5,6.25
1,51702,,Alison,3,327.0,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,0,2.1,3.75
1,51548,,Giuliano,4,284.0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2,9.71
1,54797,,Túlio de Melo,5,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.68
1,54395,,Elias,4,264.0,0,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,4.0,17.65
1,56102,,João Paulo,4,294.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,6.1
