round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,92192,,Evandro,5,294.0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1.7,2.02
5,92497,,Douglas,4,266.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,5,0.3,4.85
5,68987,,João Vitor,4,303.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,1.63
5,69018,,Deivid,4,293.0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,2,6.6,6.29
5,83615,,Thiago Martins,3,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,12.89
5,89154,,Gabriel Jesus,5,275.0,1,0,0,2,0,5,0,1,3,0,0,0,1,0,0,0,0,2,11.8,30.56
5,91102,,Flávio,4,287.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,1.18
5,87192,,Zeca,2,277.0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,3,-3.4,7.08
5,88387,,Sueliton,3,327.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,2,3.3,8.09
5,78445,,Renê,2,292.0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,0,0,14.0,13.76
5,87999,,Gustavo Scarpa,4,266.0,1,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,1,9.9,14.15
5,88065,,Jorge,2,262.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,6.2,20.17
5,88087,,Ramon,3,287.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,3.85
5,89637,,Thiago Maia,4,277.0,0,0,0,0,0,2,0,1,6,0,0,0,1,0,0,0,0,2,-0.6,4.13
5,90635,,Guilherme Xavier,4,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,2.56
5,91714,,Marciel,4,283.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,2.48
5,87482,,Gimenez,2,315.0,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,1,0,2,-0.5,4.02
5,87552,,Vitor Bueno,4,277.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,8.34
5,87486,,Matheus Reis,2,276.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,0.5,4.81
5,87863,,Arrascaeta,4,283.0,0,0,0,0,1,1,0,0,4,0,0,0,7,0,0,0,0,0,11.9,19.35
5,89885,,Leandrinho,4,263.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,1.69
5,89898,,Róger Guedes,5,275.0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,11.9,11.4
5,88002,,Serginho,4,277.0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,2.9,2.89
5,49737,,Fernando Gabriel,4,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.85
5,68887,,Gum,3,266.0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,1.3,14.8
5,68808,,Nino Paraíba,2,303.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,3.61
5,68834,,Rithely,4,292.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,2,4.2,6.39
5,88479,,Walace,4,284.0,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,0,0,2,1.9,13.03
5,88540,,Auro,2,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.18
5,88269,,Centurión,5,276.0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,2,2.3,8.81
5,89275,,William,2,285.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,3.4,13.78
5,72491,,Bressan,3,284.0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,8.3,8.71
5,72097,,Giovanni,2,266.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,2,1.4,7.48
5,72071,,Amaral,4,287.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,5.03
5,72168,,João Paulo,4,344.0,0,0,0,0,0,2,0,0,6,0,0,0,3,0,0,1,0,3,0.8,6.26
5,72334,,Ayrton,2,316.0,0,0,0,1,0,3,0,0,7,1,0,0,2,0,0,0,0,1,8.3,8.81
5,37673,,Alecsandro,5,275.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,7.42
5,37701,,Léo Moura,2,344.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,6.0
5,94249,,Lourency,5,315.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-1.0,0.77
5,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,4.6,6.53
5,72007,,Uillian Correia,4,344.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,6,-1.4,10.0
5,71066,,Mancuello,4,262.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,8.61
5,71117,,Vander,5,287.0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,2.1,1.24
5,81845,,Alisson,5,283.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,9.26
5,74210,,César González,4,294.0,0,1,0,0,1,4,0,0,4,0,0,0,1,0,0,0,0,0,8.2,3.22
5,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,3.47
5,70944,,Bruno Henrique,4,264.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3,-2.0,11.95
5,78991,,Moisés,4,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.95
5,70929,,Negueba,5,294.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,0,0.8,8.96
5,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,14.34
5,95779,,João Figueiredo,5,282.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.77
5,78632,,Bryan,2,283.0,0,0,0,0,1,1,0,0,5,1,0,0,2,0,0,0,0,3,6.6,8.01
5,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,2.51
5,79042,,Tiago ,3,282.0,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,7.4,11.2
5,80853,,Pedro Geromel,3,284.0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,4,1.1,19.62
5,79066,,Alex Muralha,1,262.0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,6.04
5,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,12.03
5,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,5.82
5,71162,,Vinícius,4,293.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,7.45
5,78765,,Alan Mineiro,4,327.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,6.92
5,78967,,Dudu,5,316.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,2,-4.0,3.97
5,37608,,Cristian,4,264.0,0,1,0,1,1,0,0,0,5,0,0,0,2,0,0,0,0,1,8.1,3.48
5,37655,,Rafael Moura,5,316.0,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,1,0,2,6.2,13.68
5,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,7.14
5,37688,,Cícero,4,266.0,0,1,0,0,1,1,0,1,4,0,0,0,0,0,0,1,0,3,1.0,8.13
5,37694,,Henrique,4,283.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,8.06
5,37705,,Juan,4,294.0,0,0,0,0,1,4,0,0,8,0,0,0,2,0,0,0,0,1,3.2,14.99
5,37917,,Elano,4,277.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,-1.8,6.45
5,37662,,Jonathan,2,266.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,8.85
5,38032,,Cleber Santana,4,315.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,3.59
5,38196,,Maicon,4,284.0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,0.4,8.78
5,60825,,Felipe Azevedo,5,303.0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,13.2,18.09
5,61033,,Rodriguinho,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.12
5,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,12.36
5,61149,,Lucca,5,264.0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.2,7.61
5,60969,,Patric,2,282.0,0,1,0,1,1,0,0,2,4,0,0,0,2,0,0,1,0,1,5.4,9.16
5,73281,,Renê Júnior,4,303.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,4.12
5,72605,,Vitor Hugo,3,275.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5.2,8.94
5,74014,,Alemão,3,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-1.8,2.09
5,74140,,Élber,4,283.0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,13.6,16.99
5,73863,,Claudinei,4,327.0,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,4.5,9.87
5,50347,,Alan Kardec,5,276.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,2.86
5,50362,,Lucas,2,283.0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,3,4.0,0.9
5,50393,,Thiego,3,315.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,2.2
5,78248,,Gustavo Henrique,3,277.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,3.18
5,78361,,Edgardo Bauza,6,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,11.49
5,68910,,Anselmo,4,285.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,2,-0.8,4.56
5,68920,,Dudu,5,275.0,0,3,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,3,11.9,13.25
5,68911,,Diego Souza,4,292.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,2,-1.4,14.91
5,73992,,Rodinei,2,262.0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,1,0,0,4.1,13.02
5,77777,,João Schmidt ,4,276.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,3.83
5,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,8.23
5,78435,,Vitinho,5,285.0,1,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,3,7.3,10.97
5,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.49
5,70986,,Léo Cittadini,4,277.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,2.37
5,71829,,Júnior Urso ,4,282.0,0,0,0,0,2,3,0,0,6,0,0,0,1,0,0,0,0,0,2.8,10.89
5,71769,,Guilherme Queiroz,5,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,1.95
5,71818,,Bruno Grassi,1,284.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,-1.0,2.81
5,71709,,Cuéllar,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,14.41
5,70057,,Lelê,4,344.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,4.44
5,37245,,Guto Ferreira,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,9.07
5,45125,,Tite,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48,15.15
5,42500,,Fagner,2,264.0,0,0,0,1,1,2,0,0,9,1,0,0,3,0,0,0,0,2,9.1,26.79
5,49674,,Fabrício,2,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.5,6.53
5,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,7.0,8.74
5,79578,,Sassá,5,263.0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,5.2,4.72
5,80393,,Fabinho,4,285.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.12
5,80337,,Arthur ,5,344.0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,2,0.4,7.62
5,36612,,Zé Roberto,4,275.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,8.82
5,36650,,Magno Alves,5,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.83
5,53669,,Lins,5,316.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.62
5,68962,,Arthur Maia,4,315.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,4.53
5,69010,,João Carlos,1,303.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,-2.1,8.77
5,68930,,Kieza,5,287.0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,3,-4.6,17.09
5,69138,,Pablo,5,293.0,0,0,0,0,0,4,0,0,7,0,0,0,2,0,0,0,0,1,2.8,2.7
5,70046,,Victor Ferraz,2,277.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4.1,14.91
5,51175,,Denis,1,276.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,7.04
5,91783,,Diego,2,263.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,1.5,2.73
5,94138,,Felipe Vizeu,5,262.0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,9.4,6.81
5,94214,,Léo Duarte,3,262.0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,4.4,8.66
5,90309,,David,4,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.42
5,94649,,Maxi Rolón,5,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.76
5,90399,,Fernandes,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.78
5,91222,,Dierson,4,263.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,2.93
5,94068,,Ribamar,5,263.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,7.41
5,86143,,Wanderson,3,293.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,1.32
5,86410,,Victor Luis,2,263.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,11.45
5,85930,,Aylon,5,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.69
5,86486,,Milton Mendes,6,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,6.92
5,36943,,Paulo Autuori,6,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,4.69
5,36940,,Oswaldo de Oliveira,6,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03,7.31
5,52950,,Victor,1,282.0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,3.1,13.37
5,92081,,Richarlison ,5,266.0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,1,1.6,7.03
5,92182,,Juninho,3,294.0,1,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,1,14.7,16.25
5,92085,,Giovanny ,4,293.0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,1,5.1,3.73
5,92225,,Thiago Lopes,4,294.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,3.94
5,92291,,Bruno Viana,3,283.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,5.6,2.81
5,89285,,Matheus Sales,4,275.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0.1,4.41
5,93886,,Matheusinho,4,327.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.51
5,94985,,Dodô,2,294.0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2.8,12.05
5,95335,,Matheus Jesus,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,4.26
5,49651,,Ernando,3,285.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3.4,10.51
5,50421,,Wesley,4,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.03
5,50439,,Vilson,3,264.0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7.4,5.64
5,50454,,Serginho,4,292.0,0,0,0,0,1,7,0,0,1,0,0,0,2,0,0,1,0,1,4.8,10.65
5,50645,,Eduardo,2,293.0,0,0,0,0,1,2,0,1,3,0,0,0,6,0,0,1,0,1,8.0,4.64
5,51705,,Bruno Rodrigo,3,283.0,0,0,0,0,3,1,0,0,1,1,0,0,4,0,0,1,0,2,11.1,10.63
5,50427,,Kadu,3,303.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,4.71
5,60784,,Rafael Carioca,4,282.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,2,3.3,9.32
5,62977,,Ganso,4,276.0,0,0,0,0,2,2,0,0,5,0,0,0,3,0,0,1,0,3,2.5,14.07
5,63000,,Victor Ramos,3,287.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,3,0.9,7.93
5,80287,,Luciano,5,264.0,0,0,0,1,1,3,0,0,4,0,0,0,3,0,0,0,0,2,6.1,5.45
5,83189,,Riascos,5,283.0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,3,4.5,7.01
5,80188,,Marcos Junior,5,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.83
5,80281,,Cleberson,3,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.92
5,85931,,Hyoran,4,315.0,0,0,0,2,1,1,0,0,3,0,0,0,1,0,0,0,0,2,3.0,4.68
5,80431,,Maicon Silva,2,287.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,1.1
5,62136,,Marcelo Oliveira,6,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,11.55
5,86759,,Luan,5,284.0,0,0,0,0,1,4,0,0,4,0,0,0,1,0,0,0,0,0,3.2,18.27
5,80370,,Edson,4,266.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,3.9,5.89
5,60780,,Vinícius Eutrópio,6,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,7.87
5,78895,,Marcelo,3,315.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,7.74
5,78855,,Thiago Santos,4,275.0,1,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,11.2,6.18
5,74061,,Gatito Fernández,1,316.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,6.65
5,82768,,Danilo,1,315.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,-2.0,15.01
5,83266,,Marcos Guilherme ,4,293.0,0,0,0,0,1,2,0,2,5,0,0,0,1,0,0,0,0,2,-0.1,2.97
5,73620,,Bruno Alves,3,316.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,11.88
5,71778,,Bady,4,316.0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,1.6,8.21
5,71799,,Silvinho,5,315.0,0,0,0,1,1,4,0,0,5,0,0,0,2,0,0,1,0,1,3.1,8.59
5,73317,,Argel Fucks,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,10.26
5,73540,,Rogério,5,276.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,7.49
5,71915,,Bruno Moraes,5,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.65
5,72932,,César Benítez,2,294.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,3.03
5,73515,,Gabriel,4,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.6
5,73353,,Eduardo,4,327.0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4,2.7
5,37656,,Fábio,1,283.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,11.31
5,62119,,Tiago Luis,5,327.0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,2,-1.8,2.26
5,38230,,Grafite,5,344.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,-2.8,23.92
5,38279,,Wellington Paulista,5,303.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0.8,6.54
5,38287,,Roger,5,303.0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,2,-3.0,4.55
5,38311,,Márcio Araújo,4,262.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,10.17
5,38632,,Matheus Ferraz,3,292.0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,2,2.9,4.18
5,38579,,Rodrigo Mancha,4,292.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1.79
5,38738,,Douglas,4,284.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,-1.5,5.73
5,38523,,Edílson,2,284.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,12.4,12.37
5,38822,,Leandro Guerreiro,4,327.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,2.34
5,38908,,Renato,4,277.0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,1,0.7,11.83
5,39144,,Leandro Domingues,4,287.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,7.16
5,42213,,Fernando Bob,4,285.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,6,-3.4,11.06
5,41218,,Magrão,1,292.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6.0,8.94
5,61238,,Hélder,2,327.0,0,1,0,0,0,2,0,1,2,0,0,0,3,0,0,0,0,1,9.5,3.53
5,62047,,Jean,4,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,8.17
5,62104,,Robinho,4,283.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.9,8.38
5,62121,,Vanderlei,1,277.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,9.97
5,62128,,Walter,5,293.0,0,0,1,0,0,3,0,0,6,0,0,0,1,0,0,0,0,5,2.4,8.52
5,51683,,Bruno Rangel,5,315.0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,22.0,18.37
