round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
11,50307,,Adilson,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.6
11,50317,,David Braz,ZAG,277,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1.6,-0.77
11,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.07
11,50362,,Lucas,LAT,266,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,2,-3.4,-0.26
11,50369,,Carlos Eduardo,MEI,287,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,1,2.2,-0.19
11,50402,,Kayke,ATA,277,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-1.9,-0.48
11,50408,,Breno,ZAG,267,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-0.84
11,50421,,Wesley,MEI,276,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.29
11,50427,,Kadu,ZAG,303,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,6.7,0.4
11,50459,,Léo,ZAG,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-1.58
11,50645,,Eduardo,LAT,265,0,0,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,2,11.0,2.18
11,50856,,Henrique,ZAG,266,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3,-0.2,-0.18
11,51415,,Roger Carvalho,ZAG,373,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.41
11,51772,,Éverton Ribeiro,MEI,262,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3.6,0.0
11,51792,,Kanu,ZAG,287,0,0,0,1,3,0,0,0,3,1,0,0,1,0,0,1,0,0,6.9,1.33
11,52253,,Réver,ZAG,262,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9.4,1.52
11,52674,,Gilson,LAT,263,0,0,0,0,0,3,0,1,3,0,0,0,2,0,0,0,0,1,3.0,0.01
11,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,0.71
11,53669,,Lins,ATA,303,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,5,-2.2,-0.43
11,54395,,Elias,MEI,282,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,4,2.1,0.2
11,60969,,Patric,LAT,287,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,1,0,3,2.2,0.39
11,61033,,Rodriguinho,MEI,264,0,0,0,4,1,1,0,0,6,0,0,0,2,0,0,0,0,2,5.8,1.43
11,61149,,Lucca,ATA,303,0,0,0,2,2,1,0,0,2,0,0,0,3,0,0,0,0,0,8.4,-0.17
11,62009,,Camilo,MEI,263,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.78
11,62086,,Pará,LAT,262,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,3,4.6,-0.05
11,62104,,Robinho,MEI,283,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,1.5,0.04
11,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,10.5,1.77
11,62130,,William Matheus,LAT,294,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,-0.38
11,62974,,Werley,ZAG,294,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,3.1,0.48
11,63058,,Willian Farias,MEI,287,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,1,0.3,-0.01
11,63172,,Paulão,ZAG,267,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,3.1,-0.16
11,63422,,Jucilei,MEI,276,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,-0.82
11,68690,,André,ATA,292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5,0.23
11,68693,,Armero,LAT,265,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,4,0.4,-0.09
11,68698,,Bruno Silva,MEI,263,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,2,1.1,-0.4
11,68725,,Diego Renan,LAT,315,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,-0.91
11,68758,,Fernandinho,ATA,284,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0.5,-0.27
11,68770,,Camacho,MEI,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.07
11,68773,,Henrique Almeida,ATA,294,0,1,0,2,2,1,0,1,3,0,0,0,3,0,0,0,0,2,11.6,2.09
11,68784,,Júnior Dutra,ATA,314,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,4.4,0.33
11,68807,,Neto Berola,ATA,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.16
11,68834,,Rithely,MEI,292,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,7.0,0.73
11,68893,,André Lima,ATA,287,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,3,-0.7,-0.62
11,68895,,Wellington Silva,ATA,266,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,5.4,1.11
11,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.43
11,68911,,Diego Souza,MEI,292,1,0,0,0,2,2,0,0,5,0,0,0,1,0,0,1,0,1,8.1,1.07
11,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.57
11,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0.8,-1.36
11,68930,,Kieza,ATA,287,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.29
11,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-1.19
11,68950,,Ronaldo Alves,ZAG,292,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,2,6.3,0.78
11,68954,,Marquinhos Gabriel,MEI,264,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1,0.31
11,69018,,Deivid,MEI,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.19
11,69036,,Eduardo,LAT,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,0.0
11,69165,,Pablo,ZAG,264,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.7,0.03
11,69177,,Léo,LAT,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0.08
11,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,-2.14
11,70058,,Tiago Real,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.14
11,70323,,Jorginho,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0.54
11,70666,,Marllon,ZAG,303,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,7.0,0.62
11,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0.0
11,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-2.63
11,70929,,Negueba,ATA,303,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,0.76
11,70944,,Bruno Henrique,MEI,275,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1.4,-2.02
11,71162,,Vinícius,MEI,265,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.69
11,71479,,Lucho González,MEI,293,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,-0.72
11,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,0.33
11,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.08
11,71709,,Cuéllar,MEI,262,0,0,0,1,0,1,0,0,4,0,0,0,6,0,0,0,0,2,9.5,2.04
11,71927,,Diego Rosa,MEI,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.01
11,71937,,Juninho,MEI,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.45
11,72150,,Fernandinho,LAT,303,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,-0.13
11,72168,,João Paulo,MEI,263,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0.2,-0.53
11,72491,,Bressan,ZAG,284,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,1,0,2,-1.8,-0.77
11,72565,,Luan,MEI,314,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,1,0,4,2.6,0.45
11,72879,,Vladimir Hernández,ATA,277,0,0,0,0,2,6,0,1,1,0,0,0,3,0,0,0,0,1,8.2,1.49
11,73281,,Renê Júnior,MEI,265,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,0.58
11,73384,,Samuel Xavier,LAT,292,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,6.5,0.63
11,73540,,Rogério,ATA,292,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4,-0.09
11,73619,,Wellington Nem,ATA,276,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1.7,0.46
11,73635,,Rildo,ATA,294,0,0,0,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0.9,0.02
11,73649,,Lucas Pratto,ATA,276,0,0,0,2,4,1,0,0,3,0,0,0,0,0,0,0,0,1,3.9,0.01
11,73721,,Marcos Vinícius,MEI,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.55
11,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.14
11,73974,,Alison,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.01
11,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,17.0,3.83
11,74140,,Élber,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.59
11,75295,,Paolo Guerrero,ATA,262,1,0,0,1,0,5,0,1,7,0,0,0,4,0,0,0,0,2,14.7,3.19
11,77529,,Leandro Silva,LAT,314,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.09
11,77544,,Jorginho,MEI,373,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,2,-5.2,-1.51
11,77556,,Bruno Brígido,GOL,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-1.52
11,78117,,Everaldo,ATA,373,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,-2.3,-0.68
11,78371,,Miller Bolaños,ATA,284,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-3.01
11,78407,,Douglas Grolli,ZAG,315,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0.9,0.34
11,78445,,Renê,LAT,262,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,0.02
11,78497,,Arnaldo,LAT,263,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,1,-0.5,-0.58
11,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,0.25
11,78605,,Gabriel,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.18
11,78840,,Pedro Castro,MEI,314,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1.8,-0.6
11,78850,,Reinaldo,LAT,315,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,2,8.5,1.3
11,78856,,Marcão Silva,MEI,373,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,1,4.7,-0.25
11,78891,,Petros,MEI,276,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,3,2.9,-0.62
11,78897,,Naldo,MEI,303,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,1,0,5,1.5,-0.63
11,79042,,Tiago ,ZAG,265,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2.4,0.31
11,79193,,Abuda,MEI,373,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,-0.61
11,79343,,Doriva,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,-0.14
11,79437,,Roger Machado ,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,0.24
11,79578,,Sassá,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.29
11,80129,,Jadson,MEI,303,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.3,-0.24
11,80188,,Marcos Junior,ATA,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,0.8
11,80196,,Yago Pikachu,LAT,267,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.78
11,80313,,Gilberto ,LAT,267,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,3,1.7,-1.24
11,80318,,Ezequiel ,LAT,283,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,3,1.7,-0.37
11,80337,,Arthur ,ATA,315,2,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,2,19.2,3.76
11,80363,,Ariel Cabral,MEI,283,0,0,0,0,1,3,0,0,7,0,0,0,2,0,0,1,0,1,1.0,-0.92
11,80583,,Lucas Lima,MEI,277,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4.5,0.92
11,80692,,Luan,ZAG,275,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,5.4,0.04
11,80944,,Marlone,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-1.84
11,81150,,Mayke,LAT,275,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,0,3,11.8,2.44
11,81682,,Cazares,MEI,282,1,1,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,1,13.4,1.6
11,81798,,Rossi,ATA,315,1,0,0,0,1,2,0,1,2,0,0,0,1,0,1,0,0,4,3.3,0.59
11,81845,,Alisson,MEI,283,0,1,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,10.6,1.22
11,81903,,Wellington Simião,MEI,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.07
11,82411,,Cueva,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,-1.18
11,82455,,Zé Rafael ,MEI,265,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,1,0,3,2.6,-1.02
11,82469,,Douglas Coutinho ,ATA,293,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3.4,0.0
11,82515,,Reginaldo,ZAG,266,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,2,4.2,0.53
11,82634,,Matheus Galdezani,MEI,294,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,-0.74
11,82644,,Léo Artur,MEI,303,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,-0.38
11,82647,,Régis,MEI,265,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.07
11,82787,,Joel,ATA,314,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,2,1.1,-2.07
11,82817,,Tomas Bastos,MEI,294,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,5.3,0.3
11,83048,,Rafael Thyere,ZAG,284,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.03
11,83433,,Patrick,MEI,292,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,2.4,-0.11
11,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,0,0,8.0,1.23
11,83683,,Andrei Girotto,MEI,315,0,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,14.0,2.55
11,83772,,Neilton,ATA,287,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.29
11,83817,,Clayson,ATA,264,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,1,1.1,-0.06
11,83869,,Diego Tavares,LAT,314,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,7.8,1.0
11,84558,,Lucas Romero,MEI,283,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,3,2.4,-0.09
11,84585,,Allione,MEI,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-1.23
11,84691,,Judson,MEI,314,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,0.18
11,84718,,Denilson,ATA,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.21
11,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,0.04
11,84848,,Erik,ATA,275,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-1.4,-1.42
11,84861,,Alex Silva,LAT,282,0,1,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,4,6.2,0.27
11,84893,,Henrique,LAT,267,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,4.8,-0.04
11,84917,,Jeferson,LAT,303,0,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,1,3.6,0.15
11,84926,,Yago,MEI,282,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,1,1.2,-0.22
11,85040,,Gabriel Xavier,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.38
11,85211,,Thalles,ATA,267,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,5,10.2,2.25
11,85300,,Berrío ,ATA,262,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.75
11,85586,,Jonas,MEI,294,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,4,0.6,-0.47
11,85626,,Léo,LAT,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.35
11,86120,,Borja,ATA,275,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,1,0,3,1.6,0.08
11,86143,,Wanderson,ZAG,293,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,3,-1.2,-1.9
11,86410,,Victor Luis,LAT,263,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,-0.4,-0.72
11,86411,,Breno Lopes,LAT,373,0,0,0,1,0,2,0,1,4,0,0,0,1,0,0,0,0,2,1.0,0.11
11,86485,,Keno,ATA,275,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,0.45
11,86486,,Milton Mendes,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,-0.37
11,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,-2.0,-0.18
11,86519,,Everton Felipe,MEI,292,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,3.0,0.27
11,86713,,Jonathan,LAT,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.5
11,86757,,Everton,ATA,284,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.1
