round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,9.4,0.96
20,38021,,Wendel,4,303,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,-0.08
20,38062,,Lugano,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.19
20,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.06
20,38229,,Fábio Santos,2,282,1,0,0,1,0,1,0,0,3,1,0,0,1,0,0,0,0,1,14.8,1.86
20,38246,,Robinho,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.11
20,38277,,Thiago Neves,4,283,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,0.18
20,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,3.6,-0.13
20,38394,,Thiago Heleno,3,293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5.0,-1.16
20,38421,,Rafinha,4,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.12
20,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,1.53
20,38617,,Danilinho,5,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.11
20,38648,,Hernanes,4,276,2,1,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,2,20.2,3.71
20,38910,,Ricardo Oliveira,5,277,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4,-0.18
20,38913,,Nenê,4,267,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-1.9
20,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,-0.77
20,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0.09
20,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,-0.22
20,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0.14
20,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.88
20,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,0.46
20,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.45
20,42140,,Felipe Santana,3,282,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,2,9.6,0.32
20,42330,,Felipe Garcia,1,373,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,0.89
20,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,-0.22
20,42501,,Rhodolfo,3,262,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,4,-0.9,-0.58
20,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,1.22
20,49674,,Fabrício,2,293,0,0,0,1,1,1,0,0,4,0,0,0,4,0,0,0,0,1,7.3,0.48
20,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.56
20,50294,,Guilherme,4,293,0,1,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,2,7.2,0.13
20,50307,,Adilson,4,282,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,-0.4,-0.31
20,50324,,Hudson,4,283,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,4,5.0,-0.43
20,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1.8,-0.2
20,50362,,Lucas,2,266,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,5.3,-0.09
20,50402,,Kayke,5,277,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.04
20,50408,,Breno,3,267,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.9,-0.5
20,50459,,Léo,3,283,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,-3.2,-1.27
20,50645,,Eduardo,2,265,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,0.07
20,50856,,Henrique,3,266,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,1.61
20,51299,,Emerson Silva,3,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,-0.56
20,51700,,Thiago Carleto,2,294,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0.4,-1.42
20,51705,,Bruno Rodrigo,3,284,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,3,3.3,-0.25
20,51772,,Éverton Ribeiro,4,262,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,-0.26
20,51792,,Kanu,3,287,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,1,1.3,-1.0
20,52253,,Réver,3,262,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.79
20,52674,,Gilson,2,263,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,3.5,-0.47
20,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.49
20,54395,,Elias,4,282,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,2,1.2,-0.5
20,60784,,Rafael Carioca,4,282,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,1,0,0,6.6,0.27
20,60787,,Willians,5,314,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,10.1,1.68
20,60969,,Patric,2,287,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.53
20,61149,,Lucca,5,303,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1.6,-0.21
20,61188,,Gilberto,5,276,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04
20,62024,,Edimar,2,276,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.22
20,62047,,Jean,2,275,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1.6,-0.96
20,62086,,Pará,2,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-0.26
20,62104,,Robinho,4,283,0,0,0,2,0,2,0,0,7,0,0,0,1,0,0,0,0,1,2.1,0.4
20,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.38
20,62128,,Walter,5,373,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,7,-6.6,-1.38
20,62129,,Wellington,4,267,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,0.01
20,62130,,William Matheus,2,294,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,3,4.0,-0.34
20,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,-0.73
20,63013,,Marcos Rocha,2,282,0,0,0,0,0,4,0,1,4,1,0,0,5,0,0,0,0,1,13.3,2.95
20,63119,,Juninho,2,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.66
20,63219,,Luan,5,282,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,4,3.3,0.47
20,63422,,Jucilei,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.59
20,68690,,André,5,292,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,2,-1.5,-0.7
20,68698,,Bruno Silva,4,263,0,0,0,0,1,3,0,0,5,0,0,0,6,0,0,0,0,1,10.4,1.73
20,68758,,Fernandinho,5,284,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,1.2,-2.07
20,68773,,Henrique Almeida,5,294,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.32
20,68784,,Júnior Dutra,5,314,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,7.8,1.25
20,68807,,Neto Berola,5,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.33
20,68808,,Nino Paraíba,2,303,0,0,0,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,8.6,0.76
20,68827,,Renato Chaves,3,266,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,9.5,1.9
20,68834,,Rithely,4,292,0,0,0,1,1,0,0,0,5,0,0,0,3,0,0,0,0,1,4.8,0.47
20,68873,,Paulo Victor,1,284,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.89
20,68886,,Digão,3,283,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,-0.3,-1.36
20,68895,,Wellington Silva,5,266,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-1.15
20,68896,,Ramon,2,267,0,0,0,0,0,2,0,0,7,0,0,0,4,0,0,0,0,0,5.7,0.62
20,68910,,Anselmo,4,292,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,3.4,-0.15
20,68911,,Diego Souza,4,292,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4.2,0.78
20,68925,,Leonardo Silva,3,282,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,5.1,0.66
20,68928,,Rafael,1,283,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,-2.81
20,68929,,Thiago Ribeiro,5,277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.04
20,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,-0.5,0.5
20,68950,,Ronaldo Alves,3,292,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,1,9.2,1.25
20,69016,,Paulinho,4,373,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,3,-0.7,-2.58
20,69177,,Léo,2,294,0,0,0,1,0,6,0,0,6,0,0,0,3,0,0,0,0,3,5.8,0.22
20,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.36
20,69705,,Nikão,4,293,1,0,0,0,1,3,0,1,5,0,0,0,0,0,0,0,0,1,7.7,1.45
20,70046,,Victor Ferraz,2,277,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0,0,5.6,-0.08
20,70132,,Alan Santos,4,294,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,0.08
20,70526,,Rogério Micale,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83,1.4
20,70944,,Bruno Henrique,4,275,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,-0.82
20,70986,,Léo Cittadini,4,277,0,0,0,1,0,2,0,0,3,0,0,0,3,0,0,0,0,0,6.2,1.32
20,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-2.14
20,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.08
20,71704,,Manga Escobar,5,267,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,1.26
20,71709,,Cuéllar,4,262,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,6.6,0.63
20,71927,,Diego Rosa,4,373,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,1,4.1,0.6
20,71937,,Juninho,4,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.29
20,72007,,Uillian Correia,4,287,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,1,3.8,0.27
20,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.41
20,72565,,Luan,4,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.26
20,72879,,Vladimir Hernández,5,277,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,-2.0,-0.99
20,73281,,Renê Júnior,4,265,0,0,0,0,1,4,0,0,1,0,0,0,3,0,0,0,0,1,7.0,1.31
20,73513,,Maranhão,5,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.36
20,73635,,Rildo,5,294,0,0,0,1,0,5,0,0,4,0,0,0,0,0,0,1,0,1,-0.2,-1.47
20,73649,,Lucas Pratto,5,276,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,4,-4.4,-1.01
20,73800,,Rodrigo Caio,3,276,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.38
20,73896,,Geuvânio,5,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.79
20,73974,,Alison,4,277,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,1,3.4,-0.45
20,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,18.0,2.01
20,74213,,Alejandro Guerra,4,275,1,0,0,0,0,3,0,1,2,0,0,0,2,0,0,0,0,0,11.8,0.78
20,77529,,Leandro Silva,2,314,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,0.28
20,77544,,Jorginho,4,373,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,2,8.6,1.57
20,77967,,Mena,2,292,0,0,0,0,0,1,0,0,4,1,0,0,3,0,0,0,0,1,8.9,1.66
20,78248,,Gustavo Henrique,3,277,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4,5.2,-0.3
20,78445,,Renê,2,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.27
20,78478,,Willian Arão,4,262,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,0.49
20,78497,,Arnaldo,2,263,0,0,0,1,0,2,0,0,2,1,0,0,3,0,0,0,0,2,10.5,1.25
20,78548,,Jean Mota,4,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.4
20,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,8.5,0.36
20,78632,,Bryan,2,283,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,1,-2.3,-1.69
20,78840,,Pedro Castro,4,314,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,-1.1,-0.93
20,78855,,Thiago Santos,4,275,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,3,4.9,0.49
20,78856,,Marcão Silva,4,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.08
20,78891,,Petros,4,276,0,0,0,0,1,3,0,0,3,0,0,0,3,0,0,0,0,2,5.4,0.46
20,78897,,Naldo,4,303,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,0,1,6.6,1.18
20,79032,,William Alves,3,373,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4.2,0.76
20,79042,,Tiago ,3,265,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,1.25
20,79578,,Sassá,5,283,2,0,0,0,1,3,1,0,0,0,0,0,3,0,0,0,0,3,18.3,3.81
20,80080,,Brenner,5,263,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,6.4,1.62
20,80129,,Jadson,4,303,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,0.28
20,80188,,Marcos Junior,5,266,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.4
20,80313,,Gilberto ,2,267,0,0,0,0,0,1,0,0,7,0,0,0,3,0,0,0,0,2,2.5,-0.63
20,80318,,Ezequiel ,2,283,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,3,-0.9,-0.16
20,80370,,Edson,4,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.49
20,80583,,Lucas Lima,4,277,0,0,0,0,1,2,0,0,8,0,0,0,4,0,0,1,0,0,4.1,0.77
20,80692,,Luan,3,275,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.16
20,81241,,Oswaldo Henríquez,3,292,0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,10.6,1.63
20,81682,,Cazares,4,282,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,-0.38
20,81845,,Alisson,4,283,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.86
20,81903,,Wellington Simião,4,314,0,0,0,1,1,1,0,1,3,0,0,0,0,0,0,1,0,0,-1.2,-0.42
20,81905,,Henrique Dourado,5,266,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,0,4,-2.1,-1.82
20,82455,,Zé Rafael ,4,265,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,-1.0
20,82625,,Maurinho,5,314,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.22
20,82634,,Matheus Galdezani,4,294,0,0,0,0,2,2,0,0,7,0,0,0,3,0,0,0,0,2,4.4,1.02
20,82644,,Léo Artur,4,303,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,3.5,0.7
20,82647,,Régis,4,265,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-1.29
20,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.14
20,82773,,Gilvan,3,373,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,8.1,1.58
20,82817,,Tomas Bastos,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.35
20,83004,,Otero,4,282,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,3.8,0.44
20,83266,,Marcos Guilherme ,4,276,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,2,1.6,0.17
20,83433,,Patrick,4,292,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,0.19
20,83522,,Fagner Alemão,2,314,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,-0.12
20,83772,,Neilton,5,287,0,0,0,3,2,2,1,0,3,0,0,0,1,0,0,0,0,1,2.2,-1.56
20,83869,,Diego Tavares,2,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.81
20,84382,,Danilo Barcelos,4,303,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0.9,-0.28
20,84703,,Niltinho,5,373,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,1,0,1,0.8,-0.08
20,84718,,Denilson,5,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.91
20,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,0.23
20,84847,,Luan Peres ,3,303,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,0.94
20,84855,,Raul Prata,2,292,0,0,0,0,2,0,0,0,5,1,0,0,4,0,0,0,0,2,10.7,1.82
20,84917,,Jeferson,2,303,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,3.8,-0.51
20,84926,,Yago,4,282,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,0.53
20,85121,,Robert ,4,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.41
20,85300,,Berrío ,5,262,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,0.94
20,85586,,Jonas,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-2.3,-1.06
20,85626,,Léo,2,266,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,2.9,1.0
20,86120,,Borja,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.33
20,86143,,Wanderson,3,293,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.7,-0.61
20,86410,,Victor Luis,2,263,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,0.34
20,86411,,Breno Lopes,2,373,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.65
20,86485,,Keno,5,275,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,1.1,-0.38
20,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,-0.03
20,86519,,Everton Felipe,4,292,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,2,-0.4,0.16
20,86686,,Tchê Tchê,4,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.77
20,86713,,Jonathan,2,373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5.9,0.94
20,86724,,Luizão,3,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,-1.06
20,86757,,Everton,5,284,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,2.6,-0.37
20,86764,,Sidcley,2,293,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,0.62
20,86766,,Matheus Rossetto,4,293,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-0.1,0.1
20,86874,,Capa,2,314,0,0,0,0,2,4,0,0,3,1,0,0,2,0,0,0,0,3,9.4,0.58
20,86972,,Emerson Santos,3,263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.09
20,86973,,Leonardo,2,284,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5.9,0.37
20,87192,,Zeca,2,277,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,-0.62
20,87350,,Buffarini,2,276,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,-1.0,-0.65
20,87393,,Gabriel,3,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1.0,-0.18
20,87437,,Caíque Sá,2,287,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,-0.83
20,87486,,Matheus Reis,2,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-1.13
20,87679,,Tréllez,5,287,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.9,0.52
20,87874,,Orejuela,4,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,0.3
20,87946,,Júnior,5,287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.1
20,87999,,Gustavo Scarpa,4,266,0,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,0,0,1.7,0.0
20,88087,,Ramon,3,287,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,-0.5
20,88379,,Jean Patrick,2,303,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,4.5,0.52
20,88597,,Lucas Crispim,4,277,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,-0.71
20,89150,,Jean,4,267,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,12.5,1.97
20,89696,,Romulo,5,314,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,1,-1.0,-0.34
20,89815,,Gustavo Ferrareis,4,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.14
20,89885,,Leandrinho,4,263,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,11.8,2.01
20,89898,,Róger Guedes,5,275,0,0,0,1,0,1,0,2,4,0,0,0,0,0,0,0,0,2,-1.7,-0.42
20,90031,,Mendoza,5,265,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,9.0,0.41
20,90061,,Bruno Pacheco,2,373,0,1,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,1,14.1,2.68
20,90290,,Jailson,4,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.04
20,90303,,Lincoln,4,284,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,4,0.1,-0.09
20,90309,,David,5,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.33
