round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,50408,,Breno,ZAG,267,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.9,-0.5
20,50459,,Léo,ZAG,283,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,-3.2,-1.27
20,50645,,Eduardo,LAT,265,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,0.07
20,50856,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,1.61
20,51299,,Emerson Silva,ZAG,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,-0.56
20,51700,,Thiago Carleto,LAT,294,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0.4,-1.42
20,51705,,Bruno Rodrigo,ZAG,284,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,3,3.3,-0.25
20,51772,,Éverton Ribeiro,MEI,262,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,-0.26
20,51792,,Kanu,ZAG,287,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,1,1.3,-1.0
20,52253,,Réver,ZAG,262,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.79
20,52674,,Gilson,LAT,263,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,3.5,-0.47
20,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.49
20,54395,,Elias,MEI,282,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,2,1.2,-0.5
20,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,1,0,0,6.6,0.27
20,60787,,Willians,ATA,314,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,10.1,1.68
20,60969,,Patric,LAT,287,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.53
20,61149,,Lucca,ATA,303,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1.6,-0.21
20,61188,,Gilberto,ATA,276,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04
20,62024,,Edimar,LAT,276,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.22
20,62047,,Jean,LAT,275,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1.6,-0.96
20,62086,,Pará,LAT,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-0.26
20,62104,,Robinho,MEI,283,0,0,0,2,0,2,0,0,7,0,0,0,1,0,0,0,0,1,2.1,0.4
20,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.38
20,62128,,Walter,ATA,373,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,7,-6.6,-1.38
20,62129,,Wellington,MEI,267,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,0.01
20,62130,,William Matheus,LAT,294,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,3,4.0,-0.34
20,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,-0.73
20,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,4,0,1,4,1,0,0,5,0,0,0,0,1,13.3,2.95
20,63119,,Juninho,LAT,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.66
20,63219,,Luan,ATA,282,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,4,3.3,0.47
20,63422,,Jucilei,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.59
20,68690,,André,ATA,292,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,2,-1.5,-0.7
20,68698,,Bruno Silva,MEI,263,0,0,0,0,1,3,0,0,5,0,0,0,6,0,0,0,0,1,10.4,1.73
20,68758,,Fernandinho,ATA,284,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,1.2,-2.07
20,68773,,Henrique Almeida,ATA,294,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.32
20,68784,,Júnior Dutra,ATA,314,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,7.8,1.25
20,68807,,Neto Berola,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.33
20,68808,,Nino Paraíba,LAT,303,0,0,0,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,8.6,0.76
20,68827,,Renato Chaves,ZAG,266,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,9.5,1.9
20,68834,,Rithely,MEI,292,0,0,0,1,1,0,0,0,5,0,0,0,3,0,0,0,0,1,4.8,0.47
20,68873,,Paulo Victor,GOL,284,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.89
20,68886,,Digão,ZAG,283,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,-0.3,-1.36
20,68895,,Wellington Silva,ATA,266,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-1.15
20,68896,,Ramon,LAT,267,0,0,0,0,0,2,0,0,7,0,0,0,4,0,0,0,0,0,5.7,0.62
20,68910,,Anselmo,MEI,292,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,3.4,-0.15
20,68911,,Diego Souza,MEI,292,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4.2,0.78
20,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,5.1,0.66
20,68928,,Rafael,GOL,283,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,-2.81
20,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.04
20,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,-0.5,0.5
20,68950,,Ronaldo Alves,ZAG,292,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,1,9.2,1.25
20,69016,,Paulinho,MEI,373,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,3,-0.7,-2.58
20,69177,,Léo,LAT,294,0,0,0,1,0,6,0,0,6,0,0,0,3,0,0,0,0,3,5.8,0.22
20,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.36
20,69705,,Nikão,MEI,293,1,0,0,0,1,3,0,1,5,0,0,0,0,0,0,0,0,1,7.7,1.45
20,70046,,Victor Ferraz,LAT,277,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0,0,5.6,-0.08
20,70132,,Alan Santos,MEI,294,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,0.08
20,70526,,Rogério Micale,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83,1.4
20,70944,,Bruno Henrique,MEI,275,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,-0.82
20,70986,,Léo Cittadini,MEI,277,0,0,0,1,0,2,0,0,3,0,0,0,3,0,0,0,0,0,6.2,1.32
20,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-2.14
20,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.08
20,71704,,Manga Escobar,ATA,267,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,1.26
20,71709,,Cuéllar,MEI,262,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,6.6,0.63
20,71927,,Diego Rosa,MEI,373,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,1,4.1,0.6
20,71937,,Juninho,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.29
20,72007,,Uillian Correia,MEI,287,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,1,3.8,0.27
20,72491,,Bressan,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.41
20,72565,,Luan,MEI,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.26
20,72879,,Vladimir Hernández,ATA,277,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,-2.0,-0.99
20,73281,,Renê Júnior,MEI,265,0,0,0,0,1,4,0,0,1,0,0,0,3,0,0,0,0,1,7.0,1.31
20,73513,,Maranhão,ATA,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.36
20,73635,,Rildo,ATA,294,0,0,0,1,0,5,0,0,4,0,0,0,0,0,0,1,0,1,-0.2,-1.47
20,73649,,Lucas Pratto,ATA,276,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,4,-4.4,-1.01
20,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.38
20,73896,,Geuvânio,ATA,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.79
20,73974,,Alison,MEI,277,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,1,3.4,-0.45
20,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,18.0,2.01
20,74213,,Alejandro Guerra,MEI,275,1,0,0,0,0,3,0,1,2,0,0,0,2,0,0,0,0,0,11.8,0.78
20,77529,,Leandro Silva,LAT,314,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,0.28
20,77544,,Jorginho,MEI,373,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,2,8.6,1.57
20,77967,,Mena,LAT,292,0,0,0,0,0,1,0,0,4,1,0,0,3,0,0,0,0,1,8.9,1.66
20,78248,,Gustavo Henrique,ZAG,277,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4,5.2,-0.3
20,78445,,Renê,LAT,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.27
20,78478,,Willian Arão,MEI,262,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,0.49
20,78497,,Arnaldo,LAT,263,0,0,0,1,0,2,0,0,2,1,0,0,3,0,0,0,0,2,10.5,1.25
20,78548,,Jean Mota,MEI,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.4
20,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,8.5,0.36
20,78632,,Bryan,LAT,283,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,1,-2.3,-1.69
20,78840,,Pedro Castro,MEI,314,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,-1.1,-0.93
20,78855,,Thiago Santos,MEI,275,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,3,4.9,0.49
20,78856,,Marcão Silva,MEI,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.08
20,78891,,Petros,MEI,276,0,0,0,0,1,3,0,0,3,0,0,0,3,0,0,0,0,2,5.4,0.46
20,78897,,Naldo,MEI,303,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,0,1,6.6,1.18
20,79032,,William Alves,ZAG,373,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4.2,0.76
20,79042,,Tiago ,ZAG,265,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,1.25
20,79578,,Sassá,ATA,283,2,0,0,0,1,3,1,0,0,0,0,0,3,0,0,0,0,3,18.3,3.81
20,80080,,Brenner,ATA,263,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,6.4,1.62
20,80129,,Jadson,MEI,303,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,0.28
20,80188,,Marcos Junior,ATA,266,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.4
20,80313,,Gilberto ,LAT,267,0,0,0,0,0,1,0,0,7,0,0,0,3,0,0,0,0,2,2.5,-0.63
20,80318,,Ezequiel ,LAT,283,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,3,-0.9,-0.16
20,80370,,Edson,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.49
20,80583,,Lucas Lima,MEI,277,0,0,0,0,1,2,0,0,8,0,0,0,4,0,0,1,0,0,4.1,0.77
20,80692,,Luan,ZAG,275,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.16
20,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,10.6,1.63
20,81682,,Cazares,MEI,282,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,-0.38
20,81845,,Alisson,MEI,283,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.86
20,81903,,Wellington Simião,MEI,314,0,0,0,1,1,1,0,1,3,0,0,0,0,0,0,1,0,0,-1.2,-0.42
20,81905,,Henrique Dourado,ATA,266,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,0,4,-2.1,-1.82
20,82455,,Zé Rafael ,MEI,265,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,-1.0
20,82625,,Maurinho,ATA,314,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.22
20,82634,,Matheus Galdezani,MEI,294,0,0,0,0,2,2,0,0,7,0,0,0,3,0,0,0,0,2,4.4,1.02
20,82644,,Léo Artur,MEI,303,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,3.5,0.7
20,82647,,Régis,MEI,265,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-1.29
20,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.14
20,82773,,Gilvan,ZAG,373,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,8.1,1.58
20,82817,,Tomas Bastos,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.35
20,83004,,Otero,MEI,282,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,3.8,0.44
20,83266,,Marcos Guilherme ,MEI,276,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,2,1.6,0.17
20,83433,,Patrick,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,0.19
20,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,-0.12
20,83772,,Neilton,ATA,287,0,0,0,3,2,2,1,0,3,0,0,0,1,0,0,0,0,1,2.2,-1.56
20,83869,,Diego Tavares,LAT,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.81
20,84382,,Danilo Barcelos,MEI,303,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0.9,-0.28
20,84703,,Niltinho,ATA,373,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,1,0,1,0.8,-0.08
20,84718,,Denilson,ATA,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.91
20,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,0.23
20,84847,,Luan Peres ,ZAG,303,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,0.94
20,84855,,Raul Prata,LAT,292,0,0,0,0,2,0,0,0,5,1,0,0,4,0,0,0,0,2,10.7,1.82
20,84917,,Jeferson,LAT,303,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,3.8,-0.51
20,84926,,Yago,MEI,282,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,0.53
20,85121,,Robert ,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.41
20,85300,,Berrío ,ATA,262,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,0.94
20,85586,,Jonas,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-2.3,-1.06
20,85626,,Léo,LAT,266,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,2.9,1.0
20,86120,,Borja,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.33
20,86143,,Wanderson,ZAG,293,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.7,-0.61
20,86410,,Victor Luis,LAT,263,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,0.34
20,86411,,Breno Lopes,LAT,373,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.65
20,86485,,Keno,ATA,275,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,1.1,-0.38
20,86486,,Milton Mendes,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,-0.03
20,86519,,Everton Felipe,MEI,292,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,2,-0.4,0.16
20,86686,,Tchê Tchê,MEI,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.77
20,86713,,Jonathan,LAT,373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5.9,0.94
20,86724,,Luizão,ZAG,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,-1.06
20,86757,,Everton,ATA,284,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,2.6,-0.37
20,86764,,Sidcley,LAT,293,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,0.62
20,86766,,Matheus Rossetto,MEI,293,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-0.1,0.1
20,86874,,Capa,LAT,314,0,0,0,0,2,4,0,0,3,1,0,0,2,0,0,0,0,3,9.4,0.58
20,86972,,Emerson Santos,ZAG,263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.09
20,86973,,Leonardo,LAT,284,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5.9,0.37
20,87192,,Zeca,LAT,277,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,-0.62
20,87350,,Buffarini,LAT,276,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,-1.0,-0.65
20,87393,,Gabriel,ZAG,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1.0,-0.18
20,87437,,Caíque Sá,LAT,287,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,-0.83
20,87486,,Matheus Reis,LAT,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-1.13
20,87679,,Tréllez,ATA,287,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.9,0.52
20,87874,,Orejuela,MEI,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,0.3
20,87946,,Júnior,ATA,287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.1
20,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,0,0,1.7,0.0
20,88087,,Ramon,ZAG,287,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,-0.5
20,88379,,Jean Patrick,LAT,303,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,4.5,0.52
20,88597,,Lucas Crispim,MEI,277,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,-0.71
20,89150,,Jean,MEI,267,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,12.5,1.97
20,89696,,Romulo,ATA,314,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,1,-1.0,-0.34
20,89815,,Gustavo Ferrareis,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.14
