round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
18,70116,,Fellipe Bastos,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.72
18,70132,,Alan Santos,4,294,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,3,-0.9,-0.16
18,70526,,Rogério Micale,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,-0.7
18,70666,,Marllon,3,303,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,-0.2
18,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62,0.99
18,70742,,Seijas,4,315,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,2,0.0,0.36
18,70944,,Bruno Henrique,4,275,0,0,0,0,1,1,0,0,5,0,0,0,5,0,0,0,0,0,8.2,1.08
18,70987,,Pablo Diogo,5,282,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,2,-1.5,-0.79
18,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,-0.06
18,71704,,Manga Escobar,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02
18,71719,,Elton,4,303,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,8.5,1.36
18,71920,,Michel ,4,284,1,0,0,0,1,3,0,0,5,0,0,0,3,0,0,1,0,5,9.3,1.26
18,71927,,Diego Rosa,4,373,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-1.72
18,71937,,Juninho,4,265,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,0.7
18,72007,,Uillian Correia,4,287,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,2.1,-0.21
18,72079,,Bruno Cortez,2,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,0.81
18,72168,,João Paulo,4,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,3,-4.2,-0.74
18,72290,,Jailson,1,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,-0.75
18,72362,,Rodrigo Lindoso,4,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.58
18,72491,,Bressan,3,284,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,5.4,1.08
18,72745,,Escudero,4,267,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-0.8
18,73281,,Renê Júnior,4,265,0,0,0,1,0,3,0,0,4,0,0,0,2,0,0,0,0,3,3.2,-0.3
18,73384,,Samuel Xavier,2,292,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.37
18,73446,,Éderson,5,293,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,1.02
18,73513,,Maranhão,5,303,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,1.0,0.21
18,73635,,Rildo,5,294,0,1,0,0,0,9,0,1,1,0,0,0,3,0,0,0,0,2,12.8,1.86
18,73649,,Lucas Pratto,5,276,0,0,0,3,0,0,0,1,1,0,0,0,2,0,0,0,0,2,4.6,0.71
18,73800,,Rodrigo Caio,3,276,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2,0.42
18,73974,,Alison,4,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.92
18,73992,,Rodinei,2,262,0,1,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,2,-0.5,-0.96
18,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1.1,0.12
18,74140,,Élber,4,283,0,0,0,2,1,3,0,0,1,0,0,0,2,0,0,0,0,0,7.3,1.34
18,75295,,Paolo Guerrero,5,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,0.03
18,77529,,Leandro Silva,2,314,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,3,-0.4,-0.3
18,77544,,Jorginho,4,373,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,1,5.3,1.35
18,77551,,Thomás,4,292,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.38
18,77959,,Copete,5,277,0,0,0,0,2,2,0,0,7,0,0,0,1,0,0,0,0,1,1.5,0.21
18,77967,,Mena,2,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,-0.82
18,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,0.11
18,78445,,Renê,2,262,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,1,6.1,0.2
18,78478,,Willian Arão,4,262,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,6.1,0.96
18,78548,,Jean Mota,4,277,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,0.08
18,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,-7.0,-0.77
18,78605,,Gabriel,4,264,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,0.86
18,78632,,Bryan,2,283,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,7.9,1.54
18,78715,,Ramiro,4,284,0,0,0,0,1,3,0,0,9,0,0,0,1,0,0,0,0,4,-0.8,0.19
18,78840,,Pedro Castro,4,314,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1.6,0.1
18,78850,,Reinaldo,2,315,0,0,0,0,0,1,0,0,6,0,0,0,6,0,0,1,0,3,5.4,1.02
18,78855,,Thiago Santos,4,275,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,5,2.0,-0.41
18,78891,,Petros,4,276,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,3,2.6,0.57
18,78897,,Naldo,4,303,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,1,0,2,-1.9,-1.51
18,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.04
18,78994,,Eduardo Henrique,4,293,2,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,22.5,4.36
18,79042,,Tiago ,3,265,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.36
18,79578,,Sassá,5,283,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,8,5.4,1.48
18,79701,,Lucas Silva,4,283,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,4.5,0.64
18,80080,,Brenner,5,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.42
18,80129,,Jadson,4,303,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.5
18,80189,,Lucas Fonseca,3,265,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-0.86
18,80313,,Gilberto ,2,267,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,2,0.2,-0.93
18,80337,,Arthur ,5,315,0,1,0,1,1,3,0,0,4,0,0,0,1,0,0,0,0,3,7.2,0.98
18,80370,,Edson,4,265,0,0,0,0,0,3,0,1,3,0,0,0,3,0,0,0,0,0,5.2,-0.44
18,80583,,Lucas Lima,4,277,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,1,0,3,-0.7,0.17
18,80692,,Luan,3,275,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1.6,-0.72
18,81150,,Mayke,2,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,-0.75
18,81682,,Cazares,4,282,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3.9,1.21
18,81684,,Andrés Ríos,5,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-1.65
18,81903,,Wellington Simião,4,314,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,0.01
18,81905,,Henrique Dourado,5,266,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.29
18,82411,,Cueva,4,276,0,0,0,0,3,2,0,1,5,0,0,0,1,0,0,0,0,1,2.3,-1.14
18,82455,,Zé Rafael ,4,265,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,5.2,-1.02
18,82625,,Maurinho,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
18,82634,,Matheus Galdezani,4,294,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,3,-1.3,-0.21
18,82647,,Régis,4,265,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,-0.17
18,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,7.4,1.49
18,82773,,Gilvan,3,373,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,4.6,0.04
18,82787,,Joel,5,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,-0.31
18,83004,,Otero,4,282,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,2,-1.1,-0.5
18,83266,,Marcos Guilherme ,4,276,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-1.95
18,83433,,Patrick,4,292,1,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,1,14.5,2.36
18,83522,,Fagner Alemão,2,314,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.39
18,83683,,Andrei Girotto,4,315,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,0.08
18,83772,,Neilton,5,287,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,12.9,0.86
18,83813,,Júlio César ,5,315,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-0.72
18,83817,,Clayson,5,264,0,1,0,1,0,4,0,1,2,0,0,0,1,0,0,0,0,0,8.6,1.87
18,84382,,Danilo Barcelos,4,303,0,0,0,1,0,2,0,0,6,0,0,0,2,0,0,0,0,2,2.6,0.32
18,84558,,Lucas Romero,4,283,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,0,0,3,10.0,1.56
18,84691,,Judson,4,314,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,2,4.8,0.72
18,84703,,Niltinho,5,373,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,6.3,1.24
18,84718,,Denilson,5,276,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6.9,1.13
18,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,-0.11
18,84893,,Henrique,2,267,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.37
18,84917,,Jeferson,2,303,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.93
18,85211,,Thalles,5,267,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2.1,0.48
18,85300,,Berrío ,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15
18,85586,,Jonas,4,294,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.3,-2.13
18,86120,,Borja,5,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.54
18,86143,,Wanderson,3,293,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,7.9,0.91
18,86410,,Victor Luis,2,263,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,5.1,0.62
18,86485,,Keno,5,275,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,2.8,-0.06
18,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,-0.14
18,86508,,Jandrei,1,315,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,1.0
18,86519,,Everton Felipe,4,292,0,0,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,1,-1.5,-2.31
18,86757,,Everton,5,284,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.2,-0.1
18,86764,,Sidcley,2,293,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,6.4,0.19
18,86766,,Matheus Rossetto,4,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-0.59
18,86797,,Raniel,5,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.01
18,86874,,Capa,2,314,0,0,0,0,0,2,0,0,4,0,0,0,3,1,0,0,0,4,-3.1,-1.8
18,86973,,Leonardo,2,284,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,3,4.8,0.85
18,87192,,Zeca,2,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.65
18,87225,,Pedro Henrique,3,264,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,1.26
18,87228,,Guilherme Arana,2,264,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,4.0,0.88
18,87342,,Kannemann,3,284,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,3.8,0.74
18,87393,,Gabriel,3,282,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,-0.52
18,87437,,Caíque Sá,2,287,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,0.18
