round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
34,40179,,Kleber,5,294,0,0,0,1,2,3,0,2,4,0,0,0,1,0,0,0,0,2,2.4,0.25
34,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,-0.24
34,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-0.68
34,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,-0.69
34,42222,,Osvaldo,5,292,0,0,0,0,1,5,0,0,7,0,0,0,1,0,0,1,0,2,-0.2,-0.35
34,42232,,Amaral,4,315,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.6
34,42500,,Fagner,2,264,0,0,0,1,0,2,0,0,3,1,0,0,1,0,0,0,0,0,7.8,0.23
34,42501,,Rhodolfo,3,262,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,-0.27
34,49674,,Fabrício,2,293,0,0,0,0,0,0,0,0,10,1,0,0,4,0,0,0,0,0,8.8,1.65
34,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.06
34,50294,,Guilherme,4,293,1,0,0,1,0,2,0,1,4,0,0,0,3,0,0,0,0,3,11.9,1.45
34,50301,,Everton,4,262,0,0,0,0,0,3,0,1,1,0,0,0,2,0,0,0,0,2,3.1,-1.83
34,50362,,Lucas,2,266,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.7,-1.03
34,50645,,Eduardo,2,265,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,3.1,-0.07
34,50856,,Henrique,3,266,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.4
34,51042,,Apodi,2,315,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,7.6,0.67
34,51299,,Emerson Silva,3,263,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,0.0
34,51700,,Thiago Carleto,2,294,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,0,2,4.5,-0.61
34,51772,,Éverton Ribeiro,4,262,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-1.16
34,51792,,Kanu,3,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,-0.4,-0.4
34,52674,,Gilson,2,263,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,0.47
34,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.86
34,53865,,Léo Gamalho,5,303,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,1.4
34,54395,,Elias,4,282,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,1,9.5,1.61
34,54797,,Túlio de Melo,5,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.09
34,60788,,Marquinhos,5,292,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,2,-1.2,-0.32
34,60859,,Jael,5,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-0.31
34,60969,,Patric,2,287,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,9.5,1.0
34,61033,,Rodriguinho,4,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.32
34,61149,,Lucca,5,303,0,1,0,0,2,4,0,1,3,0,0,0,1,0,0,0,0,0,8.7,0.92
34,61188,,Gilberto,5,276,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-1.23
34,62024,,Edimar,2,276,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,-4.7,-0.83
34,62047,,Jean,2,275,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0,0.12
34,62086,,Pará,2,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,-1.18
34,62104,,Robinho,4,283,0,1,0,3,0,0,0,1,3,0,0,0,1,0,0,1,0,1,5.8,1.1
34,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-0.83
34,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,-0.16
34,62974,,Werley,3,294,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,-1.7
34,62997,,João Paulo,2,314,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.14
34,63128,,Douglas,3,315,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,0.97
34,63158,,Moisés,4,275,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,9.7,1.02
34,63172,,Paulão,3,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.48
34,63219,,Luan,5,282,0,1,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,0,4.2,-1.07
34,63422,,Jucilei,4,276,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5.7,0.11
34,68690,,André,5,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.08
34,68698,,Bruno Silva,4,263,0,0,0,0,1,4,0,0,5,0,0,0,3,0,0,0,0,1,5.8,-0.68
34,68758,,Fernandinho,5,284,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,8.2,1.66
34,68770,,Camacho,4,264,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,0.27
34,68773,,Henrique Almeida,5,294,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-0.5
34,68784,,Júnior Dutra,5,314,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,1,0,2,-0.3,-0.56
34,68808,,Nino Paraíba,2,303,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,2,5.5,0.18
34,68827,,Renato Chaves,3,266,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,-0.8
34,68834,,Rithely,4,292,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-1.32
34,68873,,Paulo Victor,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.11
34,68884,,Klever,1,373,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.0
34,68886,,Digão,3,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.34
34,68893,,André Lima,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.45
34,68895,,Wellington Silva,5,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.27
34,68901,,Rodrigo Pimpão,5,263,0,0,0,1,2,0,0,0,4,0,0,0,1,0,0,0,0,1,2.4,0.29
34,68910,,Anselmo,4,292,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,0.54
34,68920,,Dudu,5,275,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1.3,-1.5
34,68950,,Ronaldo Alves,3,292,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,0.28
34,68954,,Marquinhos Gabriel,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.87
34,69010,,João Carlos,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-1.47
34,69014,,Manoel,3,283,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,0.63
34,69138,,Pablo,5,293,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,4.6,0.78
34,69165,,Pablo,3,264,0,0,0,0,2,0,0,0,1,1,0,0,3,0,0,0,0,1,10.7,0.62
34,69177,,Léo,2,294,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,0.42
34,69282,,Lucas Barrios,5,284,0,0,0,1,1,0,0,0,6,0,0,0,3,0,0,0,0,2,4.0,0.9
34,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,-1.12
34,70046,,Victor Ferraz,2,277,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,0.02
34,70058,,Tiago Real,4,294,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,-1.2,0.07
34,70132,,Alan Santos,4,294,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,-0.55
34,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,1.24
34,70581,,Fillipe Soutto,4,287,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,-3.4,-0.96
34,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,-0.09
34,70916,,Diogo Barbosa,2,283,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,10.6,1.57
34,71162,,Vinícius,4,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.22
34,71479,,Lucho González,4,293,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,2,6.2,-0.01
34,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,0.34
34,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.5,0.4
34,71709,,Cuéllar,4,262,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,-1.08
34,71719,,Elton,4,303,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0.0,-0.36
34,71927,,Diego Rosa,4,373,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,4,16.3,1.93
34,71937,,Juninho,4,265,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,1,11.8,0.66
34,72168,,João Paulo,4,263,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,3,-0.8,-0.14
34,72362,,Rodrigo Lindoso,4,263,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,0.22
34,72376,,Cléber Reis,3,294,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,0.2
34,73281,,Renê Júnior,4,265,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,3,12.8,1.41
34,73340,,Getterson,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.0
34,73384,,Samuel Xavier,2,292,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,0.2,-0.01
34,73421,,Rafael Vaz,3,262,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0.6,-1.31
34,73446,,Éderson,5,293,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,-4.0,-0.76
34,73540,,Rogério,5,292,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,2,1.7,-0.44
34,73635,,Rildo,5,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,2,-0.4,-0.22
34,73649,,Lucas Pratto,5,276,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,2,0.5,-0.73
34,73721,,Marcos Vinícius,4,263,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-1.42
34,73800,,Rodrigo Caio,3,276,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0.04
34,73918,,Canteros,4,315,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,0.3,-1.07
34,73974,,Alison,4,277,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,2,9.4,0.19
34,73978,,René,3,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.12
34,73992,,Rodinei,2,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.04
34,74060,,Luiz Antonio ,4,315,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.24
34,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.7,-0.4
34,74271,,Edigar Junio,5,265,2,0,0,2,1,2,0,0,3,0,0,0,0,0,0,0,0,1,18.3,0.43
34,77500,,Yago,3,303,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,-0.51
34,77544,,Jorginho,4,373,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.34
34,78077,,Madson,2,267,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,4.3,1.04
34,78445,,Renê,2,262,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,3,0.7,-1.5
34,78478,,Willian Arão,4,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,-0.61
34,78497,,Arnaldo,2,263,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,3,7.2,1.37
34,78548,,Jean Mota,4,277,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,0.07
34,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.32
34,78605,,Gabriel,4,264,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5.8,0.73
34,78715,,Ramiro,4,284,0,0,0,2,0,2,0,1,5,0,0,0,0,0,0,0,0,0,1.0,-1.76
34,78850,,Reinaldo,2,315,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,2,7.9,-1.03
34,78855,,Thiago Santos,4,275,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,7.7,0.87
34,78856,,Marcão Silva,4,373,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,4,7.6,0.24
34,78891,,Petros,4,276,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,3.5,-0.05
34,78897,,Naldo,4,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-3.3,-1.62
34,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,3,0,0,4,0,0,0,6,0,0,0,0,2,9.5,1.56
34,78994,,Eduardo Henrique,4,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-0.32
34,79032,,William Alves,3,373,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,1.12
34,79035,,Luiz Felipe,3,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.44
34,79042,,Tiago ,3,265,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,6.5,1.09
34,79701,,Lucas Silva,4,283,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,-0.81
34,79892,,Nenén,4,315,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-0.22
34,80080,,Brenner,5,263,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.51
34,80124,,Matheus Mancini,3,282,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0.0,-0.24
34,80188,,Marcos Junior,5,266,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.43
34,80196,,Yago Pikachu,2,267,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,1.6,0.06
34,80313,,Gilberto ,2,267,0,0,0,0,2,0,0,0,7,0,0,0,3,0,0,0,0,0,4.4,0.01
34,80318,,Ezequiel ,2,283,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,0.55
34,80337,,Arthur ,5,315,1,0,0,1,1,2,0,1,3,0,0,0,4,0,0,0,0,2,15.1,1.64
34,80583,,Lucas Lima,4,277,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,-0.94
34,80692,,Luan,3,275,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,3.9,0.58
34,80853,,Pedro Geromel,3,284,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,0.31
34,80944,,Marlone,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.35
34,81150,,Mayke,2,275,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,1,10.3,1.68
34,81684,,Andrés Ríos,5,267,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,2,3.4,0.85
34,81845,,Alisson,4,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.53
34,81903,,Wellington Simião,4,314,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,6.3,0.7
34,82455,,Zé Rafael ,4,265,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,1,0,3,3.0,0.06
34,82625,,Maurinho,5,314,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,-1.31
34,82644,,Léo Artur,4,303,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,1,2.2,0.41
34,82647,,Régis,4,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.13
34,82754,,André Castro,4,373,0,0,0,0,0,1,0,0,5,0,0,0,7,0,0,0,0,4,8.9,1.21
34,82773,,Gilvan,3,373,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,8.3,1.63
34,83004,,Otero,4,282,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0.6,-0.22
34,83266,,Marcos Guilherme ,4,276,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,11.5,2.38
34,83433,,Patrick,4,292,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,0.37
34,83522,,Fagner Alemão,2,314,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1.9,-0.54
34,83615,,Thiago Martins,3,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.2
34,83772,,Neilton,5,287,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,0.54
34,83786,,Neris,3,292,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.8,-0.78
34,83817,,Clayson,5,264,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,-0.1
34,84382,,Danilo Barcelos,4,303,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1.4,0.27
34,84558,,Lucas Romero,4,283,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,8.3,0.4
34,84585,,Allione,4,265,0,0,0,0,1,2,0,0,5,0,0,0,3,0,0,0,0,0,5.3,-0.06
34,84691,,Judson,4,314,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,3,0.1,-0.94
34,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,-0.55
34,84863,,Alberto Valentim,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87,0.97
34,84893,,Henrique,2,267,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,4,-1.3,-0.83
34,84917,,Jeferson,2,303,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-0.24
34,84926,,Yago,4,282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.35
34,85423,,Valdívia,4,282,0,1,0,1,0,1,0,0,3,0,0,0,4,0,0,1,0,1,9.9,1.39
34,85586,,Jonas,4,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0.1,-0.99
34,85626,,Léo,2,266,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,0.54
34,85629,,Daniel,4,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.8
34,86410,,Victor Luis,2,263,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.98
34,86411,,Breno Lopes,2,373,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,4,2.9,0.57
34,86485,,Keno,5,275,0,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,4.8,-0.54
34,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.13
34,86686,,Tchê Tchê,4,275,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,0,7.8,0.91
34,86757,,Everton,5,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.79
34,86759,,Luan,5,284,0,0,0,1,3,5,0,0,5,0,0,0,1,0,0,0,0,0,5.8,-0.99
34,86764,,Sidcley,2,293,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,0.38
34,86859,,José Welison,4,287,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,0.3,0.27
34,86970,,Eduardo Bauermann,3,373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.01
34,86973,,Leonardo,2,284,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,6.3,0.35
34,86974,,Caio César,4,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.56
34,87211,,Eduardo Baptista,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0.04
34,87228,,Guilherme Arana,2,264,0,1,0,0,1,2,0,0,5,1,0,0,1,0,0,0,0,0,11.9,0.47
34,87342,,Kannemann,3,284,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,2.4,-0.63
