round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
24,38913,,Nenê,4,267,0,0,0,1,2,2,0,0,6,0,0,0,1,0,0,0,0,1,2.8,0.01
24,39572,,Renato,2,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.18
24,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.43
24,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,-0.17
24,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,-0.97
24,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,0.22
24,41218,,Magrão,1,292,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,0.21
24,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,-0.09
24,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0.0
24,42145,,Egídio,2,275,0,0,0,0,2,2,0,0,2,1,0,0,3,0,0,1,0,2,8.9,0.78
24,42222,,Osvaldo,5,292,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.63
24,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,1.16
24,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01,0.7
24,42500,,Fagner,2,264,0,0,1,0,0,2,0,0,8,1,0,0,1,0,0,0,0,1,8.3,1.2
24,42501,,Rhodolfo,3,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,4.9,0.86
24,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-0.99
24,49674,,Fabrício,2,293,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,2,-5.1,-2.09
24,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.1
24,50307,,Adilson,4,282,0,0,0,0,0,2,0,0,4,0,0,0,6,0,0,0,0,1,9.5,1.58
24,50324,,Hudson,4,283,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,1,2.2,-0.59
24,50369,,Carlos Eduardo,4,287,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.01
24,50402,,Kayke,5,277,0,0,0,0,1,1,0,1,6,0,0,0,1,0,0,0,0,0,0.6,0.05
24,50408,,Breno,3,267,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,-2.5,-1.61
24,50421,,Wesley,4,292,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-2.2,-0.31
24,50459,,Léo,3,283,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,2,14.1,2.37
24,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-0.22
24,51042,,Apodi,2,315,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,1,0,2,3.8,0.25
24,51299,,Emerson Silva,3,263,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,0.08
24,51318,,Leandro Donizete,4,277,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.9,-0.38
24,51319,,Renato Cajá,4,303,0,0,0,0,1,2,0,0,6,0,0,0,2,0,0,0,0,1,2.8,0.47
24,51700,,Thiago Carleto,2,294,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,-0.9
24,51772,,Éverton Ribeiro,4,262,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,7.9,0.52
24,51792,,Kanu,3,287,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-1.74
24,52253,,Réver,3,262,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,17.9,2.32
24,52618,,Anderson Martins,3,267,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,0.02
24,52674,,Gilson,2,263,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,1.25
24,52950,,Victor,1,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,-1.57
24,53865,,Léo Gamalho,5,303,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,4.5,0.0
24,54395,,Elias,4,282,0,0,0,0,1,0,0,0,7,0,0,0,2,0,1,0,0,1,-3.5,-1.21
24,55348,,Luis Ricardo,2,263,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,9.8,1.62
24,60787,,Willians,5,314,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,-0.44
24,60859,,Jael,5,284,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1.2,-0.83
24,60969,,Patric,2,287,0,0,0,1,0,2,0,0,4,0,0,0,4,0,0,1,0,2,4.6,-1.02
24,61033,,Rodriguinho,4,264,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1.3,-0.44
24,61149,,Lucca,5,303,0,0,0,2,1,7,0,1,3,0,0,0,2,0,0,0,0,1,7.7,0.39
24,62047,,Jean,2,275,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,2,14.8,2.16
24,62086,,Pará,2,262,0,0,0,0,1,1,0,0,4,1,0,0,4,0,0,0,0,0,11.8,1.38
24,62104,,Robinho,4,283,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,1,-0.4,0.12
24,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,-2.0
24,62128,,Walter,5,373,1,1,0,2,2,3,0,1,7,0,0,0,2,0,0,1,0,6,13.7,2.78
24,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,-0.21
24,63013,,Marcos Rocha,2,282,0,1,0,1,0,3,0,0,7,0,0,0,3,0,0,1,0,1,8.0,0.88
24,63110,,Alan Ruschel,2,315,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,4.6,0.22
24,63158,,Moisés,4,275,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,8.3,1.24
24,63219,,Luan,5,282,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0.5,-0.44
24,68690,,André,5,292,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,3,0.4,0.17
24,68698,,Bruno Silva,4,263,0,1,0,2,1,1,0,0,4,0,0,0,1,0,0,0,0,0,8.7,0.68
24,68744,,Emerson Sheik,5,303,0,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,0,3,-1.1,-0.53
24,68745,,Vecchio,4,277,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.46
24,68758,,Fernandinho,5,284,0,0,0,0,4,5,0,1,3,0,0,0,2,0,0,0,0,0,7.3,0.52
24,68770,,Camacho,4,264,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,1.4,0.07
24,68773,,Henrique Almeida,5,294,0,0,0,0,0,2,0,1,1,0,0,0,3,0,0,1,0,1,2.8,0.21
24,68784,,Júnior Dutra,5,314,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,-1.07
24,68808,,Nino Paraíba,2,303,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,4,-1.4,-0.93
24,68834,,Rithely,4,292,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,0.9,-0.56
24,68895,,Wellington Silva,5,266,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,-1.8,-0.98
24,68896,,Ramon,2,267,0,0,0,1,1,3,0,0,3,0,0,0,1,0,0,0,0,0,4.0,-1.53
24,68910,,Anselmo,4,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.14
24,68920,,Dudu,5,275,0,1,0,3,0,6,0,1,5,0,0,0,1,0,0,0,0,0,10.7,1.91
24,68925,,Leonardo Silva,3,282,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2.8,0.58
24,68929,,Thiago Ribeiro,5,277,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-0.14
24,68930,,Kieza,5,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,-0.62
24,68938,,Giovanni Augusto,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
24,68950,,Ronaldo Alves,3,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,-0.48
24,68954,,Marquinhos Gabriel,4,264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5
24,68958,,Wallace Reis ,3,287,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,-0.12
24,69016,,Paulinho,4,373,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0.65
24,69138,,Pablo,5,293,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,-2.5,-0.81
24,69165,,Pablo,3,264,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,6.8,1.2
24,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.05
24,69282,,Lucas Barrios,5,284,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,-0.46
24,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64,1.56
24,69705,,Nikão,4,293,0,0,0,1,2,1,0,1,6,0,0,0,1,0,0,0,0,0,2.3,0.83
24,70132,,Alan Santos,4,294,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,0,2,3.3,0.21
24,70222,,Sidão,1,276,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,10.2,1.16
24,70526,,Rogério Micale,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0.0
24,70581,,Fillipe Soutto,4,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.98
24,70666,,Marllon,3,303,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0.7,-0.37
24,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0.63
24,70916,,Diogo Barbosa,2,283,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,0,8.2,1.37
24,70986,,Léo Cittadini,4,277,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,0.49
24,71162,,Vinícius,4,265,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,-0.84
24,71479,,Lucho González,4,293,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,-0.27
24,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1.1,-0.2
24,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.5
24,71709,,Cuéllar,4,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.97
24,71719,,Elton,4,303,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,4,-1.9,-0.5
24,71920,,Michel ,4,284,0,0,0,0,1,0,0,1,3,0,0,0,5,0,0,1,0,1,5.3,0.41
24,71937,,Juninho,4,265,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,0.07
24,72007,,Uillian Correia,4,287,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.4,-0.54
24,72079,,Bruno Cortez,2,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.1
24,72168,,João Paulo,4,263,0,0,0,1,0,2,0,0,3,0,0,0,5,0,0,0,0,0,9.6,1.56
24,72297,,Airton ,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.95
24,72362,,Rodrigo Lindoso,4,263,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,3,9.4,1.24
24,72376,,Cléber Reis,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.19
24,72386,,Hernane,5,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-2.01
24,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.54
24,72745,,Escudero,4,267,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,0.38
24,72879,,Vladimir Hernández,5,277,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,-0.1
24,73340,,Getterson,5,294,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0.3,-0.37
24,73513,,Maranhão,5,303,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,0.16
24,73515,,Gabriel,5,262,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.58
24,73540,,Rogério,5,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.22
24,73620,,Bruno Alves,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.55
24,73635,,Rildo,5,294,0,0,0,0,0,7,0,0,4,0,0,0,3,0,0,0,0,0,7.4,1.06
24,73649,,Lucas Pratto,5,276,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,2.4,-0.73
24,73721,,Marcos Vinícius,4,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.28
24,73800,,Rodrigo Caio,3,276,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,0.2
24,73918,,Canteros,4,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,-1.43
24,73991,,Walisson Maia,3,294,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,5,1.3,-0.2
24,74060,,Luiz Antonio ,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.35
24,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,-1.03
24,74134,,Arroyo,5,284,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2.1,0.31
24,74271,,Edigar Junio,5,265,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,2.3,0.17
24,75295,,Paolo Guerrero,5,262,1,0,0,0,2,5,0,0,2,0,0,0,1,0,0,0,0,4,11.0,2.12
24,77529,,Leandro Silva,2,314,0,1,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,6.9,0.12
24,77544,,Jorginho,4,373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.4
24,77967,,Mena,2,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-0.94
24,78077,,Madson,2,267,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2.2,-0.29
24,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,5,1.9,0.49
24,78478,,Willian Arão,4,262,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,2.9,0.24
24,78495,,Marcos,1,373,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.04
24,78548,,Jean Mota,4,277,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,0,2.1,0.31
24,78584,,Douglas Friedrich,1,314,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,-1.07
24,78715,,Ramiro,4,284,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,-0.8,-0.57
24,78840,,Pedro Castro,4,314,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,-0.04
24,78850,,Reinaldo,2,315,0,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,0,3,11.5,1.62
24,78855,,Thiago Santos,4,275,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.4
24,78891,,Petros,4,276,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,-0.16
24,78897,,Naldo,4,303,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.2,-0.19
24,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,0.55
24,79032,,William Alves,3,373,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,2,-5.2,-1.13
24,79035,,Luiz Felipe,3,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.61
24,79041,,Thomaz,4,276,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4,-0.33
24,79042,,Tiago ,3,265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.12
24,79066,,Alex Muralha,1,262,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.89
24,79701,,Lucas Silva,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,-1.41
24,80080,,Brenner,5,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-1.47
24,80188,,Marcos Junior,5,266,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,-0.13
24,80189,,Lucas Fonseca,3,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.17
24,80313,,Gilberto ,2,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.5
24,80318,,Ezequiel ,2,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,0.78
24,80337,,Arthur ,5,315,1,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,13.0,2.02
24,80370,,Edson,4,265,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,4,2.3,-1.13
24,81150,,Mayke,2,275,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,5,2.1,-0.12
24,81682,,Cazares,4,282,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,-2.2,-0.42
24,81684,,Andrés Ríos,5,267,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,-0.1
24,81770,,Clayton,5,282,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,0.07
24,81903,,Wellington Simião,4,314,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,0.87
24,81905,,Henrique Dourado,5,266,1,0,0,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,10.3,0.5
24,82411,,Cueva,4,276,1,1,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,18.5,3.4
24,82455,,Zé Rafael ,4,265,0,0,0,1,0,6,0,0,3,0,0,0,2,0,0,0,0,1,6.0,-0.87
24,82634,,Matheus Galdezani,4,294,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,1,1.1,-0.84
24,82773,,Gilvan,3,373,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.7
24,82787,,Joel,5,314,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,-0.24
24,83004,,Otero,4,282,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,12.4,2.04
24,83048,,Rafael Thyere,3,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.49
24,83266,,Marcos Guilherme ,4,276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.5
24,83433,,Patrick,4,292,0,0,0,1,1,0,0,0,4,0,0,0,1,0,1,1,0,2,-5.8,-2.26
24,83522,,Fagner Alemão,2,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.37
24,83615,,Thiago Martins,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.05
24,83772,,Neilton,5,287,0,0,0,1,1,1,0,2,3,0,0,0,2,0,0,0,0,2,2.7,-0.98
24,84382,,Danilo Barcelos,4,303,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.7,-1.4
24,84691,,Judson,4,314,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,5,1.1,0.07
24,84703,,Niltinho,5,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.46
24,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,-0.45
24,84847,,Luan Peres ,3,303,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.15
24,84855,,Raul Prata,2,292,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,-0.67
24,85300,,Berrío ,5,262,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,1.12
24,85423,,Valdívia,4,282,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-1.07
24,86120,,Borja,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.37
24,86143,,Wanderson,3,293,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.01
24,86410,,Victor Luis,2,263,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,1,0,1,8.5,0.47
24,86485,,Keno,5,275,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-1.37
24,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.11
24,86686,,Tchê Tchê,4,275,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,0.76
24,86711,,Richard,4,266,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,2,5.4,1.33
24,86713,,Jonathan,2,373,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,4.5,0.25
24,86757,,Everton,5,284,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.2,0.51
24,86764,,Sidcley,2,293,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.2,0.4
24,86766,,Matheus Rossetto,4,293,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.38
24,86797,,Raniel,5,283,0,0,0,0,2,3,0,0,3,0,0,0,5,0,0,1,0,1,8.0,-1.21
24,86874,,Capa,2,314,0,0,0,0,0,5,0,0,3,0,0,0,4,0,0,0,0,0,8.4,0.96
24,86970,,Eduardo Bauermann,3,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.72
24,87211,,Eduardo Baptista,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.17
