round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
26,42500,,Fagner,LAT,264,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,2,0.5,-0.17
26,42501,,Rhodolfo,ZAG,262,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1.4,-0.77
26,49674,,Fabrício,LAT,293,0,0,0,0,0,1,0,1,6,0,0,0,2,0,0,0,0,3,0.1,-0.65
26,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.26
26,50294,,Guilherme,MEI,293,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,-0.1,0.23
26,50307,,Adilson,MEI,282,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,-0.01
26,50313,,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.21
26,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,0.52
26,50362,,Lucas,LAT,266,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,1,0,0,0.5,0.4
26,50402,,Kayke,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11
26,50408,,Breno,ZAG,267,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,1,0,2,2.8,-0.25
26,50421,,Wesley,MEI,292,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,-0.6,0.11
26,50459,,Léo,ZAG,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,-2.4
26,50880,,Keirrison,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11
26,51042,,Apodi,LAT,315,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,1,0.8,-0.99
26,51700,,Thiago Carleto,LAT,294,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,1,0,2,-1.2,-2.28
26,51705,,Bruno Rodrigo,ZAG,284,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,6.4,0.32
26,51772,,Éverton Ribeiro,MEI,262,0,0,0,0,0,6,0,0,5,0,0,0,1,0,0,0,0,1,2.7,0.35
26,52253,,Réver,ZAG,262,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-2.73
26,52618,,Anderson Martins,ZAG,267,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,-1.06
26,52674,,Gilson,LAT,263,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.4
26,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,9.5,2.77
26,54395,,Elias,MEI,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,-0.1,0.44
26,54797,,Túlio de Melo,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.07
26,55348,,Luis Ricardo,LAT,263,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,-0.93
26,60787,,Willians,ATA,314,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0
26,60859,,Jael,ATA,284,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2.3,1.19
26,60969,,Patric,LAT,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,-0.6,-0.82
26,61033,,Rodriguinho,MEI,264,0,0,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,2,3.3,0.82
26,61149,,Lucca,ATA,303,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,2,-2.4,-0.61
26,62024,,Edimar,LAT,276,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,0.91
26,62047,,Jean,LAT,275,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,-1.03
26,62086,,Pará,LAT,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-2.04
26,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.64
26,62128,,Walter,ATA,373,1,0,0,0,0,2,0,0,9,0,0,0,4,0,0,0,0,3,11.6,0.09
26,62129,,Wellington,MEI,267,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,2,2.7,0.2
26,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0.1
26,62974,,Werley,ZAG,294,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,1,-1.1,-1.54
26,63110,,Alan Ruschel,LAT,315,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,-0.76
26,63158,,Moisés,MEI,275,0,0,0,0,2,2,0,0,6,0,0,0,2,0,0,0,0,2,3.0,-0.51
26,68690,,André,ATA,292,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,-1.6
26,68698,,Bruno Silva,MEI,263,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,3,1.0,-0.79
26,68744,,Emerson Sheik,ATA,303,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,3,2.7,0.64
26,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.08
26,68773,,Henrique Almeida,ATA,294,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0.9,-0.22
26,68784,,Júnior Dutra,ATA,314,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,0.12
26,68808,,Nino Paraíba,LAT,303,0,0,0,0,0,3,0,0,5,1,0,0,1,0,0,0,0,1,6.2,0.04
26,68834,,Rithely,MEI,292,0,0,0,0,1,0,0,0,7,0,0,0,3,0,0,1,0,3,0.2,-1.04
26,68893,,André Lima,ATA,287,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.4,1.31
26,68896,,Ramon,LAT,267,0,0,0,1,0,3,0,0,5,0,0,0,1,0,0,0,0,2,1.7,0.55
26,68901,,Rodrigo Pimpão,ATA,263,0,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,2,6.8,0.2
26,68910,,Anselmo,MEI,292,0,0,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,3,5.1,-0.4
26,68920,,Dudu,ATA,275,0,0,0,1,2,7,0,1,6,0,0,0,0,0,0,0,0,0,3.6,0.65
26,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,-0.01
26,68950,,Ronaldo Alves,ZAG,292,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,0.73
26,68954,,Marquinhos Gabriel,MEI,264,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,4.8,0.85
26,68958,,Wallace Reis ,ZAG,287,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.58
26,69016,,Paulinho,MEI,373,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,4,5.3,-0.1
26,69138,,Pablo,ATA,293,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,4,-1.7,0.04
26,69165,,Pablo,ZAG,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,-0.57
26,69177,,Léo,LAT,294,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,0,5.0,1.58
26,69249,,Martín Silva,GOL,267,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,0.66
26,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,-0.27
26,70058,,Tiago Real,MEI,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.15
26,70132,,Alan Santos,MEI,294,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,3,1.6,-0.21
26,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,13.1,1.83
26,70581,,Fillipe Soutto,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,0.12
26,70666,,Marllon,ZAG,303,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,7.4,1.21
26,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,-0.07
26,70916,,Diogo Barbosa,LAT,283,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3.1,-0.69
26,71162,,Vinícius,MEI,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.21
26,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-2.24
26,71704,,Manga Escobar,ATA,267,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.13
26,71719,,Elton,MEI,303,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,6,-2.5,-0.2
26,71937,,Juninho,MEI,265,0,0,0,0,3,1,0,0,5,0,0,0,3,0,0,1,0,1,3.7,0.35
26,72007,,Uillian Correia,MEI,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,-1.19
26,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.7,-0.18
26,72168,,João Paulo,MEI,263,0,0,0,1,0,6,0,0,8,0,0,0,3,0,0,0,0,0,6.7,-1.34
26,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,1.9,-0.57
26,72376,,Cléber Reis,ZAG,294,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,1,0,0,3.7,0.77
26,73144,,Jorge Mendoza,MEI,303,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,1.4,-0.31
26,73515,,Gabriel,ATA,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4
26,73540,,Rogério,ATA,292,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,0.19
26,73635,,Rildo,ATA,294,1,0,0,0,0,6,0,0,6,0,0,0,1,0,0,0,0,0,10.9,2.2
26,73649,,Lucas Pratto,ATA,276,0,0,0,2,0,0,0,0,8,0,0,0,3,0,0,0,0,1,4.2,0.32
26,73721,,Marcos Vinícius,MEI,263,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4.3,0.12
26,73800,,Rodrigo Caio,ZAG,276,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4.7,0.95
26,73896,,Geuvânio,ATA,262,0,0,0,0,0,4,0,0,1,0,0,0,5,0,0,0,0,0,10.2,1.82
26,73974,,Alison,MEI,277,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,7,-7.0,-2.25
26,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,3,0,-5.7,-1.41
26,74140,,Élber,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.09
26,74213,,Alejandro Guerra,MEI,275,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.45
26,74271,,Edigar Junio,ATA,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.06
26,77500,,Yago,ZAG,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.28
26,77529,,Leandro Silva,LAT,314,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,1.22
26,77544,,Jorginho,MEI,373,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-1.38
26,77551,,Thomás,MEI,292,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.29
26,77959,,Copete,ATA,277,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,2,0.8,-0.38
26,77967,,Mena,LAT,292,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,-0.57
26,78077,,Madson,LAT,267,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,1.06
26,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.49
26,78445,,Renê,LAT,262,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,2,1.9,-0.87
26,78478,,Willian Arão,MEI,262,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,2.8,0.05
26,78495,,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.63
26,78548,,Jean Mota,MEI,277,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,3,0.5,-0.69
26,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-2.11
26,78605,,Gabriel,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,-0.16
26,78715,,Ramiro,MEI,284,0,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,3,4.5,0.55
26,78840,,Pedro Castro,MEI,314,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1.4,-1.45
26,78850,,Reinaldo,LAT,315,1,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,2,10.5,1.27
26,78855,,Thiago Santos,MEI,275,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,1,7.0,0.77
26,78891,,Petros,MEI,276,0,0,0,0,0,4,0,0,7,0,0,0,6,0,0,0,0,0,10.1,0.01
26,78897,,Naldo,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-5.8,-1.07
26,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,-0.52
26,79032,,William Alves,ZAG,373,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,8.9,1.9
26,79042,,Tiago ,ZAG,265,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0.6,-0.63
26,79701,,Lucas Silva,MEI,283,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.73
26,80080,,Brenner,ATA,263,2,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,2,14.2,2.98
26,80188,,Marcos Junior,ATA,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.03
26,80196,,Yago Pikachu,LAT,267,0,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,2,5.2,-0.04
26,80318,,Ezequiel ,LAT,283,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.03
26,80337,,Arthur ,ATA,315,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.4,-0.94
26,80370,,Edson,MEI,265,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,-0.9,-1.55
26,80692,,Luan,ZAG,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,-4.3,-0.14
26,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,1,4.6,-0.34
26,81150,,Mayke,LAT,275,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,1,0,3,4.6,0.24
26,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.56
26,81682,,Cazares,MEI,282,0,1,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,5.6,-0.18
26,81684,,Andrés Ríos,ATA,267,1,0,0,0,3,2,0,1,5,0,0,0,1,0,0,0,0,1,10.3,2.13
26,81770,,Clayton,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.16
26,81845,,Alisson,MEI,283,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,2.9,0.29
26,81903,,Wellington Simião,MEI,314,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.25
26,81905,,Henrique Dourado,ATA,266,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,5,-1.2,0.07
26,82411,,Cueva,MEI,276,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,1,6.9,0.04
26,82455,,Zé Rafael ,MEI,265,1,0,0,0,0,8,0,0,3,0,0,0,4,0,0,0,0,1,17.4,2.09
26,82515,,Reginaldo,ZAG,266,0,0,0,0,1,1,0,0,8,0,0,0,2,0,0,0,0,1,1.7,0.01
26,82634,,Matheus Galdezani,MEI,294,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,0,0,1,9.3,1.01
26,82647,,Régis,MEI,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.11
26,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06
26,82787,,Joel,ATA,314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,-1.15
26,83004,,Otero,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,-0.58
26,83266,,Marcos Guilherme ,MEI,276,1,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0,10.8,2.02
26,83522,,Fagner Alemão,LAT,314,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.18
26,83615,,Thiago Martins,ZAG,265,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.19
26,83772,,Neilton,ATA,287,0,1,0,0,0,2,0,1,4,0,0,0,1,0,0,0,0,2,5.0,-0.63
26,83817,,Clayson,ATA,264,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8.8,0.68
26,84382,,Danilo Barcelos,MEI,303,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,3,-1.5,-0.69
26,84558,,Lucas Romero,MEI,283,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,3.8,0.63
26,84691,,Judson,MEI,314,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,1.7,0.34
26,84703,,Niltinho,ATA,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.4
26,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,-0.06
26,84847,,Luan Peres ,ZAG,303,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,1,0,1,8.4,1.61
26,84855,,Raul Prata,LAT,292,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,1,3.5,-0.86
26,84861,,Alex Silva,LAT,282,0,0,0,0,0,4,0,0,4,1,0,0,1,0,0,1,0,1,5.0,0.46
26,84917,,Jeferson,LAT,303,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,3.1,0.03
26,84927,,Dodô,MEI,315,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,3.8,0.32
26,85211,,Thalles,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.58
26,85423,,Valdívia,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.55
26,85586,,Jonas,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,4,0.5,-0.08
26,85626,,Léo,LAT,266,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,-2.7,-0.86
26,86120,,Borja,ATA,275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2
26,86143,,Wanderson,ZAG,293,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,2,4.7,0.99
26,86410,,Victor Luis,LAT,263,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,6.0,1.0
26,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,0.55
26,86686,,Tchê Tchê,MEI,275,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,1.31
26,86711,,Richard,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.68
26,86713,,Jonathan,LAT,373,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,2,7.2,1.55
26,86757,,Everton,ATA,284,0,0,0,5,2,3,0,0,2,0,0,0,2,0,0,0,0,1,10.2,1.82
26,86764,,Sidcley,LAT,293,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,3.5,0.32
26,86766,,Matheus Rossetto,MEI,293,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,1,5.7,0.95
26,86874,,Capa,LAT,314,0,0,0,0,0,6,0,0,5,0,0,0,3,0,0,0,0,2,5.6,0.73
