round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,-0.44
17,42145,,Egídio,LAT,275,0,1,0,0,0,2,0,1,9,2,0,0,5,0,0,0,0,1,11.4,0.6
17,42234,,Cássio,GOL,264,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1.5,-1.22
17,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.38
17,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49,0.45
17,42499,,Bruno,LAT,276,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,3,-0.1,0.0
17,42500,,Fagner,LAT,264,0,0,0,0,0,6,0,1,5,1,0,0,3,0,0,0,0,2,4.0,-0.44
17,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,4,0,6.0,0.44
17,50301,,Everton,MEI,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,-0.95
17,50307,,Adilson,MEI,282,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,3,-2.9,-0.56
17,50317,,David Braz,ZAG,277,1,0,0,0,0,1,0,0,3,1,0,0,3,0,0,1,0,3,4.9,-0.73
17,50369,,Carlos Eduardo,MEI,287,0,0,0,0,0,2,0,2,13,0,0,0,1,0,0,0,0,3,-1.8,-0.13
17,50459,,Léo,ZAG,283,0,0,0,1,0,1,0,0,6,1,0,0,2,0,0,0,0,0,4.3,0.04
17,51042,,Apodi,LAT,315,0,0,0,2,3,5,0,0,2,0,0,0,3,0,0,1,0,6,5.5,0.79
17,51318,,Leandro Donizete,MEI,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.19
17,51415,,Roger Carvalho,ZAG,373,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,3,2.1,0.05
17,51772,,Éverton Ribeiro,MEI,262,1,1,0,1,1,7,0,0,12,0,0,0,5,0,0,0,0,1,1.3,-3.25
17,51792,,Kanu,ZAG,287,0,0,0,0,2,2,0,1,1,1,0,0,3,0,0,0,0,3,5.0,-0.02
17,52253,,Réver,ZAG,262,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10.2,1.6
17,52950,,Victor,GOL,282,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,9.0,1.45
17,54395,,Elias,MEI,282,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.22
17,54797,,Túlio de Melo,ATA,315,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,-0.26
17,55348,,Luis Ricardo,LAT,263,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,5.9,0.77
17,60780,,Vinícius Eutrópio,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,-0.2
17,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,6,0,0,5,0,0,0,4,0,0,1,0,5,1.9,-0.07
17,60969,,Patric,LAT,287,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,9.4,1.67
17,61033,,Rodriguinho,MEI,264,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,1,0,4,-0.6,0.1
17,61188,,Gilberto,ATA,276,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0.5,-0.5
17,62024,,Edimar,LAT,276,0,0,0,1,1,4,0,0,8,0,0,0,5,0,0,0,0,2,4.2,0.01
17,62047,,Jean,LAT,275,0,0,0,0,4,2,0,0,6,2,0,0,3,0,0,0,0,2,10.8,0.93
17,62086,,Pará,LAT,262,0,0,0,0,1,3,0,0,7,0,0,0,1,0,0,0,0,1,1.5,0.12
17,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,2,1,0,10,0,0,0,1,1,0,10.4,-1.52
17,62130,,William Matheus,LAT,294,0,0,0,0,0,6,0,0,7,0,0,0,4,0,0,1,0,2,3.7,0.39
17,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.49
17,63013,,Marcos Rocha,LAT,282,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,6,12.3,0.78
17,63119,,Juninho,LAT,287,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,6.5,1.92
17,63219,,Luan,ATA,282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-0.19
17,63422,,Jucilei,MEI,276,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.3,-0.35
17,68758,,Fernandinho,ATA,284,1,0,0,2,0,2,0,0,1,0,0,0,3,0,0,0,0,1,10.4,1.0
17,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,-0.35
17,68773,,Henrique Almeida,ATA,294,1,0,0,1,1,5,0,1,8,0,0,0,3,0,0,1,0,3,2.1,-1.28
17,68784,,Júnior Dutra,ATA,314,1,0,0,1,0,1,0,1,4,0,0,0,1,0,0,0,0,3,0.1,-1.34
17,68896,,Ramon,LAT,267,0,0,0,0,0,5,0,0,2,0,0,0,4,0,0,0,0,2,2.2,-0.52
17,68901,,Rodrigo Pimpão,ATA,263,0,1,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,6.9,1.59
17,68920,,Dudu,ATA,275,1,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,9.7,1.27
17,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,2,5.6,0.3
17,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,1,0,3,-2.0,-0.64
17,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,-6.0,-2.44
17,68938,,Giovanni Augusto,MEI,264,0,1,0,0,1,0,0,1,4,0,0,0,2,0,0,0,0,0,1.8,-0.63
17,68950,,Ronaldo Alves,ZAG,292,1,0,0,1,2,3,0,0,3,0,0,0,3,0,0,1,0,2,9.4,1.06
17,68954,,Marquinhos Gabriel,MEI,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.08
17,68958,,Wallace Reis ,ZAG,287,0,0,0,0,0,4,0,0,3,1,0,0,2,0,0,1,0,3,3.4,0.27
17,68995,,Régis Souza,LAT,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.41
17,69014,,Manoel,ZAG,283,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,5.2,-1.23
17,69016,,Paulinho,MEI,373,1,0,1,0,3,5,0,0,4,0,0,0,6,0,0,0,0,3,7.3,-0.59
17,69138,,Pablo,ATA,293,0,0,0,1,2,2,0,0,8,0,0,0,1,0,0,1,0,5,-3.0,-0.82
17,69177,,Léo,LAT,294,0,0,0,0,0,5,0,0,7,0,0,0,6,0,0,1,0,8,2.5,0.05
17,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-2.0,-0.65
17,69705,,Nikão,MEI,293,0,0,0,1,0,3,0,0,9,0,0,0,5,0,0,0,0,2,7.3,1.19
17,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.67
17,70058,,Tiago Real,MEI,294,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0.5,-0.32
17,70526,,Rogério Micale,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,0.72
17,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,-0.46
17,70742,,Seijas,MEI,315,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,3,-2.1,-0.63
17,70916,,Diogo Barbosa,LAT,283,0,0,0,0,1,1,0,1,8,1,0,0,3,0,0,1,0,2,1.2,-0.71
17,70944,,Bruno Henrique,MEI,275,1,1,0,0,2,5,0,0,4,0,0,0,4,0,0,0,0,8,4.6,-1.34
17,70987,,Pablo Diogo,ATA,282,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,0.0
17,71162,,Vinícius,MEI,265,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,1,0,1,-2.5,-0.96
17,71479,,Lucho González,MEI,293,0,0,0,1,1,0,0,0,6,0,0,0,2,0,0,0,0,1,2.8,0.28
17,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,15.0,3.46
17,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,10.7,2.62
17,71704,,Manga Escobar,ATA,267,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-0.3
17,71709,,Cuéllar,MEI,262,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,-0.2
17,71927,,Diego Rosa,MEI,373,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,2,12.2,2.02
17,71937,,Juninho,MEI,265,0,0,0,3,1,2,0,0,10,0,0,0,4,0,0,0,0,4,-1.8,-1.86
17,72007,,Uillian Correia,MEI,287,0,0,0,0,1,1,0,1,3,0,0,0,5,0,0,1,0,4,4.5,0.77
17,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,2,2.4,0.08
17,72168,,João Paulo,MEI,263,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.42
17,72290,,Jailson,GOL,275,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,8.0,0.89
17,72362,,Rodrigo Lindoso,MEI,263,0,1,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,2,7.6,1.0
17,73281,,Renê Júnior,MEI,265,0,0,0,1,2,4,0,0,5,0,0,0,6,0,0,0,0,9,6.8,0.78
17,73446,,Éderson,ATA,293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.16
17,73619,,Wellington Nem,ATA,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.77
17,73635,,Rildo,ATA,294,0,0,0,0,0,7,0,0,2,0,0,0,3,0,0,1,0,3,4.6,0.71
17,73649,,Lucas Pratto,ATA,276,0,0,0,1,3,1,0,0,4,0,0,0,2,0,0,0,0,2,2.0,-0.41
17,73721,,Marcos Vinícius,MEI,263,2,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,5,15.9,3.03
17,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,1,1.8,0.16
17,73876,,Jomar,ZAG,267,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,3,0.4,-0.2
17,73974,,Alison,MEI,277,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,1,4.8,0.54
17,73978,,René,ZAG,287,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,0.66
17,74060,,Luiz Antonio ,MEI,315,0,0,0,1,0,2,0,0,6,0,0,0,1,0,0,1,0,1,-2.6,-1.01
17,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,1.7,-3.24
17,74081,,Guilherme Costa,MEI,267,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,2,-0.1,-0.74
17,74134,,Arroyo,ATA,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-1.57
17,74140,,Élber,MEI,283,0,0,0,1,2,6,0,0,10,0,0,0,0,0,0,0,0,3,0.8,0.02
17,74213,,Alejandro Guerra,MEI,275,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,8.6,-0.15
17,75295,,Paolo Guerrero,ATA,262,0,0,0,1,6,2,0,2,5,0,0,0,1,0,0,0,0,10,-1.3,-0.81
17,77529,,Leandro Silva,LAT,314,0,1,0,0,0,3,0,0,6,1,0,0,2,0,0,0,0,4,1.9,-1.2
17,77544,,Jorginho,MEI,373,0,0,0,0,2,5,0,1,6,0,0,0,1,0,0,0,0,6,-1.9,-0.83
17,77551,,Thomás,MEI,292,0,0,0,0,1,5,0,0,3,0,0,0,4,0,0,1,0,3,4.7,0.62
17,77959,,Copete,ATA,277,0,0,0,0,2,3,0,1,5,0,0,0,3,0,0,0,0,3,0.9,-0.52
17,77967,,Mena,LAT,292,0,0,0,0,1,2,0,2,4,0,0,0,5,0,0,0,0,3,4.7,0.5
17,78478,,Willian Arão,MEI,262,0,0,0,0,0,3,0,0,2,0,0,0,7,0,0,1,0,4,1.9,-0.87
17,78548,,Jean Mota,MEI,277,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,3.3,-0.2
17,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,2,0,-3.5,-3.87
17,78605,,Gabriel,MEI,264,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,4,1.3,-0.21
17,78715,,Ramiro,MEI,284,0,0,0,2,0,3,0,1,8,0,0,0,2,0,0,1,0,8,-1.5,-0.63
17,78840,,Pedro Castro,MEI,314,0,0,0,0,1,3,0,0,4,0,0,0,2,0,0,0,0,2,1.6,0.01
17,78850,,Reinaldo,LAT,315,1,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,1,0.8,-1.36
17,78891,,Petros,MEI,276,0,0,0,0,0,2,0,0,2,0,0,0,6,0,0,1,0,5,-0.1,-1.25
17,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,1.1,0.43
17,79042,,Tiago ,ZAG,265,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,5,2.9,-0.07
17,79578,,Sassá,ATA,283,0,0,0,0,2,6,0,2,4,0,0,0,1,0,0,1,0,5,-2.6,-0.97
17,80080,,Brenner,ATA,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.75
17,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,1,1,0,0,3,0,0,0,5,0,0,0,0,1,8.6,1.57
17,80313,,Gilberto ,LAT,267,0,0,0,0,2,4,0,1,11,0,0,0,11,0,0,0,0,1,7.1,-0.51
17,80337,,Arthur ,ATA,315,0,1,0,4,2,6,0,0,4,0,0,0,1,0,0,0,0,4,3.4,-0.88
17,80363,,Ariel Cabral,MEI,283,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,2,-4.0,-1.27
17,80583,,Lucas Lima,MEI,277,0,1,0,2,1,5,0,0,14,0,0,0,2,0,0,1,0,2,-1.9,-1.7
17,80692,,Luan,ZAG,275,0,0,0,0,1,5,0,0,3,2,0,0,3,0,0,0,0,4,7.3,0.03
17,80853,,Pedro Geromel,ZAG,284,0,1,0,0,0,1,0,0,5,0,0,0,5,0,0,1,0,1,4.8,-0.18
17,81150,,Mayke,LAT,275,0,0,0,0,1,1,0,0,5,2,0,0,2,0,0,0,0,4,7.1,0.6
17,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2.3,-0.63
17,81682,,Cazares,MEI,282,0,0,0,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,-2.6,-0.64
17,81903,,Wellington Simião,MEI,314,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,1,0,3,0.4,0.27
17,82411,,Cueva,MEI,276,1,1,0,0,0,4,1,0,10,0,0,0,2,0,0,0,0,1,11.2,1.88
17,82455,,Zé Rafael ,MEI,265,0,0,0,4,0,12,0,1,2,0,0,0,8,0,0,0,0,4,14.7,1.48
17,82625,,Maurinho,ATA,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.67
17,82634,,Matheus Galdezani,MEI,294,0,0,0,0,2,6,0,0,7,0,0,0,0,0,0,0,0,4,0.1,-0.19
17,82647,,Régis,MEI,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.21
17,82754,,André Castro,MEI,373,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,-0.3,-0.65
17,82773,,Gilvan,ZAG,373,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,8.1,1.91
17,82787,,Joel,ATA,314,0,0,0,2,2,2,0,1,3,0,0,0,2,0,0,1,0,4,2.5,0.42
17,82817,,Tomas Bastos,MEI,294,0,1,0,2,2,2,0,1,3,0,0,0,0,0,0,1,0,5,0.0,-0.82
17,83266,,Marcos Guilherme ,MEI,276,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,4.02
17,83433,,Patrick,MEI,292,0,0,0,0,0,4,0,0,4,0,0,0,8,0,0,1,0,6,4.2,-0.19
17,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,3,0,0,5,1,0,0,7,0,0,0,0,0,4.6,-1.19
17,83683,,Andrei Girotto,MEI,315,0,0,0,1,1,3,0,0,7,0,0,0,2,0,0,1,0,6,-1.5,-0.56
17,83817,,Clayson,ATA,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.6,-0.45
17,83869,,Diego Tavares,LAT,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.38
17,84558,,Lucas Romero,MEI,283,0,0,0,0,0,3,0,0,8,0,0,0,3,0,0,0,0,1,3.0,0.29
17,84691,,Judson,MEI,314,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,9,1.6,0.76
17,84703,,Niltinho,ATA,373,0,0,0,0,0,7,0,0,6,0,0,0,1,0,0,0,0,2,0.1,-0.42
17,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,-0.69
17,84855,,Raul Prata,LAT,292,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,1,0.9,-0.97
17,84893,,Henrique,LAT,267,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,-0.24
17,84926,,Yago,MEI,282,1,0,0,0,2,1,0,0,5,0,0,0,1,0,0,1,0,2,0.0,-1.1
17,85211,,Thalles,ATA,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.34
17,85241,,Yerry Mina,ZAG,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.08
17,85300,,Berrío ,ATA,262,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,5,-0.8,-1.17
17,85586,,Jonas,MEI,294,0,0,0,0,1,3,0,0,7,0,0,0,13,0,0,0,0,2,14.4,1.57
17,86143,,Wanderson,ZAG,293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.66
17,86410,,Victor Luis,LAT,263,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3.1,0.44
17,86485,,Keno,ATA,275,1,0,0,3,0,1,0,0,2,0,0,0,3,0,0,1,0,1,4.4,-0.66
17,86486,,Milton Mendes,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,-0.62
17,86508,,Jandrei,GOL,315,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,3,0,-4.6,-1.22
17,86519,,Everton Felipe,MEI,292,1,1,0,3,0,4,0,0,14,0,0,0,3,0,0,0,0,4,13.9,2.12
17,86713,,Jonathan,LAT,373,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.3,0.09
17,86724,,Luizão,ZAG,294,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,2,0,2,-0.6,-0.07
17,86757,,Everton,ATA,284,0,0,0,0,4,0,0,1,2,0,0,0,2,0,0,0,0,0,5.4,0.84
17,86759,,Luan,ATA,284,0,0,0,2,1,8,0,0,13,0,0,0,1,0,0,0,0,0,1.8,-0.61
17,86764,,Sidcley,LAT,293,0,0,0,0,0,4,0,0,6,1,0,0,2,0,0,0,0,4,7.8,1.36
17,86766,,Matheus Rossetto,MEI,293,0,0,0,1,0,3,0,0,10,0,0,0,5,0,0,1,0,7,2.0,0.2
17,86797,,Raniel,ATA,283,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,2,0.2,-0.01
17,86863,,Luiz Otávio ,ZAG,315,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,6.3,0.74
17,86874,,Capa,LAT,314,0,0,0,0,1,4,0,0,5,0,0,0,5,0,0,0,0,2,8.7,0.93
17,86935,,Rodrigo,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,-0.44
17,87225,,Pedro Henrique,ZAG,264,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,2,0.0,-1.4
17,87228,,Guilherme Arana,LAT,264,0,0,0,0,1,1,0,0,5,1,0,0,1,0,0,0,0,2,-0.2,-1.11
17,87342,,Kannemann,ZAG,284,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,4,0.5,-0.14
17,87393,,Gabriel,ZAG,282,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,2,5.0,-0.21
17,87437,,Caíque Sá,LAT,287,0,0,0,0,0,2,0,0,10,1,0,0,4,0,0,1,0,4,5.0,0.81
17,87486,,Matheus Reis,LAT,265,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,3,3.0,0.78
17,87679,,Tréllez,ATA,287,0,0,0,0,1,1,0,2,4,0,0,0,1,0,0,0,0,4,-1.9,-0.01
17,87747,,Yago,MEI,287,0,0,0,2,1,6,0,0,6,0,0,0,3,0,0,0,0,0,1.9,-0.68
17,87864,,Felipe Gedoz ,MEI,293,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0.2,-0.36
17,87887,,Balbuena,ZAG,264,1,1,0,0,0,3,0,0,2,1,0,0,4,0,0,1,0,1,10.3,-0.2
17,88087,,Ramon,ZAG,287,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,2,8.0,1.43
17,88225,,Daniel Guedes ,LAT,277,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,1,0,2,0.0,-0.77
17,88933,,Bruno Paulista,MEI,267,0,0,0,1,4,7,0,0,5,0,0,0,7,0,0,2,0,5,0.9,-1.47
17,89150,,Jean,MEI,267,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,1,0,4,4.2,0.43
17,89285,,Matheus Sales,MEI,265,0,1,0,1,0,1,0,0,3,0,0,0,4,0,0,0,0,0,12.4,2.74
17,89493,,Igor Rabello,ZAG,263,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.7
17,89696,,Romulo,ATA,314,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,4,0.2,-0.03
17,89815,,Gustavo Ferrareis,MEI,265,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.02
