round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,63013,,Marcos Rocha,2,282,0,0,0,0,0,2,0,0,5,0,0,0,4,0,0,0,0,1,5.8,-0.25
32,63110,,Alan Ruschel,2,315,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,-0.34
32,63119,,Juninho,2,287,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,-3.4,-0.71
32,63128,,Douglas,3,315,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0.3,-0.89
32,63158,,Moisés,4,275,1,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,10.5,2.07
32,63172,,Paulão,3,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-1.15
32,63219,,Luan,5,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.22
32,63422,,Jucilei,4,276,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,4.6,1.05
32,68690,,André,5,292,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2,-0.26
32,68698,,Bruno Silva,4,263,0,0,0,1,0,4,0,0,3,0,0,0,3,0,0,0,0,3,5.7,-0.74
32,68758,,Fernandinho,5,284,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.1,-0.51
32,68770,,Camacho,4,264,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,-0.22
32,68784,,Júnior Dutra,5,314,0,0,0,2,1,2,0,0,1,0,0,0,3,0,0,0,0,0,8.5,1.48
32,68808,,Nino Paraíba,2,303,0,0,0,1,1,6,0,0,5,0,0,0,2,0,0,1,0,3,3.1,-1.48
32,68827,,Renato Chaves,3,266,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,6.8,1.35
32,68873,,Paulo Victor,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.14
32,68893,,André Lima,5,287,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8.9,1.48
32,68895,,Wellington Silva,5,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.11
32,68901,,Rodrigo Pimpão,5,263,0,1,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,10.3,1.68
32,68910,,Anselmo,4,292,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,-4.4,-1.26
32,68911,,Diego Souza,4,292,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,-1.7,-1.99
32,68920,,Dudu,5,275,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0,1,0,0,4.6,0.15
32,68925,,Leonardo Silva,3,282,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2,0.45
32,68958,,Wallace Reis ,3,287,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,-0.16
32,69014,,Manoel,3,283,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6.2,0.46
32,69016,,Paulinho,4,373,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,2,-0.3,-1.61
32,69138,,Pablo,5,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.14
32,69165,,Pablo,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.24
32,69177,,Léo,2,294,0,0,0,0,1,0,0,0,6,1,0,0,2,0,0,1,0,2,4.3,1.32
32,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,-1.32
32,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,-0.21
32,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,1.03
32,70058,,Tiago Real,4,294,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,10.8,1.47
32,70116,,Fellipe Bastos,4,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-0.1
32,70132,,Alan Santos,4,294,1,1,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,14.9,2.68
32,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.16
32,70581,,Fillipe Soutto,4,287,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,0.44
32,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0.32
32,70916,,Diogo Barbosa,2,283,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,1.04
32,70944,,Bruno Henrique,4,275,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,1,0,1,2.8,0.34
32,71162,,Vinícius,4,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.24
32,71479,,Lucho González,4,293,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.75
32,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.11
32,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.59
32,71709,,Cuéllar,4,262,0,0,0,0,0,2,0,0,1,0,0,0,7,0,0,0,0,2,11.6,0.82
32,71719,,Elton,4,303,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-0.35
32,71920,,Michel ,4,284,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,1,7.2,0.76
32,71927,,Diego Rosa,4,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.02
32,71937,,Juninho,4,265,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,4.0,-0.38
32,72362,,Rodrigo Lindoso,4,263,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,-0.61
32,72376,,Cléber Reis,3,294,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,3,7.1,0.52
32,73281,,Renê Júnior,4,265,0,0,0,1,1,3,0,0,4,0,0,0,5,0,0,0,0,1,10.0,1.03
32,73421,,Rafael Vaz,3,262,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-1.45
32,73446,,Éderson,5,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.29
32,73513,,Maranhão,5,303,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,0.04
32,73540,,Rogério,5,292,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,-1.28
32,73635,,Rildo,5,294,0,0,0,0,0,2,0,1,1,0,0,0,3,0,0,0,0,1,4.8,0.52
32,73649,,Lucas Pratto,5,276,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,6.1,0.79
32,73721,,Marcos Vinícius,4,263,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,6.6,1.21
32,73800,,Rodrigo Caio,3,276,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,0.88
32,73896,,Geuvânio,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.21
32,73974,,Alison,4,277,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,1,8.2,-0.73
32,74060,,Luiz Antonio ,4,315,0,0,0,2,1,1,0,1,4,0,0,0,3,0,0,0,0,2,5.6,1.11
32,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-1.5
32,74213,,Alejandro Guerra,4,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.62
32,74271,,Edigar Junio,5,265,1,0,0,1,1,1,0,0,3,0,0,0,1,0,0,1,0,6,6.0,-0.7
32,77500,,Yago,3,303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,-1.14
32,77529,,Leandro Silva,2,314,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,1,1.8,-1.72
32,77551,,Thomás,4,292,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-0.07
32,77967,,Mena,2,292,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,-1.3,-0.54
32,78077,,Madson,2,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.53
32,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.14
32,78445,,Renê,2,262,0,0,0,0,1,1,0,0,8,0,0,0,1,0,0,0,0,0,0.5,-0.49
32,78478,,Willian Arão,4,262,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,-0.4
32,78495,,Marcos,1,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.49
32,78497,,Arnaldo,2,263,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,-0.1,-1.32
32,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,-2.0,-0.2
32,78605,,Gabriel,4,264,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,3,1.0,-0.64
32,78715,,Ramiro,4,284,0,1,0,1,2,0,0,0,7,0,0,0,3,0,0,0,0,0,10.4,1.24
32,78840,,Pedro Castro,4,314,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,4.3,-0.9
32,78850,,Reinaldo,2,315,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,-0.55
32,78891,,Petros,4,276,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,6.7,-0.33
32,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-0.15
32,79032,,William Alves,3,373,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,0.56
32,79042,,Tiago ,3,265,0,0,0,1,1,0,0,0,2,1,0,0,3,0,0,0,0,1,10.7,2.09
32,79701,,Lucas Silva,4,283,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,2,4.3,0.8
32,80080,,Brenner,5,263,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,1,4.0,0.5
32,80129,,Jadson,4,303,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.81
32,80188,,Marcos Junior,5,266,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,2,7.6,1.03
32,80189,,Lucas Fonseca,3,265,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,0.81
32,80196,,Yago Pikachu,2,267,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,-1.63
32,80318,,Ezequiel ,2,283,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,2,7.0,0.48
32,80337,,Arthur ,5,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,0.0
32,80583,,Lucas Lima,4,277,0,1,0,1,2,3,0,1,3,0,0,0,1,0,0,0,0,0,9.2,2.2
32,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.73
32,81150,,Mayke,2,275,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.39
32,81241,,Oswaldo Henríquez,3,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,-0.23
32,81682,,Cazares,4,282,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1.0,0.27
32,81684,,Andrés Ríos,5,267,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,5.9,0.93
32,81845,,Alisson,4,283,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.47
32,81905,,Henrique Dourado,5,266,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,5.9,0.99
32,82411,,Cueva,4,276,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,2,3.1,-1.02
32,82455,,Zé Rafael ,4,265,0,0,0,1,1,3,0,1,2,0,0,0,5,0,0,0,0,2,9.6,0.31
32,82625,,Maurinho,5,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.4
32,82644,,Léo Artur,4,303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.11
32,82647,,Régis,4,265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.13
32,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2.1,0.1
32,82773,,Gilvan,3,373,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.44
32,82787,,Joel,5,314,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4,-0.3
32,83004,,Otero,4,282,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1.4,-0.11
32,83266,,Marcos Guilherme ,4,276,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,-1.69
32,83433,,Patrick,4,292,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,1,0,3,2.8,0.2
32,83522,,Fagner Alemão,2,314,0,0,0,0,0,1,0,1,1,0,0,0,5,0,0,1,0,1,5.7,0.08
32,83615,,Thiago Martins,3,265,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,1.52
32,83772,,Neilton,5,287,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,1,0,1,-2.8,-0.18
32,83817,,Clayson,5,264,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,6.3,1.51
32,84585,,Allione,4,265,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,3.6,0.8
32,84691,,Judson,4,314,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,8.2,0.75
32,84703,,Niltinho,5,373,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,0.64
32,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,-0.17
32,84863,,Alberto Valentim,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0.04
32,84893,,Henrique,2,267,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,-1.17
32,84917,,Jeferson,2,303,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,3,-1.7,-1.96
32,85241,,Yerry Mina,3,275,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,10.3,0.03
32,85423,,Valdívia,4,282,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.25
32,85586,,Jonas,4,294,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,12.1,-0.51
32,86120,,Borja,5,275,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4,-2.42
32,86143,,Wanderson,3,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.0
32,86410,,Victor Luis,2,263,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,2,-3.5,-1.7
32,86411,,Breno Lopes,2,373,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,-0.7,-0.3
32,86485,,Keno,5,275,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.61
32,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,-1.08
32,86686,,Tchê Tchê,4,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,-0.24
32,86711,,Richard,4,266,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,8.7,0.26
32,86713,,Jonathan,2,373,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,3.4,-0.05
32,86757,,Everton,5,284,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.4,0.53
32,86759,,Luan,5,284,1,0,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,1,11.2,1.92
32,86764,,Sidcley,2,293,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,2,0.3,-0.78
32,86766,,Matheus Rossetto,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.02
32,86859,,José Welison,4,287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.3,-1.93
32,86874,,Capa,2,314,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0.0,-0.48
32,86935,,Rodrigo,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.06
32,87028,,Beto da Silva,5,284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,1.01
