round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,50294,,Guilherme,MEI,293,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3.2,-0.13
32,50301,,Everton,MEI,262,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4.1,0.56
32,50307,,Adilson,MEI,282,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,7,0.0,-0.1
32,50313,,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.4
32,50317,,David Braz,ZAG,277,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,8.3,1.05
32,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-0.01
32,50369,,Carlos Eduardo,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.13
32,50408,,Breno,ZAG,267,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6.8,1.81
32,50421,,Wesley,MEI,292,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,2.4,0.65
32,50645,,Eduardo,LAT,265,0,0,0,0,1,1,0,0,4,1,0,0,2,0,0,0,0,0,8.4,1.23
32,50856,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.83
32,50880,,Keirrison,ATA,294,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0.4,-0.64
32,51700,,Thiago Carleto,LAT,294,0,2,0,1,1,0,0,1,2,1,0,0,3,0,0,0,0,1,20.2,2.2
32,51772,,Éverton Ribeiro,MEI,262,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,3,7.5,1.35
32,51792,,Kanu,ZAG,287,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,-0.83
32,52618,,Anderson Martins,ZAG,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.94
32,52674,,Gilson,LAT,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.23
32,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-1.77
32,54395,,Elias,MEI,282,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,4,-1.8,-0.07
32,60859,,Jael,ATA,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,0.36
32,60969,,Patric,LAT,287,0,1,0,1,1,2,0,1,3,0,0,0,2,0,0,0,0,0,9.7,1.7
32,61033,,Rodriguinho,MEI,264,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,6.4,0.83
32,61149,,Lucca,ATA,303,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,-0.82
32,61188,,Gilberto,ATA,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.12
32,62024,,Edimar,LAT,276,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,5.2,0.57
32,62086,,Pará,LAT,262,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,1,-0.2,-1.35
32,62104,,Robinho,MEI,283,0,1,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,1,9.5,0.89
32,62121,,Vanderlei,GOL,277,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,0.41
32,62128,,Walter,ATA,373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.28
32,62129,,Wellington,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.39
32,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78,0.83
32,62974,,Werley,ZAG,294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.22
32,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,2,0,0,5,0,0,0,4,0,0,0,0,1,5.8,-0.25
32,63110,,Alan Ruschel,LAT,315,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,-0.34
32,63119,,Juninho,LAT,287,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,-3.4,-0.71
32,63128,,Douglas,ZAG,315,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0.3,-0.89
32,63158,,Moisés,MEI,275,1,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,10.5,2.07
32,63172,,Paulão,ZAG,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-1.15
32,63219,,Luan,ATA,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.22
32,63422,,Jucilei,MEI,276,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,4.6,1.05
32,68690,,André,ATA,292,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2,-0.26
32,68698,,Bruno Silva,MEI,263,0,0,0,1,0,4,0,0,3,0,0,0,3,0,0,0,0,3,5.7,-0.74
32,68758,,Fernandinho,ATA,284,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.1,-0.51
32,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,-0.22
32,68784,,Júnior Dutra,ATA,314,0,0,0,2,1,2,0,0,1,0,0,0,3,0,0,0,0,0,8.5,1.48
32,68808,,Nino Paraíba,LAT,303,0,0,0,1,1,6,0,0,5,0,0,0,2,0,0,1,0,3,3.1,-1.48
32,68827,,Renato Chaves,ZAG,266,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,6.8,1.35
32,68873,,Paulo Victor,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.14
32,68893,,André Lima,ATA,287,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8.9,1.48
32,68895,,Wellington Silva,ATA,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.11
32,68901,,Rodrigo Pimpão,ATA,263,0,1,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,10.3,1.68
32,68910,,Anselmo,MEI,292,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,-4.4,-1.26
32,68911,,Diego Souza,MEI,292,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,-1.7,-1.99
32,68920,,Dudu,ATA,275,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0,1,0,0,4.6,0.15
32,68925,,Leonardo Silva,ZAG,282,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2,0.45
32,68958,,Wallace Reis ,ZAG,287,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,-0.16
32,69014,,Manoel,ZAG,283,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6.2,0.46
32,69016,,Paulinho,MEI,373,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,2,-0.3,-1.61
32,69138,,Pablo,ATA,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.14
32,69165,,Pablo,ZAG,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.24
32,69177,,Léo,LAT,294,0,0,0,0,1,0,0,0,6,1,0,0,2,0,0,1,0,2,4.3,1.32
32,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,-1.32
32,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,-0.21
32,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,1.03
32,70058,,Tiago Real,MEI,294,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,10.8,1.47
32,70116,,Fellipe Bastos,MEI,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-0.1
32,70132,,Alan Santos,MEI,294,1,1,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,14.9,2.68
32,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.16
32,70581,,Fillipe Soutto,MEI,287,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,0.44
32,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0.32
32,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,1.04
32,70944,,Bruno Henrique,MEI,275,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,1,0,1,2.8,0.34
32,71162,,Vinícius,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.24
32,71479,,Lucho González,MEI,293,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.75
32,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.11
32,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.59
32,71709,,Cuéllar,MEI,262,0,0,0,0,0,2,0,0,1,0,0,0,7,0,0,0,0,2,11.6,0.82
32,71719,,Elton,MEI,303,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-0.35
32,71920,,Michel ,MEI,284,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,1,7.2,0.76
32,71927,,Diego Rosa,MEI,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.02
32,71937,,Juninho,MEI,265,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,4.0,-0.38
32,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,-0.61
32,72376,,Cléber Reis,ZAG,294,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,3,7.1,0.52
32,73281,,Renê Júnior,MEI,265,0,0,0,1,1,3,0,0,4,0,0,0,5,0,0,0,0,1,10.0,1.03
32,73421,,Rafael Vaz,ZAG,262,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-1.45
32,73446,,Éderson,ATA,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.29
32,73513,,Maranhão,ATA,303,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,0.04
32,73540,,Rogério,ATA,292,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,-1.28
32,73635,,Rildo,ATA,294,0,0,0,0,0,2,0,1,1,0,0,0,3,0,0,0,0,1,4.8,0.52
32,73649,,Lucas Pratto,ATA,276,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,6.1,0.79
32,73721,,Marcos Vinícius,MEI,263,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,6.6,1.21
32,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,0.88
32,73896,,Geuvânio,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.21
32,73974,,Alison,MEI,277,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,1,8.2,-0.73
32,74060,,Luiz Antonio ,MEI,315,0,0,0,2,1,1,0,1,4,0,0,0,3,0,0,0,0,2,5.6,1.11
32,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-1.5
32,74213,,Alejandro Guerra,MEI,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.62
32,74271,,Edigar Junio,ATA,265,1,0,0,1,1,1,0,0,3,0,0,0,1,0,0,1,0,6,6.0,-0.7
32,77500,,Yago,ZAG,303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,-1.14
32,77529,,Leandro Silva,LAT,314,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,1,1.8,-1.72
32,77551,,Thomás,MEI,292,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-0.07
32,77967,,Mena,LAT,292,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,-1.3,-0.54
32,78077,,Madson,LAT,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.53
32,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.14
32,78445,,Renê,LAT,262,0,0,0,0,1,1,0,0,8,0,0,0,1,0,0,0,0,0,0.5,-0.49
32,78478,,Willian Arão,MEI,262,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,-0.4
32,78495,,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.49
32,78497,,Arnaldo,LAT,263,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,-0.1,-1.32
32,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,-2.0,-0.2
32,78605,,Gabriel,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,3,1.0,-0.64
32,78715,,Ramiro,MEI,284,0,1,0,1,2,0,0,0,7,0,0,0,3,0,0,0,0,0,10.4,1.24
32,78840,,Pedro Castro,MEI,314,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,4.3,-0.9
32,78850,,Reinaldo,LAT,315,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,-0.55
32,78891,,Petros,MEI,276,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,6.7,-0.33
32,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-0.15
32,79032,,William Alves,ZAG,373,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,0.56
32,79042,,Tiago ,ZAG,265,0,0,0,1,1,0,0,0,2,1,0,0,3,0,0,0,0,1,10.7,2.09
32,79701,,Lucas Silva,MEI,283,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,2,4.3,0.8
32,80080,,Brenner,ATA,263,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,1,4.0,0.5
32,80129,,Jadson,MEI,303,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.81
32,80188,,Marcos Junior,ATA,266,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,2,7.6,1.03
32,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,0.81
32,80196,,Yago Pikachu,LAT,267,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,-1.63
32,80318,,Ezequiel ,LAT,283,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,2,7.0,0.48
32,80337,,Arthur ,ATA,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,0.0
32,80583,,Lucas Lima,MEI,277,0,1,0,1,2,3,0,1,3,0,0,0,1,0,0,0,0,0,9.2,2.2
32,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.73
32,81150,,Mayke,LAT,275,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.39
32,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,-0.23
32,81682,,Cazares,MEI,282,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1.0,0.27
32,81684,,Andrés Ríos,ATA,267,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,5.9,0.93
32,81845,,Alisson,MEI,283,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.47
32,81905,,Henrique Dourado,ATA,266,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,5.9,0.99
32,82411,,Cueva,MEI,276,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,2,3.1,-1.02
32,82455,,Zé Rafael ,MEI,265,0,0,0,1,1,3,0,1,2,0,0,0,5,0,0,0,0,2,9.6,0.31
32,82625,,Maurinho,ATA,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.4
32,82644,,Léo Artur,MEI,303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.11
32,82647,,Régis,MEI,265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.13
32,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2.1,0.1
32,82773,,Gilvan,ZAG,373,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.44
32,82787,,Joel,ATA,314,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4,-0.3
32,83004,,Otero,MEI,282,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1.4,-0.11
32,83266,,Marcos Guilherme ,MEI,276,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,-1.69
32,83433,,Patrick,MEI,292,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,1,0,3,2.8,0.2
32,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,1,0,1,1,0,0,0,5,0,0,1,0,1,5.7,0.08
32,83615,,Thiago Martins,ZAG,265,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,1.52
32,83772,,Neilton,ATA,287,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,1,0,1,-2.8,-0.18
32,83817,,Clayson,ATA,264,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,6.3,1.51
32,84585,,Allione,MEI,265,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,3.6,0.8
32,84691,,Judson,MEI,314,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,8.2,0.75
32,84703,,Niltinho,ATA,373,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,0.64
32,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,-0.17
32,84863,,Alberto Valentim,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0.04
32,84893,,Henrique,LAT,267,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,-1.17
32,84917,,Jeferson,LAT,303,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,3,-1.7,-1.96
32,85241,,Yerry Mina,ZAG,275,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,10.3,0.03
32,85423,,Valdívia,MEI,282,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.25
32,85586,,Jonas,MEI,294,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,12.1,-0.51
32,86120,,Borja,ATA,275,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4,-2.42
32,86143,,Wanderson,ZAG,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.0
32,86410,,Victor Luis,LAT,263,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,2,-3.5,-1.7
32,86411,,Breno Lopes,LAT,373,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,-0.7,-0.3
32,86485,,Keno,ATA,275,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.61
32,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,-1.08
32,86686,,Tchê Tchê,MEI,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,-0.24
32,86711,,Richard,MEI,266,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,8.7,0.26
32,86713,,Jonathan,LAT,373,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,3.4,-0.05
