round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,51319,,Renato Cajá,MEI,303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.95
23,51772,,Éverton Ribeiro,MEI,262,0,0,0,2,0,4,0,0,7,0,0,0,3,0,0,0,0,3,5.5,0.94
23,51792,,Kanu,ZAG,287,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,9.8,-0.6
23,52618,,Anderson Martins,ZAG,267,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,4.6,0.21
23,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,7.4,0.75
23,53865,,Léo Gamalho,ATA,303,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.2,1.4
23,54395,,Elias,MEI,282,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,-1.19
23,54797,,Túlio de Melo,ATA,315,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,8.3,1.53
23,60787,,Willians,ATA,314,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,0.96
23,60969,,Patric,LAT,287,0,2,0,1,1,1,0,1,6,0,0,0,2,0,0,0,0,3,11.8,1.39
23,61033,,Rodriguinho,MEI,264,0,0,0,1,2,3,0,0,5,0,0,0,1,0,0,0,0,1,3.6,-0.18
23,61149,,Lucca,ATA,303,0,0,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,0,5.5,1.18
23,62024,,Edimar,LAT,276,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,0.22
23,62047,,Jean,LAT,275,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,2.9,0.6
23,62104,,Robinho,MEI,283,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,-1.8,-0.82
23,62121,,Vanderlei,GOL,277,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,17.5,2.51
23,62128,,Walter,ATA,373,0,0,0,1,0,2,0,2,6,0,0,0,1,0,0,0,0,6,-2.1,0.02
23,62129,,Wellington,MEI,267,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,5,-1.3,0.0
23,62130,,William Matheus,LAT,294,0,0,0,0,0,4,0,1,2,0,0,0,2,0,0,1,0,2,1.3,0.26
23,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0.39
23,62974,,Werley,ZAG,294,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2.4,-0.66
23,62997,,João Paulo,LAT,314,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3.2,-0.28
23,63119,,Juninho,LAT,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.3
23,63158,,Moisés,MEI,275,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1.4,0.38
23,63219,,Luan,ATA,282,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3.1,0.15
23,63422,,Jucilei,MEI,276,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,2,-1.8,-1.26
23,68690,,André,ATA,292,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.2,-0.78
23,68698,,Bruno Silva,MEI,263,0,1,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,4,5.3,-0.53
23,68725,,Diego Renan,LAT,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.13
23,68744,,Emerson Sheik,ATA,303,0,0,0,0,2,1,0,0,6,0,0,0,1,0,0,0,0,0,1.8,0.59
23,68758,,Fernandinho,ATA,284,0,0,0,1,2,5,0,0,1,0,0,0,1,0,0,0,0,3,4.8,0.91
23,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,0.52
23,68784,,Júnior Dutra,ATA,314,1,0,0,0,1,3,0,1,5,0,0,0,2,0,0,1,0,3,8.1,0.45
23,68808,,Nino Paraíba,LAT,303,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,3.2,-1.25
23,68827,,Renato Chaves,ZAG,266,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,-1.07
23,68834,,Rithely,MEI,292,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,4.1,0.45
23,68895,,Wellington Silva,ATA,266,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,0.48
23,68896,,Ramon,LAT,267,0,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,1,14.8,0.98
23,68901,,Rodrigo Pimpão,ATA,263,0,0,0,1,1,2,0,0,9,0,0,0,4,0,0,0,0,0,6.8,-0.9
23,68911,,Diego Souza,MEI,292,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,1,0,2,-3.3,-0.43
23,68920,,Dudu,ATA,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-1.44
23,68925,,Leonardo Silva,ZAG,282,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,2,-0.9,-0.52
23,68929,,Thiago Ribeiro,ATA,277,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.11
23,68930,,Kieza,ATA,287,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1.6,-0.8
23,68938,,Giovanni Augusto,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.31
23,68950,,Ronaldo Alves,ZAG,292,0,0,0,0,2,4,0,1,6,0,0,0,2,0,0,0,0,1,4.0,-0.08
23,68958,,Wallace Reis ,ZAG,287,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,-0.65
23,69165,,Pablo,ZAG,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.11
23,69177,,Léo,LAT,294,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,-0.43
23,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.63
23,69282,,Lucas Barrios,ATA,284,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,0.38
23,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,-0.81
23,69705,,Nikão,MEI,293,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,-3.2,-0.71
23,70009,,Romulo,MEI,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-0.65
23,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,1,0,1,5.8,0.86
23,70058,,Tiago Real,MEI,294,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.47
23,70132,,Alan Santos,MEI,294,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,2.3,-1.09
23,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,1.55
23,70526,,Rogério Micale,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,-0.04
23,70581,,Fillipe Soutto,MEI,287,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,7.0,1.3
23,70666,,Marllon,ZAG,303,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.2
23,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.46
23,70742,,Seijas,MEI,315,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,0.0
23,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.09
23,71116,,Roberto,LAT,315,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.22
23,71162,,Vinícius,MEI,265,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.3,0.24
23,71479,,Lucho González,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.4
23,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-1.93
23,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.53
23,71709,,Cuéllar,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5.7,0.65
23,71719,,Elton,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,0.29
23,71920,,Michel ,MEI,284,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,3.2,-1.05
23,72007,,Uillian Correia,MEI,287,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,0.95
23,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.28
23,72297,,Airton ,ZAG,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.5,0.75
23,72376,,Cléber Reis,ZAG,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.15
23,72491,,Bressan,ZAG,284,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,4.1,0.24
23,72595,,Mauricio Kozlinski,GOL,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,-0.23
23,72745,,Escudero,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.63
23,73281,,Renê Júnior,MEI,265,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,2,5.9,-1.13
23,73340,,Getterson,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.38
23,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.6
23,73421,,Rafael Vaz,ZAG,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-1.21
23,73446,,Éderson,ATA,293,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.76
23,73513,,Maranhão,ATA,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.18
23,73540,,Rogério,ATA,292,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.01
23,73620,,Bruno Alves,ZAG,276,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,10.3,2.96
23,73635,,Rildo,ATA,294,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.19
23,73649,,Lucas Pratto,ATA,276,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,6.8,0.41
23,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-2.1,-0.76
23,73896,,Geuvânio,ATA,262,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,1.2,-0.24
23,73918,,Canteros,MEI,315,0,1,0,0,0,1,0,0,10,0,0,0,4,0,0,1,0,2,6.3,1.64
23,73974,,Alison,MEI,277,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,8.3,0.82
23,73991,,Walisson Maia,ZAG,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.16
23,73992,,Rodinei,LAT,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.27
23,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,10.1,2.05
23,74134,,Arroyo,ATA,284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.67
23,74213,,Alejandro Guerra,MEI,275,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,2.3,-0.34
23,74271,,Edigar Junio,ATA,265,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1,-0.92
23,75295,,Paolo Guerrero,ATA,262,0,0,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,3,-1.3,-1.14
23,77529,,Leandro Silva,LAT,314,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,7.1,-0.06
23,77544,,Jorginho,MEI,373,0,0,0,1,1,2,0,1,4,0,0,0,1,0,0,0,0,2,1.7,-1.35
23,77959,,Copete,ATA,277,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,-1.85
23,77967,,Mena,LAT,292,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,1,4.5,0.8
23,78077,,Madson,LAT,267,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,2,4.4,0.31
23,78248,,Gustavo Henrique,ZAG,277,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6.2,0.3
23,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,1,0,3,-1.3,-0.27
23,78478,,Willian Arão,MEI,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.62
23,78495,,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.72
23,78497,,Arnaldo,LAT,263,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,0.04
23,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,0.41
23,78605,,Gabriel,MEI,264,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,1,0,3,0.5,-0.82
23,78715,,Ramiro,MEI,284,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,1.8,-0.34
23,78840,,Pedro Castro,MEI,314,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,-0.8,0.07
23,78855,,Thiago Santos,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.23
23,78891,,Petros,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,2,5.4,0.61
23,78897,,Naldo,MEI,303,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,-0.41
23,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,0.34
23,79032,,William Alves,ZAG,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.86
23,79035,,Luiz Felipe,ZAG,277,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,0.23
23,79578,,Sassá,ATA,283,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,-0.1,-0.58
23,79701,,Lucas Silva,MEI,283,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-1.24
23,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,1,2.1,0.51
23,80196,,Yago Pikachu,LAT,267,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,0.32
23,80318,,Ezequiel ,LAT,283,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.18
23,80337,,Arthur ,ATA,315,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,0.83
23,80370,,Edson,MEI,265,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,3,9.4,0.84
23,80583,,Lucas Lima,MEI,277,1,0,0,0,0,7,0,0,12,0,0,0,0,0,0,1,0,2,4.9,0.82
23,80692,,Luan,ZAG,275,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,-5.2,-1.26
23,81150,,Mayke,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.03
23,81219,,Thallyson,LAT,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.29
23,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,2.3,-0.19
23,81682,,Cazares,MEI,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.07
23,81684,,Andrés Ríos,ATA,267,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,3,3.5,-0.74
23,81845,,Alisson,MEI,283,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.76
23,81903,,Wellington Simião,MEI,314,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.38
23,81905,,Henrique Dourado,ATA,266,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,7.9,1.37
23,82411,,Cueva,MEI,276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.46
23,82455,,Zé Rafael ,MEI,265,1,0,0,0,1,2,0,1,1,0,0,0,2,0,0,0,0,1,11.8,0.68
23,82634,,Matheus Galdezani,MEI,294,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,1,6.4,0.87
23,82647,,Régis,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.32
23,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,1,7.4,1.37
23,82773,,Gilvan,ZAG,373,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-1.47
23,82787,,Joel,ATA,314,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0.7,-0.91
23,83004,,Otero,MEI,282,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,-0.65
23,83266,,Marcos Guilherme ,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,-1.32
23,83433,,Patrick,MEI,292,0,0,0,1,2,3,0,0,5,0,0,0,3,0,0,0,0,1,7.0,1.21
23,83772,,Neilton,ATA,287,1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,9.3,1.5
23,83813,,Júlio César ,ATA,315,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,2,1.5,0.34
23,83817,,Clayson,ATA,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-0.9
23,84382,,Danilo Barcelos,MEI,303,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,2,10.9,1.42
23,84585,,Allione,MEI,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.3
23,84691,,Judson,MEI,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.47
23,84703,,Niltinho,ATA,373,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,0.76
23,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,0.12
23,84847,,Luan Peres ,ZAG,303,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.42
