round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,-0.04
23,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,-0.26
23,42116,,Willian,5,275,0,1,0,0,0,2,0,1,2,0,0,0,2,0,1,0,0,3,1.8,-3.15
23,42145,,Egídio,2,275,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,0.84
23,42213,,Fernando Bob,4,303,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.59
23,42222,,Osvaldo,5,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.06
23,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,0.24
23,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,-0.47
23,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,1,1.4,-0.58
23,42501,,Rhodolfo,3,262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.83
23,49673,,Júlio César,1,266,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,-1.1,-0.92
23,49674,,Fabrício,2,293,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,1.55
23,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,-0.38
23,50294,,Guilherme,4,293,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,1,0,1,-0.7,0.02
23,50301,,Everton,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19
23,50307,,Adilson,4,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,0.0
23,50362,,Lucas,2,266,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,1,0,2,-4.4,-0.17
23,50408,,Breno,3,267,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.32
23,50421,,Wesley,4,292,0,0,0,0,0,2,0,0,10,0,0,0,1,0,0,0,0,1,-0.8,-0.54
23,50459,,Léo,3,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.38
23,50645,,Eduardo,2,265,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,0.26
23,50856,,Henrique,3,266,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,0.17
23,51042,,Apodi,2,315,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,0.13
23,51318,,Leandro Donizete,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.24
23,51319,,Renato Cajá,4,303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.95
23,51772,,Éverton Ribeiro,4,262,0,0,0,2,0,4,0,0,7,0,0,0,3,0,0,0,0,3,5.5,0.94
23,51792,,Kanu,3,287,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,9.8,-0.6
23,52618,,Anderson Martins,3,267,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,4.6,0.21
23,52950,,Victor,1,282,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,7.4,0.75
23,53865,,Léo Gamalho,5,303,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.2,1.4
23,54395,,Elias,4,282,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,-1.19
23,54797,,Túlio de Melo,5,315,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,8.3,1.53
23,60787,,Willians,5,314,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,0.96
23,60969,,Patric,2,287,0,2,0,1,1,1,0,1,6,0,0,0,2,0,0,0,0,3,11.8,1.39
23,61033,,Rodriguinho,4,264,0,0,0,1,2,3,0,0,5,0,0,0,1,0,0,0,0,1,3.6,-0.18
23,61149,,Lucca,5,303,0,0,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,0,5.5,1.18
23,62024,,Edimar,2,276,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,0.22
23,62047,,Jean,2,275,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,2.9,0.6
23,62104,,Robinho,4,283,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,-1.8,-0.82
23,62121,,Vanderlei,1,277,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,17.5,2.51
23,62128,,Walter,5,373,0,0,0,1,0,2,0,2,6,0,0,0,1,0,0,0,0,6,-2.1,0.02
23,62129,,Wellington,4,267,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,5,-1.3,0.0
23,62130,,William Matheus,2,294,0,0,0,0,0,4,0,1,2,0,0,0,2,0,0,1,0,2,1.3,0.26
23,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0.39
23,62974,,Werley,3,294,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2.4,-0.66
23,62997,,João Paulo,2,314,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3.2,-0.28
23,63119,,Juninho,2,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.3
23,63158,,Moisés,4,275,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1.4,0.38
23,63219,,Luan,5,282,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3.1,0.15
23,63422,,Jucilei,4,276,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,2,-1.8,-1.26
23,68690,,André,5,292,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.2,-0.78
23,68698,,Bruno Silva,4,263,0,1,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,4,5.3,-0.53
23,68725,,Diego Renan,2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.13
23,68744,,Emerson Sheik,5,303,0,0,0,0,2,1,0,0,6,0,0,0,1,0,0,0,0,0,1.8,0.59
23,68758,,Fernandinho,5,284,0,0,0,1,2,5,0,0,1,0,0,0,1,0,0,0,0,3,4.8,0.91
23,68770,,Camacho,4,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,0.52
23,68784,,Júnior Dutra,5,314,1,0,0,0,1,3,0,1,5,0,0,0,2,0,0,1,0,3,8.1,0.45
23,68808,,Nino Paraíba,2,303,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,3.2,-1.25
23,68827,,Renato Chaves,3,266,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,-1.07
23,68834,,Rithely,4,292,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,4.1,0.45
23,68895,,Wellington Silva,5,266,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,0.48
23,68896,,Ramon,2,267,0,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,1,14.8,0.98
23,68901,,Rodrigo Pimpão,5,263,0,0,0,1,1,2,0,0,9,0,0,0,4,0,0,0,0,0,6.8,-0.9
23,68911,,Diego Souza,4,292,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,1,0,2,-3.3,-0.43
23,68920,,Dudu,5,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-1.44
23,68925,,Leonardo Silva,3,282,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,2,-0.9,-0.52
23,68929,,Thiago Ribeiro,5,277,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.11
23,68930,,Kieza,5,287,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1.6,-0.8
23,68938,,Giovanni Augusto,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.31
23,68950,,Ronaldo Alves,3,292,0,0,0,0,2,4,0,1,6,0,0,0,2,0,0,0,0,1,4.0,-0.08
23,68958,,Wallace Reis ,3,287,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,-0.65
23,69165,,Pablo,3,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.11
23,69177,,Léo,2,294,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,-0.43
23,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.63
23,69282,,Lucas Barrios,5,284,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,0.38
23,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,-0.81
23,69705,,Nikão,4,293,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,-3.2,-0.71
23,70009,,Romulo,4,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-0.65
23,70046,,Victor Ferraz,2,277,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,1,0,1,5.8,0.86
23,70058,,Tiago Real,4,294,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.47
23,70132,,Alan Santos,4,294,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,2.3,-1.09
23,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,1.55
23,70526,,Rogério Micale,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,-0.04
23,70581,,Fillipe Soutto,4,287,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,7.0,1.3
23,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.2
23,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.46
23,70742,,Seijas,4,315,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,0.0
23,70916,,Diogo Barbosa,2,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.09
23,71116,,Roberto,2,315,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.22
23,71162,,Vinícius,4,265,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.3,0.24
23,71479,,Lucho González,4,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.4
23,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-1.93
23,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.53
23,71709,,Cuéllar,4,262,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5.7,0.65
23,71719,,Elton,4,303,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,0.29
23,71920,,Michel ,4,284,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,3.2,-1.05
23,72007,,Uillian Correia,4,287,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,0.95
23,72079,,Bruno Cortez,2,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.28
23,72297,,Airton ,3,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.5,0.75
23,72376,,Cléber Reis,3,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.15
23,72491,,Bressan,3,284,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,4.1,0.24
23,72595,,Mauricio Kozlinski,1,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,-0.23
23,72745,,Escudero,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.63
23,73281,,Renê Júnior,4,265,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,2,5.9,-1.13
23,73340,,Getterson,5,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.38
23,73384,,Samuel Xavier,2,292,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.6
23,73421,,Rafael Vaz,3,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-1.21
23,73446,,Éderson,5,293,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.76
23,73513,,Maranhão,5,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.18
23,73540,,Rogério,5,292,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.01
23,73620,,Bruno Alves,3,276,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,10.3,2.96
23,73635,,Rildo,5,294,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.19
23,73649,,Lucas Pratto,5,276,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,6.8,0.41
23,73800,,Rodrigo Caio,3,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-2.1,-0.76
23,73896,,Geuvânio,5,262,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,1.2,-0.24
23,73918,,Canteros,4,315,0,1,0,0,0,1,0,0,10,0,0,0,4,0,0,1,0,2,6.3,1.64
23,73974,,Alison,4,277,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,8.3,0.82
23,73991,,Walisson Maia,3,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.16
23,73992,,Rodinei,2,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.27
23,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,10.1,2.05
23,74134,,Arroyo,5,284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.67
23,74213,,Alejandro Guerra,4,275,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,2.3,-0.34
23,74271,,Edigar Junio,5,265,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1,-0.92
23,75295,,Paolo Guerrero,5,262,0,0,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,3,-1.3,-1.14
23,77529,,Leandro Silva,2,314,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,7.1,-0.06
23,77544,,Jorginho,4,373,0,0,0,1,1,2,0,1,4,0,0,0,1,0,0,0,0,2,1.7,-1.35
23,77959,,Copete,5,277,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,-1.85
23,77967,,Mena,2,292,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,1,4.5,0.8
23,78077,,Madson,2,267,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,2,4.4,0.31
23,78248,,Gustavo Henrique,3,277,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6.2,0.3
23,78407,,Douglas Grolli,3,315,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,1,0,3,-1.3,-0.27
23,78478,,Willian Arão,4,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.62
23,78495,,Marcos,1,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.72
23,78497,,Arnaldo,2,263,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,0.04
23,78584,,Douglas Friedrich,1,314,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,0.41
23,78605,,Gabriel,4,264,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,1,0,3,0.5,-0.82
23,78715,,Ramiro,4,284,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,1.8,-0.34
23,78840,,Pedro Castro,4,314,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,-0.8,0.07
23,78855,,Thiago Santos,4,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.23
23,78891,,Petros,4,276,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,2,5.4,0.61
23,78897,,Naldo,4,303,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,-0.41
23,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,0.34
23,79032,,William Alves,3,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.86
23,79035,,Luiz Felipe,3,277,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,0.23
23,79578,,Sassá,5,283,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,-0.1,-0.58
23,79701,,Lucas Silva,4,283,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-1.24
23,80189,,Lucas Fonseca,3,265,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,1,2.1,0.51
23,80196,,Yago Pikachu,2,267,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,0.32
23,80318,,Ezequiel ,2,283,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.18
23,80337,,Arthur ,5,315,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,0.83
23,80370,,Edson,4,265,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,3,9.4,0.84
23,80583,,Lucas Lima,4,277,1,0,0,0,0,7,0,0,12,0,0,0,0,0,0,1,0,2,4.9,0.82
23,80692,,Luan,3,275,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,-5.2,-1.26
23,81150,,Mayke,2,275,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.03
23,81219,,Thallyson,2,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.29
23,81241,,Oswaldo Henríquez,3,292,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,2.3,-0.19
23,81682,,Cazares,4,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.07
23,81684,,Andrés Ríos,5,267,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,3,3.5,-0.74
23,81845,,Alisson,4,283,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.76
23,81903,,Wellington Simião,4,314,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.38
23,81905,,Henrique Dourado,5,266,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,7.9,1.37
23,82411,,Cueva,4,276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.46
23,82455,,Zé Rafael ,4,265,1,0,0,0,1,2,0,1,1,0,0,0,2,0,0,0,0,1,11.8,0.68
23,82634,,Matheus Galdezani,4,294,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,1,6.4,0.87
23,82647,,Régis,4,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.32
23,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,1,7.4,1.37
23,82773,,Gilvan,3,373,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-1.47
23,82787,,Joel,5,314,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0.7,-0.91
23,83004,,Otero,4,282,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,-0.65
23,83266,,Marcos Guilherme ,4,276,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,-1.32
23,83433,,Patrick,4,292,0,0,0,1,2,3,0,0,5,0,0,0,3,0,0,0,0,1,7.0,1.21
23,83772,,Neilton,5,287,1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,9.3,1.5
23,83813,,Júlio César ,5,315,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,2,1.5,0.34
23,83817,,Clayson,5,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-0.9
23,84382,,Danilo Barcelos,4,303,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,2,10.9,1.42
23,84585,,Allione,4,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.3
23,84691,,Judson,4,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.47
23,84703,,Niltinho,5,373,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,0.76
23,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,0.12
23,84847,,Luan Peres ,3,303,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.42
23,84861,,Alex Silva,2,282,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,1,0,1,-1.2,-0.76
23,84926,,Yago,4,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.11
23,85300,,Berrío ,5,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.3
23,85423,,Valdívia,4,282,0,0,0,1,3,4,0,0,2,0,0,0,3,0,0,0,0,1,9.1,0.95
23,86410,,Victor Luis,2,263,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,6.5,0.59
23,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,0.74
23,86519,,Everton Felipe,4,292,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1.2,0.5
23,86686,,Tchê Tchê,4,275,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.9,-0.94
