round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
4,38138,,Jô,ATA,264,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,12.4,3.5
4,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,2.88
4,38150,,Marquinhos,MEI,314,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.28
4,38162,,Fred,ATA,282,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,-0.3,-1.2
4,38196,,Maicon,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.83
4,38229,,Fábio Santos,LAT,282,0,0,0,0,1,0,0,0,6,1,0,0,2,0,0,0,0,2,6.3,1.31
4,38230,,Grafite,ATA,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.23
4,38246,,Robinho,ATA,282,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,-1.3,-2.42
4,38277,,Thiago Neves,MEI,283,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-0.8,-2.05
4,38279,,Wellington Paulista,ATA,315,1,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,3,9.5,1.74
4,38287,,Roger,ATA,263,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,2.6,-0.13
4,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,0.39
4,38315,,Jadson,MEI,264,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,-0.59
4,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.45
4,38421,,Rafinha,MEI,283,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,-0.53
4,38523,,Edílson,LAT,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,-1.46
4,38530,,Cleiton Xavier,MEI,287,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-0.95
4,38908,,Renato,MEI,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.51
4,38909,,Diego,MEI,262,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,-5.54
4,38910,,Ricardo Oliveira,ATA,277,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.9,-1.07
4,38913,,Nenê,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-2.45
4,38928,,Dudu Cearense,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-1.66
4,38957,,Rafael Marques,ATA,283,0,0,0,2,1,0,0,0,8,0,0,0,1,0,0,0,0,0,2.0,0.01
4,39572,,Renato,LAT,266,0,0,0,1,2,4,0,0,4,0,0,0,0,0,0,0,0,1,2.7,0.29
4,39850,,Vagner Mancini,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,0.69
4,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0.3
4,40179,,Kleber,ATA,294,0,0,0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,1,1.4,-0.3
4,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.36
4,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,-0.77
4,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12,0.73
4,42116,,Willian,ATA,275,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-4.0,-1.68
4,42140,,Felipe Santana,ZAG,282,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,1.33
4,42145,,Egídio,LAT,275,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,6.8,0.66
4,42222,,Osvaldo,ATA,292,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,2,-2.9,-1.69
4,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.35
4,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3.0,-0.26
4,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.42
4,42499,,Bruno,LAT,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.89
4,42500,,Fagner,LAT,264,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,0.48
4,49673,,Júlio César,GOL,266,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,-2.4,-2.39
4,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,1.25
4,50301,,Everton,MEI,262,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,2,2.8,-1.08
4,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.13
4,50324,,Hudson,MEI,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.7
4,50362,,Lucas,LAT,266,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,4,-0.2,-0.38
4,50408,,Breno,ZAG,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05
4,50459,,Léo,ZAG,283,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0.3,-0.42
4,50645,,Eduardo,LAT,265,0,0,0,0,0,1,0,2,7,1,0,0,1,0,0,0,0,3,2.6,0.79
4,50856,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,-0.32
4,51042,,Apodi,LAT,315,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,0.08
4,51415,,Roger Carvalho,ZAG,373,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,4.8,0.54
4,51905,,Leandro Salino,LAT,287,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,2,-0.4,-0.45
4,52253,,Réver,ZAG,262,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,0.9
4,52674,,Gilson,LAT,263,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,6.7,0.96
4,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,1,0,0,15.1,3.7
4,53669,,Lins,ATA,303,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0.8,-0.39
4,54797,,Túlio de Melo,ATA,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.27
4,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,0.7
4,60787,,Willians,ATA,314,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.94
4,60788,,Marquinhos,ATA,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-1.48
4,60969,,Patric,LAT,287,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,-2.16
4,61033,,Rodriguinho,MEI,264,0,1,0,2,1,1,0,1,3,0,0,0,1,0,0,0,0,2,7.5,0.73
4,61149,,Lucca,ATA,303,1,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,9.7,0.52
4,61188,,Gilberto,ATA,276,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-2.6,-1.97
4,61985,,Airton,MEI,263,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,1.6,-0.37
4,62086,,Pará,LAT,262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,4.0,0.44
4,62104,,Robinho,MEI,283,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.3,-3.23
4,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.91
4,62128,,Walter,ATA,373,0,0,0,1,0,4,0,2,6,0,0,0,0,0,0,0,0,1,-0.3,-0.52
4,62129,,Wellington,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,5,-4.6,-2.11
4,62130,,William Matheus,LAT,294,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,2,2.6,0.11
4,62974,,Werley,ZAG,294,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,1.8
4,63000,,Victor Ramos,ZAG,315,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,1,0,1,2.4,-0.04
4,63172,,Paulão,ZAG,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.8,-0.32
4,63177,,Júnior Viçosa,ATA,373,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.4,-0.42
4,63422,,Jucilei,MEI,276,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.84
4,68690,,André,ATA,292,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,4,-0.7,-3.17
4,68698,,Bruno Silva,MEI,263,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,2,0.7,-1.0
4,68744,,Emerson Sheik,ATA,303,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,1,-3.6,-2.52
4,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-1.69
4,68773,,Henrique Almeida,ATA,294,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7,-0.78
4,68784,,Júnior Dutra,ATA,314,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,3.8,0.82
4,68807,,Neto Berola,ATA,294,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,-0.22
4,68808,,Nino Paraíba,LAT,303,0,0,0,2,0,1,0,1,8,1,0,0,1,0,0,0,0,1,5.8,0.48
4,68834,,Rithely,MEI,292,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,4,0.6,-0.14
4,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-1.17
4,68910,,Anselmo,MEI,292,0,0,0,0,2,1,0,0,5,0,0,0,2,0,0,1,0,4,-0.2,-0.73
4,68911,,Diego Souza,MEI,292,0,0,0,0,1,2,0,0,7,0,0,0,1,0,0,0,0,3,-0.2,-2.94
4,68930,,Kieza,ATA,287,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,8.0,1.65
4,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,-4.6,-2.27
4,68950,,Ronaldo Alves,ZAG,292,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.92
4,68953,,Leandro Damião,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.54
4,69036,,Eduardo,LAT,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,0.02
4,69138,,Pablo,ATA,293,0,0,0,0,1,2,0,3,3,0,0,0,1,0,0,1,0,2,-2.0,-0.65
4,69160,,Gastón Fernández,MEI,284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.19
4,69165,,Pablo,ZAG,264,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6.1,0.74
4,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,-1.8
4,69282,,Lucas Barrios,ATA,284,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,5.0,0.0
4,69705,,Nikão,MEI,293,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.69
4,70046,,Victor Ferraz,LAT,277,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.38
4,70058,,Tiago Real,MEI,294,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.4,0.84
4,70116,,Fellipe Bastos,MEI,264,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.75
4,70132,,Alan Santos,MEI,294,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,2,1.0,-0.27
4,70173,,Ederson,MEI,262,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,-1.0,-1.08
4,70323,,Jorginho,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93,1.77
4,70666,,Marllon,ZAG,303,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,6.7,1.59
4,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0.73
4,70742,,Seijas,MEI,315,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3.3,0.58
4,70916,,Diogo Barbosa,LAT,283,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,1,0,0,-0.7,-1.43
4,71162,,Vinícius,MEI,265,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,8.8,2.62
4,71227,,Maicon,ZAG,276,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,0,2.9,-0.03
4,71479,,Lucho González,MEI,293,0,0,0,0,2,1,0,1,8,0,0,0,1,0,0,0,0,3,-0.8,-0.67
4,71549,,Kelvin,ATA,267,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,4.1,1.12
4,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0.5,-1.23
4,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.02
4,71704,,Manga Escobar,ATA,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.22
4,71709,,Cuéllar,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.28
4,71719,,Elton,MEI,303,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,1.08
4,71920,,Michel ,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,3,5.0,1.14
4,71937,,Juninho,MEI,265,0,0,0,2,1,1,0,0,3,0,0,0,2,0,0,0,0,3,4.2,0.92
4,72007,,Uillian Correia,MEI,287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.6,-0.72
4,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,2,5.6,0.69
4,72168,,João Paulo,MEI,263,0,0,0,0,0,3,0,1,7,0,0,0,0,0,0,0,0,3,-2.6,-0.09
4,72490,,Fred,ZAG,287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,-2.6,-0.66
4,72565,,Luan,MEI,314,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,5,3.8,0.15
4,72595,,Mauricio Kozlinski,GOL,314,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,2.96
4,72879,,Vladimir Hernández,ATA,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,0.01
4,73281,,Renê Júnior,MEI,265,1,0,0,0,1,5,0,2,4,0,0,0,4,0,0,0,0,1,15.3,4.17
4,73446,,Éderson,ATA,293,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.6,-0.22
4,73540,,Rogério,ATA,292,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.39
4,73635,,Rildo,ATA,294,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,2,4.5,0.15
4,73649,,Lucas Pratto,ATA,276,0,0,0,2,2,1,0,1,3,0,0,0,0,0,0,0,0,2,1.5,-1.84
4,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0.4,-0.76
4,73869,,Lennon,LAT,283,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,1,-0.7,-0.95
4,73978,,René,ZAG,287,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,4,2.6,0.61
4,74060,,Luiz Antonio ,MEI,315,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.7,1.2
4,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,-0.22
4,74081,,Guilherme Costa,MEI,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.5
4,74213,,Alejandro Guerra,MEI,275,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,4,-0.1,-0.75
4,74271,,Edigar Junio,ATA,265,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,3,-0.1,-0.53
4,75295,,Paolo Guerrero,ATA,262,0,0,0,1,2,3,0,0,1,0,0,0,4,0,0,0,0,2,9.4,2.05
4,77544,,Jorginho,MEI,373,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,4,5.2,1.34
4,77551,,Thomás,MEI,292,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,3.7,0.28
4,77959,,Copete,ATA,277,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-0.89
4,78117,,Everaldo,ATA,373,0,0,0,1,1,4,0,0,1,0,0,0,1,0,0,0,0,1,4.6,1.19
4,78407,,Douglas Grolli,ZAG,315,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,11.9,1.98
4,78464,,Fábio Braga,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.19
4,78478,,Willian Arão,MEI,262,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,2,1.3,-0.02
4,78497,,Arnaldo,LAT,263,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,10.3,2.47
4,78578,,Paulinho,ATA,287,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,-0.82
4,78605,,Gabriel,MEI,264,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,0.76
4,78715,,Ramiro,MEI,284,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,3,2.0,-1.21
4,78850,,Reinaldo,LAT,315,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,3,8.2,0.47
4,78855,,Thiago Santos,MEI,275,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,3,-0.6,-0.94
4,78856,,Marcão Silva,MEI,373,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,-0.79
4,79041,,Thomaz,MEI,276,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.35
4,79042,,Tiago ,ZAG,265,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,3,2.6,0.43
4,79066,,Alex Muralha,GOL,262,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,1.9
4,79334,,Ricardo Silva,ZAG,373,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0.8,0.21
4,79437,,Roger Machado ,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0.43
4,80129,,Jadson,MEI,303,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,-0.3
4,80140,,Nadson,MEI,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.09
4,80188,,Marcos Junior,ATA,266,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,-0.07
4,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,6.4,1.8
4,80313,,Gilberto ,LAT,267,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,-1.27
4,80337,,Arthur ,ATA,315,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0.4,-1.08
4,80363,,Ariel Cabral,MEI,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.83
4,80370,,Edson,MEI,265,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0.6,-0.92
4,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,8.5,1.4
4,81150,,Mayke,LAT,275,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,6.6,1.64
4,81219,,Thallyson,LAT,287,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-0.24
4,81682,,Cazares,MEI,282,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,2,-1.1,-1.28
4,81798,,Rossi,ATA,315,0,0,1,0,0,2,0,0,4,0,0,0,2,0,0,1,0,3,3.2,0.31
4,81845,,Alisson,MEI,283,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,-0.7
4,81898,,Osman,ATA,315,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.4,-0.84
4,81903,,Wellington Simião,MEI,314,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.26
4,81905,,Henrique Dourado,ATA,266,1,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,9.2,0.11
4,82455,,Zé Rafael ,MEI,265,0,2,0,2,1,5,0,0,2,0,0,0,5,0,0,0,0,4,21.1,5.29
4,82463,,Otávio ,MEI,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-3.4,-1.78
4,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.6
4,82515,,Reginaldo,ZAG,266,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,-1.29
4,82613,,Alan Costa,ZAG,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.55
4,82627,,Luiz Araújo,ATA,276,0,0,0,0,2,2,0,0,3,0,0,0,3,0,0,0,0,1,6.1,0.29
4,82634,,Matheus Galdezani,MEI,294,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,1,0,1,5.8,1.46
4,82644,,Léo Artur,MEI,303,0,1,0,2,1,0,0,1,3,0,0,0,1,0,0,0,0,0,8.0,2.43
4,82787,,Joel,ATA,263,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,0.36
4,82817,,Tomas Bastos,MEI,294,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,0.36
4,83004,,Otero,MEI,282,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2.9,0.77
4,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,1,0,0,7,1,0,0,4,0,0,1,0,1,7.7,1.84
4,83683,,Andrei Girotto,MEI,315,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.12
4,83772,,Neilton,ATA,287,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5.9,0.62
4,83817,,Clayson,ATA,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.95
4,83869,,Diego Tavares,LAT,314,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,0,0,3,6.3,1.7
4,84554,,Lucão,ZAG,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.5
4,84585,,Allione,MEI,265,0,1,0,0,0,6,0,0,7,0,0,0,4,0,0,0,0,2,11.7,3.0
4,84691,,Judson,MEI,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.2
