round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,38617,,Danilinho,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.14
28,38648,,Hernanes,MEI,276,0,0,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,5.2,0.69
28,38852,,Anderson,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.1
28,38909,,Diego,MEI,262,1,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,11.4,1.72
28,38910,,Ricardo Oliveira,ATA,277,0,0,0,3,2,0,0,0,2,0,0,0,1,0,0,0,0,1,5.0,-0.36
28,38913,,Nenê,MEI,267,1,0,0,1,0,3,0,0,8,0,0,0,1,0,0,1,0,2,6.8,0.02
28,39355,,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26,1.57
28,39572,,Renato,LAT,266,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,1,7.7,1.43
28,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0.2
28,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56,0.71
28,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0.09
28,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0.18
28,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.32
28,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,-0.04
28,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,0.32
28,42116,,Willian,ATA,275,1,0,0,0,2,1,0,1,5,0,0,0,0,0,0,0,0,1,7.4,-1.87
28,42140,,Felipe Santana,ZAG,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.13
28,42145,,Egídio,LAT,275,0,0,0,1,0,2,0,0,5,0,0,0,3,0,0,0,0,1,5.1,0.03
28,42222,,Osvaldo,ATA,292,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-0.54
28,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.46
28,42500,,Fagner,LAT,264,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,-0.02
28,50284,,Wilson,GOL,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-0.48
28,50294,,Guilherme,MEI,293,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,-1.2
28,50301,,Everton,MEI,262,0,0,0,0,1,1,0,2,1,0,0,0,3,0,0,0,0,2,4.0,-0.73
28,50307,,Adilson,MEI,282,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,2,1.3,-0.2
28,50313,,Elicarlos,MEI,315,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0.4,-0.06
28,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,0,2,7.4,0.78
28,50369,,Carlos Eduardo,MEI,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,-0.38
28,50408,,Breno,ZAG,267,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.66
28,50645,,Eduardo,LAT,265,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,4.1,-1.02
28,51042,,Apodi,LAT,315,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,4.0,-0.45
28,51700,,Thiago Carleto,LAT,294,0,0,0,2,0,1,0,0,5,0,0,0,3,0,0,0,0,1,5.6,0.55
28,51772,,Éverton Ribeiro,MEI,262,0,0,0,0,1,1,1,0,6,0,0,0,1,0,0,0,0,0,-2.4,-0.88
28,52253,,Réver,ZAG,262,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,-1.48
28,52618,,Anderson Martins,ZAG,267,0,0,0,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,9.2,1.01
28,52674,,Gilson,LAT,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.62
28,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,-2.18
28,54395,,Elias,MEI,282,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,2,2.0,0.13
28,54797,,Túlio de Melo,ATA,315,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,-0.1,-1.06
28,60859,,Jael,ATA,284,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.57
28,60969,,Patric,LAT,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.69
28,61033,,Rodriguinho,MEI,264,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,3,-1.9,-2.23
28,62086,,Pará,LAT,262,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6.2,1.31
28,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.35
28,62128,,Walter,ATA,373,1,0,0,1,4,2,0,0,5,0,0,0,1,0,0,0,0,2,12.0,0.81
28,62129,,Wellington,MEI,267,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4.4,0.1
28,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0.08
28,62974,,Werley,ZAG,294,0,0,1,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,9.2,1.21
28,62997,,João Paulo,LAT,314,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.82
28,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,-1.01
28,63119,,Juninho,LAT,287,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.54
28,63128,,Douglas,ZAG,315,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1.9,-0.42
28,63158,,Moisés,MEI,275,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,1,8.0,0.05
28,63422,,Jucilei,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.41
28,68698,,Bruno Silva,MEI,263,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,1,-3.9,-0.49
28,68745,,Vecchio,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.19
28,68758,,Fernandinho,ATA,284,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,-1.8,-0.87
28,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,1,3.4,0.53
28,68773,,Henrique Almeida,ATA,294,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,-1.6,-1.96
28,68807,,Neto Berola,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.06
28,68834,,Rithely,MEI,292,0,0,0,1,1,1,0,0,4,0,0,0,3,0,0,0,0,3,4.6,0.57
28,68887,,Gum,ZAG,266,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,0.85
28,68896,,Ramon,LAT,267,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,0,5.4,0.52
28,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,3.2,-0.09
28,68910,,Anselmo,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,1,0,3,7.5,0.67
28,68911,,Diego Souza,MEI,292,0,1,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,1,9.0,-0.54
28,68920,,Dudu,ATA,275,1,0,0,2,0,3,0,0,2,0,0,0,0,0,0,1,0,1,8.4,0.32
28,68938,,Giovanni Augusto,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.13
28,68950,,Ronaldo Alves,ZAG,292,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.53
28,68954,,Marquinhos Gabriel,MEI,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.75
28,68958,,Wallace Reis ,ZAG,287,1,0,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,1,10.7,1.75
28,69016,,Paulinho,MEI,373,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,0.33
28,69138,,Pablo,ATA,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,0.23
28,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.69
28,69282,,Lucas Barrios,ATA,284,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.47
28,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0.58
28,69705,,Nikão,MEI,293,0,0,0,0,0,2,0,0,3,0,0,0,1,0,1,0,0,1,-3.7,-0.71
28,70009,,Romulo,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.3
28,70058,,Tiago Real,MEI,294,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,-0.08
28,70132,,Alan Santos,MEI,294,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,2,5.6,1.49
28,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-2.91
28,70581,,Fillipe Soutto,MEI,287,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5.9,1.02
28,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,-0.65
28,70944,,Bruno Henrique,MEI,275,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,2,6.5,-0.12
28,71162,,Vinícius,MEI,265,1,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,1,8.9,1.25
28,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.97
28,71709,,Cuéllar,MEI,262,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,12.2,2.14
28,72007,,Uillian Correia,MEI,287,0,0,0,1,1,3,0,0,3,0,0,0,3,0,0,0,0,2,6.4,1.19
28,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,5.8,0.13
28,72168,,João Paulo,MEI,263,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,-0.31
28,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,-0.33
28,72376,,Cléber Reis,ZAG,294,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,0.05
28,73281,,Renê Júnior,MEI,265,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,5.8,1.25
28,73421,,Rafael Vaz,ZAG,262,0,0,0,1,0,2,0,0,4,1,0,0,2,0,0,0,0,1,8.7,1.39
28,73515,,Gabriel,ATA,262,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.05
28,73540,,Rogério,ATA,292,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.29
28,73635,,Rildo,ATA,294,0,0,0,1,0,7,0,0,5,0,0,0,2,0,0,0,0,2,5.4,0.71
28,73649,,Lucas Pratto,ATA,276,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,1.49
28,73721,,Marcos Vinícius,MEI,263,0,0,0,1,1,3,0,0,2,0,0,0,1,0,0,1,0,2,1.3,0.06
28,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2.8,-0.29
28,73918,,Canteros,MEI,315,0,0,0,1,0,1,0,0,5,0,0,0,3,0,0,0,0,4,3.1,-0.33
28,73974,,Alison,MEI,277,0,0,0,0,0,2,0,0,4,0,0,0,6,0,0,1,0,4,6.0,-0.04
28,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.2
28,74134,,Arroyo,ATA,284,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,0.06
28,74271,,Edigar Junio,ATA,265,0,1,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,7.7,-1.67
28,75295,,Paolo Guerrero,ATA,262,0,0,0,1,2,4,0,3,5,0,0,0,1,0,0,0,0,5,0.6,-0.25
28,77529,,Leandro Silva,LAT,314,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,2,8.3,1.29
28,77544,,Jorginho,MEI,373,0,0,0,0,1,4,0,1,6,0,0,0,3,0,0,0,0,4,3.5,1.02
28,77551,,Thomás,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.36
28,77959,,Copete,ATA,277,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-0.49
28,77967,,Mena,LAT,292,0,0,0,1,0,4,0,0,2,0,0,0,4,0,0,1,0,2,6.2,0.55
28,78077,,Madson,LAT,267,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,1,7.7,1.61
28,78478,,Willian Arão,MEI,262,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,4.3,0.11
28,78495,,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-2.38
28,78497,,Arnaldo,LAT,263,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,3.3,-0.28
28,78548,,Jean Mota,MEI,277,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,9.0,1.45
28,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.66
28,78715,,Ramiro,MEI,284,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,7.1,0.28
28,78840,,Pedro Castro,MEI,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.36
28,78850,,Reinaldo,LAT,315,0,0,0,1,1,2,0,0,1,0,0,0,2,0,0,0,0,4,3.8,-0.52
28,78855,,Thiago Santos,MEI,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.18
28,78891,,Petros,MEI,276,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0.9,-1.15
28,79032,,William Alves,ZAG,373,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,-6.8,-1.24
28,79042,,Tiago ,ZAG,265,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,0.7
28,80080,,Brenner,ATA,263,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,-1.1,-2.1
28,80188,,Marcos Junior,ATA,266,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,3,1.9,0.63
28,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.8
28,80196,,Yago Pikachu,LAT,267,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1.4,0.28
28,80337,,Arthur ,ATA,315,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,4,-2.6,-0.77
28,80370,,Edson,MEI,265,0,0,0,0,0,3,0,0,1,0,0,0,8,0,0,0,0,3,13.3,2.25
28,80583,,Lucas Lima,MEI,277,0,0,0,0,1,4,0,0,8,0,0,0,0,0,0,0,0,1,-0.2,-0.09
28,80853,,Pedro Geromel,ZAG,284,0,0,0,0,1,0,0,0,3,1,0,0,5,0,0,0,0,2,12.3,1.35
28,81150,,Mayke,LAT,275,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,-1.3
28,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-0.52
28,81682,,Cazares,MEI,282,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,-0.3,-0.4
28,81770,,Clayton,ATA,282,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.7,0.21
28,81903,,Wellington Simião,MEI,314,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,2,1.1,0.24
28,81905,,Henrique Dourado,ATA,266,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,2,5.6,0.47
28,82411,,Cueva,MEI,276,0,2,0,0,1,2,0,0,7,0,0,0,2,0,0,0,0,0,13.0,1.1
28,82455,,Zé Rafael ,MEI,265,0,0,0,1,0,3,0,1,5,0,0,0,1,0,0,0,0,2,1.2,-1.39
28,82469,,Douglas Coutinho ,ATA,293,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,8.6,1.35
28,82515,,Reginaldo,ZAG,266,0,0,0,0,1,1,0,0,2,1,0,0,4,0,0,0,0,1,11.9,2.09
28,82625,,Maurinho,ATA,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.45
28,82634,,Matheus Galdezani,MEI,294,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.57
28,82647,,Régis,MEI,265,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6.8,0.82
28,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.15
28,82773,,Gilvan,ZAG,373,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,-0.26
28,82787,,Joel,ATA,314,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,1,0,3,1.6,-0.06
28,83004,,Otero,MEI,282,0,1,0,0,3,5,0,0,1,0,0,0,1,0,0,0,0,2,10.0,1.18
28,83266,,Marcos Guilherme ,MEI,276,0,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,0,1,3.0,0.26
28,83433,,Patrick,MEI,292,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,11.3,1.0
28,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,1,0,1,0.3,-1.08
28,83772,,Neilton,ATA,287,0,1,1,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,12.0,1.94
28,83817,,Clayson,ATA,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,-2.74
28,84585,,Allione,MEI,265,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3.4,0.48
28,84703,,Niltinho,ATA,373,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,-0.88
28,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0.04
28,84848,,Erik,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.62
28,84855,,Raul Prata,LAT,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,-0.93
28,84863,,Alberto Valentim,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,-0.22
28,84896,,Lucas Otávio ,MEI,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.15
28,84926,,Yago,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.23
28,85211,,Thalles,ATA,267,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0.35
28,85300,,Berrío ,ATA,262,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,2,1.5,0.9
28,85423,,Valdívia,MEI,282,0,0,0,0,1,1,0,1,3,0,0,0,4,0,0,0,0,0,6.6,-0.16
28,85586,,Jonas,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,4,2.5,0.22
28,86120,,Borja,ATA,275,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.11
28,86143,,Wanderson,ZAG,293,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,0.14
28,86410,,Victor Luis,LAT,263,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,1,4.3,0.51
28,86485,,Keno,ATA,275,0,3,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,17.1,2.94
28,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4.4,1.37
28,86686,,Tchê Tchê,MEI,275,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,3,2.5,-0.27
28,86711,,Richard,MEI,266,0,0,0,0,1,1,0,0,2,0,0,0,5,0,0,0,0,1,8.6,1.04
28,86713,,Jonathan,LAT,373,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,1,2.7,0.39
28,86724,,Luizão,ZAG,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.02
28,86757,,Everton,ATA,284,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.01
28,86764,,Sidcley,LAT,293,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,1,0,2,-0.2,-0.42
28,86766,,Matheus Rossetto,MEI,293,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,-1.62
28,86970,,Eduardo Bauermann,ZAG,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.72
28,87028,,Beto da Silva,ATA,284,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-2.3,-0.8
28,87192,,Zeca,LAT,277,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5.1,1.16
28,87225,,Pedro Henrique,ZAG,264,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.19
28,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,0.32
28,87342,,Kannemann,ZAG,284,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,1,0,2,5.5,0.21
28,87393,,Gabriel,ZAG,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.9
28,87437,,Caíque Sá,LAT,287,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,1,0,2,2.2,0.11
28,87679,,Tréllez,ATA,287,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,-1.32
28,87747,,Yago,MEI,287,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,1,0,1,-1.5,-0.25
28,87864,,Felipe Gedoz ,MEI,293,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.38
28,87877,,Sornoza,MEI,266,0,0,1,0,0,1,0,0,4,0,0,0,4,0,0,0,0,3,8.1,1.32
28,87887,,Balbuena,ZAG,264,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,0.71
28,87999,,Gustavo Scarpa,MEI,266,0,0,0,2,4,1,0,0,5,0,0,0,0,0,0,0,0,0,3.8,0.21
28,88002,,Serginho,MEI,277,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,0.46
28,88087,,Ramon,ZAG,287,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-3.1,-1.71
28,88225,,Daniel Guedes ,LAT,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.05
28,88323,,Ángel Romero,ATA,264,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,2,3.3,0.8
