round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,60802,,Bruno Gallo,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-1.3
1,60819,,Dedé,ZAG,283,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,2.63
1,60969,,Patric,LAT,287,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,1,3.2,-0.37
1,61033,,Rodriguinho,MEI,264,0,1,0,0,2,3,0,0,2,0,0,0,1,0,0,1,0,1,6.5,-0.38
1,61149,,Lucca,ATA,303,1,0,0,1,1,2,0,1,3,0,0,0,3,0,0,0,0,1,13.9,7.78
1,61188,,Gilberto,ATA,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.55
1,61211,,Carlos Cesar,LAT,282,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-2.54
1,61985,,Airton,MEI,263,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,-2.93
1,62009,,Camilo,MEI,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-6.22
1,62047,,Jean,LAT,275,1,0,0,2,1,0,0,1,4,1,0,0,1,0,0,0,0,1,15.2,7.24
1,62069,,Maikon Leite,ATA,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.46
1,62086,,Pará,LAT,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-3.66
1,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-6.8
1,62128,,Walter,ATA,373,1,0,0,1,1,5,0,0,4,0,0,0,0,0,0,0,0,1,10.5,5.67
1,62130,,William Matheus,LAT,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.98
1,62974,,Werley,ZAG,294,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,1.01
1,63000,,Victor Ramos,ZAG,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.91
1,63058,,Willian Farias,MEI,287,0,0,1,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,4.4,0.77
1,63177,,Júnior Viçosa,ATA,373,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-1.2
1,63422,,Jucilei,MEI,276,0,0,0,0,0,2,0,0,3,0,0,0,6,0,0,0,0,4,8.3,3.53
1,68690,,André,ATA,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-2.53
1,68698,,Bruno Silva,MEI,263,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,0.2,-2.2
1,68773,,Henrique Almeida,ATA,294,1,0,0,0,2,2,0,1,5,0,0,0,2,0,0,0,0,0,11.8,6.3
1,68784,,Júnior Dutra,ATA,314,0,0,0,0,1,4,0,0,5,0,0,0,1,0,0,0,0,1,2.4,-0.35
1,68807,,Neto Berola,ATA,294,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,13.9,8.66
1,68808,,Nino Paraíba,LAT,303,1,1,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,2,22.8,14.08
1,68827,,Renato Chaves,ZAG,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-2.68
1,68884,,Klever,GOL,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,-8.3,-5.29
1,68895,,Wellington Silva,ATA,266,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,1,2.4,-2.11
1,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,2,2,0,0,5,0,0,0,1,0,0,1,0,2,-0.4,-3.21
1,68920,,Dudu,ATA,275,0,0,0,1,0,10,0,3,4,0,0,0,4,0,0,0,0,0,10.1,0.12
1,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.49
1,69036,,Eduardo,LAT,373,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.29
1,69160,,Gastón Fernández,MEI,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-2.2
1,69165,,Pablo,ZAG,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-3.46
1,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4.0,-1.27
1,69282,,Lucas Barrios,ATA,284,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,3.4,-0.52
1,69705,,Nikão,MEI,293,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,-1.29
1,70046,,Victor Ferraz,LAT,277,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,4.1,-0.32
1,70132,,Alan Santos,MEI,294,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,1.7,-0.26
1,70173,,Ederson,MEI,262,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.83
1,70666,,Marllon,ZAG,303,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,2.56
1,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-0.93
1,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,0.04
1,70986,,Léo Cittadini,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.46
1,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-2.8
1,71227,,Maicon,ZAG,276,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0.9,-3.46
1,71549,,Kelvin,ATA,267,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-2.33
1,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,2.13
1,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,6,0,-7.2,-10.07
1,71719,,Elton,MEI,303,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,0,0,2,3.4,0.94
1,71920,,Michel ,MEI,284,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,3.5,1.6
1,71927,,Diego Rosa,MEI,265,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6.4,2.77
1,71937,,Juninho,MEI,265,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,7.8,2.59
1,72007,,Uillian Correia,MEI,287,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-1.9
1,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,1.21
1,72150,,Fernandinho,LAT,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.66
1,72168,,João Paulo,MEI,263,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,1,0,6,-2.7,-3.67
1,72565,,Luan,MEI,314,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,1.09
1,72595,,Mauricio Kozlinski,GOL,314,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,1.57
1,72879,,Vladimir Hernández,ATA,277,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,10.2,5.46
1,72893,,Eduardo da Silva,ATA,293,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1.9,-1.29
1,73340,,Getterson,ATA,294,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.01
1,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,-4.9,-5.81
1,73421,,Rafael Vaz,ZAG,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.07
1,73540,,Rogério,ATA,292,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,2.6,-0.79
1,73649,,Lucas Pratto,ATA,276,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,2,-2.4,-8.14
1,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,-0.4,-4.67
1,73869,,Lennon,LAT,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,2.15
1,73876,,Jomar,ZAG,267,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,-2.6
1,73978,,René,ZAG,287,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,1.0,0.41
1,73991,,Walisson Maia,ZAG,294,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,-1.13
1,74060,,Luiz Antonio ,MEI,315,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-2.56
1,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,4.27
1,74213,,Alejandro Guerra,MEI,275,1,0,0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,2,10.1,3.92
1,74271,,Edigar Junio,ATA,265,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.9,4.83
1,75295,,Paolo Guerrero,ATA,262,0,0,0,0,2,2,0,3,2,0,0,0,0,0,0,0,0,2,-0.7,-5.76
1,77529,,Leandro Silva,LAT,314,0,0,0,1,0,1,0,0,4,1,0,0,1,0,0,0,0,0,7.0,3.2
1,77544,,Jorginho,MEI,373,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-1.34
1,77777,,João Schmidt ,MEI,276,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,1.7,-0.55
1,78117,,Everaldo,ATA,373,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.9,2.3
1,78445,,Renê,LAT,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.55
1,78478,,Willian Arão,MEI,262,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,-0.38
1,78548,,Jean Mota,MEI,277,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-1.96
1,78578,,Paulinho,ATA,287,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2.7,0.15
1,78605,,Gabriel,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-3.56
1,78715,,Ramiro,MEI,284,2,0,0,0,2,2,0,0,2,0,0,0,1,0,0,1,0,1,17.0,9.98
1,78850,,Reinaldo,LAT,315,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,2.1,-1.44
1,78856,,Marcão Silva,MEI,373,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,1,0,3,4.8,2.81
1,78897,,Naldo,MEI,303,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,0,0,2,6.4,3.94
1,78994,,Eduardo Henrique,MEI,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.38
1,79041,,Thomaz,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.76
1,79042,,Tiago ,ZAG,265,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,2,8.1,3.97
1,79066,,Alex Muralha,GOL,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.88
1,79334,,Ricardo Silva,ZAG,373,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,2,0.8,-0.9
1,79437,,Roger Machado ,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,-3.09
1,79701,,Lucas Silva,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.35
1,79887,,Fabiano,LAT,275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,2.15
1,79892,,Nenén,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.88
1,80129,,Jadson,MEI,303,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,2,-0.1,-1.83
1,80140,,Nadson,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.15
1,80188,,Marcos Junior,ATA,266,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.99
1,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.03
1,80196,,Yago Pikachu,LAT,267,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,-0.28
1,80281,,Cleberson,ZAG,293,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-2.31
1,80313,,Gilberto ,LAT,267,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,3,3.6,0.5
1,80337,,Arthur ,ATA,315,0,0,1,0,1,1,0,2,3,0,0,0,0,0,0,0,0,1,2.3,0.46
1,80370,,Edson,MEI,265,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,15.8,8.83
1,80583,,Lucas Lima,MEI,277,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,0,1,-0.6,-2.77
1,80853,,Pedro Geromel,ZAG,284,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,4.9,2.0
1,81682,,Cazares,MEI,282,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1,-1.56
1,81798,,Rossi,ATA,315,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.4,1.48
1,81845,,Alisson,MEI,283,0,1,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,4,7.3,2.82
1,81898,,Osman,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-2.11
1,81903,,Wellington Simião,MEI,314,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.6
1,81905,,Henrique Dourado,ATA,266,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,15.9,8.91
1,82411,,Cueva,MEI,276,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,-3.64
1,82455,,Zé Rafael ,MEI,265,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,15.9,9.78
1,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-1.53
1,82613,,Alan Costa,ZAG,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.49
1,82627,,Luiz Araújo,ATA,276,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2.6,-1.09
1,82634,,Matheus Galdezani,MEI,294,0,0,0,1,1,2,0,0,6,0,0,0,3,0,0,0,0,3,4.5,2.6
1,82647,,Régis,MEI,265,2,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,18.5,10.45
1,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.8
1,82787,,Joel,ATA,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.38
1,82817,,Tomas Bastos,MEI,294,2,0,0,0,1,1,0,0,9,0,0,0,2,0,0,0,0,0,17.9,12.08
1,83004,,Otero,MEI,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-2.8
1,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,5.1,2.73
1,83683,,Andrei Girotto,MEI,315,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,2,1.9,-0.41
1,83817,,Clayson,ATA,303,2,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,17.1,9.17
1,83869,,Diego Tavares,LAT,314,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,2.61
1,84558,,Lucas Romero,MEI,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-1.19
1,84585,,Allione,MEI,265,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,9.1,5.27
1,84691,,Judson,MEI,314,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,2,2.8,1.1
1,84718,,Denilson,ATA,314,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.83
1,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,2.42
1,84890,,Euller ,LAT,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,1.72
1,84893,,Henrique,LAT,267,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,-0.91
1,85241,,Yerry Mina,ZAG,275,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,6.6,-0.6
1,85300,,Berrío ,ATA,262,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,-2.05
1,85586,,Jonas,MEI,294,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,2,6.2,2.92
1,85626,,Léo,LAT,266,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,4,2.2,-0.2
1,86120,,Borja,ATA,275,2,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,2,16.1,6.71
