round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-1.22
1,38440,,Pierre,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.46
1,38530,,Cleiton Xavier,4,287,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,3,1.2,-2.08
1,38545,,Felipe Melo,4,275,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,-1.54
1,38632,,Matheus Ferraz,3,292,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,-1.9
1,38852,,Anderson,4,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-2.12
1,38908,,Renato,4,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-3.58
1,38910,,Ricardo Oliveira,5,277,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,3,3.1,-3.66
1,38913,,Nenê,4,267,0,0,0,0,2,3,0,1,9,0,0,0,0,0,0,0,0,0,-0.3,-6.94
1,39850,,Vagner Mancini,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.49
1,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,-0.88
1,40179,,Kleber,5,294,0,1,0,1,0,7,0,0,1,0,0,0,1,0,0,0,0,4,8.9,3.37
1,40990,,Dorival Júnior,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,-2.81
1,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-8.0,-8.29
1,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0.53
1,42116,,Willian,5,275,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,-2.02
1,42140,,Felipe Santana,3,282,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,-1.27
1,42222,,Osvaldo,5,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.24
1,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-5.51
1,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,2.09
1,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,2,0.0,-4.98
1,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.1
1,50294,,Guilherme,4,293,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,8.0,2.73
1,50301,,Everton,4,262,0,1,0,1,0,2,0,0,4,0,0,0,2,0,0,1,0,0,7.2,1.87
1,50307,,Adilson,4,282,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,4.7,1.57
1,50324,,Hudson,4,283,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.63
1,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,1,0,2,5.1,0.97
1,50362,,Lucas,2,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,-3.61
1,50402,,Kayke,5,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.61
1,50427,,Kadu,3,303,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,10.1,5.97
1,50459,,Léo,3,283,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,2.19
1,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-1.46
1,50856,,Henrique,3,266,0,0,1,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,8.1,2.8
1,51042,,Apodi,2,315,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,4,0.9,-1.12
1,51415,,Roger Carvalho,3,373,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,1.6,-0.62
1,52253,,Réver,3,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-4.45
1,52674,,Gilson,2,263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.01
1,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-3.31
1,54395,,Elias,4,282,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,9.6,2.69
1,55594,,Xuxa,4,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.38
1,60784,,Rafael Carioca,4,282,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,2,-0.8,-4.08
1,60802,,Bruno Gallo,4,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-1.3
1,60819,,Dedé,3,283,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,2.63
1,60969,,Patric,2,287,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,1,3.2,-0.37
1,61033,,Rodriguinho,4,264,0,1,0,0,2,3,0,0,2,0,0,0,1,0,0,1,0,1,6.5,-0.38
1,61149,,Lucca,5,303,1,0,0,1,1,2,0,1,3,0,0,0,3,0,0,0,0,1,13.9,7.78
1,61188,,Gilberto,5,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.55
1,61211,,Carlos Cesar,2,282,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-2.54
1,61985,,Airton,4,263,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,-2.93
1,62009,,Camilo,4,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-6.22
1,62047,,Jean,2,275,1,0,0,2,1,0,0,1,4,1,0,0,1,0,0,0,0,1,15.2,7.24
1,62069,,Maikon Leite,5,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.46
1,62086,,Pará,2,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-3.66
1,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-6.8
1,62128,,Walter,5,373,1,0,0,1,1,5,0,0,4,0,0,0,0,0,0,0,0,1,10.5,5.67
1,62130,,William Matheus,2,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.98
1,62974,,Werley,3,294,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,1.01
1,63000,,Victor Ramos,3,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.91
1,63058,,Willian Farias,4,287,0,0,1,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,4.4,0.77
1,63177,,Júnior Viçosa,5,373,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-1.2
1,63422,,Jucilei,4,276,0,0,0,0,0,2,0,0,3,0,0,0,6,0,0,0,0,4,8.3,3.53
1,68690,,André,5,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-2.53
1,68698,,Bruno Silva,4,263,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,0.2,-2.2
1,68773,,Henrique Almeida,5,294,1,0,0,0,2,2,0,1,5,0,0,0,2,0,0,0,0,0,11.8,6.3
1,68784,,Júnior Dutra,5,314,0,0,0,0,1,4,0,0,5,0,0,0,1,0,0,0,0,1,2.4,-0.35
1,68807,,Neto Berola,5,294,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,13.9,8.66
1,68808,,Nino Paraíba,2,303,1,1,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,2,22.8,14.08
1,68827,,Renato Chaves,3,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-2.68
1,68884,,Klever,1,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,-8.3,-5.29
1,68895,,Wellington Silva,5,266,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,1,2.4,-2.11
1,68901,,Rodrigo Pimpão,5,263,0,0,0,0,2,2,0,0,5,0,0,0,1,0,0,1,0,2,-0.4,-3.21
1,68920,,Dudu,5,275,0,0,0,1,0,10,0,3,4,0,0,0,4,0,0,0,0,0,10.1,0.12
1,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.49
1,69036,,Eduardo,2,373,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.29
1,69160,,Gastón Fernández,4,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-2.2
1,69165,,Pablo,3,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-3.46
1,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4.0,-1.27
1,69282,,Lucas Barrios,5,284,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,3.4,-0.52
1,69705,,Nikão,4,293,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,-1.29
1,70046,,Victor Ferraz,2,277,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,4.1,-0.32
1,70132,,Alan Santos,4,294,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,1.7,-0.26
1,70173,,Ederson,4,262,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.83
1,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,2.56
1,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-0.93
1,70916,,Diogo Barbosa,2,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,0.04
1,70986,,Léo Cittadini,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.46
1,71123,,Thiago Mendes,4,276,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-2.8
1,71227,,Maicon,3,276,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0.9,-3.46
1,71549,,Kelvin,5,267,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-2.33
1,71571,,Fernando Miguel,1,287,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,2.13
1,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,6,0,-7.2,-10.07
1,71719,,Elton,4,303,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,0,0,2,3.4,0.94
1,71920,,Michel ,4,284,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,3.5,1.6
1,71927,,Diego Rosa,4,265,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6.4,2.77
1,71937,,Juninho,4,265,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,7.8,2.59
1,72007,,Uillian Correia,4,287,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-1.9
1,72079,,Bruno Cortez,2,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,1.21
1,72150,,Fernandinho,2,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.66
1,72168,,João Paulo,4,263,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,1,0,6,-2.7,-3.67
1,72565,,Luan,4,314,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,1.09
1,72595,,Mauricio Kozlinski,1,314,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,1.57
1,72879,,Vladimir Hernández,5,277,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,10.2,5.46
1,72893,,Eduardo da Silva,5,293,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1.9,-1.29
1,73340,,Getterson,5,294,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.01
1,73384,,Samuel Xavier,2,292,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,-4.9,-5.81
1,73421,,Rafael Vaz,3,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.07
1,73540,,Rogério,5,292,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,2.6,-0.79
1,73649,,Lucas Pratto,5,276,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,2,-2.4,-8.14
1,73800,,Rodrigo Caio,3,276,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,-0.4,-4.67
1,73869,,Lennon,2,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,2.15
1,73876,,Jomar,3,267,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,-2.6
1,73978,,René,3,287,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,1.0,0.41
1,73991,,Walisson Maia,3,294,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,-1.13
1,74060,,Luiz Antonio ,4,315,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-2.56
1,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,4.27
1,74213,,Alejandro Guerra,4,275,1,0,0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,2,10.1,3.92
1,74271,,Edigar Junio,5,265,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.9,4.83
1,75295,,Paolo Guerrero,5,262,0,0,0,0,2,2,0,3,2,0,0,0,0,0,0,0,0,2,-0.7,-5.76
1,77529,,Leandro Silva,2,314,0,0,0,1,0,1,0,0,4,1,0,0,1,0,0,0,0,0,7.0,3.2
1,77544,,Jorginho,4,373,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-1.34
1,77777,,João Schmidt ,4,276,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,1.7,-0.55
1,78117,,Everaldo,5,373,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.9,2.3
1,78445,,Renê,2,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.55
1,78478,,Willian Arão,4,262,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,-0.38
1,78548,,Jean Mota,4,277,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-1.96
1,78578,,Paulinho,5,287,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2.7,0.15
1,78605,,Gabriel,4,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-3.56
1,78715,,Ramiro,4,284,2,0,0,0,2,2,0,0,2,0,0,0,1,0,0,1,0,1,17.0,9.98
1,78850,,Reinaldo,2,315,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,2.1,-1.44
1,78856,,Marcão Silva,4,373,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,1,0,3,4.8,2.81
1,78897,,Naldo,4,303,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,0,0,2,6.4,3.94
1,78994,,Eduardo Henrique,4,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.38
1,79041,,Thomaz,4,276,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.76
1,79042,,Tiago ,3,265,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,2,8.1,3.97
1,79066,,Alex Muralha,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.88
1,79334,,Ricardo Silva,3,373,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,2,0.8,-0.9
1,79437,,Roger Machado ,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,-3.09
1,79701,,Lucas Silva,4,283,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.35
1,79887,,Fabiano,2,275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,2.15
1,79892,,Nenén,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.88
1,80129,,Jadson,4,303,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,2,-0.1,-1.83
1,80140,,Nadson,4,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.15
1,80188,,Marcos Junior,5,266,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.99
1,80189,,Lucas Fonseca,3,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.03
1,80196,,Yago Pikachu,2,267,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,-0.28
1,80281,,Cleberson,3,293,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-2.31
1,80313,,Gilberto ,2,267,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,3,3.6,0.5
1,80337,,Arthur ,5,315,0,0,1,0,1,1,0,2,3,0,0,0,0,0,0,0,0,1,2.3,0.46
1,80370,,Edson,4,265,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,15.8,8.83
1,80583,,Lucas Lima,4,277,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,0,1,-0.6,-2.77
1,80853,,Pedro Geromel,3,284,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,4.9,2.0
1,81682,,Cazares,4,282,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1,-1.56
1,81798,,Rossi,5,315,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.4,1.48
1,81845,,Alisson,4,283,0,1,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,4,7.3,2.82
1,81898,,Osman,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-2.11
1,81903,,Wellington Simião,4,314,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.6
1,81905,,Henrique Dourado,5,266,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,15.9,8.91
1,82411,,Cueva,4,276,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,-3.64
1,82455,,Zé Rafael ,4,265,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,15.9,9.78
1,82469,,Douglas Coutinho ,5,293,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-1.53
1,82613,,Alan Costa,3,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.49
1,82627,,Luiz Araújo,5,276,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2.6,-1.09
1,82634,,Matheus Galdezani,4,294,0,0,0,1,1,2,0,0,6,0,0,0,3,0,0,0,0,3,4.5,2.6
1,82647,,Régis,4,265,2,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,18.5,10.45
1,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.8
1,82787,,Joel,5,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.38
1,82817,,Tomas Bastos,4,294,2,0,0,0,1,1,0,0,9,0,0,0,2,0,0,0,0,0,17.9,12.08
1,83004,,Otero,4,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-2.8
1,83522,,Fagner Alemão,2,314,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,5.1,2.73
1,83683,,Andrei Girotto,4,315,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,2,1.9,-0.41
1,83817,,Clayson,5,303,2,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,17.1,9.17
1,83869,,Diego Tavares,2,314,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,2.61
1,84558,,Lucas Romero,4,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-1.19
1,84585,,Allione,4,265,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,9.1,5.27
1,84691,,Judson,4,314,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,2,2.8,1.1
1,84718,,Denilson,5,314,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.83
1,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,2.42
1,84890,,Euller ,2,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,1.72
1,84893,,Henrique,2,267,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,-0.91
1,85241,,Yerry Mina,3,275,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,6.6,-0.6
1,85300,,Berrío ,5,262,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,-2.05
1,85586,,Jonas,4,294,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,2,6.2,2.92
1,85626,,Léo,2,266,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,4,2.2,-0.2
1,86120,,Borja,5,275,2,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,2,16.1,6.71
1,86323,,Walterson,5,373,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,1.32
1,86410,,Victor Luis,2,263,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.85
1,86485,,Keno,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.93
1,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-0.26
1,86508,,Jandrei,1,315,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,2.5,1.48
1,86519,,Everton Felipe,4,292,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1.6,-0.62
1,86686,,Tchê Tchê,4,275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.2,-0.66
1,86740,,João Lucas,2,303,0,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,1,11.4,6.89
