round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,38928,,Dudu Cearense,4,263,0,0,0,0,0,2,0,0,2,0,0,0,5,0,0,0,0,3,7.4,1.57
21,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0.7
21,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,-0.08
21,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0.09
21,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,-0.15
21,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.49
21,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,-0.61
21,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0.2
21,42116,,Willian,5,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-1.04
21,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.14
21,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,-0.09
21,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0.0
21,42500,,Fagner,2,264,0,0,0,0,1,2,0,0,11,0,0,0,3,0,0,0,0,0,3.5,-0.95
21,42501,,Rhodolfo,3,262,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,9.6,1.8
21,49673,,Júlio César,1,266,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,5.0,-0.31
21,49674,,Fabrício,2,293,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,4,10.0,0.64
21,50284,,Wilson,1,294,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,1.51
21,50294,,Guilherme,4,293,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,1,0,5,1.0,-1.12
21,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,-0.07
21,50324,,Hudson,4,283,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,6.5,0.29
21,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,10.6,1.51
21,50362,,Lucas,2,266,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-0.38
21,50369,,Carlos Eduardo,4,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.08
21,50402,,Kayke,5,277,0,0,0,0,4,2,0,0,4,0,0,0,1,0,0,0,0,0,4.3,0.57
21,50408,,Breno,3,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1
21,50459,,Léo,3,283,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,10.7,2.26
21,50645,,Eduardo,2,265,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,1,10.0,1.6
21,50856,,Henrique,3,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.11
21,51042,,Apodi,2,315,0,0,0,1,0,0,0,0,2,1,0,0,3,0,0,0,0,2,9.5,1.51
21,51700,,Thiago Carleto,2,294,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,8.6,1.42
21,51705,,Bruno Rodrigo,3,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,0.52
21,51772,,Éverton Ribeiro,4,262,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,0.0
21,51792,,Kanu,3,287,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,4.4,0.42
21,52253,,Réver,3,262,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.2,0.36
21,52618,,Anderson Martins,3,267,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.4,-2.56
21,52674,,Gilson,2,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,-0.57
21,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,1.1
21,53865,,Léo Gamalho,5,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-2.04
21,54395,,Elias,4,282,0,0,0,1,0,2,0,0,6,0,0,0,3,0,0,0,0,1,4.8,0.42
21,54797,,Túlio de Melo,5,315,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,4,10.5,1.83
21,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0.02
21,60780,,Vinícius Eutrópio,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,1.01
21,60787,,Willians,5,314,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-1.3
21,60969,,Patric,2,287,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,4.4,0.61
21,61033,,Rodriguinho,4,264,0,0,0,1,3,4,0,1,5,0,0,0,1,0,0,0,0,2,3.8,-1.4
21,61149,,Lucca,5,303,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,-1.4,-0.99
21,61188,,Gilberto,5,276,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,3.2,0.35
21,62024,,Edimar,2,276,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,-1.05
21,62047,,Jean,2,275,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.52
21,62086,,Pará,2,262,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,2,7.0,0.95
21,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.78
21,62128,,Walter,5,373,0,0,0,1,1,2,0,1,8,0,0,0,0,0,0,0,0,1,-0.7,0.7
21,62130,,William Matheus,2,294,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,-0.07
21,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.83
21,63013,,Marcos Rocha,2,282,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,5.5,-1.23
21,63119,,Juninho,2,287,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,8.9,2.16
21,63158,,Moisés,4,275,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,1,0,2,-2.2,-1.5
21,63219,,Luan,5,282,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,2,-1.2,-0.86
21,63422,,Jucilei,4,276,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,4,-1.5,-0.6
21,68690,,André,5,292,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,3.7,0.67
21,68698,,Bruno Silva,4,263,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,3.5,-1.2
21,68744,,Emerson Sheik,5,303,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,1,0,1,14.5,2.41
21,68758,,Fernandinho,5,284,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,0,0,1,-0.3,-0.51
21,68784,,Júnior Dutra,5,314,1,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,1,12.2,0.9
21,68807,,Neto Berola,5,294,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,-4.4,-1.07
21,68808,,Nino Paraíba,2,303,0,0,0,0,0,5,0,0,4,0,0,0,4,0,0,0,0,2,7.1,-0.44
21,68827,,Renato Chaves,3,266,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.1,-1.53
21,68834,,Rithely,4,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.61
21,68873,,Paulo Victor,1,284,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,2.3
21,68895,,Wellington Silva,5,266,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,-0.45
21,68896,,Ramon,2,267,0,0,0,0,0,4,0,0,4,0,0,0,6,0,0,0,0,1,10.5,1.13
21,68901,,Rodrigo Pimpão,5,263,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1.6,-1.27
21,68910,,Anselmo,4,292,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,-0.26
21,68911,,Diego Souza,4,292,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-1.3
21,68925,,Leonardo Silva,3,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-0.53
21,68950,,Ronaldo Alves,3,292,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,5.6,-0.55
21,68954,,Marquinhos Gabriel,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.38
21,68958,,Wallace Reis ,3,287,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,1,10.0,1.3
21,69016,,Paulinho,4,373,0,0,0,1,0,3,0,0,3,0,0,0,5,0,0,0,0,1,9.6,1.95
21,69138,,Pablo,5,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.03
21,69177,,Léo,2,294,0,0,0,0,0,2,0,0,7,1,0,0,5,0,0,0,0,1,11.9,1.2
21,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-0.92
21,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,1.43
21,69705,,Nikão,4,293,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,0,4.5,-0.54
21,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,0.32
21,70132,,Alan Santos,4,294,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,6.4,0.78
21,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.27
21,70526,,Rogério Micale,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,-0.3
21,70581,,Fillipe Soutto,4,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.88
21,70666,,Marllon,3,303,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,0.08
21,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,-0.88
21,70916,,Diogo Barbosa,2,283,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,4.2,-0.49
21,70986,,Léo Cittadini,4,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.52
21,71116,,Roberto,2,315,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,3.6,-0.05
21,71162,,Vinícius,4,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.25
21,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,2.09
21,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.68
21,71704,,Manga Escobar,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.34
21,71719,,Elton,4,303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.46
21,71927,,Diego Rosa,4,373,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4.0,-0.06
21,71937,,Juninho,4,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.16
21,72007,,Uillian Correia,4,287,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,0.03
21,72297,,Airton ,3,314,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-0.31
21,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,0.4
21,72565,,Luan,4,314,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-0.2
21,73281,,Renê Júnior,4,265,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2.7,-0.81
21,73384,,Samuel Xavier,2,292,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,1.06
21,73421,,Rafael Vaz,3,262,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9.4,0.59
21,73446,,Éderson,5,293,0,0,0,1,3,1,0,0,3,0,0,0,2,0,0,0,0,0,6.1,0.78
21,73540,,Rogério,5,292,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,0.13
21,73721,,Marcos Vinícius,4,263,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,5.2,0.77
21,73800,,Rodrigo Caio,3,276,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,7.3,0.86
21,73896,,Geuvânio,5,262,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,0,2.6,0.34
21,73974,,Alison,4,277,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.25
21,73991,,Walisson Maia,3,294,0,0,0,0,1,0,0,0,4,1,0,0,5,0,0,0,0,0,13.0,2.1
21,73992,,Rodinei,2,262,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,0.84
21,74060,,Luiz Antonio ,4,315,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2.6,-0.24
21,74140,,Élber,4,283,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2.9,-0.73
21,74213,,Alejandro Guerra,4,275,0,0,0,0,0,4,0,0,7,0,0,0,1,0,0,0,0,0,1.6,-1.8
21,77529,,Leandro Silva,2,314,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,-0.1,-1.29
21,77544,,Jorginho,4,373,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,-1.74
21,77959,,Copete,5,277,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,2.2,-0.07
21,77967,,Mena,2,292,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,-1.43
21,78407,,Douglas Grolli,3,315,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,4.2,0.8
21,78445,,Renê,2,262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.95
21,78478,,Willian Arão,4,262,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5.2,-0.18
21,78497,,Arnaldo,2,263,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,2,5.3,-0.81
21,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,0.37
21,78605,,Gabriel,4,264,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,-0.63
21,78840,,Pedro Castro,4,314,0,0,0,1,2,0,0,0,2,0,0,0,3,0,0,0,0,1,6.4,1.34
21,78850,,Reinaldo,2,315,0,1,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,1,10.5,0.59
21,78855,,Thiago Santos,4,275,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,4.1,-0.11
21,78891,,Petros,4,276,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,1,4.6,-0.12
21,78897,,Naldo,4,303,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,3,3.5,-0.52
21,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,6,-0.3,-0.28
21,78994,,Eduardo Henrique,4,293,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,2.7,0.36
21,79032,,William Alves,3,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.86
21,79042,,Tiago ,3,265,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,13.0,1.58
21,79578,,Sassá,5,283,1,0,0,1,0,2,0,4,0,0,0,0,1,0,0,0,0,0,9.7,-1.14
21,79701,,Lucas Silva,4,283,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.42
21,80080,,Brenner,5,263,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,9.8,1.33
21,80188,,Marcos Junior,5,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.16
21,80189,,Lucas Fonseca,3,265,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,5.1,0.64
21,80313,,Gilberto ,2,267,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.8,-0.97
21,80318,,Ezequiel ,2,283,0,1,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,2,10.7,2.0
21,80337,,Arthur ,5,315,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,-1.6,-1.34
21,80370,,Edson,4,265,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3,8.1,1.44
21,80583,,Lucas Lima,4,277,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,1,0,2,-1.0,-0.89
21,80692,,Luan,3,275,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,-0.22
21,81241,,Oswaldo Henríquez,3,292,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,-0.94
21,81682,,Cazares,4,282,0,1,0,1,2,0,0,0,6,0,0,0,1,0,0,0,0,0,7.3,0.81
21,81845,,Alisson,4,283,0,0,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,1,5.7,0.53
21,81905,,Henrique Dourado,5,266,2,0,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,6,14.4,2.48
21,82411,,Cueva,4,276,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2.3,0.38
21,82455,,Zé Rafael ,4,265,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,3,2.4,0.24
21,82469,,Douglas Coutinho ,5,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
21,82634,,Matheus Galdezani,4,294,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,1,0,2,2.1,-0.45
21,82644,,Léo Artur,4,303,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-1.4,-0.85
21,82647,,Régis,4,265,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.4,0.28
21,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.18
21,82773,,Gilvan,3,373,0,0,0,1,0,0,0,0,5,0,0,0,4,0,0,0,0,1,5.8,0.01
21,82787,,Joel,5,314,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-0.49
21,83266,,Marcos Guilherme ,4,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-1.1
21,83433,,Patrick,4,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,0.5,-0.8
21,83522,,Fagner Alemão,2,314,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.64
21,83772,,Neilton,5,287,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.9,1.16
21,83813,,Júlio César ,5,315,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,0.48
21,83817,,Clayson,5,264,0,0,0,0,1,3,0,1,6,0,0,0,2,0,0,0,0,2,2.3,-1.52
21,83869,,Diego Tavares,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-1.36
21,84382,,Danilo Barcelos,4,303,0,1,0,1,1,2,0,0,7,0,0,0,0,0,0,0,0,3,4.1,0.51
21,84691,,Judson,4,314,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,3,1.4,0.01
21,84718,,Denilson,5,276,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.33
21,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,-0.44
21,84847,,Luan Peres ,3,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-1.17
21,84926,,Yago,4,282,0,0,0,1,0,1,0,0,5,0,0,0,3,0,0,0,0,2,4.1,0.43
21,85423,,Valdívia,4,282,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,8.9,0.81
21,85626,,Léo,2,266,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,-0.99
21,86120,,Borja,5,275,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.11
21,86143,,Wanderson,3,293,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.39
21,86411,,Breno Lopes,2,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.08
21,86485,,Keno,5,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.03
21,86508,,Jandrei,1,315,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,1.98
21,86519,,Everton Felipe,4,292,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,-0.41
21,86686,,Tchê Tchê,4,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.3
21,86713,,Jonathan,2,373,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.9,-1.28
21,86757,,Everton,5,284,0,0,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,1,2.7,-0.13
21,86764,,Sidcley,2,293,0,0,0,1,0,5,0,0,4,1,0,0,0,0,0,0,0,2,6.3,-0.31
21,86766,,Matheus Rossetto,4,293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,-0.05
21,86797,,Raniel,5,283,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.9,1.48
21,86874,,Capa,2,314,0,0,0,0,2,3,0,0,8,0,0,0,0,0,0,0,0,4,-1.5,-1.97
21,86972,,Emerson Santos,3,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.75
